game,round,pu_after,territories_after
357,9,50,14
357,10,49,13
357,11,35,13
357,12,35,13
357,13,49,13
357,14,48,13
357,15,41,10
357,16,43,10
357,17,28,10
357,18,20,6
357,19,24,7
357,20,20,6
357,21,17,4
357,22,15,3
357,23,12,2
357,24,10,1
358,1,16,4
358,2,20,6
358,3,22,6
358,4,23,7
358,5,28,9
358,6,26,9
358,7,41,9
358,8,45,11
358,9,47,13
358,10,30,10
358,11,26,9
358,12,34,12
358,13,45,12
358,14,47,13
358,15,53,15
358,16,54,16
358,17,51,15
358,18,34,13
358,19,26,9
358,20,26,8
358,21,39,8
358,22,43,11
358,23,49,14
358,24,48,13
358,25,49,10
358,26,29,6
358,27,28,5
358,28,23,3
358,29,0,1
359,1,16,4
359,2,22,7
359,3,27,9
359,4,26,9
359,5,39,8
359,6,43,11
359,7,51,15
359,8,49,14
359,9,46,12
359,10,31,11
359,11,72,12
359,12,58,14
359,13,67,19
359,14,71,21
359,15,72,21
359,16,102,22
359,17,90,26
360,1,16,4
360,2,22,7
360,3,27,9
360,4,26,9
360,5,39,8
360,6,43,11
360,7,51,15
360,8,55,16
360,9,50,14
360,10,35,13
360,11,47,12
360,12,51,14
360,13,49,14
360,14,48,13
360,15,66,15
360,16,48,16
360,17,69,20
360,18,71,20
360,19,70,20
360,20,71,21
360,21,76,23
360,22,104,25
361,1,16,4
361,2,22,7
361,3,25,8
361,4,27,9
361,5,39,9
361,6,43,11
361,7,51,15
361,8,53,15
361,9,51,14
361,10,28,9
361,11,39,9
361,12,45,12
361,13,51,15
361,14,55,17
361,15,57,18
361,16,59,16
361,17,55,13
361,18,57,14
361,19,65,17
361,20,73,21
361,21,105,24
361,22,84,23
361,23,85,24
361,24,87,25
361,25,95,28
362,1,16,4
362,2,20,6
362,3,22,6
362,4,23,7
362,5,28,9
362,6,43,11
362,7,44,11
362,8,51,14
362,9,53,16
362,10,53,15
362,11,52,15
362,12,38,15
362,13,59,18
362,14,55,17
362,15,58,18
362,16,57,18
362,17,55,17
362,18,48,16
362,19,63,17
362,20,55,17
362,21,55,17
362,22,58,18
362,23,57,18
362,24,82,18
362,25,71,20
362,26,62,20
362,27,85,23
362,28,83,23
362,29,87,25
363,1,16,4
363,2,22,7
363,3,27,9
363,4,26,9
363,5,24,7
363,6,37,8
363,7,46,12
363,8,54,16
363,9,55,17
363,10,52,15
363,11,45,12
363,12,26,9
363,13,28,9
363,14,41,10
363,15,51,14
363,16,55,16
363,17,52,15
363,18,79,15
363,19,48,16
363,20,48,16
363,21,59,15
363,22,67,19
363,23,67,19
363,24,79,21
363,25,83,23
363,26,119,24
364,1,16,4
364,2,20,6
364,3,22,6
364,4,23,7
364,5,28,9
364,6,43,11
364,7,44,11
364,8,49,13
364,9,50,14
364,10,51,14
364,11,51,14
364,12,30,11
364,13,41,10
364,14,47,12
364,15,49,13
364,16,50,14
364,17,53,15
364,18,52,17
364,19,46,15
364,20,58,14
364,21,57,14
364,22,61,15
364,23,52,15
364,24,63,17
364,25,65,18
364,26,65,17
364,27,75,18
364,28,73,18
364,29,74,18
364,30,61,15
364,31,53,12
364,32,31,11
364,33,40,9
364,34,43,11
364,35,41,12
364,36,39,11
364,37,40,11
364,38,55,13
364,39,0,12
364,40,0,11
364,41,0,8
364,42,0,5
364,43,0,2
365,1,16,4
365,2,22,7
365,3,25,8
365,4,25,8
365,5,40,9
365,6,44,11
365,7,47,12
365,8,45,11
365,9,45,12
365,10,45,12
365,11,43,11
365,12,47,13
365,13,53,15
365,14,54,16
365,15,51,15
365,16,62,16
365,17,50,16
365,18,65,17
365,19,65,17
365,20,67,18
365,21,64,17
365,22,63,17
365,23,61,16
365,24,95,18
365,25,77,19
365,26,83,22
365,27,87,25
365,28,91,26
365,29,94,28
366,1,16,4
366,2,20,6
366,3,22,6
366,4,23,7
366,5,28,9
366,6,28,10
366,7,41,10
366,8,47,12
366,9,53,15
366,10,51,14
366,11,43,11
366,12,28,10
366,13,28,10
366,14,43,11
366,15,49,14
366,16,52,15
366,17,49,14
366,18,52,15
366,19,49,14
366,20,31,11
366,21,44,11
366,22,47,12
366,23,47,12
366,24,47,12
366,25,47,12
366,26,42,12
366,27,40,12
366,28,34,9
366,29,30,7
366,30,30,7
366,31,34,9
366,32,43,11
366,33,46,12
366,34,52,15
366,35,49,14
366,36,52,11
366,37,30,7
366,38,24,4
366,39,22,3
366,40,17,4
366,41,23,7
366,42,18,4
366,43,12,1
366,44,10,1
367,1,16,4
367,2,20,6
367,3,24,7
367,4,26,9
367,5,43,10
367,6,40,9
367,7,46,12
367,8,52,15
367,9,49,14
367,10,44,11
367,11,43,10
367,12,43,10
367,13,47,13
367,14,55,16
367,15,51,15
367,16,79,16
367,17,50,17
367,18,69,20
367,19,77,23
367,20,81,25
367,21,82,26
367,22,93,27
368,1,16,4
368,2,20,6
368,3,22,6
368,4,23,7
368,5,28,9
368,6,43,11
368,7,47,13
368,8,55,16
368,9,54,16
368,10,51,15
368,11,47,13
368,12,32,11
368,13,41,10
368,14,43,11
368,15,49,13
368,16,54,16
368,17,52,15
368,18,53,15
368,19,50,17
368,20,52,18
368,21,65,18
368,22,71,20
368,23,72,21
368,24,72,21
368,25,106,25
368,26,86,24
368,27,86,24
368,28,90,26
369,1,16,4
369,2,22,7
369,3,27,9
369,4,26,9
369,5,39,8
369,6,43,11
369,7,53,16
369,8,52,15
369,9,45,12
369,10,41,10
369,11,43,10
369,12,47,13
369,13,53,15
369,14,80,17
369,15,67,19
369,16,77,20
369,17,79,20
369,18,83,23
369,19,85,24
369,20,89,26
369,21,94,28
370,1,16,4
370,2,22,7
370,3,23,7
370,4,26,8
370,5,28,9
370,6,39,9
370,7,45,12
370,8,53,16
370,9,53,15
370,10,46,12
370,11,33,12
370,12,49,13
370,13,54,16
370,14,57,17
370,15,53,16
370,16,51,15
370,17,32,12
370,18,32,11
370,19,47,13
370,20,47,13
370,21,78,17
370,22,69,20
370,23,71,20
370,24,65,18
370,25,67,18
370,26,63,17
370,27,65,18
370,28,50,16
370,29,48,16
370,30,56,20
370,31,61,22
370,32,74,22
370,33,71,21
370,34,70,20
370,35,75,23
370,36,104,26
370,37,93,28
371,1,16,4
371,2,22,7
371,3,25,8
371,4,27,9
371,5,39,9
371,6,43,11
371,7,51,15
371,8,47,13
371,9,49,13
371,10,33,12
371,11,79,14
371,12,59,15
371,13,63,17
371,14,65,18
371,15,75,18
371,16,60,18
371,17,62,19
371,18,81,21
371,19,84,23
371,20,85,24
371,21,89,26
371,22,90,26
372,1,16,4
372,2,20,6
372,3,24,7
372,4,26,9
372,5,28,9
372,6,39,9
372,7,45,12
372,8,51,15
372,9,47,13
372,10,45,11
372,11,28,10
372,12,28,10
372,13,45,12
372,14,49,14
372,15,56,17
372,16,57,18
372,17,57,18
372,18,87,16
372,19,57,13
372,20,65,17
372,21,75,22
372,22,77,24
372,23,106,26
373,1,16,4
373,2,20,6
373,3,24,7
373,4,26,9
373,5,43,10
373,6,41,10
373,7,49,13
373,8,50,14
373,9,48,13
373,10,30,11
373,11,28,10
373,12,43,11
373,13,47,13
373,14,53,15
373,15,50,14
373,16,48,13
373,17,35,13
373,18,36,13
373,19,34,13
373,20,53,16
373,21,48,13
373,22,48,13
373,23,52,15
373,24,55,16
373,25,53,16
373,26,38,15
373,27,54,16
373,28,51,15
373,29,52,15
373,30,77,18
373,31,65,17
373,32,65,17
373,33,71,20
373,34,73,22
373,35,84,23
373,36,66,21
373,37,66,21
373,38,75,19
373,39,79,21
373,40,69,20
373,41,71,20
373,42,70,20
373,43,121,23
374,1,16,4
374,2,20,6
374,3,22,6
374,4,23,7
374,5,28,9
374,6,43,11
374,7,47,13
374,8,57,17
374,9,53,16
374,10,53,15
374,11,50,14
374,12,36,13
374,13,41,10
374,14,45,12
374,15,47,13
374,16,51,14
374,17,53,16
374,18,65,17
374,19,61,15
374,20,42,13
374,21,39,11
374,22,38,10
374,23,35,9
374,24,55,12
374,25,48,13
374,26,43,11
374,27,38,8
374,28,26,8
374,29,24,7
374,30,24,8
374,31,37,8
374,32,42,10
374,33,43,11
374,34,38,8
374,35,0,5
374,36,0,4
374,37,0,4
374,38,0,1
374,39,0,1
375,1,16,4
375,2,22,7
375,3,23,7
375,4,26,8
375,5,28,9
375,6,41,10
375,7,49,13
375,8,52,15
375,9,49,14
375,10,48,13
375,11,31,11
375,12,26,8
375,13,43,11
375,14,75,15
375,15,63,17
375,16,67,15
375,17,69,16
375,18,62,18
375,19,66,20
375,20,81,22
375,21,83,23
375,22,71,20
375,23,68,19
375,24,70,20
375,25,70,23
375,26,83,23
375,27,85,23
375,28,75,23
375,29,69,20
375,30,81,21
375,31,80,21
375,32,83,23
375,33,87,25
376,1,16,4
376,2,20,6
376,3,22,6
376,4,23,7
376,5,28,9
376,6,26,9
376,7,41,9
376,8,47,12
376,9,53,15
376,10,49,13
376,11,44,11
376,12,28,9
376,13,26,9
376,14,47,12
376,15,53,15
376,16,78,19
376,17,69,20
376,18,75,22
376,19,71,21
376,20,74,22
376,21,79,24
376,22,78,24
376,23,85,24
376,24,72,24
376,25,88,25
376,26,91,27
377,1,16,4
377,2,20,6
377,3,24,7
377,4,26,9
377,5,28,9
377,6,39,9
377,7,45,12
377,8,49,14
377,9,54,16
377,10,49,14
377,11,46,12
377,12,46,12
377,13,48,13
377,14,55,17
377,15,52,15
377,16,45,12
377,17,26,9
377,18,43,10
377,19,47,13
377,20,51,14
377,21,49,13
377,22,50,14
377,23,51,14
377,24,55,17
377,25,35,13
377,26,47,12
377,27,43,10
377,28,43,11
377,29,46,12
377,30,44,11
377,31,41,9
377,32,27,9
377,33,22,7
377,34,21,6
377,35,20,6
377,36,37,7
377,37,23,7
377,38,24,7
377,39,24,8
377,40,18,5
377,41,16,3
377,42,10,1
378,1,16,4
378,2,22,7
378,3,25,8
378,4,25,8
378,5,40,9
378,6,44,11
378,7,47,12
378,8,45,11
378,9,45,12
378,10,45,12
378,11,43,11
378,12,47,13
378,13,51,14
378,14,53,15
378,15,36,13
378,16,49,14
378,17,52,15
378,18,53,15
378,19,52,15
378,20,59,18
378,21,63,21
378,22,93,23
378,23,95,24
378,24,89,25
378,25,88,25
379,1,16,4
379,2,20,6
379,3,22,6
379,4,23,7
379,5,28,9
379,6,43,11
379,7,45,12
379,8,49,14
379,9,54,16
379,10,49,14
379,11,48,13
379,12,30,11
379,13,45,12
379,14,45,12
379,15,51,15
379,16,51,15
379,17,51,15
379,18,68,15
379,19,47,15
379,20,67,18
379,21,71,21
379,22,70,20
379,23,73,22
379,24,91,26
379,25,94,28
379,26,94,28
380,1,16,4
380,2,20,6
380,3,24,7
380,4,26,9
380,5,28,9
380,6,39,9
380,7,43,11
380,8,47,13
380,9,51,14
380,10,47,13
380,11,32,11
380,12,46,12
380,13,50,14
380,14,52,15
380,15,49,14
380,16,78,13
380,17,46,15
380,18,68,19
380,19,74,22
380,20,77,23
380,21,77,23
380,22,91,26
380,23,88,25
380,24,89,26
381,1,16,4
381,2,22,7
381,3,27,9
381,4,26,9
381,5,39,8
381,6,43,11
381,7,53,16
381,8,51,14
381,9,45,12
381,10,26,9
381,11,41,9
381,12,45,11
381,13,51,15
381,14,55,17
381,15,59,19
381,16,48,19
381,17,53,16
381,18,53,15
381,19,50,14
381,20,53,16
381,21,59,19
381,22,117,22
381,23,83,22
381,24,87,25
381,25,93,27
382,1,16,4
382,2,20,6
382,3,24,7
382,4,26,9
382,5,43,10
382,6,43,11
382,7,49,14
382,8,54,16
382,9,49,14
382,10,44,11
382,11,32,11
382,12,35,13
382,13,51,14
382,14,51,15
382,15,49,14
382,16,52,15
382,17,52,15
382,18,34,13
382,19,47,13
382,20,53,15
382,21,52,15
382,22,53,15
382,23,49,14
382,24,53,16
382,25,85,18
382,26,95,19
382,27,83,22
382,28,85,24
382,29,89,26
382,30,92,27
383,1,16,4
383,2,20,6
383,3,24,7
383,4,26,9
383,5,28,9
383,6,39,9
383,7,43,11
383,8,49,14
383,9,48,13
383,10,41,10
383,11,27,9
383,12,26,9
383,13,43,10
383,14,45,12
383,15,43,11
383,16,25,8
383,17,25,8
383,18,29,10
383,19,45,11
383,20,47,13
383,21,51,14
383,22,43,11
383,23,47,13
383,24,30,10
383,25,18,5
383,26,20,6
383,27,22,6
383,28,19,5
383,29,21,6
383,30,35,7
383,31,22,6
383,32,15,3
383,33,10,1
384,1,16,4
384,2,20,6
384,3,24,7
384,4,26,9
384,5,43,10
384,6,43,11
384,7,51,15
384,8,53,15
384,9,49,13
384,10,33,12
384,11,34,12
384,12,45,12
384,13,51,15
384,14,55,16
384,15,48,13
384,16,32,12
384,17,35,13
384,18,53,15
384,19,53,15
384,20,55,16
384,21,50,14
384,22,46,12
384,23,53,15
384,24,50,14
384,25,46,14
384,26,47,15
384,27,59,14
384,28,57,14
384,29,65,17
384,30,69,19
384,31,93,20
384,32,79,21
384,33,67,21
384,34,54,19
384,35,70,20
384,36,69,20
384,37,73,21
384,38,83,22
384,39,83,23
384,40,70,23
384,41,70,23
385,1,16,4
385,2,20,6
385,3,24,7
385,4,26,9
385,5,28,9
385,6,38,8
385,7,45,11
385,8,53,16
385,9,51,14
385,10,47,12
385,11,36,13
385,12,49,14
385,13,44,11
385,14,49,13
385,15,52,15
385,16,55,17
385,17,56,17
385,18,40,15
385,19,51,15
385,20,81,16
385,21,66,18
385,22,71,21
385,23,74,22
385,24,96,24
386,1,16,4
386,2,20,6
386,3,24,7
386,4,26,9
386,5,28,9
386,6,39,9
386,7,47,13
386,8,53,15
386,9,47,12
386,10,30,10
386,11,30,11
386,12,41,10
386,13,45,11
386,14,49,14
386,15,48,13
386,16,47,13
386,17,61,14
386,18,47,15
386,19,67,18
386,20,69,20
386,21,73,21
386,22,71,20
386,23,70,20
386,24,81,22
386,25,80,21
386,26,77,20
386,27,81,21
387,1,16,4
387,2,20,6
387,3,22,6
387,4,23,7
387,5,28,9
387,6,28,10
387,7,43,11
387,8,47,13
387,9,55,16
387,10,52,15
387,11,50,14
387,12,40,15
387,13,52,15
387,14,52,15
387,15,48,13
387,16,48,13
387,17,50,14
387,18,51,14
387,19,47,13
387,20,49,13
387,21,78,15
387,22,46,15
387,23,60,15
387,24,67,19
387,25,70,20
387,26,81,22
387,27,79,21
387,28,67,21
387,29,81,22
387,30,84,23
387,31,85,24
387,32,89,26
388,1,16,4
388,2,22,7
388,3,25,8
388,4,25,8
388,5,25,8
388,6,38,8
388,7,45,11
388,8,51,15
388,9,51,15
388,10,45,12
388,11,28,10
388,12,26,9
388,13,43,10
388,14,47,13
388,15,45,11
388,16,47,13
388,17,82,15
388,18,67,18
388,19,51,17
388,20,64,17
388,21,64,17
388,22,67,19
388,23,79,21
388,24,85,24
389,1,16,4
389,2,20,6
389,3,24,7
389,4,26,9
389,5,28,9
389,6,40,9
389,7,48,13
389,8,51,15
389,9,53,15
389,10,46,12
389,11,29,10
389,12,41,9
389,13,47,12
389,14,53,15
389,15,50,14
389,16,75,14
389,17,46,15
389,18,47,15
389,19,65,17
389,20,69,19
389,21,109,23
389,22,85,24
389,23,85,24
390,1,16,4
390,2,22,7
390,3,25,8
390,4,25,8
390,5,25,8
390,6,42,10
390,7,47,13
390,8,57,17
390,9,51,15
390,10,45,12
390,11,28,10
390,12,26,9
390,13,43,10
390,14,61,15
390,15,68,19
390,16,70,20
390,17,67,19
390,18,132,20
390,19,77,20
390,20,79,20
390,21,81,22
390,22,88,25
390,23,91,27
391,1,16,4
391,2,22,7
391,3,25,8
391,4,27,9
391,5,39,9
391,6,43,11
391,7,51,15
391,8,49,13
391,9,46,12
391,10,29,10
391,11,45,11
391,12,45,12
391,13,49,14
391,14,52,15
391,15,52,15
391,16,66,16
391,17,61,16
391,18,64,17
391,19,68,19
391,20,70,20
391,21,69,20
391,22,68,21
391,23,67,21
391,24,83,23
391,25,89,25
391,26,86,24
391,27,86,24
391,28,90,26
392,1,16,4
392,2,20,6
392,3,24,7
392,4,26,9
392,5,43,10
392,6,40,9
392,7,46,12
392,8,52,15
392,9,51,15
392,10,30,11
392,11,41,10
392,12,49,13
392,13,52,15
392,14,54,16
392,15,111,17
392,16,62,16
392,17,48,15
392,18,67,19
392,19,73,22
392,20,79,24
392,21,75,23
392,22,87,25
392,23,93,27
393,1,16,4
393,2,22,7
393,3,25,8
393,4,25,8
393,5,25,8
393,6,42,10
393,7,47,13
393,8,53,15
393,9,49,13
393,10,44,11
393,11,30,10
393,12,39,9
393,13,45,12
393,14,49,14
393,15,48,13
393,16,28,10
393,17,43,11
393,18,45,12
393,19,51,15
393,20,55,16
393,21,52,15
393,22,52,15
393,23,79,16
393,24,49,16
393,25,63,17
393,26,69,20
393,27,77,23
393,28,75,22
393,29,71,21
393,30,86,24
393,31,88,25
393,32,87,25
393,33,93,27
394,1,16,4
394,2,22,7
394,3,23,7
394,4,26,8
394,5,43,10
394,6,45,12
394,7,47,13
394,8,49,13
394,9,50,14
394,10,46,12
394,11,29,10
394,12,43,11
394,13,47,13
394,14,53,16
394,15,62,16
394,16,49,16
394,17,45,14
394,18,57,14
394,19,65,17
394,20,67,18
394,21,71,21
394,22,73,22
394,23,97,24
394,24,85,24
394,25,87,25
395,1,16,4
395,2,20,6
395,3,22,6
395,4,23,7
395,5,28,9
395,6,41,10
395,7,45,11
395,8,49,14
395,9,52,15
395,10,47,13
395,11,30,10
395,12,24,8
395,13,39,9
395,14,45,12
395,15,51,15
395,16,55,17
395,17,54,16
395,18,38,15
395,19,45,11
395,20,47,13
395,21,53,15
395,22,50,14
395,23,52,15
395,24,75,16
395,25,59,15
395,26,91,16
395,27,72,17
395,28,80,21
395,29,87,25
395,30,93,27
396,1,16,4
396,2,22,7
396,3,25,8
396,4,25,8
396,5,40,9
396,6,48,13
396,7,55,17
396,8,50,14
396,9,46,12
396,10,29,10
396,11,30,10
396,12,39,9
396,13,43,11
396,14,45,12
396,15,49,14
396,16,54,16
396,17,70,17
396,18,63,17
396,19,63,17
396,20,69,20
396,21,75,22
396,22,73,22
396,23,87,24
397,1,16,4
397,2,22,7
397,3,25,8
397,4,27,9
397,5,39,9
397,6,45,12
397,7,51,15
397,8,49,14
397,9,44,11
397,10,30,10
397,11,33,12
397,12,47,12
397,13,49,13
397,14,52,15
397,15,49,14
397,16,48,13
397,17,30,11
397,18,26,9
397,19,41,9
397,20,45,11
397,21,49,14
397,22,48,13
397,23,59,15
397,24,47,15
397,25,42,12
397,26,41,12
397,27,55,13
397,28,56,13
397,29,62,16
397,30,63,16
397,31,59,15
397,32,47,15
397,33,26,8
397,34,26,8
397,35,41,9
397,36,47,12
397,37,51,14
397,38,47,13
397,39,43,10
397,40,19,5
397,41,10,1
397,42,11,1
398,1,16,4
398,2,20,6
398,3,24,7
398,4,26,9
398,5,43,10
398,6,43,11
398,7,49,14
398,8,52,15
398,9,47,13
398,10,32,12
398,11,44,11
398,12,49,13
398,13,46,12
398,14,52,15
398,15,64,16
398,16,44,14
398,17,55,12
398,18,57,14
398,19,65,17
398,20,67,18
398,21,67,19
398,22,98,21
398,23,79,20
398,24,83,23
398,25,85,24
398,26,91,27
399,1,16,4
399,2,20,6
399,3,22,6
399,4,23,7
399,5,28,9
399,6,28,10
399,7,41,10
399,8,49,13
399,9,56,17
399,10,53,15
399,11,48,13
399,12,33,12
399,13,29,10
399,14,43,10
399,15,43,11
399,16,45,12
399,17,43,11
399,18,47,13
399,19,44,13
399,20,42,12
399,21,39,11
399,22,49,9
399,23,44,7
399,24,37,7
399,25,25,8
399,26,38,8
399,27,47,12
399,28,51,14
399,29,26,9
399,30,20,5
399,31,22,6
399,32,23,7
399,33,24,7
399,34,20,6
399,35,19,5
399,36,29,4
399,37,0,1
400,1,16,4
400,2,22,7
400,3,25,8
400,4,27,9
400,5,39,9
400,6,43,11
400,7,51,15
400,8,53,16
400,9,50,14
400,10,47,12
400,11,45,11
400,12,47,13
400,13,51,15
400,14,49,14
400,15,46,12
400,16,47,12
400,17,51,15
400,18,57,18
400,19,81,18
400,20,66,18
400,21,77,20
400,22,87,24
400,23,85,23
400,24,87,25
400,25,89,25
400,26,94,28
