game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
981,4,500,2,2.0,1.0,1,0.05977138079312007
981,5,478,2,2.0,1.0,1,0.27383564988103315
981,6,420,2,2.0,1.0,1,0.27826185166860373
981,7,394,2,2.0,1.0,1,0.27025649809853947
981,8,352,2,2.0,1.0,3,0.24733295795000332
981,9,373,2,2.0,1.0,2,0.03692115683545152
981,10,328,2,2.0,1.0,4,0.01733304529687185
981,11,382,2,2.0,1.0,2,0.027251752925112428
981,12,392,2,2.0,1.0,4,0.2240380198342338
981,13,342,2,2.0,1.0,4,0.21352538913403263
981,14,351,2,2.0,1.0,1,-0.02455272747328832
981,15,363,2,2.0,1.0,8,-0.03881205506624894
981,16,338,2,1.9970414201183433,1.0,5,-0.5007396449704142
981,17,584,1,1.0,1.0,1,-0.75
982,1,786,2,2.0,1.0,3,0.03397605892940709
982,2,661,2,2.0,1.0,2,0.062431474953371605
982,3,578,2,2.0,1.0,2,0.037492986065650616
982,4,515,2,2.0,1.0,2,0.27976144944591563
982,5,461,2,2.0,1.0,4,0.27316157502629956
982,6,416,2,2.0,1.0,3,0.2854079143794103
982,7,362,2,2.0,1.0,4,0.2641962130144241
982,8,378,2,2.0,1.0,3,0.2901016728442676
982,9,363,2,2.0,1.0,4,0.06629481534408663
982,10,367,2,2.0,1.0,4,0.04505658023558269
982,11,368,2,2.0,1.0,4,0.3340736644401657
982,12,326,2,2.0,1.0,4,0.3332736987612436
982,13,359,2,2.0,1.0,4,0.30976476401972414
982,14,322,2,2.0,1.0,4,0.318465583414363
982,15,329,2,2.0,1.0,4,0.31334512613608007
982,16,330,2,2.0,1.0,4,0.24040255187894607
982,17,359,2,2.0,1.0,4,0.001963315508734681
982,18,412,2,2.0,1.0,1,0.004748337277511
982,19,358,2,2.0,1.0,4,-0.002313417234426514
982,20,402,2,2.0,1.0,2,-0.015424841884358418
982,21,386,2,2.0,1.0,1,-0.5
982,22,625,1,1.0,1.0,1,-0.75
983,1,783,2,2.0,1.0,3,0.03136369579253129
983,2,637,2,2.0,1.0,2,0.06462127482225732
983,3,568,2,2.0,1.0,2,0.03763525246257273
983,4,489,2,2.0,1.0,2,0.05694444444444383
983,5,478,2,2.0,1.0,1,0.26839318975477316
983,6,455,2,2.0,1.0,4,0.26812410426194433
983,7,454,2,2.0,1.0,2,0.26800408074229864
983,8,383,2,2.0,1.0,5,0.23990846112352146
983,9,337,2,2.0,1.0,4,0.15596507536848922
983,10,385,2,2.0,1.0,1,0.026942591337503295
983,11,428,2,2.0,1.0,4,0.036560158632086094
983,12,402,2,2.0,1.0,4,0.22674348271028927
983,13,421,2,2.0,1.0,4,0.08622419976790577
983,14,384,2,2.0,1.0,2,0.23693724464113128
983,15,363,2,2.0,1.0,4,0.2341374878975535
983,16,337,2,2.0,1.0,3,0.21628246002074322
983,17,339,2,2.0,1.0,1,0.2153227711904371
983,18,337,2,2.0,1.0,5,-0.5
983,19,541,1,1.0,1.0,2,-0.75
984,1,786,2,2.0,1.0,3,0.030729877579495385
984,2,652,2,2.0,1.0,2,0.06463015429959167
984,3,569,2,2.0,1.0,2,0.03765658458853701
984,4,511,2,2.0,1.0,1,0.05683265265605886
984,5,468,2,2.0,1.0,1,0.2811842064890845
984,6,428,2,2.0,1.0,1,0.28386905388911465
984,7,439,2,2.0,1.0,4,0.25778153986748614
984,8,421,2,2.0,1.0,4,0.27462137609579174
984,9,379,2,2.0,1.0,5,0.04282761601504166
984,10,383,2,2.0,1.0,1,0.24312208568206964
984,11,380,2,2.0,1.0,1,0.009426147677659712
984,12,381,2,2.0,1.0,2,0.23242682199060566
984,13,379,2,2.0,1.0,4,0.23156376013446411
984,14,317,2,2.0,1.0,5,0.22112978905785546
984,15,244,2,2.0,1.0,5,0.21676039251802856
984,16,318,2,2.0,1.0,2,0.013302048835461287
984,17,359,2,1.9944289693593316,1.0,2,-0.26219137756394056
985,1,777,2,2.0,1.0,3,0.031249417729648978
985,2,632,2,2.0,1.0,2,0.06462764733292643
985,3,549,2,2.0,1.0,2,0.03758244264925167
985,4,477,2,2.0,1.0,1,0.05679202240249492
985,5,463,2,2.0,1.0,1,0.2649744257486895
985,6,404,2,2.0,1.0,2,0.04763208919359044
985,7,417,2,2.0,1.0,2,0.25329005242970987
985,8,393,2,2.0,1.0,5,0.305467727553064
985,9,358,2,2.0,1.0,4,0.3252240220402302
985,10,362,2,2.0,1.0,3,0.32941738848169094
985,11,344,2,2.0,1.0,1,0.3615533701087909
985,12,345,2,2.0,1.0,4,0.09671686434406072
985,13,380,2,2.0,1.0,5,0.0006110191022441584
985,14,362,2,2.0,1.0,2,0.0704874443748133
985,15,369,2,2.0,1.0,10,-0.007572341016009041
985,16,332,2,2.0,1.0,4,-0.018567130671367484
985,17,371,2,2.0,1.0,4,-0.04237418624211117
985,18,618,1,1.0,1.0,1,-0.75
986,1,778,2,2.0,1.0,3,0.031220721354894457
986,2,634,2,2.0,1.0,2,0.06462785343741606
986,3,552,2,2.0,1.0,2,0.03764909936738422
986,4,495,2,2.0,1.0,2,0.056944444444443826
986,5,457,2,2.0,1.0,4,0.2775598853451032
986,6,403,2,2.0,1.0,3,0.2713706715037193
986,7,391,2,2.0,1.0,4,0.27119811437597524
986,8,409,2,2.0,1.0,2,0.30545331321192387
986,9,391,2,2.0,1.0,1,0.27781972785492826
986,10,350,2,2.0,1.0,1,0.06065295168633474
986,11,352,2,2.0,1.0,4,0.058166617768027076
986,12,349,2,2.0,1.0,3,0.3532413942646036
986,13,340,2,2.0,1.0,4,0.3329348140941926
986,14,335,2,2.0,1.0,4,0.33257912659640604
986,15,361,2,2.0,1.0,4,0.32597643186592345
986,16,380,2,2.0,1.0,4,0.33563208067771655
986,17,353,2,2.0,1.0,3,0.34830053780902054
986,18,378,2,2.0,1.0,3,0.14090054742509725
986,19,333,2,1.93993993993994,1.0,1,0.20137844232887445
986,20,297,2,2.0,1.0,4,0.34943494274821213
986,21,375,2,2.0,1.0,4,0.3663139622222569
986,22,255,2,2.0,1.0,4,0.31660209025403424
986,23,325,2,2.0,1.0,4,0.39286724100479875
986,24,358,2,2.0,1.0,4,0.40513229314908517
986,25,399,2,2.0,1.0,1,0.4138967185551833
986,26,391,2,2.0,1.0,1,0.16690834098003451
986,27,383,2,2.0,1.0,1,0.3573482308623044
986,28,317,2,2.0,1.0,4,0.1676767688724769
986,29,255,2,2.0,1.0,4,0.38280878750027764
986,30,235,2,2.0,1.0,4,0.14601737952311958
986,31,289,2,2.0,1.0,4,0.38570853777297126
986,32,294,2,2.0,1.0,4,0.3865913951597571
986,33,358,2,2.0,1.0,3,0.41889870669965645
986,34,276,2,2.0,1.0,2,0.3275501662729933
986,35,400,2,2.0,1.0,4,0.34373243290971733
986,36,365,2,2.0,1.0,4,0.3450503757427226
986,37,345,2,1.9971014492753623,1.0,2,0.39901601008083565
986,38,343,2,2.0,1.0,3,0.3746072207841715
986,39,332,2,2.0,1.0,3,0.40636460359284443
986,40,327,2,1.761467889908257,1.0,2,0.4894093855555067
986,41,377,2,2.0,1.0,4,0.36981272446744723
986,42,393,2,2.0,1.0,2,0.3614517595945387
986,43,312,2,2.0,1.0,4,0.3893730074584416
986,44,319,2,2.0,1.0,5,0.39466954398035003
986,45,222,2,2.0,1.0,4,0.4082171970025026
986,46,317,2,2.0,1.0,3,0.4193911729533711
986,47,305,2,1.9540983606557376,1.0,4,0.4476701001155917
986,48,1118,2,0.07245080500894455,1.0,4,0.9807484646308305
986,49,1231,2,0.007311129163281885,1.0,2,0.9980426975644837
987,1,784,2,2.0,1.0,3,0.033632734817800394
987,2,635,2,2.0,1.0,2,0.06462104897144196
987,3,556,2,2.0,1.0,2,0.03765788183965985
987,4,487,2,2.0,1.0,1,0.05682714340981403
987,5,456,2,2.0,1.0,1,0.26365303176237853
987,6,411,2,2.0,1.0,1,0.2622649166651245
987,7,390,2,2.0,1.0,2,0.2562991164517251
987,8,371,2,2.0,1.0,4,0.25888940983068637
987,9,328,2,2.0,1.0,5,0.023353846430673647
987,10,349,2,2.0,1.0,5,0.006159238644889921
987,11,373,2,2.0,1.0,4,0.23837009785625343
987,12,350,2,2.0,1.0,4,0.2391324525150981
987,13,350,2,2.0,1.0,6,0.23102000755670427
987,14,328,2,2.0,1.0,4,0.21265028432669844
987,15,307,2,2.0,1.0,5,0.00025942583770524293
987,16,363,2,1.9944903581267217,1.0,4,-0.4987521166628756
987,17,316,2,2.0,1.0,4,-0.029586195114427772
987,18,308,2,2.0,1.0,2,-0.028513117995859694
987,19,567,1,1.0,1.0,1,-0.75
988,1,786,2,2.0,1.0,3,0.03380295574199195
988,2,639,2,2.0,1.0,2,0.06462149925929607
988,3,567,2,2.0,1.0,1,0.03761129896657566
988,4,501,2,2.0,1.0,1,0.056944444444443826
988,5,480,2,2.0,1.0,4,0.275538426150019
988,6,426,2,2.0,1.0,6,0.2694134888484276
988,7,387,2,2.0,1.0,1,0.262113874975299
988,8,363,2,2.0,1.0,1,0.0495640842969284
988,9,348,2,2.0,1.0,5,0.04747602635533513
988,10,372,2,2.0,1.0,2,0.25859810756506507
988,11,350,2,2.0,1.0,1,0.04667217127312436
988,12,362,2,2.0,1.0,7,0.04139725636895768
988,13,398,2,2.0,1.0,4,0.00022775195910524333
988,14,373,2,2.0,1.0,1,0.21975627429854255
988,15,369,2,2.0,1.0,1,-0.01938847526506971
988,16,354,2,2.0,1.0,5,-0.024866605013644145
988,17,372,2,2.0,1.0,2,-0.02817675120295494
988,18,389,2,1.9588688946015425,1.0,1,-0.5102827763496144
988,19,607,1,1.0,1.0,1,-0.75
989,1,762,2,2.0,1.0,3,0.03135407311443756
989,2,642,2,2.0,1.0,2,0.06463656210130966
989,3,573,2,2.0,1.0,1,0.03759935884389034
989,4,497,2,2.0,1.0,1,0.05679293150205524
989,5,468,2,2.0,1.0,4,0.2782464180203523
989,6,420,2,2.0,1.0,5,0.27725248327267715
989,7,373,2,2.0,1.0,3,0.25296881339565963
989,8,357,2,2.0,1.0,3,0.2531859163196185
989,9,394,2,2.0,1.0,3,0.002249777587073858
989,10,341,2,2.0,1.0,2,0.05451882434808962
989,11,399,2,2.0,1.0,3,0.2426293710696595
989,12,410,2,2.0,1.0,4,0.2588500810974028
989,13,371,2,2.0,1.0,3,0.2125408718672357
989,14,311,2,2.0,1.0,4,-0.018257069953065048
989,15,397,2,2.0,1.0,2,-0.03308398094600878
990,1,787,2,2.0,1.0,3,0.03364936778305981
990,2,638,2,2.0,1.0,2,0.06242687708204949
990,3,569,2,2.0,1.0,2,0.03561982863644635
990,4,494,2,2.0,1.0,1,0.05814709266615982
990,5,474,2,2.0,1.0,1,0.2641601606467439
990,6,419,2,2.0,1.0,4,0.2809755745980292
990,7,408,2,2.0,1.0,4,0.25596326171008976
990,8,398,2,2.0,1.0,1,0.265412762356813
990,9,379,2,2.0,1.0,5,0.09800827006564229
990,10,358,2,2.0,1.0,2,0.0353460091387379
990,11,351,2,2.0,1.0,1,0.015865992276832414
990,12,316,2,2.0,1.0,1,0.3011467625545796
990,13,349,2,2.0,1.0,3,0.14116295303848744
990,14,388,2,2.0,1.0,3,0.13916404505734986
990,15,326,2,2.0,1.0,4,0.06443693039728243
990,16,322,2,2.0,1.0,1,0.03390001101523332
990,17,386,2,2.0,1.0,4,-0.0009329509005674913
990,18,391,2,2.0,1.0,4,3.861786304384436e-05
990,19,361,2,1.9390581717451523,1.0,4,-0.05422939393628648
990,20,373,2,1.9946380697050938,1.0,4,-0.5013404825737265
990,21,359,2,1.9972144846796658,1.0,4,-0.07522603771861676
990,22,360,2,1.9194444444444445,1.0,5,-0.5187615740740741
991,1,786,2,2.0,1.0,3,0.03133635377244923
991,2,639,2,2.0,1.0,2,0.06463667853895108
991,3,566,2,2.0,1.0,1,0.0376247901902582
991,4,499,2,2.0,1.0,1,0.056861186140396154
991,5,473,2,2.0,1.0,1,0.26840102986685827
991,6,427,2,2.0,1.0,1,0.2634739540853287
991,7,408,2,2.0,1.0,1,0.273683516216311
991,8,402,2,2.0,1.0,1,0.06559171308243977
991,9,375,2,2.0,1.0,6,0.0927456376098596
991,10,367,2,2.0,1.0,4,0.10276887518090387
991,11,423,2,2.0,1.0,3,0.2521782459283113
991,12,393,2,2.0,1.0,4,0.30580251638558276
991,13,377,2,2.0,1.0,4,0.31081098814655184
991,14,359,2,2.0,1.0,1,0.3037498544156869
991,15,403,2,2.0,1.0,2,0.3225349527973795
991,16,379,2,2.0,1.0,4,0.31736184426544856
991,17,379,2,2.0,1.0,4,0.3264127809276823
991,18,413,2,2.0,1.0,1,0.09924206081734602
991,19,395,2,2.0,1.0,2,0.13877275947692144
991,20,379,2,2.0,1.0,2,0.06227231062867904
991,21,373,2,2.0,1.0,1,0.06846642348510942
991,22,464,2,2.0,1.0,2,0.0577660320134156
991,23,370,2,2.0,1.0,2,0.007235818188223549
991,24,415,2,2.0,1.0,3,-0.023582581347490788
991,25,427,2,1.9976580796252927,1.0,2,-0.4776639344262294
992,1,790,2,2.0,1.0,3,0.03408129658643594
992,2,637,2,2.0,1.0,2,0.06242676228939965
992,3,580,2,2.0,1.0,2,0.03557950590529121
992,4,515,2,2.0,1.0,1,0.05824236443168445
992,5,478,2,2.0,1.0,1,0.2793977433936181
992,6,431,2,2.0,1.0,1,0.2720175277759612
992,7,406,2,2.0,1.0,1,0.05020194332061356
992,8,425,2,2.0,1.0,2,0.28349790646151474
992,9,382,2,2.0,1.0,4,0.07714760288051908
992,10,397,2,2.0,1.0,4,0.301023725101712
992,11,401,2,2.0,1.0,1,0.10568067762312126
992,12,322,2,2.0,1.0,4,0.2764813269550539
992,13,319,2,2.0,1.0,1,0.07851620618950685
992,14,348,2,2.0,1.0,6,0.08849114528497413
992,15,405,2,2.0,1.0,2,0.3164282727270804
992,16,450,2,2.0,1.0,1,0.32222942257811893
992,17,391,2,2.0,1.0,4,0.31109217407875744
992,18,367,2,2.0,1.0,4,0.22487272392526292
992,19,391,2,2.0,1.0,5,-0.016202991910162706
992,20,363,2,2.0,1.0,8,-0.035765664559852556
992,21,350,2,2.0,1.0,6,-0.024449434741374516
992,22,393,2,2.0,1.0,2,-0.5
992,23,674,1,1.0,1.0,1,-0.75
993,1,782,2,2.0,1.0,3,0.03397072970473431
993,2,642,2,2.0,1.0,2,0.06463656210130966
993,3,552,2,2.0,1.0,2,0.037614356464862865
993,4,492,2,2.0,1.0,1,0.056944444444443826
993,5,464,2,2.0,1.0,4,0.2775655569761541
993,6,382,2,2.0,1.0,5,0.27998687282941537
993,7,404,2,2.0,1.0,3,0.29181938248769834
993,8,416,2,2.0,1.0,1,0.05549769335979456
993,9,417,2,2.0,1.0,3,0.2900859985875704
993,10,383,2,2.0,1.0,4,0.32722562265445415
993,11,378,2,2.0,1.0,2,0.12913966500984286
993,12,369,2,2.0,1.0,4,0.08694016021034268
993,13,361,2,2.0,1.0,2,0.41227632198702424
993,14,363,2,2.0,1.0,3,0.3786540508146686
993,15,297,2,2.0,1.0,2,0.31257125985056294
993,16,312,2,2.0,1.0,2,0.30195634025073353
993,17,340,2,2.0,1.0,4,0.09511879321786479
993,18,329,2,2.0,1.0,3,0.10149789506876175
993,19,367,2,2.0,1.0,4,0.2782409186923028
993,20,351,2,2.0,1.0,4,0.3030241488572773
993,21,382,2,2.0,1.0,7,0.3101511454376729
993,22,380,2,2.0,1.0,4,0.3044541695934205
993,23,342,2,2.0,1.0,3,0.3101748334529297
993,24,361,2,2.0,1.0,4,0.029431347138486285
993,25,341,2,2.0,1.0,4,0.06913196872288227
993,26,367,2,2.0,1.0,3,0.08053388510574919
993,27,335,2,2.0,1.0,4,0.003095411770701852
993,28,410,2,2.0,1.0,6,0.19909876075848662
993,29,448,2,2.0,1.0,2,-0.5
993,30,712,1,1.0,1.0,1,-0.75
994,1,775,2,2.0,1.0,3,0.03131377479153543
994,2,639,2,2.0,1.0,2,0.062430679938504666
994,3,567,2,2.0,1.0,2,0.035596347779249866
994,4,485,2,2.0,1.0,1,0.05961588765526522
994,5,471,2,2.0,1.0,1,0.26185149360324145
994,6,420,2,2.0,1.0,1,0.2538084123877878
994,7,391,2,2.0,1.0,3,0.2506947586540392
994,8,394,2,2.0,1.0,4,0.04032512082011487
994,9,373,2,2.0,1.0,4,0.0175684356220104
994,10,427,2,2.0,1.0,2,0.0163806740030664
994,11,415,2,2.0,1.0,4,-0.002349249340866514
994,12,387,2,2.0,1.0,2,0.216235345422924
994,13,362,2,2.0,1.0,3,0.2208693079818004
994,14,349,2,2.0,1.0,6,0.16638596344780926
994,15,335,2,2.0,1.0,3,-0.5
994,16,552,1,1.0,1.0,2,-0.75
995,1,774,2,2.0,1.0,3,0.03132670339848804
995,2,638,2,2.0,1.0,2,0.06462138721666778
995,3,560,2,2.0,1.0,2,0.03765420875866098
995,4,501,2,2.0,1.0,1,0.05681487267011813
995,5,472,2,2.0,1.0,4,0.26840776001753686
995,6,426,2,2.0,1.0,1,0.2744929458605614
995,7,413,2,2.0,1.0,1,0.2723695410122544
995,8,399,2,2.0,1.0,1,0.2671290374314602
995,9,398,2,2.0,1.0,3,0.2729953285037361
995,10,366,2,2.0,1.0,2,0.32157475157624205
995,11,334,2,2.0,1.0,1,0.32871677876705346
995,12,333,2,2.0,1.0,5,0.13270292602169054
995,13,395,2,2.0,1.0,4,0.07009291386393952
995,14,335,2,2.0,1.0,5,0.2857555476156543
995,15,419,2,2.0,1.0,2,0.3082647271120154
995,16,382,2,2.0,1.0,3,0.3160883250602946
995,17,350,2,2.0,1.0,3,0.30482371201035896
995,18,281,2,2.0,1.0,4,0.2827663873324099
995,19,299,2,2.0,1.0,7,0.22465357425938814
995,20,353,2,2.0,1.0,2,0.21800933707177944
995,21,295,2,2.0,1.0,4,0.1972446894143901
995,22,311,2,1.9967845659163987,1.0,4,-0.052721431221120336
995,23,301,2,1.9335548172757475,1.0,4,-0.04936058376839095
996,1,786,2,2.0,1.0,3,0.02437665559005737
996,2,633,2,2.0,1.0,2,0.06243305068344562
996,3,552,2,2.0,1.0,2,0.035599700355507434
996,4,495,2,2.0,1.0,1,0.05965037763141385
996,5,473,2,2.0,1.0,1,0.282056954963095
996,6,417,2,2.0,1.0,3,0.26304569300933234
996,7,435,2,2.0,1.0,3,0.26297353653419236
996,8,402,2,2.0,1.0,1,0.25193437333612434
996,9,368,2,2.0,1.0,2,0.2445810359399682
996,10,363,2,2.0,1.0,1,0.04392338576067514
996,11,362,2,2.0,1.0,1,0.00989526286952909
996,12,409,2,2.0,1.0,6,0.23466250346806308
996,13,436,2,2.0,1.0,5,-0.0006695658927743118
996,14,386,2,2.0,1.0,5,-0.008226435033530738
996,15,332,2,2.0,1.0,1,-0.02583877910682439
996,16,384,2,2.0,1.0,1,-0.5
996,17,647,1,1.0,1.0,1,-0.75
997,1,785,2,2.0,1.0,3,0.03405013099045477
997,2,627,2,2.0,1.0,2,0.06242559422383983
997,3,557,2,2.0,1.0,2,0.035647422218706766
997,4,486,2,2.0,1.0,1,0.05963722208647189
997,5,459,2,2.0,1.0,1,0.2669048476910972
997,6,412,2,2.0,1.0,3,0.2527546912721429
997,7,386,2,2.0,1.0,4,0.11223804973966177
997,8,335,2,2.0,1.0,1,0.10194047934497756
997,9,367,2,2.0,1.0,4,0.31456125964655735
997,10,363,2,2.0,1.0,4,0.30923388110638883
997,11,310,2,2.0,1.0,8,0.2894969471741486
997,12,362,2,2.0,1.0,3,0.30672860840043226
997,13,357,2,2.0,1.0,3,0.10184685522679066
997,14,395,2,2.0,1.0,4,0.10088318481856724
997,15,335,2,2.0,1.0,6,0.16571651575620874
997,16,357,2,2.0,1.0,1,0.15064414951867067
997,17,400,2,2.0,1.0,2,0.267530005970997
997,18,410,2,2.0,1.0,2,0.30197472888426785
997,19,432,2,2.0,1.0,6,0.29123354195957657
997,20,373,2,2.0,1.0,4,0.046487033166298646
997,21,366,2,2.0,1.0,5,0.2522631967413072
997,22,346,2,2.0,1.0,1,0.018173556168625316
997,23,333,2,2.0,1.0,2,0.020748684472252713
997,24,356,2,2.0,1.0,5,-0.01662844036697238
997,25,387,2,2.0,1.0,2,-0.016657934337153332
997,26,369,2,2.0,1.0,2,-0.06347985208824065
997,27,648,1,1.0,1.0,1,-0.75
998,1,777,2,2.0,1.0,3,0.03398880555040743
998,2,650,2,2.0,1.0,2,0.06463725650567677
998,3,565,2,2.0,1.0,1,0.03761531291262185
998,4,494,2,2.0,1.0,1,0.056944444444443826
998,5,472,2,2.0,1.0,4,0.26525598012675117
998,6,393,2,2.0,1.0,1,0.058831815585247055
998,7,390,2,2.0,1.0,1,0.26865842807400564
998,8,386,2,2.0,1.0,1,0.3004700286272955
998,9,361,2,2.0,1.0,4,0.3075564093446294
998,10,338,2,2.0,1.0,6,0.2843947006758595
998,11,353,2,2.0,1.0,4,0.31170411396679815
998,12,338,2,2.0,1.0,5,0.3196598851321642
998,13,351,2,2.0,1.0,3,0.27349751462314403
998,14,299,2,2.0,1.0,4,0.10535611908285873
998,15,228,2,2.0,1.0,4,0.25491427289631624
998,16,315,2,2.0,1.0,1,0.01607104375744619
998,17,449,2,2.0,1.0,2,0.23538766998512775
998,18,402,2,2.0,1.0,5,-0.016651262038431563
998,19,366,2,2.0,1.0,1,-0.031088158759167893
998,20,375,2,2.0,1.0,4,-0.06579538092443299
998,21,641,1,1.0,1.0,1,-0.75
999,1,793,2,2.0,1.0,3,0.016652356079627804
999,2,638,2,2.0,1.0,3,0.06243301717439648
999,3,569,2,2.0,1.0,2,0.03557026760133774
999,4,503,2,2.0,1.0,3,0.05955990741398035
999,5,470,2,2.0,1.0,3,0.27686972420503686
999,6,422,2,2.0,1.0,4,0.26364154809520446
999,7,397,2,2.0,1.0,5,0.2690346131744402
999,8,388,2,2.0,1.0,5,0.24687279869090345
999,9,435,2,2.0,1.0,4,0.2507007746018152
999,10,416,2,2.0,1.0,4,-0.002882907718554186
999,11,381,2,2.0,1.0,4,-0.006939279549582121
999,12,348,2,2.0,1.0,4,-0.015839764323777504
999,13,356,2,2.0,1.0,4,-0.0196749695068138
999,14,409,2,2.0,1.0,6,-0.5
999,15,663,1,1.0,1.0,1,-0.75
1000,1,799,2,2.0,1.0,3,0.03387675817973368
1000,2,640,2,2.0,1.0,2,0.06463638578770084
1000,3,549,2,2.0,1.0,1,0.03765859672832514
1000,4,501,2,2.0,1.0,1,0.056804506928172065
1000,5,455,2,2.0,1.0,4,0.27760873608791875
1000,6,420,2,2.0,1.0,4,0.2666101365662655
1000,7,385,2,2.0,1.0,1,0.2545247018755439
1000,8,278,2,2.0,1.0,5,0.22946495649272441
1000,9,346,2,2.0,1.0,4,0.2215689136878563
1000,10,348,2,2.0,1.0,4,0.01620948082117242
1000,11,426,2,2.0,1.0,3,0.25853181539298076
1000,12,365,2,2.0,1.0,4,-0.005530926269109022
1000,13,347,2,2.0,1.0,4,0.2156766396764119
1000,14,327,2,2.0,1.0,4,-0.04764188208637727
1000,15,304,2,1.993421052631579,1.0,3,-0.08672306844805888
1001,1,787,2,2.0,1.0,3,0.03134870851301248
1001,2,631,2,2.0,1.0,2,0.0646350141627055
1001,3,561,2,2.0,1.0,1,0.03762590240229258
1001,4,483,2,2.0,1.0,1,0.05693906842299976
1001,5,470,2,2.0,1.0,1,0.2674084502114519
1001,6,412,2,2.0,1.0,1,0.2615575432038907
1001,7,407,2,2.0,1.0,1,0.2639426193436774
1001,8,371,2,2.0,1.0,1,0.24276645653570295
1001,9,353,2,2.0,1.0,1,0.2774465035815922
1001,10,372,2,2.0,1.0,4,0.03544315544079762
1001,11,333,2,2.0,1.0,4,0.08382216867326968
1001,12,338,2,2.0,1.0,5,0.33349281778721035
1001,13,343,2,2.0,1.0,4,0.32805372536181543
1001,14,363,2,2.0,1.0,1,0.33444929911556126
1001,15,372,2,2.0,1.0,3,0.32954977185006235
1001,16,374,2,2.0,1.0,1,0.329929144654316
1001,17,308,2,2.0,1.0,4,0.2784714493437591
1001,18,348,2,2.0,1.0,3,0.010002337338258106
1001,19,374,2,2.0,1.0,4,0.0011086541491520663
1001,20,413,2,2.0,1.0,2,-0.0035305134548198358
1001,21,400,2,2.0,1.0,1,-0.016656328596130088
1001,22,408,2,1.9975490196078431,1.0,2,-0.5006127450980392
1001,23,382,2,1.9371727748691099,1.0,1,-0.09071044211751003
1002,1,786,2,2.0,1.0,3,0.03393443179140015
1002,2,630,2,2.0,1.0,2,0.062429689651911875
1002,3,558,2,2.0,1.0,2,0.03558858331744621
1002,4,483,2,2.0,1.0,1,0.05977098560814481
1002,5,455,2,2.0,1.0,1,0.269687802068714
1002,6,422,2,2.0,1.0,3,0.24373999436457155
1002,7,444,2,2.0,1.0,1,0.25696494048956864
1002,8,403,2,2.0,1.0,6,0.05052223439491101
1002,9,370,2,2.0,1.0,4,0.2604970279657001
1002,10,363,2,2.0,1.0,4,0.30910016099113496
1002,11,379,2,2.0,1.0,2,0.32229892443016933
1002,12,353,2,2.0,1.0,4,0.26880611116078845
1002,13,322,2,2.0,1.0,4,0.027344948695522127
1002,14,333,2,2.0,1.0,4,0.02892277994214654
1002,15,322,2,2.0,1.0,1,0.023421235206906275
1002,16,370,2,2.0,1.0,4,0.007778586760709957
1002,17,391,2,2.0,1.0,4,-0.017204219747392863
1002,18,368,2,2.0,1.0,4,-0.028535155737957025
1002,19,323,2,2.0,1.0,5,-0.03319054865870858
1002,20,401,2,1.9975062344139651,1.0,6,-0.4982616656556806
1002,21,637,1,1.0,1.0,1,-0.75
1003,1,800,2,2.0,1.0,3,0.033622536001667896
1003,2,637,2,2.0,1.0,2,0.06463556017488853
1003,3,564,2,2.0,1.0,2,0.037648257409260207
1003,4,497,2,2.0,1.0,1,0.056944444444443826
1003,5,472,2,2.0,1.0,1,0.27609903614863773
1003,6,420,2,2.0,1.0,1,0.259381750374815
1003,7,424,2,2.0,1.0,2,0.29048369203431373
1003,8,417,2,2.0,1.0,1,0.25980457422834013
1003,9,394,2,2.0,1.0,3,0.062312687346824304
1003,10,392,2,2.0,1.0,2,0.28509170447985666
1003,11,402,2,2.0,1.0,4,0.2876221007537742
1003,12,340,2,2.0,1.0,1,0.2933891213651445
1003,13,344,2,2.0,1.0,3,0.31036663578478774
1003,14,348,2,2.0,1.0,4,0.02940727584363082
1003,15,331,2,2.0,1.0,5,0.02587520608067132
1003,16,347,2,2.0,1.0,2,0.029375418036869202
1003,17,376,2,2.0,1.0,1,-0.011200565893781069
1003,18,355,2,2.0,1.0,1,-0.020853660413691577
1003,19,330,2,2.0,1.0,4,-0.02928365419893859
1003,20,313,2,2.0,1.0,13,-0.02770323957834623
1003,21,295,2,2.0,1.0,1,-0.12588838628271626
1003,22,282,2,1.929078014184397,1.0,1,-0.12134408344514658
1004,1,778,2,2.0,1.0,3,0.03102026224972943
1004,2,629,2,2.0,1.0,2,0.062429577870754344
1004,3,563,2,2.0,1.0,2,0.03558272270786568
1004,4,509,2,2.0,1.0,1,0.2809257169574672
1004,5,457,2,2.0,1.0,1,0.27626531606405713
1004,6,423,2,2.0,1.0,1,0.2773551148032182
1004,7,368,2,2.0,1.0,1,0.2743715463535382
1004,8,373,2,2.0,1.0,1,0.2985114780507554
1004,9,384,2,2.0,1.0,4,0.32505785641330626
1004,10,390,2,2.0,1.0,2,0.29559159052785383
1004,11,381,2,2.0,1.0,4,0.06303216224509571
1004,12,417,2,2.0,1.0,2,0.024221706072728708
1004,13,431,2,2.0,1.0,4,0.00495953000729319
1004,14,424,2,2.0,1.0,3,0.012368337579791342
1004,15,368,2,2.0,1.0,4,0.22485757394591827
1004,16,335,2,2.0,1.0,6,0.20083468076071964
1004,17,325,2,2.0,1.0,7,-0.005372802705709671
1004,18,351,2,2.0,1.0,3,-0.04836376902230574
