game,round,pu_before,pu_after,territories_before,territories_after
62,8,0,43,9,10
62,9,0,49,10,12
62,10,0,51,12,12
62,11,0,47,11,11
62,12,0,32,10,11
62,13,0,28,10,10
62,14,0,28,8,10
62,15,0,90,9,12
62,16,0,63,12,17
62,17,0,69,16,19
62,18,0,67,17,18
62,19,0,67,17,18
62,20,0,62,17,17
62,21,0,62,17,18
63,1,0,18,18,2
63,1,0,16,2,4
63,2,0,22,4,7
63,3,0,28,7,9
63,4,0,24,8,7
63,5,0,37,6,8
63,6,0,45,8,12
63,7,0,51,12,14
63,8,0,47,12,12
63,9,0,45,10,12
63,10,0,28,10,10
63,11,0,28,8,9
63,12,0,41,8,9
63,13,0,47,9,12
63,14,0,41,10,10
63,15,0,43,8,10
63,16,0,43,9,10
63,17,0,45,9,10
63,18,0,28,9,7
63,19,0,20,6,5
63,20,0,18,4,4
63,21,0,33,4,6
63,22,0,41,6,10
63,23,0,49,10,13
63,24,0,51,13,13
63,25,0,36,12,10
63,26,0,26,9,8
63,27,0,24,7,7
63,28,0,37,6,8
63,29,0,37,8,8
63,30,0,37,7,8
63,31,0,37,6,8
63,32,0,37,6,7
63,33,0,35,5,7
63,34,0,20,6,5
63,35,0,24,5,7
63,36,0,26,7,9
63,37,0,41,9,8
63,38,0,37,8,4
64,1,0,18,4,2
64,1,0,16,2,4
64,2,0,20,4,6
64,3,0,24,5,7
64,4,0,24,7,7
64,5,0,24,7,8
64,6,0,24,7,8
64,7,0,24,7,8
64,8,0,24,8,7
64,9,0,24,7,7
64,10,0,26,7,9
64,11,0,30,9,11
64,12,0,30,10,10
64,13,0,26,9,8
64,14,0,39,7,8
64,15,0,43,8,11
64,16,0,49,11,14
64,17,0,47,13,13
64,18,0,43,11,11
64,19,0,39,9,9
64,20,0,30,8,11
64,21,0,28,9,10
64,22,0,28,8,10
64,23,0,43,9,10
64,24,0,49,10,14
64,25,0,53,13,14
64,26,0,47,13,9
64,27,0,39,8,6
64,28,0,22,6,6
64,29,0,24,6,8
64,30,0,28,8,10
64,31,0,41,9,9
64,32,0,39,8,8
64,33,0,35,6,6
64,34,0,33,4,4
64,35,0,33,4,6
64,36,0,33,5,6
64,37,0,35,5,6
64,38,0,0,4,3
64,39,0,0,4,1
65,1,0,18,4,2
65,1,0,16,2,4
65,2,0,20,4,6
65,3,0,24,6,8
65,4,0,26,7,8
65,5,0,39,7,8
65,6,0,41,8,10
65,7,0,45,10,12
65,8,0,45,11,12
65,9,0,43,11,10
65,10,0,45,10,11
65,11,0,45,11,10
65,12,0,30,10,10
65,13,0,74,10,12
65,14,0,57,12,14
65,15,0,65,14,18
65,16,0,73,18,21
65,17,0,75,21,22
65,18,0,87,22,24
66,1,0,18,24,2
66,1,0,16,2,4
66,2,0,20,4,6
66,3,0,24,6,8
66,4,0,24,7,8
66,5,0,39,7,8
66,6,0,41,8,9
66,7,0,45,9,11
66,8,0,28,10,8
66,9,0,28,8,9
66,10,0,30,9,11
66,11,0,30,9,11
66,12,0,77,10,12
66,13,0,59,11,15
66,14,0,69,15,20
66,15,0,67,19,19
66,16,0,71,19,21
66,17,0,71,19,21
66,18,0,65,18,18
66,19,0,48,15,16
66,20,0,63,14,17
66,21,0,59,14,15
66,22,0,47,10,13
66,23,0,49,11,14
66,24,0,57,14,18
66,25,0,79,18,21
66,26,0,83,20,23
66,27,0,85,21,24
66,28,0,87,23,25
66,29,0,85,23,24
67,1,0,18,23,2
67,1,0,16,2,4
67,2,0,18,4,5
67,3,0,22,4,6
67,4,0,24,6,7
67,5,0,24,7,8
67,6,0,24,7,8
67,7,0,24,7,8
67,8,0,24,8,7
67,9,0,24,7,7
67,10,0,26,7,9
67,11,0,30,9,10
67,12,0,74,10,11
67,13,0,55,11,13
67,14,0,65,13,18
67,15,0,63,17,17
67,16,0,67,16,19
67,17,0,67,18,19
67,18,0,109,18,20
67,19,0,81,20,21
67,20,0,85,21,24
67,21,0,91,24,27
68,1,0,18,27,2
68,1,0,16,2,4
68,2,0,22,4,7
68,3,0,28,7,9
68,4,0,24,8,7
68,5,0,35,6,7
68,6,0,41,6,9
68,7,0,45,9,12
68,8,0,51,12,14
68,9,0,53,14,14
68,10,0,47,13,11
68,11,0,43,10,10
68,12,0,30,9,9
68,13,0,83,9,11
68,14,0,46,11,15
68,15,0,59,14,15
68,16,0,65,14,18
68,17,0,71,17,21
68,18,0,75,20,23
68,19,0,77,23,24
69,1,0,16,2,4
69,2,0,22,4,7
69,3,0,28,7,9
69,4,0,24,8,7
69,5,0,22,6,7
69,6,0,24,6,7
69,7,0,24,7,7
69,8,0,26,7,9
69,9,0,28,9,10
69,10,0,43,9,10
69,11,0,39,9,8
69,12,0,43,8,10
69,13,0,45,10,11
69,14,0,45,10,11
69,15,0,28,9,9
69,16,0,28,8,10
69,17,0,43,9,10
69,18,0,49,10,13
69,19,0,47,12,12
69,20,0,43,11,10
69,21,0,30,9,9
69,22,0,43,8,9
69,23,0,47,9,10
69,24,0,41,9,8
69,25,0,39,7,8
69,26,0,41,8,10
69,27,0,47,10,13
69,28,0,49,12,14
69,29,0,61,13,15
69,30,0,44,14,13
69,31,0,57,12,13
69,32,0,55,12,12
69,33,0,57,12,13
69,34,0,61,13,14
69,35,0,55,12,11
69,36,0,55,10,11
69,37,0,44,9,8
69,38,0,0,6,4
69,39,0,0,3,4
69,40,0,0,3,4
69,41,0,0,3,3
70,1,0,18,3,2
70,1,0,16,2,4
70,2,0,22,4,7
70,3,0,24,7,8
70,4,0,24,7,7
70,5,0,39,7,8
70,6,0,43,8,11
70,7,0,45,10,12
70,8,0,43,10,11
70,9,0,45,10,12
70,10,0,34,11,11
70,11,0,45,11,11
70,12,0,49,11,14
70,13,0,47,13,13
70,14,0,47,11,13
70,15,0,51,11,13
70,16,0,38,12,13
70,17,0,34,13,12
70,18,0,32,12,9
70,19,0,28,8,9
70,20,0,96,9,12
70,21,0,59,11,14
70,22,0,49,12,13
70,23,0,32,12,8
70,24,0,24,7,7
70,25,0,26,7,8
70,26,0,41,8,10
70,27,0,71,10,12
70,28,0,59,12,13
70,29,0,59,13,14
70,30,0,71,14,16
70,31,0,73,16,16
70,32,0,73,16,14
70,33,0,67,14,13
70,34,0,54,13,12
70,35,0,54,12,10
70,36,0,44,10,11
70,37,0,57,11,12
70,38,0,61,12,15
70,39,0,63,15,15
70,40,0,61,15,14
70,41,0,71,14,14
70,42,0,59,14,12
70,43,0,59,12,12
70,44,0,44,12,11
70,45,0,40,11,9
70,46,0,40,9,10
70,47,0,67,10,13
70,48,0,69,13,14
70,49,0,65,14,18
70,50,0,71,18,20
70,51,0,81,20,20
70,52,0,79,20,18
70,53,0,62,18,13
70,54,0,52,13,10
70,55,0,48,10,9
70,56,0,50,9,11
70,57,0,56,11,14
70,58,0,73,14,15
70,59,0,73,15,17
70,60,0,71,17,16
70,61,0,69,16,19
70,62,0,69,19,17
70,63,0,65,17,14
70,64,0,59,14,12
70,65,0,40,12,9
70,66,0,36,9,8
70,67,0,34,8,9
70,68,0,40,9,11
70,69,0,55,11,12
70,70,0,63,12,16
70,71,0,65,16,17
70,72,0,67,17,16
70,73,0,75,16,17
70,74,0,73,17,15
70,75,0,67,15,12
70,76,0,50,12,9
70,77,0,48,9,10
70,78,0,54,10,13
70,79,0,56,13,14
70,80,0,69,14,13
70,81,0,57,13,14
70,82,0,63,14,17
70,83,0,63,17,15
70,84,0,63,15,15
70,85,0,63,15,14
70,86,0,69,14,12
70,87,0,42,12,9
70,88,0,40,9,8
70,89,0,36,8,8
70,90,0,32,8,6
70,91,0,24,6,7
70,92,0,26,7,8
70,93,0,49,8,9
70,94,0,47,9,7
70,95,0,0,7,7
70,96,0,0,7,5
70,97,0,0,5,5
71,1,0,18,5,2
71,1,0,16,2,4
71,2,0,22,4,7
71,3,0,26,7,8
71,4,0,24,7,7
71,5,0,26,7,9
71,6,0,26,8,9
71,7,0,26,8,9
71,8,0,30,9,10
71,9,0,41,9,9
71,10,0,41,9,9
71,11,0,41,9,10
71,12,0,41,10,10
71,13,0,41,9,10
71,14,0,43,10,11
71,15,0,43,11,11
71,16,0,41,10,10
71,17,0,39,9,9
71,18,0,24,8,8
71,19,0,24,7,8
71,20,0,26,8,9
71,21,0,57,9,13
71,22,0,44,12,14
71,23,0,61,13,16
71,24,0,67,16,19
71,25,0,92,19,22
71,26,0,81,21,22
71,27,0,87,22,25
71,28,0,91,24,27
72,1,0,18,27,2
72,1,0,16,2,4
72,2,0,20,4,6
72,3,0,20,5,6
72,4,0,22,6,6
72,5,0,24,6,8
72,6,0,39,7,9
72,7,0,43,8,11
72,8,0,49,11,12
72,9,0,45,11,10
72,10,0,41,8,9
72,11,0,30,9,10
72,12,0,30,9,11
72,13,0,43,10,10
72,14,0,47,9,12
72,15,0,51,12,13
72,16,0,51,13,14
72,17,0,38,13,12
72,18,0,32,12,12
72,19,0,36,11,13
72,20,0,47,12,12
72,21,0,45,11,11
72,22,0,45,10,10
72,23,0,39,8,7
72,24,0,22,6,7
72,25,0,24,6,8
72,26,0,24,7,7
72,27,0,35,6,6
72,28,0,39,6,8
72,29,0,24,8,5
72,30,0,18,4,4
72,31,0,16,3,4
72,32,0,16,4,4
72,33,0,14,3,2
73,1,0,18,3,2
73,1,0,16,2,4
73,2,0,20,4,6
73,3,0,22,6,6
73,4,0,22,6,7
73,5,0,26,7,9
73,6,0,26,8,8
73,7,0,24,7,7
73,8,0,24,7,8
73,9,0,26,8,9
73,10,0,26,8,9
73,11,0,28,8,10
73,12,0,34,10,11
73,13,0,28,10,8
73,14,0,39,8,8
73,15,0,43,8,10
73,16,0,24,8,6
73,17,0,22,5,6
73,18,0,22,5,6
73,19,0,20,6,5
73,20,0,16,4,3
74,1,0,18,4,2
74,1,0,16,2,4
74,2,0,20,4,6
74,3,0,24,6,7
74,4,0,22,6,7
74,5,0,37,6,8
74,6,0,45,8,11
74,7,0,49,11,13
74,8,0,45,12,11
74,9,0,45,10,11
74,10,0,28,9,10
74,11,0,43,9,11
74,12,0,43,10,11
74,13,0,47,11,13
74,14,0,51,13,14
74,15,0,83,14,16
74,16,0,63,14,16
74,17,0,67,15,19
74,18,0,71,18,21
74,19,0,98,21,23
74,20,0,87,23,25
74,21,0,87,25,25
75,1,0,18,25,2
75,1,0,16,2,4
75,2,0,22,4,7
75,3,0,28,7,9
75,4,0,39,8,8
75,5,0,39,7,9
75,6,0,47,9,12
75,7,0,49,12,14
75,8,0,49,13,13
75,9,0,51,12,14
75,10,0,34,12,12
75,11,0,43,10,11
75,12,0,49,10,13
75,13,0,51,13,13
75,14,0,51,12,14
75,15,0,51,13,14
75,16,0,53,14,14
75,17,0,47,13,11
75,18,0,30,11,8
75,19,0,22,7,4
75,20,0,16,3,3
75,21,0,18,3,5
75,22,0,35,4,7
75,23,0,41,7,9
75,24,0,43,9,10
75,25,0,43,9,10
75,26,0,28,9,10
75,27,0,40,9,12
75,28,0,36,10,10
75,29,0,34,8,9
75,30,0,32,7,8
75,31,0,0,4,5
