game,round,pu_after,territories_before,territories_after
54,25,71,17,17
54,26,59,13,15
54,27,59,13,15
54,28,63,14,17
54,29,67,16,19
54,30,118,19,22
55,1,21,2,2
55,1,14,2,3
55,2,18,3,5
55,3,22,5,7
55,4,26,7,9
55,5,26,8,9
55,6,24,7,8
55,7,24,7,8
55,8,24,7,8
55,9,28,8,10
55,10,28,9,10
55,11,28,9,10
55,12,28,9,10
55,13,41,9,10
55,14,43,9,11
55,15,47,10,13
55,16,51,12,15
55,17,77,13,15
55,18,57,13,14
55,19,42,11,13
55,20,38,11,11
55,21,22,7,7
55,22,18,4,5
55,23,16,3,4
55,24,29,3,4
56,1,14,2,3
56,2,18,3,5
56,3,22,5,7
56,4,26,7,9
56,5,39,8,9
56,6,43,8,11
56,7,49,11,14
56,8,47,12,13
56,9,45,11,12
56,10,34,11,13
56,11,75,9,10
56,12,40,10,12
56,13,51,10,11
56,14,57,11,14
56,15,61,14,16
56,16,63,14,17
56,17,61,16,16
56,18,63,15,17
56,19,69,17,20
56,20,81,20,22
56,21,81,22,22
56,22,83,21,23
56,23,85,22,24
56,24,85,23,24
56,25,87,23,25
57,1,21,2,2
57,1,16,2,4
57,2,20,4,6
57,3,24,6,8
57,4,24,7,8
57,5,22,7,7
57,6,26,7,9
57,7,41,9,10
57,8,41,9,10
57,9,43,9,11
57,10,41,10,10
57,11,39,9,9
57,12,24,8,8
57,13,24,8,8
57,14,26,8,9
57,15,28,9,10
57,16,60,10,12
57,17,40,11,12
57,18,46,12,15
57,19,61,14,16
57,20,130,15,18
57,21,73,16,18
57,22,57,13,14
57,23,53,10,12
57,24,40,10,12
57,25,44,11,14
57,26,61,13,16
57,27,61,15,16
57,28,65,16,18
57,29,69,18,20
57,30,75,20,23
58,1,21,2,2
58,1,14,2,3
58,2,16,3,4
58,3,20,4,6
58,4,39,6,9
58,5,43,9,11
58,6,24,8,8
58,7,22,6,7
58,8,26,7,9
58,9,28,9,10
58,10,43,9,11
58,11,41,9,10
58,12,41,8,10
58,13,39,8,9
58,14,41,9,10
58,15,47,10,13
58,16,49,12,14
58,17,28,10,10
58,18,20,6,6
58,19,22,6,7
58,20,37,6,8
58,21,41,8,10
58,22,71,9,11
58,23,49,9,10
58,24,47,8,9
58,25,36,8,10
58,26,38,9,11
58,27,0,9,11
58,28,0,9,8
58,29,0,9,5
59,1,21,2,2
59,1,16,2,4
59,2,18,4,5
59,3,20,5,6
59,4,20,6,6
59,5,22,6,7
59,6,22,6,7
59,7,20,6,6
59,8,20,6,6
59,9,26,6,9
59,10,30,9,11
59,11,45,10,12
59,12,77,11,15
59,13,61,14,16
59,14,61,15,16
59,15,55,13,17
59,16,55,16,17
59,17,55,15,17
59,18,51,14,15
59,19,28,10,10
59,20,26,7,9
59,21,87,9,12
59,22,61,12,16
59,23,65,16,18
59,24,71,18,21
60,1,21,2,2
60,1,14,2,3
60,2,16,3,4
60,3,18,4,5
60,4,20,5,6
60,5,18,5,5
60,6,18,4,5
60,7,22,4,7
60,8,24,7,8
60,9,41,8,10
60,10,41,9,10
60,11,45,9,12
60,12,47,11,13
60,13,32,11,12
60,14,30,10,11
60,15,39,8,9
60,16,41,8,10
60,17,26,8,9
60,18,24,7,8
60,19,24,6,8
60,20,41,8,10
60,21,86,8,9
60,22,32,7,8
60,23,34,7,9
60,24,40,9,12
60,25,46,12,15
60,26,46,14,15
60,27,44,13,14
60,28,55,12,13
60,29,57,12,14
60,30,57,12,14
60,31,55,11,13
60,32,46,9,11
60,33,44,8,10
60,34,44,9,10
60,35,46,8,11
60,36,61,10,12
60,37,53,9,12
60,38,51,9,11
60,39,51,9,11
60,40,51,10,11
60,41,53,10,12
60,42,0,8,10
61,1,14,2,3
61,2,18,3,5
61,3,22,5,7
61,4,28,7,10
61,5,39,8,9
61,6,39,7,9
61,7,45,8,12
61,8,43,10,11
61,9,41,8,10
61,10,26,8,9
61,11,26,7,9
61,12,28,8,10
61,13,26,9,9
61,14,39,7,9
61,15,41,8,10
61,16,43,9,11
61,17,45,11,12
61,18,47,12,13
61,19,51,12,15
61,20,53,14,16
61,21,38,14,15
61,22,49,12,14
61,23,51,12,15
61,24,55,15,17
61,25,57,16,18
61,26,113,17,19
61,27,77,18,20
61,28,79,19,21
61,29,67,17,19
61,30,69,18,20
61,31,67,18,19
61,32,95,17,19
61,33,77,18,20
61,34,83,20,23
61,35,87,23,25
61,36,93,25,28
62,1,21,2,2
62,1,14,2,3
62,2,16,3,4
62,3,22,4,7
62,4,24,7,8
62,5,22,7,7
62,6,20,6,6
62,7,20,6,6
62,8,20,6,6
62,9,20,6,6
62,10,18,5,5
62,11,18,5,5
62,12,22,5,7
62,13,26,7,9
62,14,28,9,10
62,15,26,9,9
62,16,22,7,7
62,17,20,6,6
62,18,20,5,6
62,19,20,5,6
62,20,16,4,4
63,1,21,2,2
63,1,16,2,4
63,2,18,4,5
63,3,22,5,7
63,4,28,7,10
63,5,39,8,9
63,6,37,7,8
63,7,43,7,11
63,8,47,11,13
63,9,45,11,12
63,10,41,10,10
63,11,45,9,12
63,12,47,12,13
63,13,51,13,15
63,14,51,14,15
63,15,82,14,17
63,16,121,16,18
63,17,77,18,20
63,18,81,20,22
63,19,85,22,24
63,20,91,24,27
63,21,93,27,28
64,1,21,2,2
64,1,14,2,3
64,2,16,3,4
64,3,18,4,5
64,4,20,5,6
64,5,37,6,8
64,6,39,8,9
64,7,41,9,10
64,8,45,10,12
64,9,47,11,13
64,10,45,12,12
64,11,30,10,11
64,12,45,10,12
64,13,47,10,13
64,14,49,12,14
64,15,49,12,14
64,16,53,13,16
64,17,38,14,15
64,18,42,11,13
64,19,55,11,13
64,20,53,12,12
64,21,51,10,11
64,22,59,11,15
64,23,61,15,16
64,24,61,14,16
64,25,65,15,18
64,26,65,16,18
64,27,69,17,20
64,28,65,17,18
64,29,67,16,19
64,30,67,17,19
64,31,71,17,21
64,32,93,19,20
64,33,75,17,19
64,34,75,17,19
64,35,77,18,20
64,36,81,20,22
64,37,83,22,23
64,38,87,22,25
64,39,89,24,26
65,1,21,2,2
65,1,16,2,4
65,2,18,4,5
65,3,20,5,6
65,4,37,6,8
65,5,43,8,11
65,6,43,10,11
65,7,43,10,11
65,8,45,10,12
65,9,47,11,13
65,10,36,12,14
65,11,64,12,15
65,12,59,13,15
65,13,61,14,16
65,14,61,15,16
65,15,59,14,15
65,16,63,15,17
65,17,73,16,18
65,18,75,17,19
66,1,14,2,3
66,2,18,3,5
66,3,24,5,8
66,4,26,7,9
66,5,24,7,8
66,6,22,7,7
66,7,24,7,8
66,8,28,8,10
66,9,28,9,10
66,10,28,9,10
66,11,39,8,9
66,12,43,8,11
66,13,43,10,11
66,14,49,11,14
66,15,51,13,15
66,16,81,14,16
66,17,48,15,16
66,18,44,12,14
66,19,57,13,14
66,20,63,14,17
66,21,115,16,18
66,22,77,17,20
66,23,83,20,23
67,1,21,2,2
67,1,14,2,3
67,2,16,3,4
67,3,20,4,6
67,4,20,5,6
67,5,20,5,6
67,6,22,6,7
67,7,26,7,9
67,8,28,9,10
67,9,26,9,9
67,10,24,8,8
67,11,22,7,7
67,12,24,7,8
67,13,26,8,9
67,14,28,9,10
67,15,32,10,12
67,16,32,12,12
67,17,47,11,13
67,18,47,11,13
67,19,47,10,13
67,20,51,11,15
67,21,61,13,16
67,22,57,14,14
67,23,46,13,15
67,24,40,11,12
67,25,38,9,11
67,26,49,9,10
67,27,51,10,11
67,28,51,10,11
67,29,53,11,12
67,30,53,10,12
67,31,57,11,14
67,32,97,13,15
67,33,71,14,17
67,34,75,17,19
68,1,21,2,2
68,1,14,2,3
68,2,16,3,4
68,3,18,4,5
68,4,22,5,7
68,5,26,7,9
68,6,39,8,9
68,7,39,8,9
68,8,43,9,11
68,9,47,11,13
68,10,34,12,13
68,11,28,10,10
68,12,39,7,9
68,13,41,7,10
68,14,45,9,12
68,15,49,11,14
68,16,47,12,13
68,17,70,12,15
68,18,63,14,17
68,19,65,16,18
68,20,65,17,18
68,21,65,17,18
68,22,65,16,18
68,23,73,17,18
68,24,63,15,17
68,25,63,15,17
68,26,48,14,16
68,27,117,14,16
68,28,46,14,15
68,29,58,14,17
68,30,64,17,20
68,31,66,18,21
68,32,85,20,24
69,1,21,2,2
69,1,16,2,4
69,2,18,4,5
69,3,22,5,7
69,4,24,7,8
69,5,39,8,9
69,6,43,9,11
69,7,47,11,13
69,8,49,13,14
69,9,82,13,16
69,10,63,15,17
69,11,91,16,19
69,12,77,18,20
69,13,79,19,21
69,14,81,20,22
69,15,87,22,25
69,16,91,25,27
70,1,21,2,2
70,1,14,2,3
70,2,16,3,4
70,3,18,4,5
70,4,20,5,6
70,5,35,6,7
70,6,41,7,10
70,7,47,10,13
70,8,49,12,14
70,9,47,12,13
70,10,66,11,13
70,11,42,11,13
70,12,46,12,15
70,13,61,14,16
70,14,65,15,18
70,15,69,17,20
70,16,69,19,20
70,17,73,20,22
70,18,75,22,23
70,19,104,23,25
70,20,91,25,27
71,1,16,2,4
71,2,18,4,5
71,3,22,5,7
71,4,24,7,8
71,5,28,8,10
71,6,24,8,8
71,7,37,6,8
71,8,39,7,9
71,9,43,9,11
71,10,43,10,11
71,11,39,9,9
71,12,39,8,9
71,13,24,8,8
71,14,24,8,8
71,15,24,8,8
71,16,24,8,8
71,17,26,8,9
71,18,26,8,9
71,19,22,7,7
71,20,24,6,8
71,21,26,8,9
71,22,62,8,10
71,23,40,9,12
71,24,55,12,13
71,25,57,12,14
71,26,59,12,15
71,27,63,14,17
71,28,63,16,17
71,29,61,15,16
71,30,46,14,15
71,31,116,14,16
71,32,56,14,16
71,33,58,15,17
71,34,77,16,20
72,1,21,2,2
72,1,16,2,4
72,2,20,4,6
72,3,24,6,8
72,4,24,7,8
72,5,24,7,8
72,6,24,8,8
72,7,24,7,8
72,8,22,7,7
72,9,24,7,8
72,10,26,8,9
72,11,26,9,9
72,12,24,8,8
72,13,22,7,7
72,14,26,7,9
72,15,28,8,10
72,16,56,9,11
72,17,38,10,11
72,18,53,11,12
72,19,55,11,13
72,20,41,10,10
72,21,39,8,9
72,22,24,7,8
72,23,34,7,9
72,24,34,8,9
72,25,36,8,10
72,26,42,8,9
72,27,0,6,6
72,28,0,3,3
72,29,0,3,2
72,30,0,3,2
72,31,0,3,1
73,1,21,2,2
73,1,16,2,4
73,2,20,4,6
73,3,22,5,7
73,4,22,6,7
73,5,22,6,7
73,6,24,7,8
73,7,28,8,10
73,8,26,9,9
73,9,24,8,8
73,10,22,7,7
73,11,24,7,8
73,12,24,8,8
73,13,28,8,10
73,14,32,10,12
73,15,93,11,13
73,16,57,12,14
73,17,63,14,17
73,18,65,16,18
73,19,69,18,20
73,20,79,20,21
73,21,83,21,23
73,22,87,23,25
74,1,21,2,2
74,1,16,2,4
74,2,20,4,6
74,3,26,6,9
74,4,22,7,7
74,5,20,5,6
74,6,35,5,7
74,7,41,7,10
74,8,49,10,14
74,9,55,13,17
74,10,49,13,14
74,11,28,9,10
74,12,28,8,10
74,13,43,9,11
74,14,43,9,11
74,15,47,10,13
74,16,49,12,14
74,17,69,14,16
74,18,69,15,16
74,19,71,15,17
74,20,71,14,17
74,21,71,14,17
74,22,58,15,17
74,23,56,14,16
74,24,44,12,14
74,25,57,11,14
74,26,59,14,15
74,27,61,14,16
74,28,63,15,17
74,29,75,16,19
74,30,75,18,19
74,31,75,17,19
74,32,75,17,19
74,33,62,17,19
74,34,60,16,18
74,35,60,16,18
74,36,71,16,17
74,37,71,15,17
74,38,75,16,19
74,39,63,16,17
74,40,61,15,16
74,41,57,13,14
74,42,57,13,14
74,43,63,14,17
74,44,61,15,16
74,45,61,14,16
74,46,71,14,17
74,47,73,16,18
74,48,77,17,20
74,49,83,20,23
74,50,89,23,26
74,51,93,26,28
75,1,21,2,2
75,1,14,2,3
75,2,16,3,4
75,3,20,4,6
75,4,22,6,7
75,5,26,7,9
75,6,41,8,10
75,7,43,9,11
75,8,45,10,12
75,9,43,10,11
75,10,43,9,11
75,11,28,9,10
75,12,26,8,9
75,13,41,8,10
75,14,41,9,10
75,15,39,8,9
75,16,43,9,11
75,17,45,11,12
75,18,45,11,12
75,19,43,10,11
75,20,39,8,9
75,21,24,6,8
75,22,24,7,8
75,23,22,5,7
75,24,33,5,6
75,25,33,5,6
75,26,33,5,6
75,27,33,5,6
75,28,41,5,6
75,29,24,4,4
75,30,10,1,1
75,31,10,1,1
76,1,16,2,4
76,2,20,4,6
76,3,22,5,7
76,4,22,6,7
76,5,22,7,7
76,6,26,7,9
76,7,28,9,10
76,8,28,10,10
76,9,26,9,9
76,10,26,8,9
76,11,26,8,9
76,12,28,9,10
76,13,34,10,13
76,14,49,12,14
76,15,51,11,15
76,16,77,14,17
76,17,63,14,17
76,18,58,15,17
76,19,71,15,17
76,20,56,14,16
76,21,56,14,16
76,22,58,15,17
76,23,75,16,19
76,24,77,18,20
76,25,69,17,20
76,26,65,17,18
76,27,67,17,19
76,28,115,19,21
76,29,79,20,21
76,30,81,20,22
76,31,75,20,23
76,32,83,21,23
76,33,68,21,22
76,34,83,20,23
76,35,91,23,27
77,1,21,2,2
77,1,16,2,4
77,2,20,4,6
77,3,20,6,6
77,4,20,5,6
77,5,24,6,8
77,6,28,8,10
77,7,30,10,11
77,8,43,10,11
77,9,41,9,10
77,10,39,8,9
77,11,47,9,13
77,12,45,11,12
77,13,43,10,11
77,14,30,10,11
77,15,30,9,11
77,16,75,9,12
77,17,55,11,13
77,18,57,11,14
77,19,55,11,13
77,20,55,11,13
77,21,59,12,15
77,22,65,14,18
77,23,52,16,18
77,24,65,16,18
77,25,107,18,19
77,26,79,19,21
77,27,81,20,22
77,28,83,21,23
77,29,87,22,25
78,1,21,2,2
78,1,14,2,3
78,2,18,3,5
78,3,24,5,8
78,4,22,7,7
78,5,22,6,7
78,6,41,7,10
78,7,45,9,12
78,8,49,11,14
78,9,45,12,12
78,10,41,9,10
78,11,26,7,9
78,12,26,8,9
78,13,32,9,12
78,14,45,10,12
78,15,45,11,12
78,16,51,12,15
78,17,63,14,17
78,18,65,16,18
78,19,65,17,18
78,20,50,17,17
78,21,44,14,14
78,22,48,14,16
78,23,63,15,17
78,24,92,17,18
78,25,75,18,19
78,26,77,18,20
78,27,81,20,22
78,28,83,21,23
78,29,85,22,24
78,30,87,23,25
78,31,87,23,25
79,1,21,2,2
79,1,16,2,4
79,2,18,4,5
79,3,20,5,6
79,4,20,6,6
79,5,22,6,7
79,6,26,7,9
79,7,28,9,10
79,8,30,10,11
79,9,30,10,11
79,10,45,9,12
79,11,49,10,14
79,12,53,12,16
79,13,83,15,17
79,14,48,15,16
79,15,48,13,16
79,16,114,15,17
79,17,71,15,17
79,18,73,16,18
79,19,75,17,19
79,20,83,19,23
80,1,21,2,2
80,1,14,2,3
80,2,16,3,4
80,3,22,4,7
80,4,26,7,9
80,5,41,8,10
80,6,39,8,9
80,7,41,8,10
80,8,43,9,11
80,9,43,10,11
80,10,26,9,9
80,11,26,7,9
80,12,26,8,9
80,13,41,8,10
80,14,43,9,11
80,15,47,11,13
80,16,49,12,14
80,17,32,11,12
80,18,24,8,8
80,19,24,7,8
80,20,43,8,11
80,21,45,11,12
80,22,47,11,13
80,23,45,10,12
80,24,45,9,12
80,25,45,10,12
80,26,71,10,12
80,27,42,10,13
80,28,44,12,14
80,29,59,12,15
80,30,61,14,16
80,31,71,14,17
80,32,75,16,19
80,33,79,18,21
80,34,81,21,22
80,35,85,21,24
81,1,14,2,3
81,2,16,3,4
81,3,22,4,7
81,4,26,7,9
81,5,39,8,9
81,6,43,8,11
81,7,45,10,12
81,8,49,11,14
81,9,49,13,14
81,10,47,12,13
81,11,61,11,13
81,12,40,10,12
81,13,44,11,14
81,14,48,14,16
81,15,65,15,18
81,16,67,17,19
81,17,69,18,20
81,18,71,19,21
81,19,73,20,22
81,20,83,21,23
81,21,85,22,24
81,22,74,23,25
82,1,21,2,2
82,1,16,2,4
82,2,18,4,5
82,3,22,5,7
82,4,24,6,8
82,5,26,7,9
82,6,26,8,9
82,7,22,7,7
82,8,22,6,7
82,9,24,7,8
82,10,28,8,10
82,11,28,9,10
82,12,26,9,9
82,13,28,8,10
82,14,78,10,13
82,15,61,13,16
82,16,63,15,17
82,17,65,16,18
82,18,65,16,18
82,19,69,17,20
82,20,71,19,21
82,21,85,21,24
82,22,91,24,27
82,23,93,26,28
83,1,21,2,2
83,1,16,2,4
83,2,18,4,5
83,3,20,5,6
83,4,22,6,7
83,5,26,7,9
83,6,26,8,9
83,7,26,8,9
83,8,28,9,10
83,9,30,10,11
83,10,41,9,10
83,11,43,8,11
83,12,47,10,13
83,13,47,11,13
83,14,41,9,10
83,15,24,7,8
83,16,24,7,8
83,17,24,7,8
83,18,24,7,8
83,19,35,6,7
83,20,39,6,9
83,21,41,7,10
83,22,39,8,9
83,23,43,6,7
83,24,0,4,4
83,25,0,3,4
83,26,0,3,3
83,27,0,3,1
84,1,21,2,2
84,1,16,2,4
84,2,18,4,5
84,3,20,5,6
84,4,20,6,6
84,5,24,6,8
84,6,26,8,9
84,7,24,8,8
84,8,22,7,7
84,9,26,7,9
84,10,30,9,11
84,11,96,11,12
84,12,57,11,14
84,13,92,14,17
84,14,77,17,20
84,15,79,19,21
84,16,83,20,23
85,1,21,2,2
85,1,14,2,3
85,2,16,3,4
85,3,20,4,6
85,4,22,6,7
85,5,22,6,7
85,6,20,6,6
85,7,22,6,7
85,8,24,7,8
85,9,26,7,9
85,10,43,8,11
85,11,47,11,13
85,12,47,12,13
85,13,45,11,12
85,14,45,11,12
85,15,45,11,12
85,16,47,12,13
85,17,45,11,12
85,18,41,9,10
85,19,26,8,9
85,20,24,7,8
85,21,26,7,9
85,22,37,7,8
85,23,39,7,9
85,24,43,8,11
85,25,37,8,8
85,26,31,5,5
85,27,14,2,3
85,28,12,1,2
85,29,12,2,2
85,30,10,1,1
85,31,10,1,1
85,32,10,1,1
86,1,16,2,4
86,2,16,4,4
86,3,18,3,5
86,4,22,5,7
86,5,26,7,9
86,6,28,9,10
86,7,28,10,10
86,8,43,9,11
86,9,41,9,10
86,10,45,9,12
86,11,45,10,12
86,12,47,11,13
86,13,49,12,14
86,14,47,13,13
86,15,30,11,11
86,16,20,6,6
86,17,18,4,5
86,18,33,4,6
86,19,35,6,7
86,20,22,6,7
86,21,20,5,6
86,22,16,3,4
86,23,12,2,2
87,1,21,2,2
87,1,14,2,3
87,2,16,3,4
87,3,18,4,5
87,4,20,4,6
87,5,35,6,7
87,6,39,7,9
87,7,41,9,10
87,8,45,10,12
87,9,41,10,10
87,10,37,8,8
87,11,24,7,8
87,12,28,8,10
87,13,62,10,11
87,14,42,11,13
87,15,48,13,16
87,16,63,16,17
87,17,63,16,17
87,18,63,15,17
87,19,65,15,18
87,20,69,17,20
87,21,79,20,21
87,22,83,21,23
88,1,21,2,2
88,1,16,2,4
88,2,20,4,6
88,3,20,6,6
88,4,24,6,8
88,5,24,7,8
88,6,22,7,7
88,7,26,7,9
88,8,30,9,11
88,9,30,10,11
88,10,41,9,10
88,11,43,8,11
88,12,47,10,13
88,13,51,12,15
88,14,55,14,17
88,15,57,16,18
88,16,78,14,16
88,17,59,14,15
88,18,61,15,16
88,19,63,16,17
88,20,52,16,18
88,21,112,16,19
89,1,21,2,2
89,1,16,2,4
89,2,20,4,6
89,3,20,6,6
89,4,20,5,6
89,5,24,6,8
89,6,28,8,10
89,7,39,8,9
89,8,37,7,8
89,9,43,7,11
89,10,43,10,11
89,11,45,10,12
89,12,32,10,12
89,13,30,9,11
89,14,26,8,9
89,15,87,9,10
89,16,34,8,9
89,17,38,8,11
89,18,55,11,13
89,19,59,13,15
89,20,61,14,16
89,21,67,16,19
89,22,79,19,21
89,23,79,19,21
89,24,77,19,20
90,1,21,2,2
90,1,14,2,3
90,2,16,3,4
90,3,20,4,6
90,4,22,6,7
90,5,24,6,8
90,6,22,6,7
90,7,35,6,7
90,8,37,5,8
90,9,43,7,11
90,10,43,9,11
90,11,41,8,10
90,12,26,7,9
90,13,30,9,11
90,14,28,10,10
90,15,30,9,11
90,16,41,9,10
90,17,41,8,10
90,18,45,8,12
90,19,47,11,13
90,20,47,11,13
90,21,43,10,11
90,22,26,8,9
90,23,18,5,5
90,24,16,3,4
90,25,20,4,6
90,26,22,5,7
90,27,22,6,7
90,28,16,4,4
90,29,12,2,2
90,30,10,1,1
91,1,16,2,4
91,2,16,4,4
91,3,18,4,5
91,4,20,5,6
91,5,26,6,9
91,6,26,8,9
91,7,24,8,8
91,8,26,8,9
91,9,26,9,9
91,10,24,8,8
91,11,24,7,8
91,12,26,8,9
91,13,26,8,9
91,14,24,8,8
91,15,24,8,8
91,16,20,6,6
91,17,18,5,5
91,18,14,3,3
91,19,0,3,1
92,1,21,2,2
92,1,16,2,4
92,2,18,4,5
92,3,24,5,8
92,4,28,8,10
92,5,24,8,8
92,6,35,6,7
92,7,39,6,9
92,8,45,9,12
92,9,43,10,11
92,10,41,9,10
92,11,28,9,10
92,12,26,8,9
92,13,28,8,10
92,14,45,10,12
92,15,49,11,14
92,16,49,11,14
92,17,79,13,15
92,18,65,15,18
92,19,71,18,21
92,20,69,19,20
92,21,113,19,20
92,22,79,18,21
92,23,79,19,21
92,24,83,21,23
92,25,85,22,24
92,26,91,24,27
93,1,21,2,2
93,1,16,2,4
93,2,18,4,5
93,3,20,5,6
93,4,24,6,8
93,5,26,7,9
93,6,41,8,10
93,7,45,9,12
93,8,47,11,13
93,9,49,11,14
93,10,47,12,13
93,11,30,10,11
93,12,26,8,9
93,13,28,8,10
93,14,41,9,10
93,15,45,9,12
93,16,53,12,16
93,17,79,16,20
93,18,65,18,18
93,19,61,14,16
93,20,59,13,15
93,21,46,13,15
93,22,46,13,15
93,23,65,14,18
93,24,103,18,21
93,25,85,21,24
93,26,85,23,24
93,27,89,24,26
94,1,21,2,2
94,1,14,2,3
94,2,16,3,4
94,3,18,4,5
94,4,22,4,7
94,5,41,7,10
94,6,45,9,12
94,7,45,10,12
94,8,45,11,12
94,9,51,11,15
94,10,47,13,13
94,11,43,11,11
94,12,30,9,11
94,13,24,8,8
94,14,30,8,11
94,15,58,10,11
94,16,53,10,12
94,17,55,11,13
94,18,59,12,15
94,19,59,13,15
94,20,63,13,17
94,21,73,16,18
94,22,77,17,20
94,23,81,20,22
94,24,81,20,22
94,25,81,20,22
94,26,79,20,21
94,27,79,19,21
95,1,21,2,2
95,1,14,2,3
95,2,18,3,5
95,3,22,5,7
95,4,24,7,8
95,5,39,7,9
95,6,43,8,11
95,7,51,11,15
95,8,53,14,16
95,9,49,14,14
95,10,45,12,12
95,11,43,10,11
95,12,32,10,12
95,13,32,10,12
95,14,78,11,14
95,15,59,13,15
95,16,63,14,17
95,17,67,17,19
95,18,73,18,22
95,19,73,21,22
95,20,83,21,23
95,21,68,21,22
95,22,64,19,20
95,23,60,17,18
96,1,14,2,3
96,2,18,3,5
96,3,22,5,7
96,4,24,6,8
96,5,39,7,9
96,6,41,8,10
96,7,41,9,10
96,8,41,9,10
96,9,43,9,11
96,10,30,10,11
96,11,60,10,12
96,12,57,12,14
96,13,61,13,16
96,14,67,16,19
96,15,65,18,18
96,16,65,16,18
96,17,69,17,20
96,18,68,19,22
96,19,60,18,18
96,20,62,16,19
97,1,21,2,2
97,1,16,2,4
97,2,18,4,5
97,3,18,5,5
97,4,20,5,6
97,5,22,6,7
97,6,39,7,9
97,7,43,9,11
97,8,47,11,13
97,9,49,12,14
97,10,43,11,11
97,11,24,8,8
97,12,24,7,8
97,13,26,7,9
97,14,75,8,9
97,15,38,8,11
97,16,55,11,13
97,17,57,12,14
97,18,61,13,16
97,19,63,16,17
97,20,67,17,19
97,21,81,19,22
97,22,83,22,23
97,23,83,23,23
97,24,85,22,24
97,25,87,23,25
97,26,89,24,26
98,1,21,2,2
98,1,14,2,3
98,2,16,3,4
98,3,18,4,5
98,4,22,5,7
98,5,20,6,6
98,6,20,5,6
98,7,20,6,6
98,8,22,6,7
98,9,24,7,8
98,10,24,8,8
98,11,28,8,10
98,12,30,10,11
98,13,43,10,11
98,14,45,10,12
98,15,47,11,13
98,16,47,12,13
98,17,49,12,14
98,18,43,10,11
98,19,41,8,10
98,20,26,8,9
98,21,22,7,7
98,22,22,5,7
98,23,37,6,8
98,24,41,7,10
98,25,37,8,8
98,26,20,5,6
98,27,16,4,4
98,28,12,2,2
99,1,21,2,2
99,1,14,2,3
99,2,18,3,5
99,3,22,5,7
99,4,26,7,9
99,5,26,8,9
99,6,26,8,9
99,7,26,8,9
99,8,26,8,9
99,9,26,8,9
99,10,30,9,11
99,11,45,11,12
99,12,45,11,12
99,13,45,11,12
99,14,49,12,14
99,15,47,12,13
99,16,45,10,12
99,17,71,11,13
99,18,55,13,13
99,19,57,12,14
99,20,57,13,14
99,21,59,14,15
99,22,59,14,15
99,23,59,14,15
99,24,57,13,14
99,25,65,12,14
99,26,52,11,14
99,27,46,11,11
99,28,44,9,10
99,29,46,8,11
99,30,61,9,12
99,31,53,10,12
99,32,57,11,14
99,33,55,12,13
99,34,57,12,14
99,35,59,13,15
99,36,57,14,14
99,37,55,12,13
99,38,55,11,13
99,39,57,12,14
99,40,71,13,17
99,41,61,15,16
99,42,59,14,15
99,43,59,13,15
99,44,57,13,14
99,45,57,12,14
99,46,59,13,15
99,47,51,13,15
99,48,46,14,15
99,49,44,13,14
99,50,59,13,15
99,51,59,13,15
99,52,59,13,15
99,53,53,11,12
99,54,45,7,8
99,55,40,6,8
99,56,42,7,9
99,57,40,7,8
99,58,38,7,7
99,59,36,5,6
99,60,24,3,4
99,61,28,4,6
99,62,30,6,7
99,63,28,5,6
99,64,14,3,3
100,1,21,2,2
100,1,14,2,3
100,2,16,3,4
100,3,18,4,5
100,4,20,4,6
100,5,22,5,7
100,6,39,7,9
100,7,39,8,9
100,8,39,8,9
100,9,45,9,12
100,10,49,12,14
100,11,112,14,16
100,12,61,14,16
100,13,61,16,16
100,14,65,16,18
100,15,69,18,20
100,16,69,19,20
100,17,71,19,21
100,18,75,20,23
100,19,75,22,23
100,20,89,23,26
