game,round,pu_after,territories_after
40,49,0,0
40,50,0,0
40,51,0,0
40,52,0,0
40,53,0,0
40,54,0,0
40,55,0,0
40,56,0,0
40,57,0,0
40,58,0,0
40,59,0,0
41,1,16,4
41,2,16,4
41,3,18,5
41,4,20,6
41,5,18,5
41,6,16,4
41,7,14,3
41,8,12,2
41,9,14,3
41,10,16,4
41,11,18,5
41,12,20,6
41,13,22,7
41,14,22,7
41,15,22,7
41,16,35,7
41,17,33,6
41,18,37,8
41,19,39,9
41,20,39,9
41,21,20,6
41,22,18,5
41,23,18,5
41,24,20,6
41,25,22,7
41,26,22,7
41,27,22,7
41,28,22,7
41,29,24,8
41,30,26,9
41,31,41,10
41,32,45,12
41,33,47,13
41,34,47,13
41,35,45,12
41,36,30,11
41,37,30,11
41,38,52,13
41,39,46,15
41,40,48,16
41,41,68,17
41,42,58,17
41,43,58,17
41,44,62,19
41,45,77,20
41,46,81,22
41,47,83,23
41,48,87,25
41,49,91,27
41,50,91,27
41,51,113,28
42,1,14,3
42,2,18,5
42,3,22,7
42,4,26,9
42,5,24,8
42,6,26,9
42,7,26,9
42,8,26,9
42,9,22,7
42,10,24,8
42,11,24,8
42,12,24,8
42,13,26,9
42,14,22,7
42,15,22,7
42,16,20,6
42,17,18,5
42,18,20,6
42,19,22,7
42,20,18,5
42,21,14,3
42,22,14,3
42,23,14,3
42,24,14,3
42,25,14,3
42,26,16,4
42,27,20,6
42,28,20,6
42,29,22,7
42,30,22,7
42,31,22,7
42,32,22,7
42,33,18,5
42,34,0,3
42,35,0,2
42,36,0,1
42,37,0,1
42,38,0,1
42,39,0,1
42,40,0,1
42,41,0,1
42,42,0,1
43,1,14,3
43,2,18,5
43,3,18,5
43,4,18,5
43,5,22,7
43,6,24,8
43,7,22,7
43,8,24,8
43,9,22,7
43,10,33,6
43,11,37,8
43,12,39,9
43,13,37,8
43,14,20,6
43,15,20,6
43,16,22,7
43,17,22,7
43,18,24,8
43,19,24,8
43,20,28,10
43,21,28,10
43,22,39,9
43,23,43,11
43,24,43,11
43,25,30,11
43,26,45,12
43,27,32,12
43,28,47,13
43,29,47,13
43,30,41,10
43,31,43,11
43,32,24,8
43,33,18,5
43,34,14,3
43,35,0,2
44,1,14,3
44,2,16,4
44,3,16,4
44,4,18,5
44,5,18,5
44,6,20,6
44,7,18,5
44,8,16,4
44,9,16,4
44,10,16,4
44,11,16,4
44,12,18,5
44,13,33,6
44,14,18,5
44,15,16,4
44,16,16,4
44,17,18,5
44,18,20,6
44,19,33,6
44,20,33,6
44,21,16,4
44,22,0,2
44,23,0,1
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
45,1,14,3
45,2,16,4
45,3,16,4
45,4,16,4
45,5,16,4
45,6,14,3
45,7,14,3
45,8,16,4
45,9,18,5
45,10,18,5
45,11,35,7
45,12,20,6
45,13,20,6
45,14,18,5
45,15,18,5
45,16,18,5
45,17,20,6
45,18,20,6
45,19,18,5
45,20,16,4
45,21,16,4
45,22,16,4
45,23,16,4
45,24,16,4
45,25,14,3
45,26,12,2
45,27,16,4
45,28,18,5
45,29,16,4
45,30,16,4
45,31,18,5
45,32,18,5
45,33,16,4
45,34,16,4
45,35,14,3
45,36,14,3
45,37,14,3
45,38,12,2
45,39,0,1
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
46,1,14,3
46,2,16,4
46,3,22,7
46,4,22,7
46,5,35,7
46,6,39,9
46,7,39,9
46,8,39,9
46,9,39,9
46,10,26,9
46,11,24,8
46,12,22,7
46,13,24,8
46,14,24,8
46,15,22,7
46,16,22,7
46,17,35,7
46,18,39,9
46,19,43,11
46,20,45,12
46,21,32,12
46,22,49,14
46,23,53,16
46,24,51,15
46,25,45,12
46,26,45,12
46,27,45,12
46,28,30,11
46,29,43,11
46,30,30,11
46,31,43,11
46,32,43,11
46,33,45,12
46,34,45,12
46,35,43,11
46,36,26,9
46,37,24,8
46,38,24,8
46,39,24,8
46,40,24,8
46,41,26,9
46,42,28,10
46,43,30,11
46,44,43,11
46,45,41,10
46,46,39,9
46,47,24,8
46,48,22,7
46,49,22,7
46,50,24,8
46,51,35,7
46,52,37,8
46,53,43,11
46,54,45,12
46,55,45,12
46,56,45,12
46,57,43,11
46,58,32,12
46,59,28,10
46,60,41,10
46,61,41,10
46,62,39,9
46,63,43,11
46,64,47,13
46,65,47,13
46,66,54,13
46,67,42,13
46,68,42,13
46,69,46,15
46,70,48,16
46,71,46,15
46,72,48,16
46,73,63,17
46,74,67,19
46,75,67,19
46,76,67,19
46,77,69,20
46,78,73,22
46,79,75,23
46,80,85,24
46,81,87,25
46,82,85,24
46,83,83,23
46,84,83,23
46,85,87,25
46,86,89,26
46,87,89,26
46,88,91,27
46,89,93,28
46,90,93,28
46,91,91,27
46,92,93,28
46,93,93,28
46,94,91,27
46,95,93,28
46,96,113,29
47,1,14,3
47,2,18,5
47,3,18,5
47,4,20,6
47,5,22,7
47,6,35,7
47,7,37,8
47,8,37,8
47,9,35,7
47,10,20,6
47,11,20,6
47,12,22,7
47,13,24,8
47,14,22,7
47,15,20,6
47,16,18,5
47,17,33,6
47,18,37,8
47,19,39,9
47,20,39,9
47,21,39,9
47,22,39,9
47,23,39,9
47,24,43,11
47,25,41,10
47,26,41,10
47,27,41,10
47,28,41,10
47,29,26,9
47,30,22,7
47,31,22,7
47,32,22,7
47,33,22,7
47,34,20,6
47,35,20,6
47,36,20,6
47,37,20,6
47,38,20,6
47,39,35,7
47,40,33,6
47,41,0,5
47,42,0,7
47,43,0,8
47,44,0,7
47,45,0,5
47,46,0,4
47,47,0,3
47,48,0,3
47,49,0,2
47,50,0,2
47,51,0,2
47,52,0,2
47,53,0,2
47,54,0,2
47,55,0,1
47,56,0,0
47,57,0,0
47,58,0,0
47,59,0,0
48,1,12,2
48,2,14,3
48,3,16,4
48,4,18,5
48,5,22,7
48,6,24,8
48,7,39,9
48,8,39,9
48,9,43,11
48,10,43,11
48,11,26,9
48,12,26,9
48,13,26,9
48,14,28,10
48,15,28,10
48,16,50,11
48,17,40,12
48,18,38,11
48,19,38,11
48,20,38,11
48,21,38,11
48,22,38,11
48,23,38,11
48,24,53,12
48,25,0,12
48,26,0,12
48,27,0,13
48,28,0,12
48,29,16,13
48,30,16,13
48,31,16,11
48,32,16,11
48,33,16,10
48,34,16,9
48,35,16,8
48,36,16,6
48,37,16,4
48,38,16,5
48,39,16,4
48,40,16,3
49,1,14,3
49,2,16,4
49,3,16,4
49,4,16,4
49,5,18,5
49,6,16,4
49,7,12,2
49,8,12,2
49,9,12,2
49,10,14,3
49,11,18,5
49,12,35,7
49,13,20,6
49,14,18,5
49,15,16,4
49,16,14,3
49,17,16,4
49,18,14,3
49,19,16,4
49,20,16,4
49,21,16,4
49,22,18,5
49,23,20,6
49,24,18,5
49,25,18,5
49,26,18,5
49,27,16,4
49,28,16,4
49,29,16,4
49,30,12,2
49,31,10,1
49,32,12,2
49,33,10,1
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
50,1,14,3
50,2,16,4
50,3,20,6
50,4,18,5
50,5,20,6
50,6,35,7
50,7,39,9
50,8,39,9
50,9,41,10
50,10,41,10
50,11,41,10
50,12,41,10
50,13,41,10
50,14,28,10
50,15,58,11
50,16,38,11
50,17,38,11
50,18,38,11
50,19,38,11
50,20,40,12
50,21,40,12
50,22,40,12
50,23,44,14
50,24,93,16
50,25,71,17
50,26,56,16
50,27,62,19
50,28,62,19
50,29,64,20
50,30,68,22
50,31,68,22
50,32,70,23
50,33,70,23
50,34,70,23
50,35,87,25
50,36,87,25
50,37,87,25
50,38,87,25
50,39,87,25
50,40,87,25
50,41,89,26
50,42,89,26
50,43,89,26
50,44,89,26
50,45,89,26
50,46,89,26
50,47,89,26
50,48,89,26
50,49,113,27
51,1,14,3
51,2,16,4
51,3,16,4
51,4,18,5
51,5,18,5
51,6,18,5
51,7,18,5
51,8,16,4
51,9,14,3
51,10,14,3
51,11,16,4
51,12,20,6
51,13,22,7
51,14,22,7
51,15,22,7
51,16,22,7
51,17,35,7
51,18,35,7
51,19,0,6
51,20,0,4
51,21,0,3
51,22,0,2
51,23,0,1
51,24,0,1
51,25,0,0
51,26,0,0
51,27,0,0
51,28,0,0
51,29,0,0
51,30,0,0
51,31,0,0
51,32,0,0
52,1,14,3
52,2,16,4
52,3,18,5
52,4,18,5
52,5,20,6
52,6,20,6
52,7,18,5
52,8,18,5
52,9,18,5
52,10,16,4
52,11,18,5
52,12,20,6
52,13,24,8
52,14,26,9
52,15,24,8
52,16,24,8
52,17,22,7
52,18,22,7
52,19,18,5
52,20,18,5
52,21,16,4
52,22,0,1
52,23,0,0
52,24,0,0
52,25,0,0
52,26,0,0
52,27,0,0
52,28,0,0
52,29,0,0
52,30,0,0
52,31,0,0
52,32,0,0
52,33,0,0
52,34,0,0
52,35,0,0
52,36,0,0
52,37,0,0
52,38,0,0
52,39,0,0
52,40,0,0
52,41,0,0
52,42,0,0
52,43,0,0
52,44,0,0
52,45,0,0
52,46,0,0
52,47,0,0
52,48,0,0
52,49,0,0
52,50,0,0
52,51,0,0
52,52,0,0
52,53,0,0
52,54,0,0
52,55,0,0
52,56,0,0
52,57,0,0
52,58,0,0
52,59,0,0
52,60,0,0
52,61,0,0
52,62,0,0
52,63,0,0
52,64,0,0
52,65,0,0
52,66,0,0
52,67,0,0
52,68,0,0
52,69,0,0
52,70,0,0
52,71,0,0
52,72,0,0
53,1,14,3
53,2,18,5
53,3,22,7
53,4,26,9
53,5,24,8
53,6,26,9
53,7,26,9
53,8,24,8
53,9,24,8
53,10,24,8
53,11,20,6
53,12,18,5
53,13,18,5
53,14,18,5
53,15,20,6
53,16,20,6
53,17,22,7
53,18,24,8
53,19,24,8
53,20,26,9
53,21,24,8
53,22,22,7
53,23,24,8
53,24,22,7
53,25,24,8
53,26,37,8
53,27,22,7
53,28,20,6
53,29,20,6
53,30,18,5
53,31,0,3
53,32,0,1
53,33,0,1
53,34,0,1
53,35,0,1
53,36,0,0
53,37,0,0
53,38,0,0
53,39,0,0
53,40,0,0
53,41,0,0
53,42,0,0
53,43,0,0
53,44,0,0
53,45,0,0
53,46,0,0
53,47,0,0
53,48,0,0
53,49,0,0
53,50,0,0
53,51,0,0
53,52,0,0
53,53,0,0
53,54,0,0
53,55,0,0
53,56,0,0
53,57,0,0
53,58,0,0
53,59,0,0
53,60,0,0
53,61,0,0
53,62,0,0
53,63,0,0
53,64,0,0
53,65,0,0
54,1,14,3
54,2,16,4
54,3,18,5
54,4,20,6
54,5,24,8
54,6,24,8
54,7,41,10
54,8,41,10
54,9,26,9
54,10,26,9
54,11,28,10
54,12,28,10
54,13,26,9
54,14,22,7
54,15,20,6
54,16,22,7
54,17,20,6
54,18,18,5
54,19,22,7
54,20,20,6
54,21,20,6
54,22,18,5
54,23,18,5
54,24,18,5
54,25,14,3
54,26,16,4
54,27,14,3
54,28,0,2
54,29,0,1
54,30,0,0
54,31,0,0
54,32,0,0
54,33,0,0
54,34,0,0
54,35,0,0
54,36,0,0
54,37,0,0
54,38,0,0
54,39,0,0
54,40,0,0
54,41,0,0
54,42,0,0
54,43,0,0
54,44,0,0
54,45,0,0
54,46,0,0
54,47,0,0
54,48,0,0
54,49,0,0
54,50,0,0
54,51,0,0
54,52,0,0
54,53,0,0
54,54,0,0
54,55,0,0
54,56,0,0
54,57,0,0
55,1,12,2
55,2,14,3
55,3,14,3
55,4,20,6
55,5,22,7
55,6,20,6
55,7,20,6
55,8,20,6
55,9,20,6
55,10,20,6
55,11,22,7
55,12,22,7
55,13,24,8
55,14,22,7
55,15,20,6
55,16,16,4
55,17,18,5
55,18,18,5
55,19,18,5
55,20,18,5
55,21,18,5
55,22,20,6
55,23,20,6
55,24,20,6
55,25,20,6
55,26,18,5
55,27,18,5
55,28,16,4
55,29,12,2
55,30,10,1
55,31,10,1
55,32,12,2
55,33,14,3
55,34,14,3
55,35,14,3
55,36,12,2
55,37,0,2
56,1,14,3
56,2,16,4
56,3,16,4
56,4,16,4
56,5,18,5
56,6,18,5
56,7,16,4
56,8,16,4
56,9,16,4
56,10,18,5
56,11,18,5
56,12,18,5
56,13,18,5
56,14,18,5
56,15,18,5
56,16,16,4
56,17,14,3
56,18,14,3
56,19,16,4
56,20,16,4
56,21,16,4
56,22,16,4
56,23,16,4
56,24,14,3
56,25,14,3
56,26,16,4
56,27,16,4
56,28,31,5
56,29,31,5
56,30,33,6
56,31,33,6
56,32,33,6
56,33,33,6
56,34,33,6
56,35,33,6
56,36,33,6
56,37,33,6
56,38,18,5
56,39,18,5
56,40,20,6
56,41,22,7
56,42,20,6
56,43,20,6
56,44,20,6
56,45,24,8
56,46,22,7
56,47,18,5
56,48,18,5
56,49,20,6
56,50,18,5
56,51,20,6
56,52,20,6
56,53,20,6
56,54,22,7
56,55,22,7
56,56,22,7
56,57,24,8
56,58,24,8
56,59,24,8
56,60,22,7
56,61,20,6
56,62,20,6
56,63,18,5
56,64,16,4
56,65,16,4
56,66,16,4
56,67,14,3
56,68,16,4
56,69,16,4
56,70,16,4
56,71,16,4
56,72,16,4
56,73,16,4
56,74,16,4
56,75,14,3
56,76,14,3
56,77,10,1
56,78,12,2
56,79,12,2
56,80,12,2
56,81,10,1
56,82,0,0
57,1,14,3
57,2,18,5
57,3,16,4
57,4,18,5
57,5,16,4
57,6,16,4
57,7,18,5
57,8,18,5
57,9,20,6
57,10,20,6
57,11,31,5
57,12,33,6
57,13,33,6
57,14,31,5
57,15,31,5
57,16,20,6
57,17,24,8
57,18,22,7
57,19,24,8
57,20,22,7
57,21,20,6
57,22,16,4
57,23,0,3
57,24,0,1
57,25,0,1
57,26,0,0
57,27,0,0
57,28,0,0
57,29,0,0
57,30,0,0
57,31,0,0
57,32,0,0
57,33,0,0
57,34,0,0
57,35,0,0
57,36,0,0
57,37,0,0
57,38,0,0
57,39,0,0
57,40,0,0
57,41,0,0
57,42,0,0
57,43,0,0
57,44,0,0
57,45,0,0
57,46,0,0
57,47,0,0
57,48,0,0
57,49,0,0
57,50,0,0
57,51,0,0
57,52,0,0
57,53,0,0
58,1,14,3
58,2,16,4
58,3,18,5
58,4,22,7
58,5,39,9
58,6,26,9
58,7,26,9
58,8,24,8
58,9,24,8
58,10,24,8
58,11,24,8
58,12,26,9
58,13,26,9
58,14,22,7
58,15,22,7
58,16,20,6
58,17,18,5
58,18,18,5
58,19,20,6
58,20,22,7
58,21,20,6
58,22,18,5
58,23,0,3
58,24,0,2
58,25,0,2
58,26,0,2
58,27,0,2
58,28,0,1
58,29,0,1
58,30,0,1
58,31,0,0
58,32,0,0
58,33,0,0
58,34,0,0
58,35,0,0
59,1,16,4
59,2,18,5
59,3,20,6
59,4,20,6
59,5,22,7
59,6,24,8
59,7,24,8
59,8,22,7
59,9,20,6
59,10,20,6
59,11,20,6
59,12,20,6
59,13,18,5
59,14,18,5
59,15,18,5
59,16,14,3
59,17,12,2
59,18,10,1
59,19,10,1
59,20,10,1
59,21,10,1
59,22,12,2
59,23,14,3
59,24,18,5
59,25,20,6
59,26,20,6
59,27,20,6
59,28,31,5
59,29,14,3
59,30,0,1
59,31,0,1
59,32,0,0
59,33,0,0
60,1,16,4
60,2,22,7
60,3,26,9
60,4,26,9
60,5,26,9
60,6,24,8
60,7,24,8
60,8,26,9
60,9,24,8
60,10,26,9
60,11,26,9
60,12,24,8
60,13,24,8
60,14,24,8
60,15,24,8
60,16,24,8
60,17,24,8
60,18,22,7
60,19,20,6
60,20,31,5
60,21,0,5
60,22,0,3
60,23,0,3
60,24,0,2
60,25,0,2
60,26,0,0
60,27,0,0
60,28,0,0
60,29,0,0
60,30,0,0
60,31,0,0
60,32,0,0
60,33,0,0
60,34,0,0
60,35,0,0
60,36,0,0
60,37,0,0
60,38,0,0
60,39,0,0
60,40,0,0
60,41,0,0
60,42,0,0
60,43,0,0
60,44,0,0
60,45,0,0
60,46,0,0
60,47,0,0
60,48,0,0
60,49,0,0
60,50,0,0
60,51,0,0
61,1,14,3
61,2,18,5
61,3,18,5
61,4,16,4
61,5,16,4
61,6,20,6
61,7,22,7
61,8,22,7
61,9,22,7
61,10,22,7
61,11,22,7
61,12,22,7
61,13,22,7
61,14,22,7
61,15,22,7
61,16,22,7
61,17,22,7
61,18,24,8
61,19,22,7
61,20,20,6
61,21,18,5
61,22,18,5
61,23,18,5
61,24,18,5
61,25,18,5
61,26,22,7
61,27,20,6
61,28,22,7
61,29,22,7
61,30,22,7
61,31,20,6
61,32,18,5
61,33,18,5
61,34,18,5
61,35,18,5
61,36,20,6
61,37,20,6
61,38,22,7
61,39,22,7
61,40,20,6
61,41,20,6
61,42,22,7
61,43,22,7
61,44,24,8
61,45,26,9
61,46,22,7
61,47,24,8
61,48,24,8
61,49,24,8
61,50,24,8
61,51,37,8
61,52,37,8
61,53,41,10
61,54,37,8
61,55,33,6
61,56,0,4
61,57,0,4
61,58,0,3
61,59,0,2
61,60,0,1
61,61,0,0
61,62,0,0
61,63,0,0
61,64,0,0
61,65,0,0
61,66,0,0
61,67,0,0
61,68,0,0
61,69,0,0
61,70,0,0
61,71,0,0
61,72,0,0
61,73,0,0
61,74,0,0
61,75,0,0
61,76,0,0
61,77,0,0
61,78,0,0
61,79,0,0
62,1,14,3
62,2,16,4
62,3,20,6
62,4,22,7
62,5,22,7
62,6,20,6
62,7,20,6
62,8,24,8
62,9,22,7
62,10,22,7
62,11,26,9
62,12,26,9
62,13,22,7
62,14,22,7
62,15,37,8
62,16,35,7
62,17,18,5
62,18,18,5
62,19,18,5
62,20,33,6
62,21,33,6
62,22,33,6
62,23,16,4
62,24,16,4
62,25,14,3
62,26,20,6
62,27,20,6
62,28,22,7
62,29,22,7
62,30,22,7
62,31,35,7
62,32,35,7
62,33,20,6
62,34,20,6
62,35,18,5
62,36,18,5
62,37,18,5
62,38,16,4
62,39,16,4
62,40,16,4
62,41,14,3
62,42,16,4
62,43,20,6
62,44,20,6
62,45,18,5
62,46,18,5
62,47,20,6
62,48,20,6
62,49,20,6
62,50,18,5
62,51,16,4
62,52,0,3
63,1,16,4
63,2,20,6
63,3,22,7
63,4,24,8
63,5,22,7
63,6,20,6
63,7,20,6
63,8,20,6
63,9,20,6
63,10,20,6
63,11,18,5
63,12,18,5
63,13,20,6
63,14,18,5
63,15,33,6
63,16,18,5
63,17,16,4
63,18,16,4
63,19,14,3
63,20,14,3
63,21,14,3
63,22,0,2
63,23,0,1
63,24,0,0
63,25,0,0
63,26,0,0
63,27,0,0
63,28,0,0
63,29,0,0
63,30,0,0
64,1,14,3
64,2,18,5
64,3,16,4
64,4,18,5
64,5,18,5
64,6,20,6
64,7,18,5
64,8,16,4
64,9,18,5
64,10,16,4
64,11,16,4
64,12,18,5
64,13,16,4
64,14,14,3
64,15,14,3
64,16,12,2
64,17,10,1
64,18,10,1
64,19,12,2
64,20,16,4
64,21,16,4
64,22,16,4
64,23,16,4
64,24,14,3
64,25,14,3
64,26,12,2
64,27,14,3
64,28,14,3
64,29,10,1
64,30,0,0
64,31,0,0
64,32,0,0
64,33,0,0
64,34,0,0
64,35,0,0
64,36,0,0
64,37,0,0
64,38,0,0
64,39,0,0
64,40,0,0
64,41,0,0
64,42,0,0
64,43,0,0
64,44,0,0
64,45,0,0
64,46,0,0
64,47,0,0
64,48,0,0
64,49,0,0
64,50,0,0
64,51,0,0
64,52,0,0
64,53,0,0
64,54,0,0
64,55,0,0
64,56,0,0
64,57,0,0
64,58,0,0
64,59,0,0
64,60,0,0
64,61,0,0
64,62,0,0
64,63,0,0
64,64,0,0
64,65,0,0
65,1,14,3
65,2,14,3
65,3,14,3
65,4,16,4
65,5,16,4
65,6,18,5
65,7,18,5
65,8,20,6
65,9,20,6
65,10,20,6
65,11,22,7
65,12,26,9
65,13,26,9
65,14,26,9
65,15,22,7
65,16,22,7
65,17,22,7
65,18,24,8
65,19,39,9
65,20,43,11
65,21,47,13
65,22,45,12
65,23,45,12
65,24,43,11
65,25,28,10
65,26,26,9
65,27,24,8
65,28,24,8
65,29,26,9
65,30,24,8
65,31,26,9
65,32,26,9
65,33,24,8
65,34,22,7
65,35,22,7
65,36,22,7
65,37,20,6
65,38,33,6
65,39,31,5
65,40,0,5
65,41,0,3
65,42,0,3
65,43,0,0
65,44,0,0
65,45,0,0
65,46,0,0
65,47,0,0
65,48,0,0
65,49,0,0
65,50,0,0
65,51,0,0
65,52,0,0
65,53,0,0
65,54,0,0
65,55,0,0
65,56,0,0
65,57,0,0
65,58,0,0
65,59,0,0
65,60,0,0
65,61,0,0
65,62,0,0
65,63,0,0
65,64,0,0
65,65,0,0
65,66,0,0
65,67,0,0
65,68,0,0
65,69,0,0
65,70,0,0
66,1,14,3
66,2,18,5
66,3,18,5
66,4,16,4
66,5,14,3
66,6,16,4
66,7,18,5
66,8,16,4
66,9,14,3
66,10,18,5
66,11,22,7
66,12,24,8
66,13,41,10
66,14,43,11
66,15,26,9
66,16,26,9
66,17,24,8
66,18,26,9
66,19,39,9
66,20,41,10
66,21,41,10
66,22,41,10
66,23,41,10
66,24,41,10
66,25,39,9
66,26,24,8
66,27,26,9
66,28,26,9
66,29,24,8
66,30,26,9
66,31,26,9
66,32,28,10
66,33,30,11
66,34,81,10
66,35,34,9
66,36,36,10
66,37,38,11
66,38,38,11
66,39,36,10
66,40,38,11
66,41,38,11
66,42,51,11
66,43,51,11
66,44,53,12
66,45,53,12
66,46,53,12
66,47,53,12
66,48,51,11
66,49,41,10
66,50,41,10
66,51,26,9
66,52,28,10
66,53,26,9
66,54,26,9
66,55,26,9
66,56,26,9
66,57,26,9
66,58,26,9
66,59,26,9
66,60,22,7
66,61,18,5
66,62,18,5
66,63,18,5
66,64,18,5
66,65,20,6
66,66,22,7
66,67,22,7
66,68,22,7
66,69,22,7
66,70,24,8
66,71,26,9
66,72,28,10
66,73,42,13
66,74,44,14
66,75,44,14
66,76,42,13
66,77,40,12
66,78,40,12
66,79,40,12
66,80,40,12
66,81,40,12
66,82,40,12
66,83,40,12
66,84,40,12
66,85,40,12
66,86,40,12
66,87,40,12
66,88,40,12
66,89,40,12
66,90,40,12
66,91,40,12
66,92,40,12
66,93,38,11
66,94,53,12
66,95,53,12
66,96,57,14
66,97,55,13
66,98,55,13
66,99,40,12
66,100,40,12
66,101,42,13
66,102,42,13
66,103,42,13
66,104,44,14
66,105,44,14
66,106,44,14
66,107,44,14
66,108,57,14
66,109,57,14
66,110,57,14
66,111,55,13
66,112,53,12
66,113,0,11
66,114,0,12
66,115,58,14
66,116,58,14
66,117,58,14
66,118,58,14
66,119,58,13
66,120,58,13
66,121,58,14
66,122,58,15
66,123,58,15
66,124,58,16
66,125,58,16
66,126,58,16
66,127,58,16
66,128,58,17
66,129,58,17
66,130,58,18
66,131,58,17
66,132,58,18
66,133,58,19
66,134,58,19
66,135,58,19
66,136,58,20
66,137,58,20
66,138,58,20
66,139,58,20
66,140,58,20
66,141,58,21
66,142,58,22
66,143,58,23
66,144,58,23
66,145,58,24
66,146,58,23
66,147,58,23
66,148,58,23
66,149,58,23
66,150,58,23
66,151,58,23
66,152,58,23
66,153,58,23
66,154,58,22
66,155,58,22
66,156,58,22
66,157,58,22
66,158,58,22
66,159,58,22
66,160,58,22
66,161,58,22
66,162,58,22
66,163,58,22
66,164,58,22
66,165,58,22
66,166,58,22
66,167,58,22
66,168,58,22
66,169,58,21
66,170,58,21
66,171,58,21
66,172,58,21
66,173,58,21
66,174,58,21
66,175,58,21
66,176,58,21
66,177,58,20
66,178,58,19
66,179,58,19
66,180,58,19
66,181,58,18
66,182,58,17
66,183,58,17
66,184,58,16
66,185,58,15
66,186,58,14
66,187,58,14
66,188,58,12
66,189,58,11
66,190,58,11
66,191,58,10
66,192,58,7
66,193,58,5
66,194,58,4
66,195,58,4
66,196,58,3
66,197,58,2
66,198,58,1
66,199,58,0
67,1,14,3
67,2,18,5
67,3,20,6
67,4,22,7
67,5,24,8
67,6,24,8
67,7,24,8
67,8,26,9
67,9,26,9
67,10,24,8
67,11,22,7
67,12,20,6
67,13,20,6
67,14,18,5
67,15,18,5
67,16,16,4
67,17,14,3
67,18,14,3
67,19,14,3
67,20,0,2
67,21,0,1
67,22,0,0
67,23,0,0
67,24,0,0
67,25,0,0
67,26,0,0
67,27,0,0
67,28,0,0
67,29,0,0
67,30,0,0
67,31,0,0
67,32,0,0
67,33,0,0
67,34,0,0
67,35,0,0
67,36,0,0
67,37,0,0
67,38,0,0
67,39,0,0
67,40,0,0
67,41,0,0
67,42,0,0
67,43,0,0
67,44,0,0
67,45,0,0
67,46,0,0
67,47,0,0
68,1,14,3
68,2,16,4
68,3,16,4
68,4,18,5
68,5,18,5
68,6,20,6
68,7,18,5
68,8,18,5
68,9,16,4
68,10,20,6
68,11,22,7
68,12,20,6
68,13,20,6
68,14,22,7
68,15,24,8
68,16,22,7
68,17,22,7
68,18,20,6
68,19,20,6
68,20,16,4
68,21,14,3
68,22,12,2
68,23,10,1
68,24,10,1
68,25,10,1
68,26,12,2
68,27,16,4
68,28,14,3
68,29,12,2
68,30,10,1
68,31,0,0
68,32,0,0
68,33,0,0
68,34,0,0
68,35,0,0
68,36,0,0
68,37,0,0
68,38,0,0
68,39,0,0
68,40,0,0
68,41,0,0
68,42,0,0
68,43,0,0
68,44,0,0
68,45,0,0
68,46,0,0
68,47,0,0
68,48,0,0
68,49,0,0
68,50,0,0
68,51,0,0
68,52,0,0
68,53,0,0
68,54,0,0
68,55,0,0
68,56,0,0
68,57,0,0
68,58,0,0
68,59,0,0
68,60,0,0
68,61,0,0
68,62,0,0
68,63,0,0
68,64,0,0
69,1,14,3
69,2,18,5
69,3,18,5
69,4,18,5
69,5,18,5
69,6,18,5
69,7,18,5
69,8,18,5
69,9,31,5
69,10,35,7
69,11,33,6
69,12,18,5
69,13,18,5
69,14,20,6
69,15,20,6
69,16,20,6
69,17,20,6
69,18,18,5
69,19,18,5
69,20,18,5
69,21,18,5
69,22,18,5
69,23,18,5
69,24,16,4
69,25,16,4
69,26,18,5
69,27,20,6
69,28,35,7
69,29,35,7
69,30,18,5
69,31,14,3
69,32,10,1
69,33,10,1
69,34,10,1
69,35,12,2
69,36,16,4
69,37,14,3
69,38,14,3
69,39,14,3
69,40,16,4
69,41,20,6
69,42,24,8
69,43,22,7
69,44,22,7
69,45,20,6
69,46,20,6
69,47,18,5
69,48,18,5
69,49,16,4
69,50,0,3
70,1,14,3
70,2,14,3
70,3,16,4
70,4,16,4
70,5,16,4
70,6,16,4
70,7,16,4
70,8,20,6
70,9,24,8
70,10,43,11
70,11,26,9
70,12,22,7
70,13,22,7
70,14,22,7
70,15,22,7
70,16,24,8
70,17,26,9
70,18,22,7
70,19,20,6
70,20,18,5
70,21,16,4
70,22,14,3
70,23,14,3
70,24,16,4
70,25,18,5
70,26,20,6
70,27,20,6
70,28,35,7
70,29,37,8
70,30,39,9
70,31,41,10
70,32,43,11
70,33,41,10
70,34,26,9
70,35,22,7
70,36,26,9
70,37,41,10
70,38,56,9
70,39,34,9
70,40,0,8
70,41,0,6
70,42,0,5
70,43,0,4
70,44,0,2
70,45,0,2
70,46,0,2
70,47,0,2
70,48,0,1
71,1,16,4
71,2,18,5
71,3,18,5
71,4,18,5
71,5,22,7
