game,round,pu_after,territories_after
41,23,0,2
41,24,0,1
41,25,0,0
41,26,0,0
42,1,14,3
42,2,16,4
42,3,14,3
42,4,14,3
42,5,16,4
42,6,18,5
42,7,20,6
42,8,24,8
42,9,26,9
42,10,24,8
42,11,26,9
42,12,26,9
42,13,24,8
42,14,39,9
42,15,39,9
42,16,43,11
42,17,26,9
42,18,26,9
42,19,22,7
42,20,22,7
42,21,22,7
42,22,26,9
42,23,39,9
42,24,39,9
42,25,22,7
42,26,18,5
42,27,14,3
42,28,12,2
42,29,0,0
43,1,16,4
43,2,20,6
43,3,22,7
43,4,22,7
43,5,22,7
43,6,20,6
43,7,22,7
43,8,24,8
43,9,28,10
43,10,43,11
43,11,43,11
43,12,43,11
43,13,39,9
43,14,24,8
43,15,20,6
43,16,24,8
43,17,30,11
43,18,54,12
43,19,55,13
43,20,57,14
43,21,57,14
43,22,61,16
43,23,46,15
43,24,48,16
43,25,48,16
43,26,46,15
43,27,61,16
43,28,67,19
43,29,65,18
43,30,65,18
43,31,71,21
43,32,75,23
43,33,81,26
43,34,81,26
43,35,79,25
43,36,79,25
43,37,93,23
43,38,85,24
43,39,87,25
43,40,93,28
43,41,113,29
44,1,16,4
44,2,22,7
44,3,24,8
44,4,39,9
44,5,43,11
44,6,30,11
44,7,28,10
44,8,24,8
44,9,26,9
44,10,28,10
44,11,45,12
44,12,49,14
44,13,49,14
44,14,53,16
44,15,36,14
44,16,30,11
44,17,28,10
44,18,30,11
44,19,39,9
44,20,41,10
44,21,45,12
44,22,30,11
44,23,30,11
44,24,32,12
44,25,47,13
44,26,49,14
44,27,49,14
44,28,49,14
44,29,49,14
44,30,43,11
44,31,30,11
44,32,34,13
44,33,36,14
44,34,38,15
44,35,34,13
44,36,0,12
45,1,16,4
45,2,20,6
45,3,22,7
45,4,24,8
45,5,24,8
45,6,22,7
45,7,20,6
45,8,20,6
45,9,20,6
45,10,22,7
45,11,24,8
45,12,24,8
45,13,22,7
45,14,20,6
45,15,20,6
45,16,16,4
45,17,12,2
45,18,12,2
45,19,10,1
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
46,1,16,4
46,2,18,5
46,3,20,6
46,4,22,7
46,5,20,6
46,6,20,6
46,7,18,5
46,8,20,6
46,9,20,6
46,10,20,6
46,11,20,6
46,12,18,5
46,13,20,6
46,14,18,5
46,15,20,6
46,16,18,5
46,17,18,5
46,18,20,6
46,19,20,6
46,20,18,5
46,21,16,4
46,22,18,5
46,23,16,4
46,24,12,2
46,25,10,1
46,26,10,1
46,27,12,2
46,28,16,4
46,29,18,5
46,30,18,5
46,31,18,5
46,32,14,3
46,33,14,3
46,34,12,2
46,35,12,2
46,36,10,1
46,37,10,1
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
46,51,0,0
46,52,0,0
46,53,0,0
46,54,0,0
46,55,0,0
46,56,0,0
46,57,0,0
46,58,0,0
46,59,0,0
46,60,0,0
46,61,0,0
46,62,0,0
46,63,0,0
46,64,0,0
46,65,0,0
46,66,0,0
46,67,0,0
47,1,12,2
47,2,14,3
47,3,14,3
47,4,14,3
47,5,12,2
47,6,14,3
47,7,16,4
47,8,18,5
47,9,20,6
47,10,20,6
47,11,20,6
47,12,20,6
47,13,35,7
47,14,35,7
47,15,20,6
47,16,18,5
47,17,16,4
47,18,14,3
47,19,14,3
47,20,14,3
47,21,10,1
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
48,1,14,3
48,2,14,3
48,3,18,5
48,4,22,7
48,5,22,7
48,6,24,8
48,7,22,7
48,8,22,7
48,9,22,7
48,10,22,7
48,11,18,5
48,12,16,4
48,13,0,1
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
49,1,16,4
49,2,18,5
49,3,20,6
49,4,20,6
49,5,22,7
49,6,24,8
49,7,24,8
49,8,22,7
49,9,20,6
49,10,20,6
49,11,20,6
49,12,24,8
49,13,20,6
49,14,20,6
49,15,18,5
49,16,18,5
49,17,18,5
49,18,20,6
49,19,20,6
49,20,24,8
49,21,24,8
49,22,24,8
49,23,22,7
49,24,37,8
49,25,37,8
49,26,33,6
49,27,31,5
49,28,33,6
49,29,22,7
49,30,20,6
49,31,24,8
49,32,24,8
49,33,26,9
49,34,39,9
49,35,45,12
49,36,47,13
49,37,51,15
49,38,51,15
49,39,47,13
49,40,32,12
49,41,34,13
49,42,45,12
49,43,34,13
49,44,32,12
49,45,45,12
49,46,49,14
49,47,53,16
49,48,49,14
49,49,32,12
49,50,26,9
49,51,48,11
49,52,55,13
49,53,61,16
49,54,63,17
49,55,63,17
49,56,65,18
49,57,69,20
49,58,69,20
49,59,71,21
49,60,73,22
49,61,71,21
49,62,73,22
49,63,77,24
49,64,105,26
49,65,109,27
50,1,14,3
50,2,16,4
50,3,20,6
50,4,22,7
50,5,22,7
50,6,22,7
50,7,22,7
50,8,22,7
50,9,22,7
50,10,22,7
50,11,22,7
50,12,22,7
50,13,22,7
50,14,24,8
50,15,24,8
50,16,26,9
50,17,71,10
50,18,36,10
50,19,42,13
50,20,38,11
50,21,38,11
50,22,40,12
50,23,38,11
50,24,36,10
50,25,38,11
50,26,40,12
50,27,44,14
50,28,44,14
50,29,42,13
50,30,57,14
50,31,57,14
50,32,61,16
50,33,44,14
50,34,46,15
50,35,46,15
50,36,61,16
50,37,95,19
50,38,77,20
50,39,79,21
50,40,77,20
50,41,79,21
50,42,83,23
50,43,85,24
50,44,89,26
50,45,87,25
50,46,89,26
50,47,93,28
50,48,93,28
50,49,113,29
51,1,16,4
51,2,18,5
51,3,22,7
51,4,22,7
51,5,22,7
51,6,22,7
51,7,37,8
51,8,41,10
51,9,43,11
51,10,43,11
51,11,41,10
51,12,26,9
51,13,26,9
51,14,28,10
51,15,71,11
51,16,51,11
51,17,51,11
51,18,53,12
51,19,40,12
51,20,44,14
51,21,59,15
51,22,59,15
51,23,44,14
51,24,40,12
51,25,40,12
51,26,55,13
51,27,59,15
51,28,65,18
51,29,59,15
51,30,59,15
51,31,59,15
51,32,50,17
51,33,54,19
51,34,56,20
51,35,54,19
51,36,56,20
51,37,52,18
51,38,65,18
51,39,69,20
51,40,73,22
51,41,75,23
51,42,79,25
51,43,103,27
51,44,111,28
52,1,16,4
52,2,20,6
52,3,22,7
52,4,24,8
52,5,24,8
52,6,39,9
52,7,41,10
52,8,41,10
52,9,41,10
52,10,28,10
52,11,24,8
52,12,24,8
52,13,41,10
52,14,47,13
52,15,51,15
52,16,53,16
52,17,47,13
52,18,32,12
52,19,36,14
52,20,40,16
52,21,53,16
52,22,53,16
52,23,53,16
52,24,73,17
52,25,63,17
52,26,61,16
52,27,52,18
52,28,52,18
52,29,54,19
52,30,67,19
52,31,65,18
52,32,63,17
52,33,67,19
52,34,71,21
52,35,75,23
52,36,87,25
52,37,87,25
52,38,87,25
52,39,89,26
52,40,113,27
53,1,16,4
53,2,18,5
53,3,22,7
53,4,26,9
53,5,26,9
53,6,26,9
53,7,24,8
53,8,26,9
53,9,39,9
53,10,37,8
53,11,39,9
53,12,37,8
53,13,20,6
53,14,16,4
53,15,20,6
53,16,22,7
53,17,22,7
53,18,22,7
53,19,24,8
53,20,41,10
53,21,26,9
53,22,24,8
53,23,24,8
53,24,22,7
53,25,24,8
53,26,20,6
53,27,20,6
53,28,18,5
53,29,22,7
53,30,22,7
53,31,24,8
53,32,26,9
53,33,43,11
53,34,39,9
53,35,20,6
53,36,18,5
53,37,18,5
53,38,16,4
53,39,10,1
53,40,10,1
53,41,10,1
53,42,10,1
53,43,0,0
54,1,16,4
54,2,20,6
54,3,20,6
54,4,22,7
54,5,24,8
54,6,24,8
54,7,24,8
54,8,22,7
54,9,24,8
54,10,22,7
54,11,20,6
54,12,16,4
54,13,14,3
54,14,14,3
54,15,14,3
54,16,14,3
54,17,16,4
54,18,18,5
54,19,16,4
54,20,14,3
54,21,18,5
54,22,18,5
54,23,18,5
54,24,16,4
54,25,0,1
54,26,0,0
54,27,0,0
54,28,0,0
54,29,0,0
54,30,0,0
54,31,0,0
54,32,0,0
55,1,16,4
55,2,20,6
55,3,20,6
55,4,22,7
55,5,24,8
55,6,22,7
55,7,20,6
55,8,22,7
55,9,24,8
55,10,22,7
55,11,20,6
55,12,20,6
55,13,20,6
55,14,22,7
55,15,24,8
55,16,24,8
55,17,24,8
55,18,26,9
55,19,24,8
55,20,22,7
55,21,24,8
55,22,24,8
55,23,22,7
55,24,24,8
55,25,26,9
55,26,28,10
55,27,28,10
55,28,30,11
55,29,47,13
55,30,47,13
55,31,45,12
55,32,47,13
55,33,47,13
55,34,45,12
55,35,49,14
55,36,47,13
55,37,34,13
55,38,30,11
55,39,28,10
55,40,28,10
55,41,28,10
55,42,50,12
55,43,42,13
55,44,42,13
55,45,42,13
55,46,42,13
55,47,0,12
55,48,0,10
55,49,0,7
55,50,0,5
56,1,14,3
56,2,14,3
56,3,16,4
56,4,16,4
56,5,18,5
56,6,18,5
56,7,20,6
56,8,16,4
56,9,14,3
56,10,20,6
56,11,20,6
56,12,18,5
56,13,18,5
56,14,18,5
56,15,16,4
56,16,16,4
56,17,14,3
56,18,10,1
56,19,10,1
56,20,0,0
56,21,0,0
56,22,0,0
56,23,0,0
56,24,0,0
56,25,0,0
56,26,0,0
56,27,0,0
56,28,0,0
56,29,0,0
56,30,0,0
56,31,0,0
56,32,0,0
56,33,0,0
56,34,0,0
56,35,0,0
56,36,0,0
56,37,0,0
56,38,0,0
56,39,0,0
56,40,0,0
56,41,0,0
56,42,0,0
57,1,16,4
57,2,20,6
57,3,20,6
57,4,22,7
57,5,24,8
57,6,24,8
57,7,24,8
57,8,26,9
57,9,28,10
57,10,26,9
57,11,41,10
57,12,49,14
57,13,51,15
57,14,47,13
57,15,34,13
57,16,32,12
57,17,34,13
57,18,47,13
57,19,47,13
57,20,49,14
57,21,53,16
57,22,53,16
57,23,42,17
57,24,40,16
57,25,54,14
57,26,59,15
57,27,65,18
57,28,71,21
57,29,75,23
57,30,73,22
57,31,107,26
57,32,111,27
58,1,14,3
58,2,18,5
58,3,16,4
58,4,16,4
58,5,18,5
58,6,16,4
58,7,18,5
58,8,22,7
58,9,20,6
58,10,20,6
58,11,22,7
58,12,22,7
58,13,24,8
58,14,20,6
58,15,18,5
58,16,16,4
58,17,14,3
58,18,14,3
58,19,18,5
58,20,20,6
58,21,18,5
58,22,18,5
58,23,16,4
58,24,18,5
58,25,18,5
58,26,18,5
58,27,14,3
58,28,0,2
58,29,0,2
58,30,0,2
58,31,0,1
58,32,0,1
58,33,0,1
58,34,0,0
58,35,0,0
58,36,0,0
58,37,0,0
58,38,0,0
58,39,0,0
58,40,0,0
58,41,0,0
58,42,0,0
58,43,0,0
58,44,0,0
58,45,0,0
58,46,0,0
58,47,0,0
59,1,16,4
59,2,16,4
59,3,20,6
59,4,24,8
59,5,24,8
59,6,24,8
59,7,26,9
59,8,28,10
59,9,26,9
59,10,26,9
59,11,28,10
59,12,26,9
59,13,39,9
59,14,45,12
59,15,43,11
59,16,22,7
59,17,20,6
59,18,24,8
59,19,26,9
59,20,24,8
59,21,22,7
59,22,37,8
59,23,41,10
59,24,43,11
59,25,41,10
59,26,24,8
59,27,22,7
59,28,26,9
59,29,30,11
59,30,30,11
59,31,41,10
59,32,45,12
59,33,45,12
59,34,45,12
59,35,43,11
59,36,30,11
59,37,26,9
59,38,41,10
59,39,45,12
59,40,49,14
59,41,53,16
59,42,53,16
59,43,71,16
59,44,57,14
59,45,57,14
59,46,36,14
59,47,56,12
59,48,42,13
59,49,57,14
59,50,63,17
59,51,65,18
59,52,65,18
59,53,73,18
59,54,65,18
59,55,63,17
59,56,65,18
59,57,69,20
59,58,75,23
59,59,75,23
59,60,85,24
59,61,81,22
59,62,83,23
59,63,89,26
59,64,117,29
60,1,14,3
60,2,16,4
60,3,18,5
60,4,20,6
60,5,22,7
60,6,20,6
60,7,20,6
60,8,20,6
60,9,20,6
60,10,20,6
60,11,18,5
60,12,18,5
60,13,16,4
60,14,16,4
60,15,16,4
60,16,18,5
60,17,18,5
60,18,18,5
60,19,18,5
60,20,18,5
60,21,20,6
60,22,24,8
60,23,22,7
60,24,22,7
60,25,20,6
60,26,20,6
60,27,22,7
60,28,22,7
60,29,20,6
60,30,18,5
60,31,18,5
60,32,35,7
60,33,20,6
60,34,20,6
60,35,18,5
60,36,14,3
60,37,14,3
60,38,14,3
60,39,29,4
60,40,0,3
61,1,16,4
61,2,20,6
61,3,24,8
61,4,39,9
61,5,39,9
61,6,43,11
61,7,28,10
61,8,26,9
61,9,26,9
61,10,26,9
61,11,26,9
61,12,28,10
61,13,28,10
61,14,26,9
61,15,26,9
61,16,43,11
61,17,43,11
61,18,30,11
61,19,30,11
61,20,28,10
61,21,30,11
61,22,26,9
61,23,28,10
61,24,26,9
61,25,22,7
61,26,43,11
61,27,49,14
61,28,49,14
61,29,30,11
61,30,30,11
61,31,26,9
61,32,24,8
61,33,20,6
61,34,20,6
61,35,16,4
61,36,12,2
61,37,0,0
62,1,16,4
62,2,20,6
62,3,22,7
62,4,22,7
62,5,24,8
62,6,20,6
62,7,22,7
62,8,22,7
62,9,26,9
62,10,24,8
62,11,24,8
62,12,24,8
62,13,26,9
62,14,26,9
62,15,26,9
62,16,28,10
62,17,43,11
62,18,41,10
62,19,41,10
62,20,28,10
62,21,30,11
62,22,32,12
62,23,30,11
62,24,86,13
62,25,61,16
62,26,63,17
62,27,63,17
62,28,53,16
62,29,73,16
62,30,59,15
62,31,53,12
62,32,40,12
62,33,36,10
62,34,34,9
62,35,32,8
62,36,0,9
62,37,0,11
62,38,0,10
62,39,0,9
62,40,0,9
62,41,0,11
62,42,0,9
62,43,0,9
62,44,0,6
62,45,0,3
63,1,16,4
63,2,20,6
63,3,22,7
63,4,22,7
63,5,26,9
63,6,28,10
63,7,28,10
63,8,28,10
63,9,26,9
63,10,41,10
63,11,43,11
63,12,43,11
63,13,49,14
63,14,53,16
63,15,47,13
63,16,45,12
63,17,47,13
63,18,47,13
63,19,30,11
63,20,77,13
63,21,59,15
63,22,63,17
63,23,65,18
63,24,65,18
63,25,67,19
63,26,71,21
63,27,93,22
63,28,85,24
63,29,91,27
63,30,113,28
64,1,16,4
64,2,18,5
64,3,20,6
64,4,22,7
64,5,20,6
64,6,24,8
64,7,24,8
64,8,28,10
64,9,41,10
64,10,43,11
64,11,45,12
64,12,45,12
64,13,47,13
64,14,30,11
64,15,50,11
64,16,42,13
64,17,44,14
64,18,63,17
64,19,65,18
64,20,65,18
64,21,69,20
64,22,101,23
64,23,85,24
64,24,89,26
64,25,91,27
64,26,91,27
64,27,115,29
65,1,14,3
65,2,20,6
65,3,24,8
65,4,24,8
65,5,28,10
65,6,24,8
65,7,24,8
65,8,24,8
65,9,24,8
65,10,24,8
65,11,24,8
65,12,22,7
65,13,24,8
65,14,22,7
65,15,20,6
65,16,35,7
65,17,39,9
65,18,45,12
65,19,49,14
65,20,47,13
65,21,51,15
65,22,36,14
65,23,34,13
65,24,32,12
65,25,45,12
65,26,51,15
65,27,73,16
65,28,48,16
65,29,63,17
65,30,52,18
65,31,67,19
65,32,71,21
65,33,91,22
65,34,83,23
65,35,87,25
65,36,117,28
66,1,12,2
66,2,12,2
66,3,16,4
66,4,18,5
66,5,18,5
66,6,18,5
66,7,16,4
66,8,14,3
66,9,14,3
66,10,14,3
66,11,14,3
66,12,14,3
66,13,12,2
66,14,10,1
66,15,12,2
66,16,10,1
66,17,0,0
66,18,0,0
66,19,0,0
66,20,0,0
66,21,0,0
66,22,0,0
66,23,0,0
66,24,0,0
66,25,0,0
66,26,0,0
66,27,0,0
66,28,0,0
66,29,0,0
66,30,0,0
66,31,0,0
66,32,0,0
66,33,0,0
66,34,0,0
66,35,0,0
66,36,0,0
66,37,0,0
66,38,0,0
67,1,14,3
67,2,14,3
67,3,14,3
67,4,16,4
67,5,16,4
67,6,16,4
67,7,16,4
67,8,16,4
67,9,16,4
67,10,16,4
67,11,16,4
67,12,16,4
67,13,16,4
67,14,16,4
67,15,16,4
67,16,18,5
67,17,18,5
67,18,16,4
67,19,18,5
67,20,22,7
67,21,22,7
67,22,24,8
67,23,24,8
67,24,26,9
67,25,26,9
67,26,24,8
67,27,20,6
67,28,16,4
67,29,14,3
67,30,10,1
67,31,12,2
67,32,10,1
67,33,10,1
67,34,12,2
67,35,10,1
67,36,10,1
67,37,12,2
67,38,10,1
67,39,0,0
67,40,0,0
67,41,0,0
67,42,0,0
68,1,16,4
68,2,22,7
68,3,24,8
68,4,24,8
68,5,22,7
68,6,24,8
68,7,26,9
68,8,28,10
68,9,41,10
68,10,45,12
68,11,47,13
68,12,49,14
68,13,36,14
68,14,51,15
68,15,53,16
68,16,51,15
68,17,47,13
68,18,45,12
68,19,43,11
68,20,26,9
68,21,24,8
68,22,24,8
68,23,24,8
68,24,39,9
68,25,45,12
68,26,65,13
68,27,40,12
68,28,38,11
68,29,36,10
68,30,36,10
68,31,32,8
68,32,32,8
68,33,26,5
68,34,0,2
68,35,0,0
69,1,14,3
69,2,16,4
69,3,18,5
69,4,20,6
69,5,20,6
69,6,22,7
69,7,22,7
69,8,22,7
69,9,35,7
69,10,39,9
69,11,35,7
69,12,20,6
69,13,20,6
69,14,20,6
69,15,20,6
69,16,22,7
69,17,22,7
69,18,22,7
69,19,20,6
69,20,16,4
69,21,0,1
69,22,0,0
69,23,0,0
69,24,0,0
69,25,0,0
69,26,0,0
69,27,0,0
69,28,0,0
69,29,0,0
69,30,0,0
69,31,0,0
69,32,0,0
69,33,0,0
69,34,0,0
69,35,0,0
69,36,0,0
69,37,0,0
69,38,0,0
70,1,12,2
70,2,16,4
70,3,20,6
70,4,22,7
70,5,22,7
70,6,22,7
70,7,24,8
70,8,24,8
70,9,22,7
70,10,20,6
70,11,18,5
70,12,18,5
70,13,18,5
70,14,18,5
70,15,18,5
70,16,18,5
70,17,16,4
70,18,22,7
70,19,22,7
70,20,20,6
70,21,16,4
70,22,18,5
70,23,16,4
70,24,29,4
70,25,12,2
70,26,10,1
70,27,12,2
70,28,14,3
70,29,18,5
70,30,16,4
70,31,10,1
70,32,10,1
70,33,0,0
70,34,0,0
70,35,0,0
70,36,0,0
70,37,0,0
70,38,0,0
70,39,0,0
70,40,0,0
70,41,0,0
70,42,0,0
70,43,0,0
70,44,0,0
70,45,0,0
70,46,0,0
70,47,0,0
71,1,14,3
71,2,16,4
71,3,18,5
71,4,16,4
71,5,18,5
71,6,33,6
71,7,18,5
71,8,20,6
71,9,18,5
71,10,18,5
71,11,20,6
71,12,20,6
71,13,16,4
71,14,14,3
71,15,14,3
71,16,14,3
71,17,12,2
71,18,16,4
71,19,18,5
71,20,18,5
71,21,16,4
71,22,0,2
71,23,0,1
71,24,0,1
71,25,0,0
71,26,0,0
71,27,0,0
71,28,0,0
71,29,0,0
71,30,0,0
72,1,16,4
72,2,20,6
72,3,22,7
72,4,22,7
72,5,22,7
72,6,22,7
72,7,22,7
72,8,22,7
72,9,24,8
72,10,18,5
72,11,18,5
72,12,20,6
72,13,20,6
72,14,18,5
72,15,16,4
72,16,16,4
72,17,14,3
72,18,14,3
72,19,18,5
72,20,20,6
72,21,18,5
72,22,20,6
72,23,16,4
72,24,10,1
72,25,0,0
72,26,0,0
72,27,0,0
72,28,0,0
72,29,0,0
72,30,0,0
72,31,0,0
72,32,0,0
72,33,0,0
72,34,0,0
72,35,0,0
72,36,0,0
72,37,0,0
72,38,0,0
72,39,0,0
72,40,0,0
72,41,0,0
72,42,0,0
72,43,0,0
72,44,0,0
72,45,0,0
73,1,16,4
73,2,20,6
73,3,22,7
73,4,24,8
73,5,22,7
73,6,20,6
73,7,20,6
73,8,20,6
73,9,16,4
73,10,14,3
73,11,14,3
73,12,18,5
73,13,22,7
73,14,20,6
73,15,20,6
73,16,18,5
73,17,16,4
73,18,14,3
73,19,10,1
73,20,10,1
73,21,14,3
73,22,18,5
73,23,22,7
73,24,22,7
73,25,20,6
73,26,16,4
73,27,0,1
73,28,0,0
73,29,0,0
73,30,0,0
73,31,0,0
73,32,0,0
73,33,0,0
73,34,0,0
73,35,0,0
73,36,0,0
73,37,0,0
73,38,0,0
74,1,16,4
74,2,16,4
74,3,18,5
74,4,18,5
74,5,20,6
74,6,20,6
74,7,20,6
74,8,20,6
74,9,20,6
74,10,22,7
74,11,20,6
74,12,22,7
74,13,24,8
74,14,35,7
74,15,18,5
74,16,16,4
74,17,18,5
74,18,20,6
74,19,20,6
74,20,16,4
74,21,0,0
74,22,0,0
74,23,0,0
74,24,0,0
74,25,0,0
74,26,0,0
74,27,0,0
74,28,0,0
74,29,0,0
74,30,0,0
74,31,0,0
74,32,0,0
74,33,0,0
74,34,0,0
74,35,0,0
74,36,0,0
74,37,0,0
74,38,0,0
74,39,0,0
74,40,0,0
74,41,0,0
74,42,0,0
74,43,0,0
74,44,0,0
74,45,0,0
75,1,16,4
75,2,18,5
75,3,18,5
75,4,18,5
75,5,18,5
75,6,18,5
75,7,18,5
75,8,33,6
75,9,33,6
75,10,22,7
75,11,39,9
75,12,45,12
75,13,47,13
75,14,34,13
75,15,54,13
75,16,42,13
75,17,42,13
75,18,46,15
75,19,59,15
75,20,63,17
75,21,67,19
75,22,71,21
75,23,75,23
75,24,101,25
75,25,91,27
75,26,113,28
76,1,16,4
76,2,22,7
76,3,20,6
76,4,18,5
76,5,20,6
76,6,18,5
76,7,18,5
76,8,18,5
76,9,18,5
76,10,33,6
76,11,18,5
76,12,14,3
76,13,16,4
76,14,18,5
76,15,16,4
76,16,12,2
76,17,10,1
76,18,10,1
76,19,0,0
76,20,0,0
76,21,0,0
76,22,0,0
76,23,0,0
76,24,0,0
76,25,0,0
76,26,0,0
76,27,0,0
76,28,0,0
76,29,0,0
76,30,0,0
76,31,0,0
76,32,0,0
76,33,0,0
77,1,16,4
77,2,22,7
77,3,22,7
77,4,22,7
77,5,24,8
77,6,22,7
77,7,20,6
77,8,20,6
77,9,20,6
77,10,20,6
77,11,20,6
77,12,20,6
77,13,22,7
77,14,20,6
77,15,16,4
77,16,12,2
77,17,12,2
77,18,12,2
77,19,10,1
77,20,0,0
77,21,0,0
77,22,0,0
77,23,0,0
77,24,0,0
77,25,0,0
77,26,0,0
77,27,0,0
77,28,0,0
77,29,0,0
77,30,0,0
77,31,0,0
77,32,0,0
78,1,14,3
78,2,16,4
78,3,18,5
78,4,18,5
78,5,22,7
78,6,22,7
78,7,22,7
78,8,18,5
78,9,20,6
78,10,20,6
78,11,20,6
78,12,22,7
78,13,24,8
78,14,24,8
78,15,22,7
78,16,18,5
78,17,14,3
78,18,14,3
78,19,14,3
78,20,18,5
78,21,18,5
78,22,22,7
78,23,41,10
78,24,41,10
78,25,37,8
78,26,39,9
78,27,41,10
78,28,41,10
78,29,24,8
78,30,26,9
78,31,24,8
78,32,24,8
78,33,22,7
78,34,24,8
78,35,28,10
78,36,24,8
78,37,24,8
78,38,24,8
78,39,22,7
78,40,22,7
78,41,20,6
78,42,16,4
78,43,0,1
78,44,0,0
78,45,0,0
78,46,0,0
78,47,0,0
78,48,0,0
78,49,0,0
78,50,0,0
79,1,14,3
79,2,18,5
79,3,20,6
79,4,22,7
79,5,22,7
79,6,24,8
79,7,24,8
79,8,22,7
79,9,20,6
79,10,18,5
79,11,14,3
79,12,12,2
79,13,0,1
79,14,0,0
79,15,0,0
79,16,0,0
79,17,0,0
79,18,0,0
79,19,0,0
79,20,0,0
79,21,0,0
79,22,0,0
79,23,0,0
79,24,0,0
79,25,0,0
79,26,0,0
79,27,0,0
79,28,0,0
79,29,0,0
79,30,0,0
79,31,0,0
79,32,0,0
79,33,0,0
79,34,0,0
79,35,0,0
79,36,0,0
79,37,0,0
80,1,16,4
80,2,20,6
80,3,22,7
80,4,22,7
80,5,22,7
80,6,20,6
80,7,14,3
80,8,12,2
80,9,16,4
80,10,16,4
80,11,0,1
80,12,0,0
80,13,0,0
80,14,0,0
80,15,0,0
80,16,0,0
80,17,0,0
80,18,0,0
80,19,0,0
80,20,0,0
80,21,0,0
80,22,0,0
80,23,0,0
80,24,0,0
81,1,16,4
81,2,18,5
81,3,18,5
81,4,18,5
81,5,18,5
81,6,18,5
81,7,16,4
81,8,16,4
81,9,16,4
81,10,16,4
81,11,16,4
81,12,20,6
81,13,18,5
81,14,20,6
81,15,20,6
81,16,16,4
81,17,16,4
81,18,18,5
81,19,20,6
81,20,18,5
81,21,18,5
81,22,14,3
81,23,12,2
81,24,10,1
81,25,0,0
81,26,0,0
81,27,0,0
81,28,0,0
81,29,0,0
81,30,0,0
81,31,0,0
81,32,0,0
82,1,14,3
82,2,18,5
82,3,22,7
82,4,22,7
82,5,22,7
82,6,22,7
82,7,26,9
82,8,24,8
82,9,24,8
82,10,26,9
82,11,26,9
82,12,26,9
82,13,26,9
82,14,26,9
82,15,24,8
82,16,22,7
82,17,24,8
82,18,24,8
82,19,24,8
82,20,41,10
82,21,39,9
82,22,41,10
82,23,28,10
82,24,28,10
82,25,41,10
82,26,43,11
82,27,45,12
82,28,47,13
82,29,47,13
82,30,47,13
82,31,49,14
82,32,49,14
82,33,49,14
82,34,49,14
82,35,51,15
82,36,51,15
82,37,36,14
82,38,52,13
82,39,44,14
82,40,59,15
82,41,59,15
82,42,61,16
82,43,67,19
82,44,67,19
82,45,65,18
82,46,69,20
82,47,75,23
82,48,99,24
82,49,85,24
82,50,87,25
82,51,89,26
82,52,113,27
83,1,16,4
83,2,16,4
83,3,20,6
83,4,20,6
83,5,20,6
83,6,20,6
83,7,20,6
83,8,18,5
83,9,18,5
83,10,14,3
83,11,12,2
83,12,12,2
83,13,14,3
83,14,16,4
83,15,20,6
83,16,18,5
83,17,16,4
83,18,12,2
83,19,14,3
83,20,12,2
83,21,10,1
83,22,12,2
83,23,16,4
83,24,14,3
83,25,16,4
83,26,20,6
83,27,20,6
83,28,35,7
83,29,35,7
83,30,31,5
83,31,29,4
83,32,27,3
83,33,25,2
83,34,12,2
83,35,16,4
83,36,10,1
83,37,0,0
84,1,16,4
84,2,18,5
84,3,20,6
84,4,20,6
84,5,22,7
84,6,20,6
84,7,16,4
84,8,16,4
84,9,12,2
84,10,10,1
84,11,12,2
84,12,14,3
84,13,18,5
84,14,20,6
84,15,20,6
84,16,14,3
84,17,10,1
84,18,0,0
84,19,0,0
84,20,0,0
84,21,0,0
84,22,0,0
84,23,0,0
84,24,0,0
84,25,0,0
84,26,0,0
84,27,0,0
84,28,0,0
84,29,0,0
84,30,0,0
84,31,0,0
84,32,0,0
84,33,0,0
85,1,14,3
85,2,14,3
85,3,16,4
85,4,18,5
85,5,16,4
85,6,14,3
85,7,16,4
85,8,20,6
85,9,22,7
85,10,24,8
85,11,22,7
85,12,22,7
85,13,22,7
85,14,24,8
85,15,24,8
85,16,24,8
85,17,24,8
85,18,26,9
85,19,41,10
85,20,39,9
85,21,37,8
85,22,33,6
85,23,16,4
85,24,14,3
85,25,16,4
85,26,16,4
85,27,16,4
85,28,16,4
85,29,16,4
