game,round,pu_after,territories_after
40,49,0,0
40,50,0,0
40,51,0,0
40,52,0,0
40,53,0,0
40,54,0,0
40,55,0,0
40,56,0,0
40,57,0,0
40,58,0,0
40,59,0,0
41,1,14,3
41,2,16,4
41,3,18,5
41,4,20,6
41,5,20,6
41,6,20,6
41,7,22,7
41,8,24,7
41,9,22,6
41,10,22,6
41,11,35,6
41,12,39,9
41,13,28,9
41,14,24,7
41,15,22,7
41,16,37,7
41,17,24,8
41,18,24,7
41,19,24,8
41,20,24,7
41,21,22,7
41,22,22,6
41,23,37,7
41,24,39,7
41,25,37,7
41,26,39,9
41,27,43,11
41,28,47,12
41,29,45,12
41,30,47,12
41,31,45,11
41,32,28,8
41,33,24,8
41,34,28,9
41,35,28,10
41,36,45,10
41,37,43,11
41,38,45,12
41,39,49,12
41,40,49,12
41,41,45,12
41,42,45,12
41,43,45,12
41,44,45,10
41,45,41,9
41,46,26,7
41,47,22,6
41,48,20,4
41,49,16,2
41,50,12,2
41,51,0,1
42,1,12,2
42,2,12,2
42,3,14,3
42,4,14,3
42,5,16,4
42,6,16,3
42,7,16,4
42,8,16,4
42,9,16,4
42,10,16,4
42,11,18,5
42,12,18,5
42,13,18,5
42,14,20,6
42,15,20,5
42,16,22,7
42,17,22,6
42,18,20,5
42,19,33,6
42,20,35,7
42,21,37,8
42,22,39,9
42,23,43,11
42,24,45,12
42,25,83,15
42,26,59,15
42,27,65,18
42,28,67,19
42,29,67,19
42,30,67,19
42,31,67,19
42,32,67,19
42,33,67,19
42,34,97,21
42,35,81,22
42,36,83,23
42,37,83,23
42,38,85,24
42,39,85,24
42,40,85,24
42,41,87,25
42,42,111,26
43,1,14,3
43,2,16,4
43,3,20,6
43,4,26,9
43,5,43,10
43,6,43,9
43,7,28,9
43,8,41,9
43,9,43,10
43,10,43,10
43,11,30,11
43,12,30,10
43,13,34,13
43,14,51,14
43,15,49,13
43,16,49,13
43,17,51,14
43,18,51,14
43,19,49,13
43,20,36,12
43,21,45,11
43,22,43,10
43,23,28,9
43,24,28,10
43,25,47,12
43,26,71,13
43,27,59,14
43,28,81,14
43,29,58,15
43,30,60,18
43,31,62,17
43,32,79,21
43,33,85,24
43,34,89,26
43,35,113,27
44,1,16,4
44,2,18,5
44,3,22,6
44,4,22,7
44,5,20,6
44,6,22,6
44,7,20,5
44,8,20,6
44,9,22,6
44,10,22,7
44,11,22,7
44,12,18,5
44,13,16,3
44,14,14,2
44,15,0,1
44,16,0,1
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
45,1,16,4
45,2,20,6
45,3,22,6
45,4,24,7
45,5,22,7
45,6,20,6
45,7,22,7
45,8,22,6
45,9,18,5
45,10,20,6
45,11,20,6
45,12,20,6
45,13,20,6
45,14,20,5
45,15,20,6
45,16,37,7
45,17,35,7
45,18,33,6
45,19,35,7
45,20,24,8
45,21,22,7
45,22,26,8
45,23,24,8
45,24,22,7
45,25,37,7
45,26,39,9
45,27,41,8
45,28,22,5
45,29,0,3
45,30,0,2
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
46,1,14,3
46,2,18,5
46,3,18,5
46,4,18,5
46,5,18,5
46,6,16,3
46,7,16,4
46,8,16,4
46,9,16,4
46,10,16,4
46,11,16,4
46,12,16,4
46,13,18,5
46,14,18,5
46,15,18,5
46,16,20,6
46,17,20,5
46,18,18,5
46,19,18,4
46,20,16,4
46,21,16,4
46,22,16,4
46,23,16,4
46,24,16,4
46,25,18,4
46,26,16,3
46,27,14,2
46,28,12,2
46,29,12,2
46,30,12,1
46,31,10,1
46,32,12,2
46,33,12,2
46,34,12,2
46,35,12,2
46,36,14,3
46,37,14,3
46,38,14,3
46,39,16,4
46,40,31,5
46,41,31,4
46,42,18,4
46,43,16,4
46,44,20,6
46,45,24,7
46,46,22,6
46,47,35,7
46,48,37,8
46,49,35,7
46,50,37,5
46,51,20,6
46,52,24,8
46,53,24,8
46,54,26,9
46,55,26,9
46,56,28,10
46,57,28,10
46,58,30,10
46,59,28,10
46,60,32,12
46,61,58,13
46,62,40,12
46,63,40,11
46,64,38,11
46,65,42,13
46,66,57,14
46,67,59,15
46,68,63,15
46,69,59,13
46,70,55,12
46,71,57,13
46,72,57,12
46,73,53,11
46,74,40,9
46,75,36,9
46,76,36,10
46,77,36,9
46,78,34,7
46,79,32,6
46,80,30,5
46,81,18,4
46,82,18,5
46,83,22,6
46,84,22,6
46,85,20,4
46,86,16,3
46,87,14,3
46,88,14,2
46,89,12,1
46,90,10,1
46,91,12,2
46,92,12,1
46,93,10,1
46,94,12,2
46,95,12,1
46,96,0,0
47,1,14,3
47,2,16,4
47,3,20,6
47,4,20,6
47,5,18,5
47,6,18,5
47,7,18,5
47,8,18,5
47,9,18,5
47,10,16,4
47,11,16,4
47,12,16,4
47,13,16,4
47,14,16,4
47,15,16,4
47,16,16,4
47,17,16,4
47,18,16,4
47,19,16,4
47,20,16,3
47,21,16,4
47,22,16,4
47,23,16,4
47,24,16,4
47,25,18,5
47,26,18,5
47,27,18,5
47,28,18,5
47,29,20,6
47,30,22,6
47,31,22,7
47,32,22,7
47,33,22,7
47,34,22,7
47,35,22,6
47,36,20,6
47,37,20,6
47,38,22,7
47,39,24,8
47,40,24,8
47,41,24,8
47,42,24,8
47,43,24,7
47,44,22,7
47,45,20,6
47,46,18,4
47,47,16,3
47,48,12,2
47,49,12,2
47,50,12,2
47,51,0,1
47,52,0,0
47,53,0,0
47,54,0,0
47,55,0,0
47,56,0,0
47,57,0,0
47,58,0,0
47,59,0,0
48,1,14,3
48,2,16,4
48,3,18,5
48,4,18,4
48,5,16,3
48,6,18,5
48,7,20,6
48,8,18,5
48,9,16,3
48,10,14,3
48,11,16,4
48,12,18,4
48,13,18,5
48,14,18,5
48,15,18,5
48,16,16,4
48,17,16,4
48,18,20,6
48,19,20,6
48,20,20,6
48,21,22,6
48,22,18,5
48,23,16,4
48,24,16,4
48,25,18,4
48,26,20,6
48,27,20,5
48,28,20,5
48,29,0,3
48,30,0,2
48,31,0,3
48,32,0,2
48,33,0,2
48,34,0,2
48,35,0,1
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
49,1,14,3
49,2,16,4
49,3,16,4
49,4,18,5
49,5,18,5
49,6,20,6
49,7,22,6
49,8,20,6
49,9,20,5
49,10,33,5
49,11,33,5
49,12,31,3
49,13,16,4
49,14,18,4
49,15,14,3
49,16,12,1
49,17,10,1
49,18,12,2
49,19,16,4
49,20,20,5
49,21,18,4
49,22,18,5
49,23,18,5
49,24,16,3
49,25,29,4
49,26,29,4
49,27,31,4
49,28,18,4
49,29,16,3
49,30,18,3
49,31,16,4
49,32,18,4
49,33,16,3
49,34,12,2
49,35,12,1
49,36,12,1
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
50,1,16,4
50,2,22,7
50,3,22,6
50,4,24,7
50,5,26,9
50,6,39,8
50,7,22,5
50,8,16,4
50,9,18,4
50,10,16,4
50,11,16,4
50,12,18,4
50,13,20,6
50,14,35,7
50,15,37,8
50,16,39,9
50,17,39,9
50,18,35,7
50,19,18,5
50,20,16,4
50,21,18,5
50,22,20,6
50,23,20,6
50,24,20,6
50,25,22,7
50,26,37,8
50,27,39,7
50,28,35,7
50,29,37,8
50,30,37,6
50,31,33,6
50,32,33,5
50,33,31,5
50,34,31,5
50,35,31,4
50,36,16,4
50,37,16,4
50,38,16,4
50,39,16,4
50,40,16,4
50,41,16,3
50,42,14,3
50,43,14,3
50,44,14,3
50,45,14,3
50,46,14,3
50,47,14,3
50,48,14,3
50,49,0,2
51,1,16,4
51,2,16,4
51,3,16,4
51,4,20,6
51,5,20,5
51,6,18,5
51,7,18,5
51,8,22,7
51,9,22,6
51,10,20,6
51,11,20,5
51,12,18,4
51,13,0,3
51,14,0,3
51,15,0,1
51,16,0,1
51,17,0,1
51,18,0,1
51,19,0,2
51,20,0,3
51,21,0,3
51,22,0,3
51,23,0,2
51,24,0,1
51,25,0,1
51,26,0,1
51,27,0,1
51,28,0,1
51,29,0,0
51,30,0,0
51,31,0,0
51,32,0,0
52,1,14,3
52,2,16,4
52,3,18,5
52,4,20,6
52,5,20,6
52,6,22,7
52,7,22,7
52,8,22,7
52,9,22,7
52,10,22,7
52,11,22,7
52,12,22,7
52,13,22,7
52,14,20,6
52,15,18,5
52,16,18,5
52,17,18,5
52,18,18,5
52,19,18,5
52,20,18,5
52,21,18,5
52,22,18,5
52,23,18,5
52,24,18,5
52,25,18,5
52,26,18,5
52,27,18,5
52,28,18,5
52,29,18,5
52,30,18,5
52,31,18,5
52,32,18,5
52,33,18,4
52,34,16,4
52,35,18,5
52,36,18,5
52,37,20,5
52,38,16,4
52,39,14,3
52,40,16,4
52,41,20,6
52,42,22,7
52,43,24,8
52,44,26,9
52,45,93,10
52,46,36,10
52,47,36,10
52,48,53,12
52,49,59,15
52,50,65,18
52,51,63,17
52,52,65,18
52,53,67,19
52,54,71,20
52,55,69,20
52,56,73,21
52,57,71,20
52,58,69,19
52,59,67,18
52,60,75,16
52,61,71,17
52,62,73,18
52,63,75,19
52,64,75,18
52,65,60,18
52,66,64,19
52,67,64,20
52,68,64,20
52,69,66,21
52,70,68,19
52,71,66,20
52,72,113,21
53,1,14,3
53,2,16,4
53,3,20,6
53,4,24,8
53,5,26,8
53,6,22,7
53,7,24,8
53,8,41,9
53,9,39,9
53,10,43,11
53,11,45,11
53,12,41,9
53,13,41,8
53,14,22,5
53,15,20,5
53,16,24,8
53,17,24,8
53,18,22,7
53,19,39,8
53,20,43,11
53,21,45,10
53,22,41,9
53,23,26,7
53,24,24,8
53,25,26,8
53,26,22,7
53,27,24,7
53,28,20,6
53,29,22,7
53,30,24,8
53,31,24,7
53,32,22,7
53,33,39,8
53,34,37,7
53,35,33,5
53,36,14,3
53,37,0,1
53,38,0,0
53,39,0,0
53,40,0,0
53,41,0,0
53,42,0,0
53,43,0,0
53,44,0,0
53,45,0,0
53,46,0,0
53,47,0,0
53,48,0,0
53,49,0,0
53,50,0,0
53,51,0,0
53,52,0,0
53,53,0,0
53,54,0,0
53,55,0,0
53,56,0,0
53,57,0,0
53,58,0,0
53,59,0,0
53,60,0,0
53,61,0,0
53,62,0,0
53,63,0,0
53,64,0,0
53,65,0,0
54,1,14,3
54,2,14,3
54,3,16,4
54,4,18,5
54,5,22,7
54,6,26,9
54,7,26,8
54,8,26,8
54,9,26,8
54,10,26,8
54,11,24,7
54,12,24,8
54,13,24,8
54,14,24,7
54,15,35,7
54,16,35,6
54,17,33,6
54,18,37,8
54,19,35,6
54,20,33,6
54,21,33,4
54,22,18,5
54,23,20,6
54,24,20,6
54,25,22,7
54,26,22,7
54,27,24,8
54,28,24,8
54,29,26,9
54,30,28,10
54,31,80,12
54,32,44,14
54,33,59,15
54,34,63,17
54,35,65,18
54,36,65,18
54,37,65,18
54,38,63,17
54,39,63,17
54,40,69,20
54,41,73,22
54,42,115,24
54,43,87,25
54,44,89,26
54,45,89,26
54,46,93,28
54,47,93,28
54,48,93,28
54,49,93,28
54,50,93,28
54,51,93,28
54,52,93,28
54,53,93,28
54,54,93,28
54,55,93,28
54,56,93,28
54,57,103,29
55,1,16,4
55,2,16,4
55,3,18,4
55,4,18,4
55,5,20,6
55,6,20,6
55,7,20,6
55,8,20,6
55,9,20,6
55,10,20,6
55,11,22,7
55,12,22,7
55,13,20,6
55,14,20,5
55,15,18,5
55,16,16,4
55,17,14,2
55,18,12,2
55,19,0,1
55,20,0,1
55,21,0,0
55,22,0,0
55,23,0,0
55,24,0,0
55,25,0,0
55,26,0,0
55,27,0,0
55,28,0,0
55,29,0,0
55,30,0,0
55,31,0,0
55,32,0,0
55,33,0,0
55,34,0,0
55,35,0,0
55,36,0,0
55,37,0,0
56,1,14,3
56,2,16,4
56,3,18,5
56,4,22,7
56,5,37,8
56,6,39,7
56,7,22,7
56,8,24,8
56,9,24,8
56,10,24,8
56,11,24,8
56,12,24,8
56,13,26,9
56,14,24,8
56,15,24,7
56,16,24,8
56,17,24,8
56,18,26,8
56,19,26,9
56,20,26,8
56,21,24,7
56,22,22,7
56,23,22,7
56,24,24,8
56,25,24,8
56,26,22,5
56,27,16,4
56,28,0,2
56,29,0,2
56,30,0,1
56,31,0,1
56,32,0,1
56,33,0,0
56,34,0,0
56,35,0,0
56,36,0,0
56,37,0,0
56,38,0,0
56,39,0,0
56,40,0,0
56,41,0,0
56,42,0,0
56,43,0,0
56,44,0,0
56,45,0,0
56,46,0,0
56,47,0,0
56,48,0,0
56,49,0,0
56,50,0,0
56,51,0,0
56,52,0,0
56,53,0,0
56,54,0,0
56,55,0,0
56,56,0,0
56,57,0,0
56,58,0,0
56,59,0,0
56,60,0,0
56,61,0,0
56,62,0,0
56,63,0,0
56,64,0,0
56,65,0,0
56,66,0,0
56,67,0,0
56,68,0,0
56,69,0,0
56,70,0,0
56,71,0,0
56,72,0,0
56,73,0,0
56,74,0,0
56,75,0,0
56,76,0,0
56,77,0,0
56,78,0,0
56,79,0,0
56,80,0,0
56,81,0,0
56,82,0,0
57,1,16,4
57,2,16,4
57,3,20,6
57,4,22,7
57,5,39,8
57,6,37,8
57,7,37,8
57,8,35,6
57,9,33,5
57,10,33,6
57,11,37,7
57,12,24,7
57,13,22,7
57,14,24,8
57,15,24,7
57,16,22,6
57,17,20,6
57,18,35,7
57,19,39,9
57,20,37,8
57,21,37,8
57,22,41,10
57,23,43,11
57,24,43,10
57,25,26,9
57,26,30,10
57,27,30,9
57,28,26,7
57,29,22,6
57,30,22,7
57,31,22,6
57,32,24,8
57,33,26,8
57,34,22,6
57,35,20,6
57,36,22,7
57,37,22,6
57,38,22,7
57,39,22,7
57,40,22,7
57,41,39,9
57,42,39,9
57,43,43,10
57,44,26,8
57,45,22,7
57,46,20,6
57,47,18,5
57,48,20,6
57,49,22,7
57,50,22,7
57,51,16,4
57,52,14,3
57,53,0,2
58,1,14,3
58,2,16,4
58,3,18,5
58,4,18,5
58,5,18,5
58,6,20,6
58,7,20,6
58,8,18,5
58,9,18,5
58,10,20,6
58,11,24,8
58,12,24,7
58,13,35,7
58,14,39,8
58,15,37,6
58,16,33,6
58,17,33,5
58,18,22,7
58,19,22,7
58,20,22,7
58,21,22,6
58,22,18,5
58,23,16,4
58,24,16,4
58,25,18,5
58,26,14,2
58,27,0,0
58,28,0,0
58,29,0,0
58,30,0,0
58,31,0,0
58,32,0,0
58,33,0,0
58,34,0,0
58,35,0,0
59,1,14,3
59,2,14,3
59,3,16,4
59,4,18,5
59,5,20,6
59,6,22,7
59,7,20,6
59,8,20,6
59,9,24,7
59,10,22,6
59,11,35,7
59,12,39,8
59,13,35,6
59,14,35,6
59,15,22,6
59,16,16,4
59,17,18,4
59,18,22,7
59,19,24,7
59,20,35,6
59,21,33,6
59,22,33,6
59,23,18,5
59,24,14,3
59,25,0,1
59,26,0,0
59,27,0,0
59,28,0,0
59,29,0,0
59,30,0,0
59,31,0,0
59,32,0,0
59,33,0,0
60,1,16,4
60,2,18,5
60,3,16,4
60,4,14,3
60,5,16,4
60,6,18,5
60,7,37,8
60,8,39,9
60,9,39,8
60,10,41,9
60,11,30,10
60,12,26,8
60,13,24,8
60,14,24,8
60,15,24,7
60,16,37,8
60,17,43,10
60,18,47,10
60,19,43,10
60,20,69,11
60,21,38,10
60,22,36,10
60,23,51,10
60,24,53,11
60,25,40,12
60,26,44,14
60,27,48,15
60,28,48,16
60,29,48,14
60,30,46,12
60,31,40,12
60,32,40,12
60,33,40,12
60,34,40,12
60,35,40,12
60,36,42,12
60,37,40,12
60,38,42,12
60,39,0,10
60,40,0,8
60,41,0,8
60,42,0,7
60,43,0,7
60,44,0,6
60,45,0,5
60,46,0,5
60,47,0,4
60,48,0,3
60,49,0,1
60,50,0,1
60,51,0,0
61,1,14,3
61,2,16,4
61,3,18,5
61,4,20,6
61,5,22,7
61,6,24,8
61,7,24,8
61,8,24,8
61,9,24,8
61,10,24,8
61,11,24,8
61,12,24,8
61,13,26,9
61,14,26,9
61,15,26,9
61,16,26,9
61,17,26,9
61,18,26,9
61,19,26,8
61,20,24,8
61,21,39,8
61,22,41,10
61,23,45,12
61,24,45,12
61,25,49,14
61,26,53,15
61,27,53,16
61,28,79,18
61,29,65,18
61,30,67,19
61,31,69,20
61,32,73,22
61,33,73,22
61,34,73,22
61,35,73,21
61,36,71,20
61,37,67,19
61,38,65,17
61,39,61,16
61,40,59,15
61,41,57,14
61,42,55,12
61,43,59,15
61,44,44,13
61,45,55,12
61,46,59,15
61,47,57,13
61,48,55,13
61,49,55,13
61,50,55,13
61,51,57,13
61,52,44,13
61,53,40,11
61,54,40,12
61,55,0,12
61,56,33,12
61,57,33,12
61,58,33,13
61,59,33,14
61,60,33,13
61,61,33,14
61,62,33,12
61,63,33,13
61,64,33,13
61,65,33,11
61,66,33,8
61,67,33,6
61,68,33,4
61,69,33,4
61,70,33,4
61,71,33,4
61,72,33,4
61,73,33,3
61,74,33,3
61,75,33,3
61,76,33,3
61,77,33,2
61,78,33,2
61,79,33,1
62,1,14,3
62,2,16,3
62,3,16,4
62,4,20,6
62,5,22,7
62,6,24,8
62,7,20,6
62,8,24,7
62,9,20,6
62,10,22,7
62,11,35,6
62,12,37,8
62,13,39,9
62,14,39,8
62,15,39,8
62,16,26,9
62,17,28,10
62,18,28,9
62,19,24,8
62,20,22,7
62,21,20,6
62,22,20,6
62,23,37,8
62,24,24,8
62,25,24,7
62,26,18,5
62,27,20,5
62,28,18,5
62,29,14,2
62,30,12,2
62,31,0,0
62,32,0,0
62,33,0,0
62,34,0,0
62,35,0,0
62,36,0,0
62,37,0,0
62,38,0,0
62,39,0,0
62,40,0,0
62,41,0,0
62,42,0,0
62,43,0,0
62,44,0,0
62,45,0,0
62,46,0,0
62,47,0,0
62,48,0,0
62,49,0,0
62,50,0,0
62,51,0,0
62,52,0,0
63,1,12,2
63,2,12,2
63,3,14,3
63,4,16,4
63,5,16,4
63,6,18,5
63,7,18,4
63,8,18,4
63,9,16,4
63,10,14,3
63,11,14,3
63,12,14,2
63,13,12,2
63,14,14,2
63,15,12,2
63,16,14,3
63,17,16,4
63,18,16,2
63,19,12,2
63,20,14,2
63,21,0,1
63,22,0,1
63,23,0,0
63,24,0,0
63,25,0,0
63,26,0,0
63,27,0,0
63,28,0,0
63,29,0,0
63,30,0,0
64,1,14,3
64,2,16,4
64,3,20,5
64,4,20,5
64,5,20,6
64,6,20,6
64,7,20,6
64,8,18,4
64,9,18,4
64,10,18,5
64,11,16,4
64,12,16,4
64,13,18,5
64,14,20,5
64,15,20,6
64,16,22,7
64,17,20,4
64,18,16,3
64,19,14,2
64,20,12,1
64,21,0,0
64,22,0,0
64,23,0,0
64,24,0,0
64,25,0,0
64,26,0,0
64,27,0,0
64,28,0,0
64,29,0,0
64,30,0,0
64,31,0,0
64,32,0,0
64,33,0,0
64,34,0,0
64,35,0,0
64,36,0,0
64,37,0,0
64,38,0,0
64,39,0,0
64,40,0,0
64,41,0,0
64,42,0,0
64,43,0,0
64,44,0,0
64,45,0,0
64,46,0,0
64,47,0,0
64,48,0,0
64,49,0,0
64,50,0,0
64,51,0,0
64,52,0,0
64,53,0,0
64,54,0,0
64,55,0,0
64,56,0,0
64,57,0,0
64,58,0,0
64,59,0,0
64,60,0,0
64,61,0,0
64,62,0,0
64,63,0,0
64,64,0,0
64,65,0,0
65,1,14,3
65,2,16,4
65,3,18,5
65,4,20,6
65,5,22,7
65,6,22,6
65,7,24,8
65,8,24,7
65,9,37,8
65,10,39,9
65,11,39,8
65,12,26,8
65,13,24,8
65,14,24,8
65,15,24,8
65,16,24,8
65,17,24,8
65,18,24,8
65,19,24,8
65,20,24,8
65,21,24,7
65,22,24,8
65,23,26,9
65,24,52,11
65,25,51,11
65,26,55,13
65,27,57,14
65,28,59,15
65,29,61,15
65,30,61,16
65,31,59,14
65,32,57,14
65,33,59,15
65,34,59,15
65,35,59,15
65,36,57,14
65,37,44,14
65,38,42,13
65,39,44,14
65,40,87,16
65,41,60,18
65,42,60,18
65,43,79,21
65,44,79,21
65,45,81,22
65,46,81,22
65,47,79,21
65,48,79,21
65,49,79,21
65,50,79,21
65,51,79,21
65,52,79,21
65,53,81,22
65,54,83,23
65,55,83,23
65,56,83,23
65,57,83,23
65,58,85,24
65,59,83,23
65,60,83,23
65,61,85,24
65,62,87,25
65,63,87,25
65,64,87,25
65,65,89,26
65,66,89,26
65,67,89,26
65,68,89,26
65,69,91,27
65,70,113,28
66,1,14,3
66,2,16,4
66,3,18,5
66,4,20,5
66,5,20,5
66,6,22,7
66,7,24,8
66,8,24,8
66,9,22,7
66,10,24,8
66,11,24,8
66,12,24,8
66,13,26,9
66,14,26,8
66,15,26,9
66,16,50,10
66,17,36,10
66,18,38,11
66,19,40,12
66,20,40,12
66,21,38,11
66,22,36,10
66,23,36,10
66,24,36,10
66,25,34,9
66,26,34,9
66,27,34,9
66,28,32,8
66,29,30,7
66,30,30,7
66,31,30,7
66,32,30,7
66,33,32,8
66,34,34,9
66,35,38,11
66,36,44,12
66,37,40,12
66,38,40,12
66,39,42,13
66,40,42,13
66,41,40,12
66,42,42,13
66,43,42,13
66,44,42,12
66,45,42,13
66,46,44,14
66,47,46,15
66,48,48,16
66,49,58,17
66,50,60,18
66,51,75,19
66,52,75,18
66,53,75,19
66,54,75,19
66,55,75,19
66,56,75,19
66,57,75,19
66,58,75,19
66,59,75,19
66,60,79,21
66,61,83,23
66,62,83,23
66,63,83,23
66,64,83,23
66,65,83,22
66,66,83,22
66,67,81,22
66,68,81,22
66,69,81,22
66,70,81,21
66,71,79,20
66,72,77,19
66,73,75,16
66,74,61,15
66,75,59,15
66,76,61,16
66,77,63,17
66,78,63,17
66,79,63,17
66,80,63,17
66,81,63,17
66,82,63,17
66,83,63,17
66,84,63,17
66,85,63,17
66,86,63,17
66,87,63,17
66,88,63,17
66,89,63,17
66,90,63,17
66,91,63,17
66,92,63,17
66,93,65,18
66,94,65,17
66,95,50,17
66,96,50,15
66,97,48,16
66,98,48,16
66,99,63,17
66,100,65,17
66,101,63,16
66,102,61,16
66,103,61,16
66,104,61,15
66,105,59,15
66,106,59,15
66,107,59,15
66,108,61,15
66,109,46,15
66,110,46,15
66,111,48,16
66,112,50,17
66,113,113,18
66,114,60,17
66,115,0,15
66,116,0,15
66,117,0,15
66,118,0,15
66,119,0,16
66,120,0,16
66,121,0,15
66,122,0,14
66,123,0,14
66,124,0,13
66,125,0,13
66,126,0,13
66,127,0,13
66,128,0,12
66,129,0,12
66,130,0,11
66,131,0,12
66,132,0,11
66,133,0,10
66,134,0,10
66,135,0,10
66,136,0,9
66,137,0,9
66,138,0,9
66,139,0,9
66,140,0,9
66,141,0,8
66,142,0,7
66,143,0,6
66,144,0,6
66,145,0,5
66,146,0,6
66,147,0,6
66,148,0,6
66,149,0,6
66,150,0,6
66,151,0,6
66,152,0,6
66,153,0,6
66,154,0,7
66,155,0,7
66,156,0,7
66,157,0,7
66,158,0,7
66,159,0,7
66,160,0,7
66,161,0,7
66,162,0,7
66,163,0,7
66,164,0,7
66,165,0,7
66,166,0,7
66,167,0,7
66,168,0,7
66,169,0,8
66,170,0,8
66,171,0,8
66,172,0,8
66,173,0,8
66,174,0,8
66,175,0,8
66,176,0,8
66,177,0,9
66,178,0,10
66,179,0,10
66,180,0,10
66,181,0,11
66,182,0,12
66,183,0,12
66,184,0,13
66,185,0,14
66,186,54,15
66,187,54,15
66,188,58,17
66,189,60,18
66,190,60,18
66,191,62,19
66,192,68,22
66,193,72,24
66,194,87,25
66,195,87,25
66,196,89,26
66,197,91,27
66,198,93,28
66,199,103,29
67,1,14,3
67,2,16,4
67,3,20,6
67,4,22,7
67,5,22,6
67,6,22,6
67,7,20,6
67,8,20,6
67,9,20,6
67,10,18,5
67,11,18,5
67,12,18,5
67,13,18,5
67,14,18,5
67,15,18,5
67,16,20,6
67,17,22,7
67,18,24,8
67,19,24,8
67,20,26,9
67,21,56,11
67,22,38,11
67,23,40,12
67,24,40,12
67,25,40,12
67,26,53,12
67,27,53,12
67,28,55,13
67,29,53,12
67,30,38,11
67,31,40,12
67,32,40,12
67,33,40,12
67,34,36,10
67,35,34,9
67,36,32,8
67,37,30,7
67,38,28,6
67,39,28,6
67,40,0,4
67,41,0,4
67,42,0,3
67,43,0,3
67,44,0,1
67,45,0,1
67,46,0,1
67,47,0,0
68,1,14,3
68,2,14,3
68,3,20,6
68,4,24,7
68,5,24,8
68,6,22,7
68,7,22,7
68,8,22,7
68,9,22,7
68,10,24,7
68,11,22,6
68,12,22,6
68,13,22,7
68,14,24,8
68,15,24,8
68,16,22,7
68,17,24,8
68,18,22,6
68,19,22,6
68,20,22,7
68,21,26,9
68,22,26,9
68,23,24,8
68,24,24,8
68,25,24,8
68,26,22,7
68,27,18,4
68,28,18,4
68,29,16,4
68,30,18,4
68,31,16,4
68,32,16,3
68,33,12,2
68,34,0,1
68,35,0,1
68,36,0,1
68,37,0,1
68,38,0,0
68,39,0,0
68,40,0,0
68,41,0,0
68,42,0,0
68,43,0,0
68,44,0,0
68,45,0,0
68,46,0,0
68,47,0,0
68,48,0,0
68,49,0,0
68,50,0,0
68,51,0,0
68,52,0,0
68,53,0,0
68,54,0,0
68,55,0,0
68,56,0,0
68,57,0,0
68,58,0,0
68,59,0,0
68,60,0,0
68,61,0,0
68,62,0,0
68,63,0,0
68,64,0,0
69,1,16,4
69,2,18,5
69,3,16,4
69,4,18,5
69,5,22,7
69,6,24,8
69,7,39,9
69,8,39,9
69,9,24,8
69,10,24,7
69,11,20,6
69,12,20,6
69,13,20,5
69,14,16,4
69,15,14,3
69,16,14,3
69,17,16,4
69,18,16,4
69,19,18,5
69,20,18,5
69,21,18,5
69,22,18,5
69,23,33,4
69,24,14,3
69,25,0,2
69,26,0,2
69,27,0,2
69,28,0,1
69,29,0,0
69,30,0,0
69,31,0,0
69,32,0,0
69,33,0,0
69,34,0,0
69,35,0,0
69,36,0,0
69,37,0,0
69,38,0,0
69,39,0,0
69,40,0,0
69,41,0,0
69,42,0,0
69,43,0,0
69,44,0,0
69,45,0,0
69,46,0,0
69,47,0,0
69,48,0,0
69,49,0,0
69,50,0,0
70,1,16,4
70,2,16,4
70,3,16,4
70,4,18,5
70,5,18,5
70,6,18,5
70,7,20,6
70,8,20,6
70,9,20,6
70,10,20,6
70,11,35,7
70,12,39,9
70,13,39,9
70,14,37,8
70,15,22,7
70,16,18,5
70,17,20,6
70,18,20,6
70,19,22,7
70,20,22,7
70,21,26,9
70,22,43,11
70,23,45,12
70,24,47,12
70,25,43,11
70,26,41,10
70,27,43,11
70,28,43,10
70,29,28,9
70,30,26,7
70,31,20,5
70,32,18,5
70,33,18,4
70,34,0,2
70,35,0,2
70,36,0,0
70,37,0,0
70,38,0,0
70,39,0,0
70,40,0,0
70,41,0,0
70,42,0,0
70,43,0,0
70,44,0,0
70,45,0,0
70,46,0,0
70,47,0,0
70,48,0,0
71,1,16,4
71,2,20,6
71,3,22,7
71,4,22,7
71,5,22,6
