game,round,pu_after,territories_after
111,16,22,7
111,17,22,7
111,18,22,5
111,19,20,6
111,20,20,6
111,21,22,7
111,22,22,7
111,23,24,7
111,24,22,5
111,25,20,5
111,26,22,7
111,27,36,9
111,28,38,11
111,29,44,14
111,30,48,15
111,31,63,17
111,32,67,18
111,33,67,18
111,34,69,20
111,35,91,21
111,36,81,22
111,37,85,24
111,38,89,26
111,39,117,29
112,1,14,3
112,2,18,5
112,3,20,6
112,4,20,6
112,5,20,6
112,6,20,6
112,7,20,6
112,8,20,6
112,9,20,6
112,10,20,6
112,11,20,6
112,12,20,6
112,13,20,5
112,14,18,5
112,15,18,4
112,16,20,6
112,17,22,7
112,18,24,8
112,19,24,7
112,20,22,6
112,21,20,6
112,22,16,3
112,23,10,1
112,24,0,0
112,25,0,0
112,26,0,0
112,27,0,0
112,28,0,0
112,29,0,0
112,30,0,0
113,1,16,4
113,2,20,6
113,3,20,6
113,4,22,7
113,5,22,7
113,6,22,7
113,7,24,7
113,8,35,7
113,9,37,8
113,10,35,6
113,11,35,6
113,12,22,7
113,13,22,7
113,14,20,5
113,15,18,5
113,16,18,5
113,17,31,5
113,18,31,5
113,19,33,5
113,20,33,5
113,21,33,6
113,22,37,8
113,23,39,9
113,24,41,9
113,25,26,9
113,26,30,10
113,27,24,8
113,28,20,6
113,29,20,6
113,30,16,4
113,31,0,3
113,32,0,1
113,33,0,0
113,34,0,0
113,35,0,0
113,36,0,0
113,37,0,0
113,38,0,0
113,39,0,0
113,40,0,0
113,41,0,0
114,1,16,4
114,2,22,7
114,3,22,7
114,4,22,7
114,5,22,7
114,6,22,7
114,7,24,8
114,8,26,9
114,9,26,9
114,10,26,9
114,11,24,8
114,12,22,7
114,13,24,8
114,14,24,7
114,15,22,7
114,16,26,9
114,17,30,10
114,18,28,9
114,19,28,10
114,20,28,9
114,21,28,9
114,22,28,9
114,23,26,9
114,24,24,7
114,25,20,5
114,26,35,7
114,27,37,8
114,28,39,7
114,29,22,4
114,30,18,5
114,31,20,6
114,32,22,6
114,33,20,5
114,34,0,4
115,1,16,4
115,2,18,5
115,3,18,5
115,4,22,7
115,5,24,8
115,6,24,8
115,7,24,7
115,8,37,8
115,9,39,8
115,10,26,9
115,11,28,9
115,12,50,11
115,13,42,12
115,14,59,15
115,15,63,16
115,16,63,15
115,17,48,12
115,18,44,13
115,19,44,12
115,20,44,13
115,21,57,13
115,22,57,13
115,23,59,14
115,24,63,15
115,25,50,13
115,26,42,12
115,27,44,13
115,28,46,13
115,29,59,14
115,30,59,14
115,31,61,15
115,32,65,15
115,33,50,13
115,34,44,14
115,35,48,15
115,36,48,14
115,37,59,13
115,38,61,13
115,39,57,12
115,40,44,11
115,41,44,12
115,42,44,14
115,43,61,14
115,44,61,14
115,45,59,14
115,46,57,12
115,47,42,10
115,48,40,11
115,49,42,12
115,50,44,14
115,51,63,15
115,52,61,15
115,53,63,15
115,54,63,16
115,55,63,15
115,56,61,14
115,57,48,12
115,58,46,14
115,59,61,14
115,60,59,15
115,61,63,15
115,62,63,16
115,63,65,16
115,64,67,17
115,65,54,18
115,66,56,19
115,67,89,19
115,68,79,21
115,69,83,23
115,70,87,24
115,71,91,27
115,72,113,28
116,1,14,3
116,2,14,3
116,3,16,4
116,4,18,5
116,5,18,4
116,6,18,5
116,7,20,6
116,8,20,6
116,9,20,6
116,10,22,7
116,11,20,6
116,12,22,7
116,13,20,6
116,14,18,5
116,15,16,4
116,16,14,3
116,17,18,5
116,18,20,6
116,19,20,6
116,20,35,7
116,21,35,6
116,22,22,6
116,23,22,6
116,24,20,4
116,25,18,4
116,26,16,4
116,27,18,4
116,28,16,4
116,29,16,4
116,30,18,4
116,31,16,4
116,32,18,4
116,33,16,3
116,34,14,3
116,35,16,4
116,36,16,4
116,37,16,3
116,38,14,2
116,39,0,1
117,1,14,3
117,2,18,5
117,3,20,6
117,4,20,6
117,5,18,5
117,6,16,4
117,7,16,4
117,8,18,5
117,9,20,6
117,10,18,5
117,11,18,5
117,12,24,7
117,13,22,6
117,14,20,5
117,15,31,2
117,16,14,2
117,17,12,1
117,18,12,2
117,19,10,1
117,20,0,0
117,21,0,0
117,22,0,0
117,23,0,0
117,24,0,0
117,25,0,0
117,26,0,0
117,27,0,0
117,28,0,0
117,29,0,0
117,30,0,0
117,31,0,0
117,32,0,0
117,33,0,0
117,34,0,0
117,35,0,0
117,36,0,0
117,37,0,0
117,38,0,0
117,39,0,0
117,40,0,0
117,41,0,0
117,42,0,0
117,43,0,0
117,44,0,0
117,45,0,0
117,46,0,0
117,47,0,0
117,48,0,0
118,1,16,4
118,2,18,5
118,3,22,7
118,4,26,8
118,5,24,7
118,6,26,9
118,7,24,8
118,8,24,7
118,9,24,7
118,10,26,9
118,11,26,9
118,12,28,10
118,13,43,11
118,14,43,11
118,15,45,11
118,16,47,11
118,17,32,10
118,18,32,11
118,19,47,13
118,20,49,14
118,21,51,13
118,22,51,11
118,23,32,10
118,24,30,11
118,25,34,12
118,26,32,10
118,27,43,10
118,28,28,9
118,29,28,10
118,30,45,11
118,31,32,11
118,32,34,13
118,33,36,12
118,34,34,10
118,35,43,11
118,36,49,13
118,37,49,14
118,38,51,13
118,39,32,11
118,40,32,10
118,41,43,11
118,42,47,12
118,43,47,12
118,44,49,13
118,45,47,12
118,46,45,10
118,47,45,9
118,48,28,8
118,49,24,6
118,50,22,6
118,51,20,4
118,52,18,3
118,53,0,2
119,1,16,4
119,2,20,6
119,3,20,6
119,4,22,7
119,5,24,8
119,6,26,9
119,7,26,8
119,8,24,7
119,9,22,7
119,10,24,8
119,11,24,8
119,12,24,8
119,13,26,9
119,14,54,9
119,15,36,10
119,16,38,11
119,17,53,12
119,18,59,15
119,19,63,16
119,20,63,17
119,21,63,16
119,22,63,16
119,23,63,15
119,24,61,15
119,25,48,15
119,26,50,16
119,27,48,15
119,28,70,16
119,29,58,17
119,30,60,18
119,31,66,21
119,32,81,21
119,33,83,23
119,34,89,26
119,35,91,27
119,36,93,28
119,37,113,29
120,1,14,3
120,2,18,5
120,3,18,4
120,4,18,5
120,5,18,5
120,6,18,5
120,7,18,5
120,8,18,5
120,9,18,5
120,10,20,6
120,11,20,6
120,12,22,7
120,13,22,7
120,14,22,6
120,15,20,5
120,16,20,5
120,17,22,7
120,18,24,7
120,19,20,6
120,20,22,7
120,21,24,8
120,22,50,9
120,23,38,11
120,24,40,11
120,25,38,10
120,26,36,9
120,27,38,10
120,28,36,9
120,29,51,10
120,30,55,9
120,31,41,9
120,32,43,10
120,33,43,11
120,34,43,7
120,35,24,7
120,36,22,6
120,37,22,6
120,38,20,5
120,39,18,4
120,40,18,3
120,41,18,3
120,42,14,2
120,43,14,2
120,44,0,1
121,1,14,3
121,2,18,5
121,3,18,5
121,4,18,5
121,5,16,4
121,6,16,4
121,7,18,5
121,8,18,4
121,9,18,5
121,10,18,5
121,11,18,4
121,12,16,4
121,13,14,3
121,14,14,2
121,15,10,1
121,16,12,2
121,17,14,2
121,18,14,2
121,19,12,2
121,20,12,1
121,21,10,1
121,22,12,2
121,23,10,1
121,24,12,2
121,25,14,2
121,26,14,3
121,27,12,1
121,28,10,1
121,29,10,1
121,30,10,1
121,31,10,1
121,32,10,1
121,33,12,2
121,34,12,2
121,35,12,2
121,36,16,2
121,37,0,2
121,38,0,2
121,39,0,0
121,40,0,0
121,41,0,0
122,1,16,4
122,2,16,4
122,3,16,4
122,4,18,5
122,5,20,6
122,6,18,5
122,7,22,7
122,8,39,9
122,9,41,10
122,10,41,9
122,11,39,9
122,12,24,7
122,13,22,7
122,14,26,9
122,15,24,8
122,16,28,10
122,17,45,12
122,18,73,14
122,19,40,12
122,20,44,14
122,21,46,15
122,22,61,16
122,23,61,16
122,24,67,19
122,25,67,19
122,26,67,19
122,27,54,19
122,28,52,18
122,29,48,14
122,30,44,12
122,31,38,10
122,32,34,9
122,33,49,10
122,34,47,9
122,35,47,8
122,36,0,9
122,37,0,9
122,38,0,8
122,39,0,6
122,40,0,7
122,41,0,7
122,42,0,6
122,43,0,5
122,44,0,1
122,45,0,1
122,46,0,0
123,1,16,4
123,2,20,6
123,3,22,7
123,4,22,7
123,5,20,6
123,6,22,7
123,7,26,8
123,8,24,7
123,9,22,7
123,10,20,6
123,11,22,7
123,12,24,6
123,13,18,4
123,14,16,2
123,15,12,2
123,16,16,4
123,17,22,6
123,18,20,5
123,19,18,5
123,20,20,6
123,21,20,6
123,22,20,6
123,23,22,7
123,24,24,8
123,25,45,10
123,26,45,11
123,27,47,12
123,28,45,12
123,29,45,12
123,30,32,10
123,31,30,9
123,32,26,8
123,33,24,7
123,34,26,8
123,35,32,11
123,36,30,10
123,37,30,10
123,38,28,10
123,39,28,10
123,40,28,10
123,41,26,9
123,42,28,10
123,43,30,11
123,44,30,11
123,45,26,9
123,46,37,8
123,47,39,9
123,48,41,10
123,49,0,9
123,50,0,8
123,51,0,7
123,52,0,2
123,53,0,2
123,54,0,2
123,55,0,2
123,56,0,2
123,57,0,2
123,58,0,1
123,59,0,1
123,60,0,1
123,61,0,1
124,1,16,4
124,2,20,6
124,3,20,6
124,4,22,7
124,5,26,8
124,6,24,7
124,7,24,8
124,8,26,8
124,9,24,7
124,10,22,7
124,11,24,7
124,12,24,7
124,13,24,8
124,14,24,7
124,15,24,7
124,16,22,6
124,17,22,7
124,18,24,8
124,19,26,9
124,20,24,7
124,21,24,8
124,22,26,8
124,23,41,9
124,24,43,9
124,25,45,11
124,26,45,12
124,27,47,10
124,28,30,9
124,29,28,10
124,30,34,12
124,31,36,13
124,32,51,13
124,33,47,10
124,34,43,10
124,35,45,10
124,36,30,9
124,37,26,8
124,38,28,8
124,39,28,9
124,40,28,10
124,41,26,8
124,42,24,6
124,43,18,3
124,44,14,2
124,45,12,1
124,46,10,1
124,47,0,0
125,1,14,3
125,2,18,5
125,3,18,5
125,4,18,4
125,5,16,3
125,6,18,5
125,7,18,5
125,8,18,5
125,9,20,5
125,10,16,2
125,11,16,4
125,12,18,5
125,13,20,6
125,14,20,5
125,15,20,6
125,16,20,6
125,17,20,6
125,18,22,6
125,19,20,5
125,20,31,4
125,21,33,5
125,22,18,4
125,23,12,2
125,24,14,3
125,25,16,4
125,26,18,5
125,27,16,4
125,28,14,2
125,29,12,2
125,30,0,0
125,31,0,0
125,32,0,0
125,33,0,0
125,34,0,0
125,35,0,0
125,36,0,0
125,37,0,0
125,38,0,0
125,39,0,0
125,40,0,0
125,41,0,0
126,1,16,4
126,2,20,6
126,3,22,7
126,4,24,8
126,5,22,7
126,6,22,7
126,7,26,9
126,8,28,10
126,9,26,9
126,10,39,9
126,11,41,9
126,12,28,9
126,13,28,9
126,14,24,8
126,15,22,7
126,16,22,7
126,17,26,9
126,18,32,10
126,19,32,12
126,20,34,10
126,21,30,10
126,22,43,9
126,23,39,7
126,24,37,7
126,25,41,9
126,26,41,8
126,27,37,7
126,28,37,8
126,29,39,6
126,30,20,3
126,31,16,4
126,32,18,3
126,33,16,3
126,34,16,4
126,35,16,3
126,36,16,4
126,37,18,5
126,38,35,7
126,39,39,7
126,40,35,5
126,41,18,2
126,42,0,1
127,1,16,4
127,2,20,6
127,3,22,7
127,4,24,8
127,5,22,7
127,6,22,6
127,7,22,7
127,8,24,8
127,9,24,7
127,10,22,6
127,11,20,4
127,12,16,4
127,13,16,4
127,14,16,4
127,15,20,6
127,16,20,6
127,17,20,6
127,18,22,7
127,19,22,7
127,20,22,7
127,21,22,7
127,22,22,7
127,23,24,8
127,24,26,9
127,25,24,8
127,26,39,9
127,27,43,11
127,28,45,9
127,29,41,9
127,30,41,9
127,31,30,9
127,32,28,9
127,33,26,9
127,34,26,8
127,35,24,6
127,36,20,4
127,37,18,5
127,38,18,2
127,39,12,2
127,40,0,1
128,1,18,5
128,2,24,8
128,3,24,8
128,4,22,7
128,5,26,8
128,6,26,8
128,7,24,8
128,8,24,7
128,9,22,7
128,10,24,8
128,11,41,10
128,12,45,10
128,13,26,8
128,14,24,8
128,15,26,9
128,16,30,10
128,17,32,11
128,18,49,11
128,19,49,14
128,20,53,15
128,21,53,16
128,22,51,14
128,23,32,12
128,24,30,11
128,25,32,11
128,26,32,11
128,27,32,10
128,28,45,12
128,29,45,12
128,30,45,10
128,31,30,9
128,32,24,7
128,33,22,7
128,34,39,8
128,35,41,9
128,36,41,9
128,37,43,9
128,38,39,7
128,39,33,5
128,40,22,5
128,41,20,5
128,42,20,5
128,43,20,6
128,44,20,6
128,45,20,5
128,46,20,5
128,47,18,4
128,48,0,1
128,49,0,0
129,1,14,3
129,2,16,4
129,3,16,4
129,4,20,6
129,5,22,6
129,6,22,7
129,7,22,6
129,8,22,6
129,9,20,6
129,10,20,5
129,11,20,6
129,12,20,6
129,13,22,7
129,14,20,6
129,15,20,6
129,16,20,6
129,17,20,5
129,18,18,4
129,19,20,6
129,20,22,7
129,21,22,7
129,22,22,7
129,23,65,8
129,24,32,8
129,25,34,9
129,26,38,11
129,27,40,12
129,28,59,14
129,29,46,15
129,30,48,15
129,31,46,14
129,32,44,13
129,33,42,13
129,34,40,12
129,35,40,12
129,36,42,13
129,37,38,11
129,38,38,11
129,39,34,9
129,40,51,11
129,41,53,12
129,42,51,11
129,43,26,9
129,44,26,9
129,45,28,10
129,46,28,10
129,47,24,8
129,48,20,6
129,49,16,4
129,50,0,3
130,1,16,4
130,2,20,6
130,3,22,7
130,4,22,7
130,5,37,8
130,6,41,8
130,7,24,8
130,8,22,6
130,9,20,6
130,10,18,5
130,11,18,5
130,12,0,3
130,13,0,2
130,14,0,1
130,15,0,0
130,16,0,0
130,17,0,0
130,18,0,0
130,19,0,0
130,20,0,0
130,21,0,0
130,22,0,0
130,23,0,0
130,24,0,0
130,25,0,0
130,26,0,0
130,27,0,0
130,28,0,0
130,29,0,0
130,30,0,0
131,1,14,3
131,2,14,3
131,3,16,4
131,4,18,5
131,5,18,5
131,6,18,5
131,7,18,5
131,8,20,6
131,9,20,6
131,10,18,5
131,11,18,5
131,12,18,4
131,13,14,3
131,14,14,3
131,15,16,3
131,16,12,1
131,17,10,1
131,18,10,1
131,19,10,1
131,20,10,1
131,21,10,1
131,22,12,2
131,23,12,2
131,24,16,4
131,25,14,2
131,26,12,2
131,27,12,1
131,28,10,1
131,29,12,2
131,30,12,2
131,31,10,1
131,32,10,1
131,33,10,1
131,34,12,2
131,35,12,2
131,36,12,2
131,37,14,3
131,38,14,3
131,39,14,2
131,40,16,4
131,41,20,5
131,42,18,5
131,43,18,4
131,44,16,3
131,45,0,2
132,1,14,3
132,2,14,3
132,3,16,4
132,4,16,4
132,5,16,4
132,6,16,4
132,7,16,4
132,8,16,4
132,9,16,4
132,10,14,3
132,11,16,4
132,12,16,4
132,13,16,4
132,14,18,5
132,15,18,5
132,16,18,5
132,17,18,5
132,18,20,6
132,19,20,6
132,20,20,6
132,21,20,5
132,22,20,5
132,23,18,5
132,24,18,4
132,25,0,3
132,26,26,6
132,27,26,7
132,28,26,7
132,29,26,5
132,30,26,5
132,31,26,5
132,32,26,4
132,33,26,4
132,34,26,2
132,35,26,2
132,36,26,0
132,37,26,0
132,38,26,0
133,1,16,4
133,2,20,6
133,3,20,6
133,4,20,6
133,5,20,6
133,6,22,7
133,7,26,8
133,8,24,8
133,9,24,8
133,10,24,8
133,11,24,8
133,12,24,8
133,13,41,9
133,14,41,10
133,15,39,8
133,16,24,7
133,17,20,6
133,18,22,7
133,19,26,9
133,20,30,11
133,21,34,11
133,22,34,10
133,23,41,9
133,24,39,8
133,25,39,9
133,26,37,8
133,27,41,9
133,28,28,8
133,29,28,9
133,30,26,9
133,31,39,8
133,32,41,9
133,33,41,9
133,34,39,9
133,35,39,7
133,36,37,6
133,37,20,5
133,38,20,5
133,39,18,4
133,40,14,2
133,41,0,0
133,42,0,0
133,43,0,0
134,1,14,3
134,2,16,4
134,3,18,5
134,4,18,5
134,5,18,5
134,6,18,5
134,7,18,5
134,8,18,5
134,9,20,5
134,10,18,5
134,11,22,6
134,12,22,7
134,13,24,8
134,14,24,7
134,15,20,6
134,16,18,4
134,17,16,3
134,18,14,3
134,19,14,3
134,20,16,4
134,21,16,4
134,22,16,3
134,23,16,4
134,24,16,3
134,25,14,2
134,26,12,2
134,27,14,3
134,28,12,2
134,29,14,3
134,30,16,3
134,31,18,3
134,32,16,3
134,33,18,4
134,34,18,4
134,35,18,3
134,36,14,3
134,37,16,2
134,38,0,1
135,1,16,4
135,2,20,6
135,3,22,7
135,4,24,7
135,5,20,6
135,6,20,6
135,7,24,8
135,8,24,7
135,9,22,7
135,10,24,8
135,11,24,7
135,12,20,5
135,13,18,4
135,14,18,5
135,15,20,6
135,16,39,7
135,17,24,6
135,18,22,7
135,19,22,7
135,20,24,8
135,21,26,9
135,22,39,8
135,23,41,9
135,24,24,7
135,25,20,5
135,26,18,5
135,27,20,6
135,28,22,6
135,29,20,6
135,30,18,4
135,31,18,5
135,32,16,3
135,33,14,2
135,34,14,2
135,35,0,1
135,36,0,0
135,37,0,0
135,38,0,0
135,39,0,0
135,40,0,0
135,41,0,0
135,42,0,0
136,1,16,4
136,2,20,6
136,3,20,6
136,4,22,7
136,5,24,8
136,6,24,8
136,7,22,6
136,8,22,6
136,9,35,7
136,10,39,9
136,11,41,9
136,12,24,7
136,13,24,8
136,14,26,9
136,15,39,9
136,16,24,7
136,17,22,7
136,18,22,6
136,19,20,6
136,20,18,5
136,21,18,4
136,22,14,3
136,23,0,2
136,24,0,2
136,25,0,1
136,26,0,0
136,27,0,0
136,28,0,0
136,29,0,0
136,30,0,0
136,31,0,0
136,32,0,0
136,33,0,0
136,34,0,0
136,35,0,0
136,36,0,0
136,37,0,0
136,38,0,0
136,39,0,0
136,40,0,0
136,41,0,0
136,42,0,0
136,43,0,0
136,44,0,0
136,45,0,0
136,46,0,0
136,47,0,0
136,48,0,0
136,49,0,0
137,1,16,4
137,2,20,6
137,3,24,8
137,4,26,8
137,5,22,6
137,6,22,6
137,7,22,7
137,8,22,6
137,9,35,7
137,10,39,9
137,11,41,9
137,12,39,7
137,13,24,7
137,14,24,8
137,15,24,8
137,16,26,7
137,17,24,7
137,18,24,8
137,19,28,10
137,20,28,9
137,21,24,8
137,22,24,8
137,23,24,7
137,24,22,7
137,25,39,8
137,26,41,9
137,27,30,9
137,28,28,10
137,29,26,9
137,30,24,8
137,31,22,6
137,32,24,7
137,33,43,9
137,34,41,8
137,35,39,9
137,36,39,8
137,37,26,6
137,38,22,6
137,39,20,6
137,40,20,5
137,41,18,5
137,42,18,3
137,43,0,1
138,1,16,4
138,2,20,6
138,3,26,9
138,4,26,9
138,5,26,9
138,6,24,8
138,7,24,8
138,8,26,9
138,9,24,8
138,10,26,9
138,11,26,9
138,12,26,9
138,13,39,9
138,14,45,11
138,15,47,11
138,16,43,7
138,17,26,8
138,18,26,8
138,19,26,9
138,20,26,9
138,21,43,11
138,22,49,14
138,23,53,14
138,24,49,13
138,25,47,11
138,26,32,11
138,27,32,10
138,28,45,10
138,29,28,10
138,30,28,9
138,31,41,9
138,32,41,8
138,33,39,7
138,34,22,5
138,35,0,3
138,36,0,2
138,37,0,0
138,38,0,0
138,39,0,0
139,1,16,4
139,2,18,5
139,3,20,6
139,4,22,7
139,5,24,7
139,6,37,8
139,7,39,7
139,8,35,5
139,9,18,3
139,10,18,5
139,11,18,5
139,12,20,6
139,13,24,7
139,14,20,5
139,15,20,5
139,16,31,4
139,17,14,2
139,18,14,2
139,19,10,1
139,20,12,2
139,21,16,4
139,22,20,6
139,23,22,7
139,24,18,4
139,25,18,5
139,26,14,3
139,27,14,3
139,28,18,4
139,29,18,3
139,30,14,2
139,31,12,2
139,32,16,4
139,33,18,5
139,34,31,4
139,35,31,3
139,36,16,3
139,37,16,3
139,38,0,1
139,39,0,0
139,40,0,0
139,41,0,0
139,42,0,0
139,43,0,0
139,44,0,0
139,45,0,0
139,46,0,0
139,47,0,0
139,48,0,0
139,49,0,0
139,50,0,0
139,51,0,0
139,52,0,0
140,1,16,4
140,2,18,5
140,3,22,7
140,4,24,7
140,5,24,8
140,6,24,7
140,7,20,5
140,8,20,6
140,9,22,7
140,10,22,7
140,11,20,6
140,12,18,4
140,13,12,2
140,14,14,3
140,15,14,3
140,16,14,3
140,17,14,2
140,18,14,3
140,19,12,2
140,20,0,1
140,21,0,0
140,22,0,0
140,23,0,0
140,24,0,0
140,25,0,0
140,26,0,0
140,27,0,0
140,28,0,0
140,29,0,0
140,30,0,0
140,31,0,0
140,32,0,0
140,33,0,0
141,1,16,4
141,2,20,6
141,3,22,7
141,4,24,7
141,5,22,6
141,6,20,5
141,7,20,6
141,8,41,10
141,9,43,10
141,10,43,8
141,11,22,5
141,12,20,5
141,13,24,8
141,14,41,10
141,15,43,10
141,16,45,11
141,17,49,12
141,18,47,12
141,19,49,12
141,20,45,10
141,21,43,9
141,22,52,10
141,23,40,10
141,24,36,10
141,25,38,10
141,26,38,9
141,27,51,8
141,28,41,7
141,29,37,6
141,30,0,4
142,1,16,4
142,2,20,6
142,3,24,8
142,4,24,8
142,5,24,8
142,6,22,7
142,7,22,6
142,8,20,6
142,9,20,6
142,10,20,6
142,11,20,5
142,12,14,3
142,13,0,1
142,14,0,0
142,15,0,0
142,16,0,0
142,17,0,0
142,18,0,0
142,19,0,0
142,20,0,0
142,21,0,0
142,22,0,0
142,23,0,0
142,24,0,0
142,25,0,0
142,26,0,0
142,27,0,0
142,28,0,0
142,29,0,0
142,30,0,0
142,31,0,0
142,32,0,0
142,33,0,0
143,1,16,4
143,2,20,6
143,3,20,6
143,4,20,6
143,5,20,5
143,6,20,6
143,7,20,6
143,8,18,5
143,9,16,4
143,10,16,4
143,11,18,5
143,12,33,6
143,13,35,7
143,14,37,8
143,15,39,9
143,16,24,8
143,17,24,7
143,18,22,6
143,19,20,6
143,20,20,6
143,21,22,6
143,22,20,6
143,23,22,7
143,24,22,6
143,25,35,6
143,26,37,7
143,27,20,5
143,28,16,4
143,29,16,4
143,30,16,4
143,31,16,3
143,32,14,3
143,33,14,2
143,34,0,1
143,35,0,0
143,36,0,0
143,37,0,0
143,38,0,0
143,39,0,0
143,40,0,0
143,41,0,0
143,42,0,0
143,43,0,0
143,44,0,0
143,45,0,0
143,46,0,0
143,47,0,0
143,48,0,0
143,49,0,0
143,50,0,0
143,51,0,0
144,1,14,3
144,2,14,3
144,3,16,4
144,4,18,5
144,5,35,6
144,6,22,6
144,7,22,7
144,8,22,7
144,9,39,8
144,10,24,8
144,11,22,6
144,12,18,5
144,13,18,4
144,14,18,5
144,15,18,5
144,16,20,5
144,17,18,3
144,18,16,4
144,19,18,5
144,20,20,6
144,21,18,5
144,22,20,6
144,23,18,5
144,24,16,4
144,25,18,5
144,26,18,4
144,27,18,4
144,28,16,4
144,29,18,5
144,30,20,6
144,31,20,5
144,32,20,6
144,33,20,6
144,34,24,8
144,35,26,9
144,36,28,10
144,37,43,9
144,38,28,10
144,39,56,9
144,40,34,7
144,41,30,6
144,42,0,5
144,43,0,3
144,44,0,2
144,45,0,1
144,46,0,1
144,47,0,0
145,1,14,3
145,2,18,5
145,3,20,6
145,4,20,6
145,5,20,6
145,6,20,6
145,7,22,7
145,8,24,8
145,9,24,8
145,10,24,8
145,11,28,9
145,12,24,7
145,13,24,8
145,14,26,9
145,15,26,9
145,16,24,8
145,17,22,7
145,18,20,5
145,19,16,4
145,20,14,2
145,21,12,2
145,22,12,2
145,23,12,2
145,24,14,3
145,25,14,3
145,26,10,1
145,27,12,2
145,28,16,4
145,29,16,2
145,30,12,2
145,31,0,1
146,1,16,4
146,2,20,6
146,3,24,7
146,4,22,7
146,5,24,8
146,6,24,8
146,7,39,9
146,8,41,9
146,9,41,9
146,10,41,9
146,11,41,9
146,12,28,9
146,13,26,9
146,14,26,9
146,15,28,10
146,16,43,11
146,17,45,12
146,18,47,13
146,19,49,14
146,20,73,15
146,21,61,15
146,22,48,15
146,23,48,15
146,24,46,14
146,25,63,17
146,26,65,18
146,27,69,19
146,28,79,20
146,29,81,22
146,30,87,25
146,31,91,27
146,32,93,27
146,33,91,26
146,34,91,27
146,35,93,28
146,36,113,29
147,1,16,4
147,2,20,6
147,3,22,7
147,4,22,7
147,5,24,8
147,6,24,8
147,7,22,7
147,8,24,7
147,9,24,8
147,10,24,8
147,11,24,7
147,12,22,5
147,13,20,6
147,14,20,6
147,15,22,7
147,16,24,8
147,17,22,6
147,18,18,5
147,19,18,5
147,20,16,4
147,21,18,5
147,22,24,7
147,23,24,8
147,24,24,8
147,25,24,8
147,26,26,8
147,27,24,8
147,28,24,8
147,29,37,7
147,30,22,7
147,31,20,6
147,32,22,7
147,33,24,8
147,34,24,7
147,35,20,5
147,36,18,5
147,37,18,5
147,38,22,7
147,39,22,7
147,40,22,7
147,41,22,7
147,42,22,7
147,43,22,7
147,44,24,8
147,45,24,8
147,46,26,8
147,47,39,9
147,48,43,10
147,49,41,9
147,50,43,9
147,51,41,9
147,52,22,7
147,53,26,8
147,54,26,9
147,55,26,9
147,56,28,10
147,57,28,8
147,58,24,7
147,59,24,7
147,60,24,7
147,61,37,7
147,62,37,7
147,63,35,6
147,64,20,6
147,65,20,5
147,66,20,5
147,67,18,5
147,68,18,4
147,69,16,3
147,70,0,1
148,1,14,3
148,2,16,4
148,3,16,4
148,4,16,3
148,5,14,2
148,6,14,3
148,7,14,3
148,8,14,3
148,9,16,4
148,10,18,4
148,11,16,3
148,12,14,3
148,13,16,4
148,14,18,5
148,15,22,6
148,16,20,6
148,17,20,6
148,18,18,4
148,19,16,4
148,20,16,4
148,21,14,2
148,22,12,1
148,23,0,0
148,24,0,0
148,25,0,0
148,26,0,0
148,27,0,0
148,28,0,0
148,29,0,0
148,30,0,0
148,31,0,0
148,32,0,0
148,33,0,0
148,34,0,0
148,35,0,0
148,36,0,0
148,37,0,0
148,38,0,0
148,39,0,0
148,40,0,0
148,41,0,0
148,42,0,0
148,43,0,0
148,44,0,0
148,45,0,0
148,46,0,0
148,47,0,0
148,48,0,0
149,1,12,2
149,2,12,2
149,3,12,2
149,4,14,3
149,5,16,4
149,6,16,3
149,7,14,3
149,8,14,3
149,9,14,3
149,10,14,3
149,11,14,2
149,12,16,4
149,13,18,5
149,14,20,5
149,15,18,5
149,16,22,6
149,17,20,6
149,18,20,6
149,19,18,5
149,20,18,4
149,21,16,4
149,22,16,2
149,23,12,1
149,24,10,1
149,25,10,1
149,26,10,1
149,27,10,1
149,28,10,1
149,29,12,2
149,30,10,1
149,31,10,1
149,32,10,1
149,33,12,2
149,34,12,2
149,35,12,2
149,36,12,2
149,37,14,3
149,38,14,2
149,39,12,2
149,40,12,1
149,41,10,1
149,42,10,1
149,43,0,0
149,44,0,0
149,45,0,0
149,46,0,0
149,47,0,0
149,48,0,0
149,49,0,0
150,1,16,4
150,2,20,6
150,3,24,8
150,4,28,9
150,5,39,8
150,6,39,9
150,7,41,10
150,8,43,10
150,9,45,10
150,10,45,11
150,11,28,7
150,12,22,7
150,13,24,8
150,14,43,11
150,15,71,14
150,16,63,17
150,17,67,18
150,18,67,18
150,19,54,17
150,20,72,19
150,21,81,22
150,22,85,24
150,23,91,26
150,24,93,28
150,25,113,29
151,1,18,5
151,2,22,7
151,3,22,7
151,4,26,9
151,5,26,9
151,6,26,9
151,7,24,8
151,8,26,9
151,9,24,8
151,10,22,5
151,11,16,3
151,12,16,3
151,13,16,4
151,14,18,5
151,15,20,6
151,16,24,8
151,17,24,8
151,18,24,8
151,19,26,8
151,20,22,6
151,21,20,6
151,22,24,8
151,23,24,8
151,24,22,7
151,25,37,8
151,26,24,8
151,27,26,8
151,28,26,8
151,29,24,8
151,30,26,9
151,31,26,8
151,32,24,7
151,33,20,5
151,34,18,4
151,35,18,5
151,36,20,6
151,37,24,7
