game,round,num_iterations,value
28,56,5,-0.10202223658561707
28,57,7,-0.10655766725540161
28,58,21,-0.11469166371084395
28,59,779,-0.11289852857589722
29,1,3,-0.010581753527124723
29,2,2,-0.00762615236453712
29,3,322,-0.014077288512233067
29,4,2,-0.019089076668024063
29,5,2,-0.02379702217876911
29,6,142,-0.0203503185201069
29,7,2,-0.022897521033883095
29,8,675,-0.01808402392047423
29,9,2,-0.020746782422065735
29,10,2,-0.04121951013803482
29,11,572,-0.03760395804745751
29,12,3,-0.037173423916101456
29,13,4,-0.02323083207011223
29,14,5,-0.05630677938461304
29,15,3,-0.035403620451688766
29,16,3,-0.047562124828497566
29,17,2,-0.0421930905431509
29,18,743,-0.028867924703763922
29,19,3,-0.06581072509288788
29,20,3,-0.036113948871692024
30,1,251,0.015427876245304645
30,2,10,0.014345890935510397
30,3,452,0.014126629179211713
30,4,9,0.01385387633409765
30,5,732,0.01581595369100652
30,6,322,0.015099616943980041
30,7,141,0.014711374687757475
30,8,468,0.01518717982694825
30,9,18,0.01615573377865884
30,10,17,0.015370884855442187
30,11,736,0.01482482927436333
30,12,784,0.015502814251017205
30,13,9,0.013785288462208377
30,14,10,0.016376999393105506
30,15,459,0.01694570715520896
30,16,676,0.01621177475127948
30,17,418,0.014831574172512338
30,18,772,0.015361248299604948
30,19,708,0.015316639332321741
30,20,691,0.01452692311429641
30,21,219,0.014980004368919761
30,22,654,0.013375184814864343
30,23,12,0.014869660759965578
30,24,15,0.01606034810344378
30,25,13,0.015578809624107985
30,26,9,0.01640593446791172
30,27,5,0.016256253980100156
30,28,13,0.015509087664003555
30,29,559,0.015221597891707433
30,30,399,0.015088256156739584
30,31,632,0.01658950601350752
30,32,271,0.014884580239461136
30,33,282,0.01492193981622022
30,34,5,0.014793217368423938
30,35,17,0.014833751025007051
30,36,11,0.015770391222428192
30,37,6,0.014575396198779345
30,38,222,0.01760916471447762
30,39,37,0.016363104704666783
30,40,512,0.018110354849341093
30,41,18,0.01731412588722176
30,42,7,0.0158419595765216
30,43,130,0.014808705234183714
30,44,613,0.016175874334199394
30,45,7,0.018571452104619572
30,46,64,0.016870485269464552
30,47,7,0.017539606828774725
30,48,504,0.015073981790226839
30,49,16,0.016084800648968667
30,50,287,0.017510426616886766
30,51,32,0.018049522361252457
30,52,494,0.018922466995865708
30,53,188,0.018897680506268714
30,54,241,0.01801174037792252
30,55,12,0.02106161896760265
30,56,259,0.01988369258818249
30,57,447,0.019300763791122826
30,58,9,0.020361232260862987
30,59,17,0.022928552866420326
30,60,85,0.022899108840262188
30,61,655,0.02322124869825731
30,62,262,0.021996854754690907
30,63,14,0.019384220109454224
30,64,12,0.018442156802242
30,65,19,0.016063972719405826
30,66,17,0.017218769336228863
30,67,18,0.018474421101725765
30,68,65,0.018477267700319107
30,69,12,0.017833105055615306
30,70,11,0.02057651523500681
30,71,266,0.027093614171490185
30,72,16,0.026560516329482198
30,73,17,0.015080121181467
30,74,18,0.014260548477371534
30,75,529,0.014231256348396068
30,76,674,0.020180029158953037
30,77,8,0.022601487347856164
30,78,189,0.014009812536338965
30,79,275,0.014407542019405148
30,80,471,0.015345787184585812
30,81,589,0.010722554627179796
30,82,21,0.00641226407051796
30,83,21,0.007775028014466876
31,1,14,0.06528275992189135
31,2,11,0.06703399663621729
31,3,645,0.06751050044630849
31,4,670,0.06748624990013108
31,5,657,0.06746739121876895
31,6,714,0.06571738538788814
31,7,737,0.06770135411737409
31,8,279,0.07040237731510593
31,9,57,0.06714303033393726
31,10,6,0.07012855385740598
31,11,789,0.06578121426856412
31,12,6,0.06634072338541348
31,13,456,0.06815065495800554
31,14,8,0.06334893684834242
31,15,12,0.06284283784528573
31,16,71,0.06835619370702287
31,17,133,0.0696211693654383
31,18,272,0.07857623589499031
31,19,689,0.07455442323523785
31,20,790,0.07094812154581275
31,21,757,0.07188250960061225
31,22,693,0.06760268362741621
31,23,30,0.06160631577173869
31,24,657,0.06628963570117588
31,25,9,0.061067070398065776
31,26,366,0.06574743074146125
31,27,747,0.06648991264931489
31,28,744,0.0630723328019182
31,29,7,0.06500814322914396
31,30,561,0.06592740199517014
31,31,18,0.07051344381438361
31,32,355,0.07099781548473197
31,33,562,0.068248177325068
31,34,721,0.07178679224356864
31,35,688,0.07214135307342161
31,36,794,0.06333473832428606
31,37,693,0.06023262385252062
31,38,13,0.06265190043128453
31,39,793,0.06725532281556616
31,40,668,0.06802410393685637
31,41,794,0.06918217010927441
31,42,793,0.06613939523245918
31,43,722,0.07299749239494926
31,44,158,0.069912467623436
31,45,790,0.073398657143116
32,1,127,0.06381384957963088
32,2,248,0.06375250643900325
32,3,528,0.06410135531967337
32,4,364,0.06351700330992321
32,5,481,0.06378966875049032
32,6,451,0.06368969676565965
32,7,565,0.06353799058536512
32,8,6,0.06331300425032775
32,9,597,0.06412013092232709
32,10,639,0.06408849883247429
32,11,647,0.06365581992236319
32,12,560,0.06360518579770412
32,13,14,0.06284781199480806
32,14,604,0.06294959032328318
32,15,563,0.06401545616597942
32,16,622,0.06250557342957454
32,17,640,0.06268445168389007
32,18,748,0.06282412708004848
33,1,227,0.07500597745967856
33,2,571,0.07519700556941292
33,3,390,0.07494331349929174
33,4,419,0.07565715224404324
33,5,656,0.0763003104593514
33,6,589,0.07649768279242394
33,7,10,0.07607909962534905
33,8,172,0.07594474842555302
33,9,162,0.07544828197102488
33,10,477,0.07734256970307612
33,11,474,0.07827916691071876
33,12,7,0.07668406197002955
33,13,10,0.07892180606722832
33,14,12,0.07943183742463589
33,15,336,0.07202373806475884
33,16,669,0.07566229124819394
33,17,505,0.07511843993227081
33,18,725,0.07647453505417397
33,19,326,0.07628694661190173
33,20,694,0.07616154863485686
33,21,742,0.07670471628480202
33,22,575,0.07674524842397026
33,23,745,0.0766706897008339
33,24,647,0.07732478496971233
33,25,611,0.07701098178734365
33,26,739,0.07704427251554472
33,27,515,0.07584728864790166
33,28,705,0.0749232180680789
33,29,720,0.077126235432095
33,30,143,0.07679728303964321
33,31,617,0.07763705178008473
33,32,664,0.0774179997752948
33,33,543,0.07435989805238243
33,34,563,0.07577618067260322
33,35,689,0.07688818562705561
33,36,17,0.07468972793396782
33,37,11,0.07387822798707268
33,38,580,0.07469977374220717
33,39,11,0.07495457746765831
33,40,8,0.075632787309587
33,41,7,0.07512539944478444
33,42,718,0.07585386587384683
33,43,12,0.07527598552405834
33,44,9,0.07429990420738856
33,45,602,0.07515357731782717
33,46,119,0.07343106698088285
33,47,10,0.07584112957119941
33,48,13,0.07654574914620473
33,49,21,0.07638648720014662
33,50,630,0.0784483036706372
34,1,7,-0.06388167930500847
34,2,263,-0.053565781875141674
34,3,419,-0.06310425638299
34,4,19,-0.06581959206806987
34,5,666,-0.0532850371925412
34,6,602,-0.04357438799352741
34,7,187,-0.045869208812554255
34,8,754,-0.06790045376086425
34,9,5,-0.06707176938652992
34,10,275,-0.05893285102464936
34,11,678,-0.055510992590876454
34,12,10,-0.057840775698423386
34,13,90,-0.05333129544225004
34,14,7,-0.04995119412030492
34,15,694,-0.050729681965854735
34,16,477,-0.04521080238482987
34,17,639,-0.025792456603665866
34,18,640,-0.023746620255406015
34,19,276,-0.03128417894460153
34,20,718,-0.04487420752395494
34,21,325,-0.03488153245586615
34,22,7,-0.02527714361037527
34,23,106,-0.04471748322248459
34,24,709,-0.03840852019144551
34,25,12,-0.03958214679732919
34,26,15,-0.031765060126781465
34,27,378,-0.024305863217228933
34,28,6,-0.020273291661093634
34,29,484,-0.008542020562848592
34,30,42,-0.03177302223186763
34,31,388,-0.015031974493842764
34,32,12,-0.006217859530200561
34,33,505,-0.015252739803042576
34,34,518,-0.028326346657623656
34,35,569,-0.031821394545436955
34,36,553,-0.015920223159611117
34,37,628,-0.020853769826068052
34,38,262,-0.019027879069744118
34,39,645,-0.02279352722761705
34,40,8,-0.008572145306970924
34,41,184,-0.026662959696967966
34,42,7,-0.022890000404523953
34,43,13,-0.04198008689742822
34,44,652,-0.05630442015026793
34,45,19,-0.05052418418620762
34,46,5,-0.06353994533419609
34,47,17,-0.054717686903827334
34,48,7,-0.06296124522175107
34,49,219,-0.039773179328741005
35,1,6,-0.026026797480881214
35,2,339,-0.030476191765175457
35,3,244,-0.031195745391191028
35,4,684,-0.02289977980429056
35,5,747,-0.02699417364814754
35,6,699,-0.0252959999457023
35,7,658,-0.02382258636067341
35,8,788,-0.0313633029292418
35,9,800,-0.035293783992528915
35,10,747,-0.02293118890599314
35,11,768,-0.02227409285842441
35,12,766,-0.029481816608896455
35,13,320,-0.041738475824240596
35,14,795,-0.03900563542572957
35,15,751,-0.02915356147007523
35,16,716,-0.022436454897361426
35,17,779,-0.044346071779727936
35,18,779,-0.04785943031311035
35,19,756,-0.05006390654299625
36,1,584,-0.022043786187056606
36,2,6,-0.019945469374457996
36,3,269,-0.01988205596887711
36,4,630,-0.018452985232902896
36,5,683,-0.021901880768652716
36,6,235,-0.022781476378440857
36,7,16,-0.029834374552592635
36,8,13,-0.03199059645143839
36,9,328,-0.03375467715966629
36,10,763,-0.03354355431653725
36,11,387,-0.029279769723152004
36,12,731,-0.02697723450855175
36,13,756,-0.0312853641808033
36,14,782,-0.02845526418512892
36,15,696,-0.02842300270427147
36,16,442,-0.02891516930326752
36,17,755,-0.029361713512350392
36,18,765,-0.023449590697494988
36,19,655,-0.02164305504838019
36,20,615,-0.02669314409235144
36,21,641,-0.02305501164772581
36,22,564,-0.019038406326204328
36,23,742,-0.025804066267416804
36,24,739,-0.012948915159458316
36,25,692,-0.019371871669599087
36,26,682,-0.018155171707971703
36,27,749,-0.030632913527943104
36,28,623,-0.026014006405135983
36,29,665,-0.027295520215442307
36,30,577,-0.02808946153823693
36,31,749,-0.01613128663989428
36,32,784,-0.0221952883270094
36,33,461,-0.028155692984348005
36,34,230,-0.027380123928837156
36,35,802,-0.025631068402116288
36,36,709,-0.029580197166993016
36,37,758,-0.0315415447179749
36,38,732,-0.030154429376125336
36,39,646,-0.031619027141631575
36,40,6,-0.020047657191753387
36,41,755,-0.017022354528307915
36,42,732,-0.028466634452342987
36,43,581,-0.036115363240242004
36,44,403,-0.019089720482307095
37,1,253,0.11035683006048203
37,2,537,0.11035683006048203
37,3,113,0.11035683006048203
37,4,10,0.11035683006048203
37,5,690,0.11035683006048203
37,6,680,0.11035683006048203
37,7,719,0.11011209716095546
37,8,372,0.11003397042632744
37,9,694,0.11035683006048203
37,10,682,0.11035683006048203
37,11,564,0.11035683006048203
37,12,207,0.11020943338888278
37,13,140,0.11035683006048203
37,14,587,0.11035683006048203
37,15,800,0.11035683006048203
37,16,758,0.11028565327811367
37,17,373,0.11035683006048203
37,18,330,0.11030654360850652
37,19,287,0.11022605318640998
37,20,130,0.11035683006048203
37,21,13,0.11035683006048203
37,22,647,0.11035683006048203
37,23,9,0.11035683006048203
37,24,14,0.11035683006048203
37,25,317,0.11035683006048203
37,26,612,0.11035683006048203
37,27,184,0.11035683006048203
37,28,7,0.11035683006048203
37,29,13,0.11035683006048203
37,30,221,0.11035683006048203
37,31,772,0.11021630829827464
37,32,10,0.11035683006048203
37,33,418,0.11035683006048203
37,34,168,0.11035683006048203
37,35,725,0.11035683006048203
37,36,14,0.1103482608284269
37,37,10,0.11035683006048203
37,38,117,0.11035683006048203
37,39,332,0.11035683006048203
37,40,370,0.11035683006048203
37,41,381,0.11035683006048203
37,42,13,0.11035683006048203
37,43,654,0.11035218851965502
37,44,579,0.11035261527089875
37,45,219,0.11035683006048203
37,46,183,0.11035683006048203
37,47,13,0.11035160089914615
37,48,13,0.11035683006048203
37,49,721,0.11035683006048203
37,50,640,0.11035683006048203
37,51,745,0.11035683006048203
38,1,578,0.13244675677334147
38,2,697,0.13358467783100123
38,3,248,0.1340504308501559
38,4,509,0.1321258626892899
38,5,692,0.13177651795693215
38,6,6,0.1322817305723826
38,7,579,0.1322121641281767
38,8,550,0.13204993123357947
38,9,644,0.13175814362786573
38,10,686,0.1312700708996798
38,11,797,0.13108269986199914
38,12,605,0.13199818791929355
38,13,689,0.1324257110130631
38,14,409,0.1319731336205396
38,15,742,0.13148418799886163
38,16,777,0.13181952169426314
38,17,7,0.13119338878563472
38,18,761,0.1310670039617749
38,19,723,0.1314947190250104
38,20,642,0.13221096688434714
38,21,7,0.13202854139464243
38,22,518,0.1320029336052972
38,23,10,0.13247045427560805
38,24,804,0.13309726415581963
38,25,763,0.1337934271340914
38,26,674,0.13146888789684907
38,27,805,0.13226783375562348
38,28,723,0.13106794809899389
38,29,687,0.13266077485841088
38,30,752,0.13150359527703295
38,31,585,0.13172328935729133
39,1,7,0.005502516603363412
39,2,503,0.005236810111675864
39,3,521,0.006653850898146629
39,4,556,0.005977095188506002
39,5,413,0.009023460998148014
39,6,159,0.010074750883446174
39,7,431,0.0058995467403216454
39,8,671,0.0020925140382386134
39,9,712,0.003459169859330829
39,10,749,0.0026816557754000252
39,11,808,0.008675176934984577
39,12,717,0.007721792845473712
39,13,374,0.010482475957160885
39,14,663,0.0015459251409216726
39,15,339,-0.004377429162194694
39,16,653,-0.00129524540194634
39,17,477,-0.0009574698855606468
39,18,724,0.006105884310830569
39,19,729,0.01725286660544748
39,20,788,0.004205206874758005
40,1,9,0.03331930935382843
40,2,606,0.03331930935382843
40,3,304,0.03321696630384969
40,4,6,0.033274777233600616
40,5,651,0.03331930935382843
40,6,686,0.03318458191138141
40,7,19,0.03325395011588147
40,8,11,0.03306243907321583
40,9,15,0.03331930935382843
40,10,23,0.03320337346066599
40,11,8,0.03315657703205943
40,12,664,0.03331930935382843
40,13,552,0.03331930935382843
40,14,671,0.0333164205660852
40,15,591,0.03312151709511599
40,16,550,0.03331930935382843
40,17,662,0.03331930935382843
40,18,611,0.03331930935382843
40,19,243,0.03331930935382843
40,20,543,0.03331930935382843
40,21,705,0.03331930935382843
40,22,405,0.03331930935382843
40,23,579,0.03331930935382843
40,24,716,0.03331930935382843
40,25,651,0.03331930935382843
40,26,648,0.03331930935382843
40,27,365,0.03331930935382843
40,28,136,0.03331930935382843
40,29,13,0.03331930935382843
40,30,409,0.03331930935382843
40,31,15,0.03331930935382843
40,32,370,0.03331930935382843
40,33,16,0.03331930935382843
40,34,13,0.03331930935382843
40,35,507,0.03331930935382843
40,36,676,0.03331930935382843
40,37,788,0.03331930935382843
40,38,550,0.03326458441940221
40,39,712,0.03331930935382843
40,40,729,0.03331930935382843
40,41,787,0.03331930935382843
40,42,723,0.03331930935382843
40,43,635,0.03331930935382843
41,1,8,-0.10627040266990662
41,2,644,-0.1074058004070698
41,3,110,-0.10965096151286906
41,4,602,-0.10878601993288708
41,5,683,-0.12193523879717942
41,6,582,-0.11945748046245362
41,7,509,-0.11470287938717541
41,8,617,-0.11309481537757468
41,9,707,-0.11466717388075177
41,10,715,-0.11207208280171548
41,11,720,-0.10975258946418762
41,12,17,-0.11503752759274315
41,13,179,-0.12045924194864721
41,14,718,-0.1134863193445219
41,15,649,-0.10920611554283206
41,16,688,-0.11928635906038243
41,17,645,-0.10836679531160251
41,18,579,-0.11260538988317233
41,19,704,-0.11915937056553295
41,20,15,-0.10679735541343689
41,21,12,-0.11116635178526242
41,22,334,-0.11666347073045319
41,23,7,-0.11961019252027784
41,24,9,-0.11538517392343944
41,25,13,-0.1252846373961522
41,26,13,-0.11092436141692676
41,27,5,-0.11685277968645096
41,28,8,-0.11744651477783918
41,29,676,-0.1156863692222086
41,30,636,-0.11564871591498267
41,31,673,-0.11860703572874437
41,32,254,-0.10800103344551222
41,33,756,-0.10556365022307666
41,34,690,-0.11196113383208496
41,35,713,-0.11792876138802498
41,36,670,-0.11381416775619806
41,37,13,-0.10953177855564998
41,38,5,-0.10266927778720855
41,39,12,-0.09837410598993301
41,40,8,-0.10782259050756693
41,41,611,-0.10633146626274247
41,42,14,-0.10664513015321322
41,43,7,-0.10858142908130373
41,44,633,-0.11461931592998158
41,45,680,-0.11670922853929155
41,46,7,-0.11341998619692666
41,47,791,-0.10843255226741699
41,48,635,-0.10726859250406581
41,49,747,-0.10828414029744735
41,50,799,-0.11795691400766373
41,51,576,-0.11615661531686783
42,1,533,0.005742899833271528
42,2,359,0.0008853052286035576
42,3,489,0.0009808034301832592
42,4,506,-0.0036862870262339416
42,5,669,0.00127041244392822
42,6,714,0.0004443959417786835
42,7,589,-0.0013367986313070539
42,8,410,-0.00039835853108897713
42,9,210,-0.0010172112146392466
42,10,661,-0.003622520104566316
42,11,534,-0.002169824209481073
42,12,508,-0.0023187083154586766
42,13,499,-0.00031997464253811657
42,14,545,-0.0013568015690089777
42,15,468,-0.010390248565544557
42,16,239,-0.010321701806677684
42,17,480,-0.009126517909074513
42,18,777,-0.005889856559793768
42,19,642,-0.009245987801676228
42,20,9,0.002963372189292891
42,21,13,-0.004889242102553208
42,22,188,0.0011336900770015262
42,23,9,0.0034112373573912513
42,24,11,0.006055395965549079
42,25,10,0.0023865637951530514
42,26,502,0.0017836075812991917
42,27,193,-0.0037271266871305676
42,28,622,-0.004830674617176942
42,29,578,-0.010007400943810656
42,30,591,-0.009576576430974575
42,31,487,-0.015458042306913488
42,32,94,-0.008549586949037744
42,33,633,-0.007846406425568636
42,34,7,-0.0016366463096346706
42,35,102,0.0019880242248558823
42,36,650,0.00517350221124406
42,37,517,0.008645741458139174
42,38,236,0.020529271778255954
42,39,556,0.009053915418707934
42,40,9,0.013520528769327534
42,41,10,0.01122370493831113
42,42,402,0.0075962275483260925
43,1,463,-0.07148856251273247
43,2,729,-0.06965688358486434
43,3,46,-0.06995919120052586
43,4,347,-0.07007326059021936
43,5,225,-0.07057349416944715
43,6,459,-0.07149975527735318
43,7,744,-0.06953152509466294
43,8,707,-0.06960776870835789
43,9,203,-0.06852243099306604
43,10,239,-0.06981275296111486
43,11,340,-0.06867379607523189
43,12,128,-0.07203341007698327
43,13,290,-0.07232138619854532
43,14,12,-0.07478010219832261
43,15,240,-0.07257992081965009
43,16,355,-0.07146582246666223
43,17,282,-0.07010153522516818
43,18,7,-0.0684397252542632
43,19,691,-0.0695095528914511
43,20,644,-0.0668355653536801
43,21,642,-0.06880470480178004
43,22,558,-0.06837655833545124
43,23,787,-0.07051475734238097
43,24,676,-0.06530939685125675
43,25,18,-0.06734195144640075
43,26,9,-0.07068396276897854
43,27,8,-0.07176927104592323
43,28,8,-0.0673332354053855
43,29,21,-0.06830517096178872
43,30,16,-0.07130040507763624
43,31,5,-0.06996599584817886
43,32,12,-0.07472757250070572
43,33,174,-0.07116895640033415
43,34,12,-0.0739276862392823
43,35,11,-0.06823849271644246
44,1,8,-0.0007757158273307141
44,2,646,-0.007234099718249019
44,3,157,-0.0025228140823792215
44,4,663,0.006651369436906698
44,5,802,0.00038344171647205393
44,6,8,0.004229032259900123
44,7,807,0.009902427169174657
44,8,626,0.005303416900283184
44,9,610,0.007988122244533456
44,10,799,0.011666506887862322
44,11,155,0.006977150123566389
44,12,805,-0.0012526093713175622
44,13,495,0.011668148569085381
44,14,726,0.010724376608712533
44,15,6,0.01327824778854847
45,1,570,0.12586939810660847
45,2,343,0.12715437578216587
45,3,725,0.13033226849703952
45,4,6,0.12856032202641168
45,5,461,0.12757889001979744
45,6,733,0.13185203349850513
45,7,758,0.13063430174752716
45,8,787,0.12874240815412286
45,9,790,0.1312347033733054
45,10,793,0.13000412238350734
45,11,740,0.1300969398907713
45,12,679,0.12949838459667296
45,13,633,0.1285517873686825
45,14,227,0.12459631710588144
45,15,716,0.13637305635896474
45,16,722,0.13494146150895434
45,17,681,0.1345438765753033
45,18,757,0.13802340402313393
45,19,7,0.14447769735540664
45,20,234,0.13792606124765852
45,21,751,0.12754151240963435
45,22,198,0.1337451764730492
45,23,616,0.12063022543277059
45,24,591,0.1219065268405803
45,25,611,0.1252478953274104
45,26,328,0.12712947660829962
45,27,220,0.12697063711556522
45,28,586,0.13113739639012073
45,29,795,0.12946277856826782
46,1,189,-0.09515721532245161
46,2,11,-0.08803053809837862
46,3,685,-0.08985057949584765
46,4,551,-0.0927222695627576
46,5,8,-0.09187757130712271
46,6,567,-0.09847852853135036
46,7,589,-0.09721770653649785
46,8,290,-0.0981329440299807
46,9,545,-0.09849691326738498
46,10,203,-0.0921700572218801
46,11,581,-0.09299998730421066
46,12,668,-0.09055597502403631
46,13,589,-0.08885699628215087
46,14,214,-0.08666894734602108
46,15,450,-0.08843014273378584
46,16,186,-0.08841560492592473
46,17,446,-0.08548062371566156
46,18,555,-0.09537999216500703
46,19,550,-0.09781409128145738
46,20,678,-0.10694136055169907
46,21,496,-0.11529762448082047
46,22,575,-0.11419655062582182
46,23,678,-0.11118394452913673
46,24,679,-0.10970595333072328
46,25,8,-0.11203156411647797
46,26,441,-0.08946346102996208
46,27,762,-0.08804764516475633
46,28,474,-0.09650089252221433
46,29,644,-0.09434949167026496
46,30,802,-0.08887757139833194
46,31,765,-0.08721209174277736
46,32,772,-0.09682583134293248
46,33,484,-0.08933202494397637
46,34,761,-0.08369196253325717
46,35,686,-0.09272294629462954
46,36,574,-0.09077302837672965
46,37,304,-0.09174765048450545
46,38,526,-0.09219291454938881
46,39,560,-0.09454636492633393
46,40,252,-0.09562067989082564
46,41,189,-0.08936109563345632
46,42,6,-0.09140410646796227
46,43,714,-0.08890882910800581
46,44,9,-0.08714458760288027
46,45,13,-0.08295017308913745
46,46,800,-0.0828607672546059
46,47,688,-0.08812806278813717
46,48,23,-0.08822272815134215
46,49,344,-0.09456969988207485
46,50,18,-0.09078210261132982
46,51,610,-0.09256945022794066
46,52,613,-0.0922202684143239
46,53,754,-0.08716444865817732
46,54,7,-0.08728522700922829
46,55,610,-0.08370430942197316
46,56,486,-0.08412794607840939
46,57,138,-0.08641553081680035
46,58,13,-0.08879739218033277
46,59,519,-0.08994269516024746
46,60,16,-0.0893980897963047
46,61,11,-0.08792881803079085
46,62,572,-0.08826053748232918
46,63,39,-0.08533336241275837
46,64,10,-0.0827666088938713
46,65,22,-0.08129050277850845
46,66,198,-0.08249438663173203
46,67,17,-0.08178381534183726
46,68,15,-0.07925008833408356
46,69,13,-0.08112990512297703
46,70,221,-0.07943373476892575
46,71,19,-0.07798505966600619
46,72,45,-0.08284469561444388
46,73,437,-0.08203420452176842
46,74,16,-0.08173180092126131
46,75,134,-0.08608157443466471
46,76,7,-0.08335018477269582
46,77,7,-0.08339357908282961
46,78,372,-0.08152200531975556
46,79,713,-0.08194953109154694
46,80,660,-0.08479245122183453
46,81,252,-0.08938632686696356
46,82,563,-0.08533939091922123
46,83,16,-0.08697263477370143
46,84,689,-0.08771619252611833
46,85,679,-0.09551300702065185
46,86,6,-0.09222274894515674
46,87,507,-0.0862223070548366
46,88,635,-0.09186159619900185
46,89,762,-0.07511936311959594
46,90,797,-0.07976169668259554
46,91,796,-0.08838138315620733
46,92,669,-0.07822354846203808
46,93,797,-0.07854822278022766
46,94,784,-0.08075127008428075
46,95,673,-0.10393156402399777
46,96,801,-0.0904187485575676
47,1,557,-0.10064559737538092
47,2,521,-0.0994208360416189
47,3,484,-0.10032235290701232
47,4,8,-0.10034781787544489
47,5,652,-0.10229572846891324
47,6,388,-0.09953698448683183
47,7,594,-0.09901364542769664
47,8,303,-0.10007801081481153
47,9,595,-0.10093290163438862
47,10,186,-0.09973128180029572
47,11,506,-0.09844984676644736
47,12,610,-0.09785579624967497
47,13,636,-0.09885866067272688
47,14,522,-0.09870516231918701
47,15,624,-0.09945794163892667
47,16,597,-0.0971946305840259
47,17,636,-0.09816453411425434
47,18,658,-0.09680225295906371
47,19,677,-0.10081671176139854
47,20,667,-0.09737525146448987
47,21,9,-0.09861923340294096
47,22,565,-0.09655298163405562
47,23,378,-0.09773968950544716
47,24,328,-0.0985736357184445
47,25,340,-0.09660776785629636
47,26,675,-0.09954703753745114
47,27,674,-0.09870920985804467
47,28,689,-0.09762495559341502
47,29,7,-0.09783986636570521
47,30,720,-0.09893173802023132
47,31,751,-0.09796348146687493
47,32,751,-0.09688418867505502
47,33,739,-0.09906354815735707
47,34,613,-0.09799509527097908
47,35,663,-0.09705611391394746
47,36,651,-0.09866880961964207
47,37,371,-0.09790391290203902
47,38,564,-0.10002518434685173
47,39,519,-0.09910741399593206
47,40,774,-0.09997945652374618
47,41,770,-0.10003463444965226
47,42,798,-0.10004393862826484
47,43,783,-0.10157125850480483
47,44,787,-0.09503400170515271
47,45,732,-0.0968652949795697
47,46,723,-0.09635623981390422
47,47,622,-0.100462941626548
47,48,758,-0.09975905601416854
47,49,648,-0.10002009333743725
47,50,788,-0.10132075230671367
47,51,756,-0.10297757729138962
48,1,235,-0.09390395426369728
48,2,639,-0.08982590028610961
48,3,662,-0.09275567010495238
48,4,45,-0.09164693454901378
48,5,528,-0.094531507259517
48,6,16,-0.09400755912065506
48,7,395,-0.11205322691534139
48,8,498,-0.10433971108382485
48,9,616,-0.10384304419933975
48,10,507,-0.10447395109448443
48,11,624,-0.09649060180601783
48,12,611,-0.10238062267217621
48,13,608,-0.09883115508005415
48,14,460,-0.1029939336621243
48,15,674,-0.10098158747223082
48,16,705,-0.09627089099892487
48,17,476,-0.09775151580008638
48,18,406,-0.09745415443270078
48,19,644,-0.09549453734240917
48,20,608,-0.09998524011308818
48,21,663,-0.08185552614621627
48,22,6,-0.09252756585677464
48,23,282,-0.07639991671692395
48,24,402,-0.07086042568680659
48,25,743,-0.07986129863465939
48,26,14,-0.027667424508503506
48,27,611,-0.03044591569715163
48,28,66,-0.08620482796069348
48,29,723,-0.07353580246369044
48,30,708,-0.07289066585570068
48,31,692,-0.06952046063550979
48,32,645,-0.07196701531724413
48,33,683,-0.05825911412127371
48,34,522,-0.056852192857027965
48,35,582,-0.059242052048495954
49,1,552,-0.10696185932265244
49,2,10,-0.10510756373405457
49,3,718,-0.10670127400033654
49,4,690,-0.10555101963488953
49,5,513,-0.10592163391919629
49,6,536,-0.10695711438502394
49,7,403,-0.10779555567145052
49,8,794,-0.10670190678923497
49,9,9,-0.10732259104649226
49,10,14,-0.10478487557598523
49,11,20,-0.10627936087548732
49,12,738,-0.10645962771038375
49,13,775,-0.1050103475105378
49,14,669,-0.10636282359181676
49,15,622,-0.10566085853712735
49,16,765,-0.10485506802797318
49,17,790,-0.10379028264668923
49,18,783,-0.10484151336653479
49,19,488,-0.1062570228317722
49,20,19,-0.10594338845265538
49,21,692,-0.10889293109147535
49,22,673,-0.10383686900448835
49,23,10,-0.10412311628460884
49,24,560,-0.10664020980309163
49,25,638,-0.10369634753250777
49,26,7,-0.1036954117672784
49,27,127,-0.1067331909664034
49,28,484,-0.10523544270391307
49,29,707,-0.10578630436765085
49,30,10,-0.10544391050934791
49,31,576,-0.1080242683334897
49,32,641,-0.10604663109537592
49,33,623,-0.10369899593903587
49,34,779,-0.10626728411893024
49,35,774,-0.10477063804864883
49,36,769,-0.10632628600642337
49,37,578,-0.10600676387548447
50,1,391,-0.07108433508430906
50,2,240,-0.07016337489088377
50,3,697,-0.06862958513168214
50,4,709,-0.0692681722836871
50,5,449,-0.07201221344664792
50,6,721,-0.07095462435161522
50,7,792,-0.06854132086866432
50,8,798,-0.07045217011506695
50,9,778,-0.06979771733169078
50,10,279,-0.07093634322873153
50,11,422,-0.07187997170181071
50,12,9,-0.07188178681664997
50,13,253,-0.07088747199462808
50,14,320,-0.07278438920620829
50,15,230,-0.06914965588113536
50,16,512,-0.06753350053622853
50,17,654,-0.07012678147364829
50,18,62,-0.06854781123899645
50,19,683,-0.06486791133400636
50,20,650,-0.06607775857815376
50,21,296,-0.06871105972174052
50,22,12,-0.06910364019374053
50,23,379,-0.06954634315420266
50,24,562,-0.06902692277395428
50,25,665,-0.07571555256171333
50,26,676,-0.07928671166521205
50,27,473,-0.07933480270506212
50,28,790,-0.07483735188275953
50,29,720,-0.0753927095586227
50,30,738,-0.07815484875222532
