game,round,num_iterations,max_depth,time_taken,num_children,value
99,23,58,4,10.17,1,-0.1005600457047594
99,24,56,2,10.1,14,-0.1011818027389901
99,25,1000,2,4.57,3,-0.1070171046629548
99,26,1000,3,8.66,5,-0.11044528576731681
99,27,77,4,10.1,2,-0.10222055811386604
99,28,36,2,10.06,21,-0.09996875354813205
99,29,56,3,10.12,3,-0.10979401599615812
99,30,59,3,10.15,4,-0.10636202283835007
99,31,1000,3,5.79,2,-0.11337185188382864
99,32,1000,2,3.48,4,-0.11123042932152748
99,33,1000,2,1.97,2,-0.11082802440226078
99,34,1000,1,1.77,3,-0.1178410869166255
99,35,1000,2,3.68,4,-0.11816415417939424
99,36,1000,2,4.19,4,-0.11310560790449381
99,37,1000,1,1.59,2,-0.11313851034641266
100,1,1000,3,6.24,3,0.031202529130503535
100,2,1000,3,4.61,3,0.03009178830496967
100,3,1000,3,4.77,2,0.03188303821347654
100,4,1000,3,2.97,2,0.03500039953738451
100,5,1000,2,5.57,6,0.03948506784811616
100,6,1000,3,6.64,3,0.04378904997184872
100,7,74,4,10.12,2,0.03821446444537189
100,8,68,4,10.16,3,0.0402932314969161
100,9,63,3,10.06,4,0.02227662042492912
100,10,65,4,10.11,4,0.02153455812770587
100,11,66,4,10.16,3,0.02974051626568491
100,12,68,4,10.11,9,0.03020849303506753
100,13,126,4,10.0,2,0.03272480471798825
100,14,1000,3,6.26,2,0.040834944367408754
100,15,1000,1,3.45,12,0.03609617465734482
100,16,1000,1,4.39,17,0.03921797367930412
100,17,1000,3,8.25,7,0.035394948352128267
100,18,56,3,10.13,3,0.029858519788831472
100,19,67,2,10.04,6,0.029045700387501004
100,20,1000,2,6.82,6,0.027148753669112922
100,21,878,4,10.0,3,0.03308450956542495
100,22,1000,3,4.42,1,0.043876442551612854
100,23,1000,3,4.59,3,0.047796235062181947
100,24,1000,3,4.07,2,0.036397698797285556
100,25,1000,3,4.07,3,0.0440077236071229
100,26,1000,3,8.32,3,0.03667400262132287
100,27,322,3,10.0,4,0.039235357299261954
100,28,1000,1,1.6,2,0.04046683473140001
101,1,1000,3,6.24,3,-0.03706361223384738
101,2,1000,3,3.67,2,-0.0353631662838161
101,3,1000,2,2.26,2,-0.04011204346269369
101,4,1000,2,3.42,4,-0.0476801355406642
101,5,1000,2,3.09,2,-0.04303295538201928
101,6,1000,3,5.05,4,-0.03907675798982382
101,7,1000,2,5.61,8,-0.04018318549916148
101,8,1000,2,3.49,4,-0.042884737443178896
101,9,1000,2,3.98,3,-0.03045760640129447
101,10,1000,3,3.62,1,-0.02741343817487359
101,11,1000,4,4.89,3,-0.03534455354884267
101,12,1000,3,8.53,3,-0.039764057274907824
101,13,1000,3,4.98,4,-0.04580547146126628
101,14,1000,1,2.14,5,-0.04094669035077095
101,15,1000,3,8.27,3,-0.025873943800106644
101,16,1000,2,3.5,3,-0.02195318007655442
102,1,1000,3,6.28,3,0.07760739226639271
102,2,1000,3,4.91,3,0.0770425330772996
102,3,1000,3,4.98,3,0.07786790478229523
102,4,1000,3,5.89,3,0.07791383530199528
102,5,1000,3,5.94,2,0.07747703370451928
102,6,103,4,10.02,3,0.07737332220795085
102,7,65,4,10.02,3,0.0772243694617198
102,8,1000,3,8.42,3,0.07757441493868827
102,9,70,3,10.06,7,0.0779868880552905
102,10,1000,2,2.9,3,0.0780832183882594
102,11,1000,3,3.81,2,0.07759618676453829
102,12,65,3,10.08,4,0.07735302631671612
102,13,1000,3,8.97,2,0.07756671791523695
102,14,1000,3,4.54,4,0.07753798408061266
102,15,1000,2,5.66,6,0.07799140945076942
102,16,1000,2,4.17,4,0.07739267399162054
102,17,1000,2,4.97,5,0.07782426938414573
102,18,362,3,10.0,3,0.07728713145736832
102,19,69,3,10.15,5,0.07751173364079517
102,20,63,3,10.05,5,0.07739715408238154
102,21,65,5,10.01,3,0.07717234882024618
102,22,1000,5,9.54,1,0.07722503191977739
102,23,64,4,10.17,2,0.07766799186356366
102,24,58,3,10.07,3,0.07750117932928019
102,25,50,3,10.16,4,0.07680555045604706
102,26,1000,3,9.11,7,0.07754553676396608
102,27,58,3,10.07,2,0.07821569784448065
102,28,63,3,10.17,7,0.07703355475077553
102,29,64,4,10.11,3,0.07684404496103525
102,30,77,4,10.14,3,0.07757417460927715
102,31,82,7,10.05,2,0.07758684719844562
102,32,1000,4,7.6,2,0.07791437787562609
102,33,65,4,10.17,7,0.07666581639876732
102,34,44,3,10.15,3,0.07691760835322467
102,35,1000,1,1.76,3,0.07764431747794151
103,1,1000,3,6.4,3,-0.0822321223244071
103,2,1000,3,5.48,3,-0.08209262868016959
103,3,1000,2,3.35,3,-0.08172151832282543
103,4,1000,2,2.86,3,-0.08041520639508963
103,5,1000,1,1.71,3,-0.08091744150221347
103,6,1000,1,2.1,5,-0.07954657651484012
103,7,63,4,10.04,5,-0.07857525490579151
103,8,67,4,10.14,3,-0.08243594785679632
103,9,66,4,10.15,9,-0.07837991777694586
103,10,1000,5,9.52,3,-0.07599827854335309
103,11,1000,3,3.52,3,-0.07607628439366818
103,12,1000,3,5.24,9,-0.083039993904531
103,13,1000,2,3.22,1,-0.08584956359118223
103,14,1000,2,9.65,9,-0.07725048349797725
103,15,54,3,10.16,4,-0.07877625869931998
103,16,70,4,10.11,3,-0.07883186201964106
103,17,56,4,10.0,3,-0.07718067669442721
103,18,61,3,10.18,6,-0.08000285141780729
103,19,62,3,10.19,6,-0.07914994705107904
103,20,62,4,10.07,5,-0.08066152276531342
103,21,64,3,10.05,4,-0.07882690092083067
103,22,58,4,10.08,4,-0.07965366735026755
103,23,1000,4,5.57,3,-0.08548285811394453
103,24,1000,2,7.26,3,-0.08321716246008873
103,25,56,3,10.08,2,-0.08003568582768951
103,26,58,3,10.05,4,-0.07733584567904472
103,27,61,4,10.02,4,-0.08046746009685954
103,28,60,3,10.14,6,-0.08067913427948951
103,29,1000,3,6.88,3,-0.08033808051794768
103,30,57,3,10.18,2,-0.08074602327848736
103,31,67,4,10.1,3,-0.07827996707229472
103,32,60,4,10.04,4,-0.08034471261004607
103,33,59,4,10.14,5,-0.08030732556924981
103,34,60,3,10.08,6,-0.07637476126352946
103,35,60,3,10.12,8,-0.07653993815183639
103,36,62,4,10.05,2,-0.07804998611250231
103,37,63,3,10.05,9,-0.07604472552027021
103,38,60,3,10.1,3,-0.07771372223893801
103,39,57,3,10.08,3,-0.07783999490110498
103,40,54,3,10.04,3,-0.07743465307134169
103,41,63,4,10.13,3,-0.0758275706616659
104,1,1000,3,6.36,3,0.07381754665821791
104,2,1000,3,6.24,3,0.08001262348145247
104,3,1000,3,5.94,2,0.08159282491356135
104,4,1000,2,1.91,1,0.08131693913042545
104,5,1000,2,2.78,2,0.07988241752237081
104,6,1000,3,3.8,2,0.07279071219265461
104,7,1000,3,6.49,2,0.07737482289969921
104,8,1000,4,9.76,4,0.07829787266999483
104,9,1000,2,2.33,3,0.07999371955543756
104,10,1000,2,2.63,4,0.07795127630978822
104,11,1000,3,3.01,1,0.0764227350205183
104,12,1000,3,1.94,1,0.08250217825174332
104,13,1000,2,4.23,3,0.08103710317611694
104,14,1000,2,1.81,1,0.08144606640189886
105,1,1000,3,6.33,3,0.030241435533389448
105,2,1000,3,6.09,3,0.03527080367878079
105,3,1000,3,4.86,2,0.0246446289755404
105,4,1000,2,3.97,5,0.018324512512423098
105,5,1000,3,6.77,4,0.016604986178688705
105,6,1000,2,4.54,3,0.010850785558111966
105,7,1000,1,1.38,1,0.007317814510315657
105,8,1000,2,5.67,6,0.00853992011921946
105,9,1000,2,4.58,9,0.002736146907758666
105,10,1000,2,4.26,7,0.003934139640361536
105,11,1000,2,8.3,5,0.007148914174555102
105,12,1000,2,4.93,5,0.009657581533771008
105,13,1000,2,7.92,9,0.0025062040936609264
105,14,1000,2,7.96,4,0.01382953537814319
105,15,1000,2,4.05,3,0.021983233563601972
105,16,1000,2,4.77,4,0.03121108706481755
105,17,1000,2,3.46,3,0.01668571497127414
105,18,272,3,10.0,4,0.008435347979470594
105,19,1000,2,3.53,3,0.01309595424681902
105,20,1000,1,3.12,10,0.02346542738750577
105,21,1000,2,7.41,5,0.024998936798423528
105,22,1000,3,8.67,3,0.008698435328900814
105,23,1000,3,9.2,6,0.011804779297672213
105,24,55,2,10.12,6,0.021062463013963265
105,25,59,3,10.03,6,0.015827618018424108
105,26,91,5,10.13,2,0.010199982962049135
105,27,757,5,10.0,1,0.008489481950993189
105,28,1000,3,8.69,4,0.01619639955274761
105,29,53,3,10.07,3,0.008050448841081475
105,30,1000,4,4.07,3,0.02111875314079225
105,31,1000,2,4.26,4,0.020494291577488184
105,32,1000,4,9.7,5,0.004335784251918085
105,33,1000,2,4.65,4,0.024811699870973824
105,34,1000,3,5.34,6,0.029363608842715622
105,35,48,3,10.17,5,0.02166690502781421
105,36,50,3,10.06,3,0.02138069860637188
105,37,81,5,10.1,3,-6.334868333026491e-05
105,38,1000,4,9.17,3,0.015476513337343931
105,39,99,5,10.1,4,0.025979918550060252
105,40,1000,3,4.44,1,0.010867446646094321
105,41,1000,1,2.54,7,0.020649360287934543
105,42,60,3,10.08,6,0.007971247774548829
105,43,1000,4,6.09,4,0.006718328358139842
105,44,1000,1,1.98,4,-0.0025485381707549097
105,45,59,3,10.09,4,0.010998701929288396
105,46,66,4,10.09,3,0.018162258928923897
105,47,63,4,10.12,4,0.026081498061853742
105,48,1000,4,9.47,5,0.021023225193843247
105,49,716,3,10.0,11,0.021725754620372083
105,50,72,4,10.15,5,0.023527842946350574
105,51,1000,3,6.13,6,0.005900994230993092
105,52,1000,4,4.61,3,-0.002609667048789561
105,53,1000,3,5.84,6,-0.005440896682441234
105,54,1000,3,4.26,4,0.0007702395094092935
105,55,1000,3,2.37,2,0.007247178412042558
105,56,1000,2,2.37,3,0.0063501070351339875
105,57,1000,3,7.88,4,0.002571577273774892
105,58,1000,3,7.6,5,-0.003059118720702827
105,59,1000,2,4.25,4,0.004068571540992707
105,60,1000,4,4.78,1,0.019216226311400533
105,61,104,5,10.06,3,0.015150404033752589
105,62,1000,5,9.22,3,0.03310313292592764
105,63,1000,3,4.68,2,0.019408400028944017
105,64,1000,1,2.18,5,0.001102207148767775
106,1,1000,3,6.3,3,-0.10939354950934649
106,2,1000,3,3.93,3,-0.11428324533998967
106,3,1000,3,8.26,3,-0.11683562196046114
106,4,1000,3,8.3,3,-0.11585981561243534
106,5,1000,3,5.92,2,-0.11109213101863862
106,6,1000,3,6.18,3,-0.10865654085576534
106,7,1000,1,1.74,3,-0.10777265236526727
106,8,1000,2,3.41,3,-0.11286935641616583
106,9,1000,2,2.3,4,-0.10562691279500723
106,10,1000,2,8.29,6,-0.11160078716278077
106,11,74,4,10.08,3,-0.10639265461547955
106,12,62,4,10.14,4,-0.10654261924566762
106,13,80,4,10.0,3,-0.1153053161688149
106,14,1000,4,7.53,1,-0.11486892213672399
106,15,66,5,10.13,4,-0.10949902033263986
106,16,184,5,10.0,1,-0.09999950873948958
106,17,1000,4,8.52,1,-0.10886263953894376
106,18,1000,2,4.93,4,-0.10440039061009884
106,19,1000,1,2.46,7,-0.10339399261027575
106,20,1000,1,1.94,4,-0.10345783506333828
106,21,1000,2,5.89,5,-0.10447689290344715
106,22,1000,2,3.52,4,-0.11103698965162039
106,23,1000,3,6.78,4,-0.1031248591914773
106,24,1000,2,2.91,3,-0.10025402984023093
106,25,1000,1,1.95,4,-0.1001065476834774
106,26,1000,1,1.95,4,-0.09617319950461388
106,27,1000,1,1.94,4,-0.10582153453677892
106,28,1000,1,1.57,2,-0.09990665011107921
106,29,1000,1,1.57,2,-0.10992083467543125
106,30,1000,1,1.77,3,-0.11193382286280394
106,31,1000,2,4.24,4,-0.121100664190948
106,32,1000,3,3.51,4,-0.119199593141675
106,33,76,5,10.15,3,-0.10489163900676526
106,34,169,5,10.0,3,-0.10793744331809896
106,35,1000,3,3.88,2,-0.11692721029371023
106,36,1000,1,1.57,2,-0.101575109064579
106,37,1000,2,1.75,1,-0.1038343388736248
106,38,1000,2,1.97,2,-0.10547442259639501
106,39,1000,2,1.97,2,-0.11371313095092773
106,40,1000,2,1.95,2,-0.11457189283519983
106,41,1000,2,1.96,2,-0.11987372168898583
106,42,1000,2,1.58,1,-0.10797835141420364
107,1,1000,3,6.35,3,-0.03065334247611463
107,2,1000,3,5.93,2,-0.03131375769153237
107,3,1000,3,4.88,2,-0.03312096367031336
107,4,1000,3,4.99,3,-0.036818668119609356
107,5,1000,3,2.33,2,-0.030185089383274317
107,6,1000,2,2.32,3,-0.03092272404767573
107,7,1000,3,4.92,7,-0.03840918889641762
107,8,1000,3,6.15,3,-0.04245094022899866
107,9,108,3,10.0,2,-0.03460357117432135
107,10,58,3,10.11,3,-0.029995835289872926
107,11,1000,2,4.27,4,-0.024902169171720744
107,12,1000,3,4.36,1,-0.023516070468351243
107,13,1000,3,9.12,2,-0.022187688203528524
107,14,1000,3,8.68,4,-0.024898496583104134
107,15,56,4,10.1,3,-0.020319492190278003
107,16,82,5,10.18,4,-0.022513458982291745
107,17,68,4,10.12,3,-0.038360557190197354
107,18,57,3,10.04,4,-0.03657513376521437
107,19,62,4,10.16,6,-0.033595792438474395
107,20,57,3,10.16,11,-0.03479708195255514
107,21,55,3,10.18,7,-0.04573377574032003
107,22,64,4,10.08,4,-0.0351632134988904
107,23,60,3,10.0,7,-0.036143849386523166
107,24,55,3,10.18,5,-0.03336484164676883
107,25,51,3,10.17,3,-0.020116909607952715
107,26,55,3,10.09,6,-0.012821602076292038
107,27,49,3,10.15,15,-0.03286278669779398
107,28,55,3,10.11,3,-0.02678805444050919
108,1,1000,3,6.38,3,-0.0681715243831277
108,2,1000,3,4.06,2,-0.06599265717715025
108,3,1000,3,7.54,3,-0.06932433258742093
108,4,1000,3,7.57,3,-0.0678553593158722
108,5,1000,3,6.1,3,-0.06620130654424429
108,6,1000,3,8.42,3,-0.06596452030539512
108,7,1000,3,7.52,2,-0.0648190298974514
108,8,1000,4,8.07,4,-0.062155944384634496
108,9,69,4,10.07,4,-0.06637765100036842
108,10,467,3,10.0,5,-0.06781089712708104
108,11,1000,2,2.73,2,-0.070392001606524
108,12,68,3,10.07,9,-0.07420637458562851
108,13,1000,2,6.45,4,-0.07400903841853142
108,14,1000,1,1.97,4,-0.0719418248385191
108,15,1000,1,2.15,5,-0.0693581867441535
108,16,1000,2,2.33,4,-0.06517387139052153
108,17,1000,1,1.96,4,-0.06657820991426706
108,18,1000,2,1.77,1,-0.06859241165220738
108,19,1000,2,2.33,3,-0.06541310247033834
108,20,1000,3,2.18,1,-0.06519119939953089
108,21,1000,3,4.1,3,-0.06071036121249199
108,22,1000,2,3.88,7,-0.06144868716597557
108,23,1000,3,7.19,3,-0.05725140976160765
108,24,1000,2,7.27,8,-0.06289227567240596
108,25,1000,3,6.86,3,-0.07071300478279591
108,26,65,4,10.02,3,-0.07372218290200601
108,27,1000,5,8.72,2,-0.06789659713953733
108,28,1000,5,5.18,1,-0.06346459323912859
108,29,1000,4,2.56,1,-0.07341194035857916
108,30,1000,3,2.16,1,-0.06863291272521019
108,31,1000,2,6.98,5,-0.05883824085444212
108,32,1000,2,4.23,1,-0.07488949387520552
108,33,1000,2,4.07,1,-0.07448624947667122
108,34,1000,2,4.04,1,-0.07172084617614746
108,35,1000,2,4.05,1,-0.07531441128998995
108,36,1000,2,3.1,1,-0.06992198356240988
108,37,1000,1,2.97,9,-0.06719424616545439
108,38,1000,3,7.12,3,-0.07904319707304239
108,39,1000,4,9.1,3,-0.06684286277741194
108,40,65,3,10.07,6,-0.05510979346357859
108,41,53,2,10.11,4,-0.058017588519262815
108,42,54,3,10.06,3,-0.05886952641109625
108,43,66,3,10.12,3,-0.0679464637104309
108,44,1000,3,8.48,3,-0.06767964649200439
108,45,59,3,10.09,7,-0.07305970017687749
108,46,63,4,10.04,7,-0.06774198476757322
108,47,63,5,10.18,1,-0.06241080147169885
108,48,60,4,10.12,1,-0.06564844412108263
108,49,57,3,10.13,4,-0.07543611278136571
108,50,60,3,10.04,4,-0.07384961557885011
108,51,1000,2,3.52,3,-0.07135474964976311
108,52,59,4,10.07,3,-0.07888795523825338
108,53,1000,3,8.05,4,-0.07352264987677336
108,54,58,3,10.11,14,-0.081915649874457
108,55,58,3,10.04,14,-0.07497010161650591
108,56,60,4,10.06,3,-0.07369118022421996
108,57,1000,3,5.74,8,-0.073953741453588
108,58,1000,1,1.97,4,-0.07876235566288232
108,59,1000,2,7.72,7,-0.05481823339313269
108,60,61,4,10.02,1,-0.06781651201795359
108,61,57,4,10.06,1,-0.0729596756006542
108,62,60,4,10.1,2,-0.058078748546540736
108,63,63,5,10.15,1,-0.05027898211800863
108,64,60,4,10.11,3,-0.07032953103383383
108,65,67,4,10.1,3,-0.06631840348466118
109,1,1000,3,6.37,3,-0.0014639429168310017
109,2,1000,3,4.64,3,-0.002640169052639976
109,3,1000,3,3.98,3,-0.0020047368532977996
109,4,1000,3,3.05,2,-0.0022994288485497236
109,5,1000,3,3.03,2,-0.0007686594465048984
109,6,1000,3,2.17,1,-0.0031715340204536914
109,7,1000,3,9.39,4,-0.0023739010717254132
109,8,1000,3,5.1,1,0.0006486890048254282
109,9,61,3,10.03,5,-0.0021248862632077003
109,10,61,3,10.05,7,-0.002252618552254299
109,11,1000,2,5.22,3,-0.00170382893178612
109,12,1000,3,6.34,1,0.0023979158904985525
109,13,56,3,10.1,2,-0.00030922205353687914
109,14,1000,3,9.13,1,-0.00048679647294920867
109,15,1000,3,9.13,1,-0.0006705744154460263
109,16,1000,3,6.43,1,0.0012936881979112513
109,17,1000,3,6.9,1,0.0014559817595873029
109,18,1000,3,5.82,1,0.003037892324384302
109,19,1000,3,6.4,1,0.00536213239422068
109,20,1000,3,5.25,1,0.006324994628783316
109,21,1000,3,4.28,1,0.005140413792338222
109,22,1000,2,1.79,2,0.0025264282394200565
109,23,1000,2,2.76,4,0.0036830367825459688
109,24,1000,2,1.6,1,-0.0013543256791308522
110,1,1000,3,6.41,3,0.12316031292825937
110,2,1000,3,7.39,3,0.12379298327118159
110,3,1000,3,8.29,3,0.12276388760656118
110,4,1000,3,8.45,3,0.12378797706216574
110,5,1000,3,3.6,1,0.12360718992352486
110,6,1000,3,4.77,1,0.12289555457979441
110,7,62,3,10.0,5,0.12277655111205193
110,8,57,3,10.04,3,0.12262659193130962
110,9,57,3,10.0,3,0.12261675507353063
110,10,56,3,10.05,2,0.12308702551360641
110,11,1000,3,8.2,1,0.12277852477878332
110,12,1000,3,8.27,1,0.12296597273647786
110,13,1000,3,7.6,1,0.12257658783346415
110,14,1000,3,6.62,1,0.12240317049622536
110,15,1000,3,6.66,1,0.1220547721683979
110,16,1000,3,6.71,1,0.12211586825549603
110,17,1000,3,6.69,1,0.12154765210300685
110,18,1000,3,6.76,1,0.12096612039953471
110,19,1000,3,6.68,1,0.1208856878504157
110,20,1000,3,6.7,1,0.12183164989948272
110,21,1000,3,6.67,1,0.12120928232371807
110,22,1000,3,6.7,1,0.12116339522600174
110,23,1000,3,6.74,1,0.12058121700584888
110,24,1000,3,6.71,1,0.12060071774572134
110,25,1000,3,6.71,1,0.1205107422247529
110,26,1000,3,6.75,1,0.12169836020469665
110,27,52,3,10.03,1,0.12145030914017788
110,28,64,4,10.07,3,0.12031069456133991
110,29,58,3,10.17,4,0.12158069746761486
110,30,60,4,10.07,4,0.1196614212046067
110,31,48,4,10.03,4,0.12249989062547684
110,32,55,4,10.05,3,0.12170736911621961
110,33,53,2,10.09,13,0.12215158455776719
110,34,56,3,10.05,3,0.12229212666196483
110,35,72,3,10.08,4,0.12273429986089468
110,36,52,3,10.08,7,0.12204170742860207
110,37,76,4,10.11,7,0.12161081999932465
110,38,78,4,10.16,3,0.12298611713907658
110,39,58,4,10.1,3,0.12432835058405481
110,40,65,4,10.01,3,0.12416529896167608
110,41,54,3,10.07,3,0.1253390393599316
110,42,63,4,10.13,4,0.1266986397760255
110,43,52,2,10.12,7,0.12312694137486127
110,44,55,3,10.16,4,0.12573560787872834
110,45,56,3,10.02,4,0.12273866936032261
110,46,57,3,10.04,3,0.12095406782208827
110,47,53,4,10.02,1,0.12167989785941143
110,48,51,3,10.14,2,0.12141310058388055
110,49,56,3,10.06,5,0.12145903267498527
110,50,65,4,10.14,2,0.12240031682527983
110,51,63,4,10.04,1,0.12284030966342442
110,52,63,4,10.19,4,0.12232795168483068
110,53,64,5,10.19,3,0.12191918934695423
110,54,54,3,10.12,3,0.11926120616219661
110,55,53,3,10.16,4,0.12194685258393018
110,56,1000,1,5.06,20,0.12083065817505122
110,57,1000,2,4.87,8,0.11894727090746164
110,58,51,2,10.14,4,0.12230116391883177
110,59,76,2,10.11,4,0.12001460320071171
110,60,77,5,10.07,3,0.12228951332244006
110,61,1000,3,2.41,3,0.12376828408241272
110,62,1000,2,1.59,1,0.12293984740972519
111,1,1000,3,6.49,3,-0.05392675360292196
111,2,1000,3,5.6,2,-0.050724315270781514
111,3,1000,3,3.06,1,-0.052908061128109696
111,4,1000,3,3.07,1,-0.05217921683192253
111,5,1000,2,3.06,1,-0.05071172461286187
111,6,1000,3,2.94,1,-0.05389179220795631
111,7,1000,2,2.77,1,-0.053048800818622115
111,8,1000,2,2.38,1,-0.05311084351316094
111,9,1000,2,3.68,1,-0.05451080532371998
111,10,56,3,10.05,1,-0.05320814498034971
111,11,54,3,10.09,1,-0.051705424984296165
111,12,1000,3,9.61,1,-0.05023510605841875
111,13,1000,3,5.73,1,-0.0465574607513845
111,14,1000,3,7.05,1,-0.043592065941542385
111,15,1000,3,7.78,1,-0.04209426037594676
111,16,1000,2,4.48,1,-0.03879886541515589
111,17,1000,3,3.92,1,-0.03220118434168398
111,18,1000,3,3.87,1,-0.033911105539649725
111,19,72,4,10.17,1,-0.06078332926457127
111,20,71,4,10.16,1,-0.04694095621226539
111,21,69,4,10.15,1,-0.05484266336197439
111,22,1000,4,7.32,1,-0.04384884899109602
111,23,787,3,10.0,1,-0.04034134007166726
111,24,1000,3,5.4,1,-0.04891266526281834
111,25,1000,2,5.24,7,-0.0475568839609623
111,26,60,4,10.15,3,-0.05203419414659341
111,27,59,4,10.1,4,-0.04958671419802359
111,28,331,4,10.0,3,-0.04364556393774614
111,29,66,4,10.17,3,-0.04845377012635722
111,30,56,4,10.04,2,-0.05298300912337644
111,31,68,4,10.09,7,-0.05773821429294698
111,32,789,4,10.0,3,-0.0497538285714743
111,33,1000,4,4.87,1,-0.05727186553925276
111,34,1000,3,6.85,6,-0.054918845929205415
111,35,67,3,10.13,8,-0.05267623133623778
111,36,1000,3,8.56,3,-0.054163790088146924
111,37,56,3,10.03,12,-0.04875964152493647
111,38,55,2,10.03,13,-0.05463623120026155
111,39,66,3,10.1,3,-0.050183369354768234
112,1,1000,3,6.4,3,0.11874308140575886
112,2,1000,3,8.28,3,0.12045953840017319
112,3,1000,3,4.52,1,0.11777022740989923
112,4,1000,3,3.36,2,0.11802888990938663
112,5,1000,3,2.32,1,0.12121944339573383
112,6,1000,3,2.32,1,0.12125080831348896
112,7,1000,3,2.32,1,0.11964944639801979
112,8,1000,3,2.33,1,0.11760233357548713
112,9,1000,3,2.32,1,0.1094122944548726
112,10,1000,3,2.35,1,0.1050154054313898
112,11,1000,3,2.31,1,0.10644727476686239
112,12,1000,3,2.39,1,0.09468627665936948
112,13,1000,3,6.76,5,0.1140885409116745
112,14,1000,3,2.33,1,0.10884739581495523
112,15,1000,3,2.34,1,0.1075407457202673
112,16,1000,3,8.36,1,0.09605400195717811
112,17,1000,3,6.26,3,0.11454149167239666
112,18,72,4,10.02,6,0.11142053310241964
112,19,1000,3,8.02,6,0.1201316853761673
112,20,1000,2,4.59,6,0.1282207436338067
112,21,1000,1,1.76,3,0.12436575336009265
112,22,1000,2,2.16,2,0.11156020325422288
112,23,1000,1,1.37,1,0.12053104490041733
113,1,1000,3,6.43,3,-0.017036126968450846
113,2,1000,3,3.72,2,-0.013507193437777459
113,3,1000,2,1.75,1,-0.013767981331795454
113,4,1000,3,3.06,1,-0.015791429773904384
113,5,382,3,10.0,4,-0.014690845229550806
113,6,1000,3,6.41,4,-0.019949693465605378
113,7,1000,3,3.45,3,-0.016980883918702602
113,8,1000,2,2.86,3,-0.014538310419768096
113,9,69,4,10.13,4,-0.019900611102365066
113,10,1000,3,4.23,1,-0.017866238472983242
113,11,1000,2,3.46,2,-0.015741879132576287
113,12,1000,2,2.91,3,-0.015715786024928093
113,13,1000,2,2.92,1,-0.019621170816943048
113,14,1000,2,4.09,3,-0.02249571102112532
113,15,1000,2,8.18,6,-0.021136393910273908
113,16,1000,2,4.24,4,-0.014021722177043557
113,17,1000,2,4.27,4,-0.022014440050348638
113,18,105,5,10.18,3,-0.013992206051590897
113,19,1000,5,5.24,3,-0.023882614621892572
113,20,65,3,10.08,3,-0.007924450439615892
113,21,58,4,10.03,3,-0.01169483134009201
113,22,1000,3,5.38,1,-0.022659416861832142
113,23,69,5,10.02,1,-0.030805060801946598
113,24,1000,5,8.58,3,-0.028928835729137063
113,25,60,4,10.15,4,-0.025701889830331007
113,26,1000,5,5.05,1,-0.019134171020239593
113,27,1000,1,1.61,2,-0.02170245559513569
113,28,1000,2,2.93,2,-0.025716056117787957
113,29,1000,2,3.36,3,-0.026479446606710554
113,30,1000,1,1.77,3,-0.018969681246206165
114,1,1000,3,6.38,3,0.016260036539286375
114,2,1000,3,6.12,3,0.013971271100454033
114,3,1000,4,7.72,3,0.012781640432775021
114,4,1000,4,7.79,3,0.00788800334231928
114,5,1000,3,3.26,3,0.010093921827152371
114,6,1000,4,6.89,6,0.01473553854878992
114,7,1000,3,3.11,2,0.008339775372296571
114,8,1000,4,5.36,3,0.004643642155220732
114,9,1000,3,4.97,4,0.0020458293326664715
114,10,1000,3,4.07,3,0.008124803153797985
114,11,1000,2,1.98,1,0.012198117868974805
114,12,1000,2,1.97,1,0.013204666037112475
114,13,1000,3,5.15,3,0.016853057690896095
114,14,1000,3,6.51,2,0.011929544874466956
114,15,1000,1,3.48,12,0.016579226498492063
114,16,54,3,10.06,4,0.014219994605001476
114,17,61,4,10.04,3,0.01635499669574812
114,18,60,3,10.05,12,0.01635303267588218
114,19,62,4,10.15,2,0.022106256245845748
114,20,126,5,10.14,2,0.01637773940871869
114,21,64,3,10.07,8,0.014508428736007772
114,22,61,4,10.1,4,0.016726509851143986
114,23,1000,3,8.59,3,0.02283329280279577
114,24,1000,2,2.94,3,0.020681211272254585
114,25,1000,2,3.48,3,0.020853650839999318
114,26,462,3,10.0,5,0.01535340225590127
114,27,59,3,10.03,5,0.007118993040205816
114,28,56,3,10.14,6,-0.005903292048190322
114,29,1000,4,4.68,1,0.009116945058107376
114,30,56,3,10.11,2,0.012873112589919142
114,31,51,3,10.12,2,0.009113270748297082
114,32,54,3,10.14,4,0.004028220159751881
114,33,61,3,10.13,3,0.020221903920173645
114,34,1000,2,3.92,7,0.015036558623425662
115,1,1000,3,6.42,3,0.06740905910730362
115,2,1000,3,3.73,2,0.06768185986578465
115,3,1000,2,2.65,2,0.06898067592084407
115,4,1000,3,6.05,2,0.06936444628238678
115,5,1000,3,6.24,3,0.06555070209503173
115,6,1000,2,1.97,1,0.06962078936398029
115,7,1000,3,1.97,1,0.06713409292697907
115,8,1000,2,3.47,2,0.07347005709260702
115,9,1000,4,6.64,2,0.07619185096025467
115,10,1000,2,3.45,3,0.06599983496963978
115,11,1000,2,8.59,10,0.06884836479276418
115,12,59,3,10.08,7,0.061965896921642755
115,13,91,4,10.03,4,0.06794505312547579
115,14,61,4,10.0,4,0.06766841853739786
115,15,64,4,10.04,7,0.06272188492584974
115,16,58,3,10.0,3,0.06004816749743346
115,17,59,4,10.12,3,0.07019558902514184
