game,round,pu_after,territories_after
41,23,81,22
41,24,85,24
41,25,91,27
41,26,115,29
42,1,16,4
42,2,16,4
42,3,20,6
42,4,22,7
42,5,24,7
42,6,22,6
42,7,20,5
42,8,20,5
42,9,20,6
42,10,20,5
42,11,18,4
42,12,16,2
42,13,14,3
42,14,0,2
42,15,0,2
42,16,0,1
42,17,0,1
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
43,1,12,2
43,2,14,3
43,3,14,2
43,4,14,3
43,5,14,3
43,6,16,4
43,7,16,3
43,8,14,3
43,9,16,3
43,10,16,3
43,11,16,3
43,12,16,4
43,13,18,5
43,14,18,5
43,15,20,5
43,16,18,4
43,17,16,3
43,18,16,4
43,19,18,5
43,20,20,6
43,21,20,5
43,22,18,4
43,23,16,4
43,24,16,3
43,25,14,2
43,26,16,4
43,27,16,4
43,28,16,4
43,29,20,6
43,30,22,6
43,31,22,6
43,32,22,5
43,33,18,2
43,34,14,2
43,35,12,2
43,36,12,1
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
44,1,14,3
44,2,20,5
44,3,20,6
44,4,20,6
44,5,20,4
44,6,18,4
44,7,22,6
44,8,22,7
44,9,24,6
44,10,20,5
44,11,18,4
44,12,31,2
44,13,12,2
44,14,12,1
44,15,12,2
44,16,16,4
44,17,16,3
44,18,16,3
44,19,20,5
44,20,20,5
44,21,20,4
44,22,0,2
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
45,1,12,2
45,2,16,4
45,3,18,5
45,4,20,6
45,5,20,6
45,6,22,7
45,7,22,6
45,8,22,6
45,9,22,6
45,10,0,3
45,11,0,2
45,12,0,1
45,13,0,1
45,14,0,1
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
46,1,16,4
46,2,20,6
46,3,22,6
46,4,22,7
46,5,24,7
46,6,22,7
46,7,24,8
46,8,26,7
46,9,22,6
46,10,22,7
46,11,26,8
46,12,24,8
46,13,26,8
46,14,24,8
46,15,24,8
46,16,28,10
46,17,34,12
46,18,34,10
46,19,43,9
46,20,45,12
46,21,49,11
46,22,47,11
46,23,32,9
46,24,28,8
46,25,28,9
46,26,45,12
46,27,51,13
46,28,53,14
46,29,51,13
46,30,53,16
46,31,57,16
46,32,55,17
46,33,57,17
46,34,57,18
46,35,57,16
46,36,57,15
46,37,55,16
46,38,55,16
46,39,59,16
46,40,55,14
46,41,71,13
46,42,44,13
46,43,44,14
46,44,48,14
46,45,61,14
46,46,63,15
46,47,63,16
46,48,67,18
46,49,56,19
46,50,60,22
46,51,60,21
46,52,62,22
46,53,75,23
46,54,81,26
46,55,83,27
46,56,83,26
46,57,81,25
46,58,81,25
46,59,81,25
46,60,115,27
46,61,93,28
46,62,93,27
46,63,91,26
46,64,89,26
46,65,93,28
46,66,93,28
46,67,103,29
47,1,14,3
47,2,14,3
47,3,16,4
47,4,18,5
47,5,20,6
47,6,22,7
47,7,22,6
47,8,20,5
47,9,24,8
47,10,26,9
47,11,28,9
47,12,54,11
47,13,40,12
47,14,44,14
47,15,59,14
47,16,61,14
47,17,59,14
47,18,46,13
47,19,42,12
47,20,42,13
47,21,46,15
47,22,68,16
47,23,58,17
47,24,60,17
47,25,58,16
47,26,58,16
47,27,60,18
47,28,66,20
47,29,68,22
47,30,85,24
47,31,87,24
47,32,87,23
47,33,83,21
47,34,85,24
47,35,89,26
47,36,115,28
48,1,18,5
48,2,24,7
48,3,24,7
48,4,22,7
48,5,24,7
48,6,24,7
48,7,24,8
48,8,24,8
48,9,26,9
48,10,26,8
48,11,24,7
48,12,22,7
48,13,26,7
48,14,24,7
48,15,24,8
48,16,24,6
48,17,22,6
48,18,35,6
48,19,41,9
48,20,45,10
48,21,49,12
48,22,53,12
48,23,49,12
48,24,49,14
48,25,53,12
48,26,36,10
48,27,44,13
48,28,46,15
48,29,50,15
48,30,63,15
48,31,63,17
48,32,65,17
48,33,67,18
48,34,65,16
48,35,65,16
48,36,52,16
48,37,52,18
48,38,71,21
48,39,75,21
48,40,75,23
48,41,81,25
48,42,103,26
48,43,89,25
48,44,89,26
48,45,115,28
49,1,16,4
49,2,20,6
49,3,20,6
49,4,20,5
49,5,20,5
49,6,22,6
49,7,24,8
49,8,28,9
49,9,28,8
49,10,26,7
49,11,22,7
49,12,22,7
49,13,26,9
49,14,28,8
49,15,26,8
49,16,24,8
49,17,24,6
49,18,20,4
49,19,16,3
49,20,14,2
49,21,18,5
49,22,20,5
49,23,20,6
49,24,24,7
49,25,24,8
49,26,26,8
49,27,24,8
49,28,26,9
49,29,26,7
49,30,24,6
49,31,20,5
49,32,18,4
49,33,18,4
49,34,18,5
49,35,18,3
49,36,16,3
49,37,18,3
49,38,14,2
49,39,14,3
49,40,16,4
49,41,16,4
49,42,16,3
49,43,16,4
49,44,18,5
49,45,18,4
49,46,16,3
49,47,16,2
49,48,12,2
49,49,12,1
49,50,10,1
49,51,0,0
49,52,0,0
49,53,0,0
49,54,0,0
49,55,0,0
49,56,0,0
49,57,0,0
49,58,0,0
49,59,0,0
49,60,0,0
49,61,0,0
49,62,0,0
49,63,0,0
49,64,0,0
49,65,0,0
50,1,14,3
50,2,16,4
50,3,18,5
50,4,18,5
50,5,20,6
50,6,22,7
50,7,22,7
50,8,22,7
50,9,39,9
50,10,41,9
50,11,28,9
50,12,28,10
50,13,30,11
50,14,47,10
50,15,45,9
50,16,39,6
50,17,0,6
50,18,0,5
50,19,0,4
50,20,0,3
50,21,0,1
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
51,1,14,3
51,2,14,3
51,3,16,4
51,4,18,5
51,5,20,5
51,6,18,4
51,7,18,5
51,8,20,5
51,9,20,5
51,10,20,6
51,11,22,7
51,12,39,8
51,13,39,6
51,14,35,5
51,15,20,5
51,16,20,6
51,17,22,7
51,18,24,8
51,19,39,8
51,20,39,9
51,21,39,7
51,22,22,6
51,23,20,4
51,24,18,4
51,25,18,5
51,26,18,5
51,27,20,6
51,28,22,5
51,29,20,6
51,30,20,5
51,31,20,5
51,32,18,2
51,33,27,3
51,34,29,4
51,35,31,5
51,36,33,5
51,37,35,7
51,38,37,7
51,39,26,8
51,40,24,5
51,41,18,3
51,42,14,2
51,43,12,1
51,44,0,0
52,1,16,4
52,2,22,7
52,3,24,7
52,4,22,6
52,5,20,6
52,6,22,7
52,7,22,6
52,8,20,5
52,9,20,5
52,10,33,5
52,11,37,7
52,12,39,7
52,13,24,6
52,14,20,4
52,15,18,4
52,16,16,2
52,17,16,4
52,18,18,5
52,19,18,3
52,20,14,1
52,21,10,1
52,22,10,1
52,23,10,1
52,24,0,0
52,25,0,0
52,26,0,0
52,27,0,0
52,28,0,0
52,29,0,0
52,30,0,0
52,31,0,0
52,32,0,0
52,33,0,0
52,34,0,0
52,35,0,0
52,36,0,0
52,37,0,0
52,38,0,0
52,39,0,0
52,40,0,0
53,1,16,4
53,2,18,5
53,3,18,5
53,4,18,5
53,5,18,5
53,6,18,5
53,7,18,5
53,8,18,4
53,9,16,3
53,10,16,3
53,11,16,4
53,12,16,4
53,13,16,4
53,14,18,5
53,15,20,6
53,16,20,5
53,17,18,4
53,18,16,4
53,19,16,4
53,20,16,4
53,21,16,3
53,22,16,4
53,23,16,4
53,24,16,3
53,25,16,3
53,26,14,3
53,27,18,5
53,28,22,7
53,29,37,7
53,30,22,7
53,31,22,7
53,32,22,6
53,33,20,6
53,34,24,7
53,35,37,7
53,36,39,7
53,37,0,6
53,38,0,4
53,39,0,5
53,40,0,5
53,41,0,2
53,42,0,1
53,43,0,1
54,1,16,4
54,2,20,6
54,3,22,7
54,4,24,8
54,5,26,7
54,6,24,7
54,7,22,7
54,8,22,7
54,9,22,6
54,10,20,6
54,11,20,6
54,12,22,7
54,13,24,8
54,14,26,8
54,15,24,8
54,16,24,7
54,17,24,7
54,18,24,5
54,19,20,5
54,20,22,7
54,21,24,8
54,22,26,9
54,23,43,10
54,24,47,10
54,25,45,11
54,26,32,10
54,27,43,10
54,28,28,7
54,29,22,4
54,30,16,3
54,31,14,2
54,32,0,1
55,1,16,4
55,2,22,7
55,3,24,7
55,4,24,8
55,5,26,9
55,6,26,8
55,7,24,7
55,8,24,7
55,9,24,7
55,10,24,7
55,11,24,8
55,12,26,8
55,13,24,7
55,14,22,7
55,15,22,7
55,16,22,6
55,17,20,4
55,18,16,3
55,19,14,3
55,20,14,2
55,21,14,2
55,22,16,3
55,23,20,4
55,24,18,2
55,25,12,1
55,26,12,1
55,27,10,1
55,28,10,1
55,29,10,1
55,30,12,2
55,31,14,3
55,32,18,3
55,33,16,2
55,34,12,2
55,35,12,1
55,36,0,0
55,37,0,0
55,38,0,0
55,39,0,0
55,40,0,0
55,41,0,0
55,42,0,0
55,43,0,0
55,44,0,0
55,45,0,0
55,46,0,0
55,47,0,0
55,48,0,0
55,49,0,0
55,50,0,0
56,1,18,5
56,2,20,6
56,3,20,6
56,4,22,7
56,5,22,6
56,6,20,6
56,7,22,7
56,8,26,9
56,9,28,10
56,10,43,10
56,11,43,11
56,12,45,11
56,13,47,11
56,14,47,9
56,15,28,9
56,16,26,8
56,17,24,8
56,18,26,8
56,19,39,8
56,20,45,12
56,21,51,14
56,22,53,15
56,23,55,17
56,24,57,15
56,25,53,13
56,26,47,12
56,27,47,11
56,28,45,11
56,29,45,12
56,30,47,11
56,31,45,10
56,32,43,11
56,33,45,10
56,34,45,10
56,35,41,7
56,36,22,5
56,37,18,3
56,38,16,3
56,39,14,1
56,40,10,1
56,41,12,1
56,42,0,0
57,1,16,4
57,2,20,6
57,3,24,7
57,4,22,6
57,5,20,6
57,6,20,6
57,7,22,6
57,8,22,7
57,9,22,6
57,10,20,5
57,11,18,4
57,12,18,4
57,13,18,5
57,14,22,7
57,15,22,6
57,16,20,4
57,17,18,3
57,18,14,2
57,19,16,3
57,20,18,4
57,21,16,2
57,22,14,2
57,23,12,1
57,24,12,1
57,25,0,0
57,26,0,0
57,27,0,0
57,28,0,0
57,29,0,0
57,30,0,0
57,31,0,0
57,32,0,0
58,1,14,3
58,2,20,6
58,3,20,6
58,4,20,6
58,5,20,6
58,6,22,7
58,7,22,6
58,8,20,6
58,9,24,8
58,10,24,8
58,11,24,7
58,12,24,6
58,13,20,5
58,14,22,5
58,15,20,6
58,16,22,7
58,17,24,8
58,18,41,9
58,19,41,9
58,20,43,10
58,21,45,12
58,22,45,11
58,23,45,11
58,24,43,10
58,25,28,7
58,26,24,8
58,27,26,8
58,28,50,8
58,29,34,8
58,30,38,11
58,31,59,14
58,32,57,13
58,33,55,13
58,34,59,14
58,35,46,14
58,36,48,16
58,37,54,19
58,38,73,22
58,39,75,21
58,40,71,20
58,41,71,20
58,42,69,20
58,43,69,18
58,44,69,20
58,45,95,22
58,46,85,24
58,47,113,26
59,1,16,4
59,2,18,5
59,3,20,6
59,4,20,6
59,5,20,6
59,6,20,6
59,7,20,5
59,8,18,5
59,9,18,5
59,10,18,5
59,11,18,5
59,12,18,5
59,13,18,5
59,14,18,4
59,15,18,5
59,16,22,7
59,17,22,6
59,18,20,5
59,19,37,8
59,20,39,8
59,21,37,8
59,22,39,8
59,23,24,7
59,24,22,7
59,25,24,6
59,26,35,5
59,27,18,3
59,28,14,2
59,29,14,2
59,30,14,3
59,31,20,6
59,32,20,5
59,33,18,4
59,34,16,3
59,35,16,3
59,36,16,3
59,37,18,5
59,38,20,5
59,39,20,5
59,40,20,5
59,41,18,2
59,42,12,1
59,43,0,0
59,44,0,0
59,45,0,0
59,46,0,0
59,47,0,0
59,48,0,0
59,49,0,0
59,50,0,0
59,51,0,0
59,52,0,0
59,53,0,0
59,54,0,0
59,55,0,0
59,56,0,0
59,57,0,0
59,58,0,0
59,59,0,0
59,60,0,0
59,61,0,0
59,62,0,0
59,63,0,0
59,64,0,0
60,1,16,4
60,2,22,7
60,3,24,7
60,4,24,8
60,5,24,7
60,6,22,7
60,7,24,8
60,8,26,9
60,9,28,9
60,10,28,10
60,11,28,10
60,12,28,9
60,13,41,9
60,14,41,10
60,15,43,10
60,16,43,11
60,17,45,11
60,18,32,10
60,19,32,11
60,20,32,12
60,21,36,13
60,22,51,12
60,23,47,12
60,24,45,11
60,25,45,10
60,26,45,10
60,27,45,10
60,28,43,9
60,29,0,8
60,30,0,7
60,31,0,6
60,32,0,1
60,33,0,0
60,34,0,0
60,35,0,0
60,36,0,0
60,37,0,0
60,38,0,0
60,39,0,0
60,40,0,0
61,1,16,4
61,2,16,4
61,3,16,4
61,4,16,4
61,5,18,3
61,6,16,4
61,7,16,3
61,8,16,3
61,9,18,4
61,10,16,3
61,11,14,3
61,12,16,4
61,13,18,5
61,14,20,5
61,15,20,4
61,16,18,4
61,17,16,3
61,18,29,3
61,19,29,2
61,20,14,2
61,21,12,1
61,22,12,2
61,23,16,3
61,24,16,4
61,25,20,6
61,26,22,5
61,27,18,3
61,28,14,2
61,29,14,2
61,30,0,0
61,31,0,0
61,32,0,0
61,33,0,0
61,34,0,0
61,35,0,0
61,36,0,0
61,37,0,0
62,1,16,4
62,2,20,6
62,3,22,6
62,4,24,7
62,5,22,7
62,6,24,8
62,7,24,8
62,8,24,7
62,9,22,6
62,10,22,6
62,11,22,5
62,12,18,5
62,13,20,5
62,14,20,5
62,15,18,3
62,16,14,3
62,17,16,4
62,18,18,4
62,19,18,5
62,20,20,4
62,21,16,3
62,22,14,3
62,23,18,4
62,24,18,5
62,25,20,4
62,26,18,4
62,27,16,2
62,28,12,2
62,29,0,0
62,30,0,0
62,31,0,0
62,32,0,0
62,33,0,0
62,34,0,0
62,35,0,0
62,36,0,0
62,37,0,0
62,38,0,0
62,39,0,0
62,40,0,0
62,41,0,0
62,42,0,0
62,43,0,0
62,44,0,0
62,45,0,0
63,1,14,3
63,2,16,4
63,3,16,4
63,4,18,5
63,5,18,5
63,6,18,5
63,7,18,5
63,8,18,5
63,9,18,5
63,10,18,5
63,11,18,5
63,12,33,5
63,13,20,4
63,14,18,4
63,15,18,4
63,16,18,5
63,17,20,5
63,18,18,5
63,19,22,6
63,20,0,6
63,21,0,4
63,22,0,3
63,23,0,1
63,24,0,0
63,25,0,0
63,26,0,0
63,27,0,0
63,28,0,0
63,29,0,0
63,30,0,0
64,1,16,4
64,2,18,5
64,3,20,6
64,4,20,4
64,5,16,3
64,6,16,3
64,7,16,4
64,8,18,5
64,9,18,4
64,10,16,3
64,11,16,4
64,12,16,4
64,13,16,4
64,14,16,3
64,15,14,3
64,16,16,3
64,17,16,3
64,18,16,3
64,19,14,3
64,20,16,4
64,21,16,3
64,22,16,4
64,23,18,5
64,24,18,3
64,25,14,2
64,26,14,2
64,27,0,0
65,1,14,3
65,2,18,4
65,3,18,4
65,4,18,5
65,5,20,5
65,6,20,6
65,7,22,7
65,8,22,6
65,9,20,5
65,10,20,6
65,11,22,7
65,12,22,7
65,13,22,6
65,14,22,7
65,15,24,8
65,16,26,9
65,17,26,7
65,18,22,5
65,19,18,3
65,20,16,3
65,21,14,2
65,22,12,1
65,23,10,1
65,24,12,2
65,25,14,2
65,26,14,2
65,27,14,2
65,28,12,1
65,29,12,1
65,30,10,1
65,31,10,1
65,32,12,1
65,33,0,0
65,34,0,0
65,35,0,0
65,36,0,0
66,1,18,5
66,2,24,8
66,3,26,8
66,4,24,8
66,5,24,8
66,6,24,8
66,7,26,8
66,8,26,9
66,9,32,10
66,10,43,8
66,11,26,7
66,12,24,8
66,13,28,9
66,14,43,11
66,15,49,13
66,16,53,13
66,17,54,11
66,18,42,12
66,19,42,11
66,20,57,13
66,21,61,15
66,22,63,15
66,23,65,17
66,24,67,18
66,25,71,21
66,26,73,20
66,27,73,21
66,28,58,19
66,29,71,18
66,30,67,18
66,31,69,19
66,32,67,19
66,33,75,21
66,34,73,21
66,35,75,23
66,36,91,26
66,37,93,28
66,38,113,29
67,1,14,3
67,2,16,4
67,3,18,5
67,4,18,4
67,5,16,3
67,6,16,4
67,7,16,4
67,8,18,5
67,9,20,6
67,10,20,6
67,11,20,6
67,12,20,6
67,13,20,6
67,14,20,6
67,15,22,7
67,16,24,6
67,17,24,8
67,18,28,9
67,19,50,11
67,20,40,11
67,21,55,13
67,22,59,14
67,23,61,14
67,24,57,11
67,25,55,13
67,26,57,13
67,27,61,15
67,28,48,16
67,29,65,18
67,30,69,18
67,31,67,18
67,32,67,17
67,33,63,17
67,34,69,19
67,35,71,21
67,36,75,23
67,37,79,24
67,38,83,26
67,39,101,27
67,40,93,28
67,41,93,28
67,42,113,29
68,1,14,3
68,2,18,5
68,3,20,6
68,4,22,7
68,5,24,7
68,6,37,6
68,7,22,6
68,8,20,6
68,9,22,7
68,10,24,6
68,11,20,4
68,12,16,1
68,13,0,0
68,14,0,0
68,15,0,0
68,16,0,0
68,17,0,0
68,18,0,0
68,19,0,0
68,20,0,0
68,21,0,0
68,22,0,0
68,23,0,0
68,24,0,0
68,25,0,0
68,26,0,0
68,27,0,0
68,28,0,0
68,29,0,0
68,30,0,0
68,31,0,0
68,32,0,0
68,33,0,0
68,34,0,0
68,35,0,0
69,1,14,3
69,2,18,5
69,3,22,6
69,4,20,5
69,5,18,5
69,6,18,4
69,7,18,5
69,8,20,6
69,9,22,7
69,10,24,6
69,11,22,7
69,12,37,7
69,13,35,7
69,14,37,6
69,15,35,6
69,16,22,5
69,17,24,8
69,18,43,9
69,19,28,9
69,20,43,10
69,21,56,12
69,22,42,13
69,23,44,14
69,24,44,13
69,25,42,12
69,26,42,12
69,27,46,15
69,28,48,15
69,29,63,15
69,30,61,14
69,31,59,15
69,32,63,17
69,33,67,19
69,34,89,20
69,35,83,23
69,36,89,26
69,37,91,27
69,38,113,28
70,1,16,4
70,2,20,6
70,3,22,7
70,4,26,8
70,5,24,6
70,6,20,6
70,7,20,6
70,8,24,7
70,9,39,8
70,10,39,8
70,11,39,7
70,12,26,9
70,13,28,9
70,14,28,10
70,15,43,11
70,16,49,12
70,17,49,10
70,18,41,7
70,19,24,6
70,20,20,5
70,21,22,7
70,22,28,9
70,23,43,11
70,24,47,11
70,25,47,12
70,26,49,12
70,27,34,10
70,28,28,7
70,29,26,8
70,30,26,8
70,31,28,9
70,32,41,9
70,33,45,11
70,34,45,11
70,35,45,11
70,36,45,9
70,37,28,7
70,38,28,9
70,39,40,10
70,40,38,9
70,41,51,9
70,42,49,7
70,43,32,5
70,44,22,4
70,45,20,4
70,46,16,3
70,47,0,0
71,1,16,4
71,2,20,6
71,3,22,7
71,4,24,8
71,5,39,8
71,6,41,9
71,7,41,10
71,8,47,11
71,9,47,13
71,10,51,13
71,11,49,12
71,12,34,10
71,13,32,11
71,14,38,13
71,15,49,12
71,16,49,12
71,17,51,14
71,18,51,14
71,19,49,13
71,20,51,14
71,21,73,16
71,22,78,17
71,23,60,17
71,24,60,17
71,25,75,19
71,26,81,22
71,27,83,22
71,28,85,24
71,29,91,27
71,30,115,29
72,1,16,4
72,2,20,6
72,3,20,5
72,4,20,6
72,5,24,8
72,6,24,7
72,7,24,7
72,8,22,7
72,9,37,8
72,10,41,9
72,11,43,10
72,12,43,11
72,13,47,11
72,14,45,10
72,15,41,9
72,16,28,7
72,17,24,8
72,18,39,9
72,19,45,12
72,20,49,12
72,21,47,12
72,22,34,8
72,23,28,9
72,24,32,12
72,25,49,13
72,26,53,14
72,27,51,13
72,28,51,14
72,29,51,13
72,30,47,12
72,31,45,9
72,32,28,8
72,33,26,8
72,34,50,7
72,35,32,7
72,36,34,8
72,37,49,8
72,38,49,7
72,39,43,6
72,40,41,2
72,41,14,2
72,42,18,4
72,43,16,4
72,44,16,2
72,45,0,1
73,1,16,4
73,2,20,6
73,3,24,7
73,4,22,6
73,5,20,6
73,6,22,7
73,7,26,8
73,8,26,8
73,9,26,9
73,10,26,7
73,11,24,7
73,12,26,7
73,13,41,6
73,14,26,8
73,15,26,8
73,16,28,9
73,17,26,7
73,18,22,6
73,19,22,6
73,20,0,5
73,21,0,5
73,22,0,3
73,23,0,1
73,24,0,0
73,25,0,0
73,26,0,0
73,27,0,0
73,28,0,0
73,29,0,0
73,30,0,0
73,31,0,0
73,32,0,0
73,33,0,0
73,34,0,0
73,35,0,0
73,36,0,0
73,37,0,0
73,38,0,0
74,1,16,4
74,2,20,6
74,3,24,8
74,4,24,8
74,5,24,7
74,6,24,8
74,7,26,8
74,8,26,7
74,9,24,8
74,10,43,10
74,11,45,11
74,12,45,11
74,13,45,11
74,14,47,9
74,15,26,9
74,16,28,9
74,17,28,9
74,18,43,10
74,19,49,12
74,20,49,13
74,21,73,17
74,22,65,16
74,23,50,15
74,24,48,16
74,25,52,17
74,26,67,17
74,27,67,17
74,28,65,17
74,29,67,18
74,30,71,18
74,31,69,19
74,32,63,21
74,33,63,19
74,34,61,18
74,35,48,18
74,36,71,19
74,37,71,20
74,38,71,21
74,39,73,20
74,40,73,21
74,41,77,24
74,42,91,26
74,43,89,26
74,44,93,28
74,45,113,29
75,1,16,4
75,2,18,4
75,3,16,4
75,4,20,6
75,5,24,8
75,6,24,8
75,7,24,8
75,8,24,8
75,9,26,9
75,10,26,7
75,11,22,6
75,12,20,4
75,13,16,3
75,14,14,2
75,15,0,1
75,16,0,1
75,17,0,1
75,18,0,0
75,19,0,0
75,20,0,0
75,21,0,0
75,22,0,0
75,23,0,0
75,24,0,0
75,25,0,0
75,26,0,0
76,1,16,4
76,2,22,7
76,3,24,8
76,4,26,9
76,5,28,9
76,6,41,10
76,7,45,11
76,8,45,10
76,9,30,9
76,10,28,9
76,11,41,9
76,12,47,12
76,13,49,11
76,14,47,11
76,15,34,11
76,16,56,11
76,17,42,11
76,18,53,10
76,19,57,13
76,20,61,13
76,21,61,15
76,22,61,15
76,23,52,15
76,24,50,16
76,25,62,17
76,26,66,18
76,27,79,17
76,28,79,21
76,29,83,22
76,30,87,24
76,31,89,26
76,32,91,27
76,33,115,29
77,1,16,4
77,2,18,5
77,3,20,6
77,4,24,8
77,5,39,8
77,6,41,10
77,7,43,10
77,8,43,10
77,9,45,10
77,10,30,9
77,11,28,8
77,12,28,10
77,13,30,10
77,14,32,11
77,15,32,10
77,16,47,12
77,17,34,10
77,18,30,9
77,19,26,8
77,20,26,7
77,21,24,8
77,22,26,8
77,23,39,9
77,24,41,8
77,25,24,6
77,26,20,4
77,27,16,3
77,28,14,2
77,29,14,1
77,30,0,0
77,31,0,0
77,32,0,0
78,1,16,4
78,2,20,6
78,3,26,7
78,4,22,7
78,5,24,6
78,6,35,7
78,7,37,8
78,8,43,10
78,9,43,9
78,10,26,7
78,11,24,7
78,12,26,8
78,13,41,9
78,14,43,11
78,15,45,10
78,16,47,10
78,17,30,8
78,18,24,7
78,19,24,8
78,20,43,10
78,21,47,13
78,22,49,11
78,23,32,10
78,24,32,11
78,25,32,11
78,26,34,10
78,27,32,9
78,28,30,10
78,29,45,11
78,30,47,12
78,31,51,13
78,32,49,11
78,33,47,12
78,34,47,12
78,35,32,11
78,36,30,10
78,37,28,9
78,38,28,9
78,39,26,8
78,40,26,8
78,41,26,8
78,42,54,11
78,43,42,13
78,44,48,16
78,45,65,18
78,46,69,19
78,47,117,22
78,48,87,24
78,49,89,26
78,50,99,27
79,1,14,3
79,2,16,4
79,3,18,5
79,4,20,6
79,5,20,6
79,6,20,6
79,7,22,7
79,8,22,7
79,9,26,9
79,10,28,10
79,11,30,11
79,12,45,12
79,13,67,13
79,14,61,16
79,15,63,17
79,16,63,17
79,17,65,17
79,18,65,18
79,19,67,18
79,20,65,17
79,21,63,15
79,22,48,15
79,23,48,16
79,24,50,17
79,25,54,17
79,26,52,16
79,27,52,16
79,28,101,17
79,29,75,19
79,30,83,23
79,31,87,24
79,32,87,24
79,33,89,25
79,34,91,26
79,35,91,27
79,36,93,28
79,37,113,29
80,1,16,4
80,2,20,6
80,3,22,7
80,4,22,5
80,5,18,4
80,6,20,6
80,7,22,7
80,8,41,10
80,9,43,10
80,10,43,11
80,11,71,13
80,12,57,14
80,13,57,14
80,14,61,15
80,15,50,15
80,16,48,16
80,17,52,18
80,18,91,19
80,19,81,21
80,20,81,21
80,21,83,23
80,22,89,26
80,23,91,27
80,24,113,28
81,1,18,5
81,2,18,5
81,3,20,6
81,4,20,6
81,5,22,7
81,6,24,7
81,7,24,7
81,8,24,8
81,9,39,9
81,10,45,12
81,11,49,13
81,12,49,10
81,13,43,9
81,14,28,6
81,15,24,8
81,16,28,10
81,17,45,11
81,18,45,11
81,19,45,11
81,20,49,14
81,21,51,13
81,22,73,16
81,23,61,14
81,24,46,14
81,25,66,16
81,26,71,17
81,27,75,19
81,28,79,21
81,29,81,22
81,30,83,23
81,31,87,25
81,32,115,27
82,1,16,4
82,2,22,7
82,3,24,6
82,4,20,6
82,5,22,7
82,6,22,7
82,7,22,4
82,8,20,6
82,9,24,8
82,10,39,7
82,11,35,7
82,12,35,6
82,13,22,7
82,14,22,7
82,15,24,7
82,16,24,7
82,17,22,6
82,18,22,6
82,19,24,6
82,20,22,6
82,21,24,7
82,22,22,5
82,23,33,5
82,24,35,5
82,25,31,3
82,26,16,2
82,27,18,4
82,28,20,5
82,29,18,4
82,30,16,3
82,31,14,2
82,32,12,1
82,33,10,1
82,34,10,1
82,35,10,1
82,36,10,1
82,37,10,1
82,38,0,0
82,39,0,0
82,40,0,0
82,41,0,0
82,42,0,0
82,43,0,0
82,44,0,0
82,45,0,0
82,46,0,0
82,47,0,0
82,48,0,0
82,49,0,0
82,50,0,0
82,51,0,0
82,52,0,0
83,1,16,4
83,2,20,6
83,3,24,7
83,4,24,7
83,5,24,8
83,6,26,9
83,7,26,9
83,8,28,10
83,9,28,9
83,10,43,10
83,11,47,11
83,12,47,12
83,13,47,11
83,14,47,11
83,15,43,8
83,16,26,9
83,17,28,9
83,18,56,12
83,19,46,13
83,20,59,14
83,21,65,17
83,22,67,18
83,23,67,18
83,24,67,19
83,25,71,21
83,26,73,21
83,27,73,22
83,28,95,22
83,29,72,22
83,30,72,24
83,31,74,25
83,32,76,26
83,33,78,27
83,34,93,27
83,35,91,25
83,36,93,28
83,37,113,29
84,1,16,4
84,2,20,6
84,3,24,7
84,4,39,8
84,5,41,7
84,6,22,6
84,7,22,6
84,8,22,7
84,9,41,10
84,10,45,12
84,11,51,13
84,12,49,12
84,13,49,11
84,14,47,9
84,15,26,6
84,16,24,8
84,17,43,9
84,18,48,11
84,19,53,11
84,20,55,12
84,21,57,12
84,22,42,10
84,23,38,10
84,24,36,9
84,25,38,8
84,26,49,7
84,27,41,7
84,28,35,3
84,29,16,1
84,30,12,2
84,31,16,2
84,32,14,1
84,33,0,0
85,1,16,4
85,2,18,5
85,3,22,7
85,4,26,9
85,5,26,9
85,6,26,9
85,7,26,9
85,8,26,7
85,9,22,7
85,10,24,8
85,11,26,9
85,12,28,9
85,13,30,9
85,14,28,9
85,15,26,8
85,16,24,8
85,17,26,9
85,18,41,8
85,19,41,8
85,20,24,8
85,21,26,7
85,22,26,7
85,23,24,7
85,24,26,7
85,25,22,6
85,26,22,6
85,27,35,7
85,28,39,9
85,29,45,12
