game,round,pu_after,territories_after
71,6,37,7
71,7,35,7
71,8,37,7
71,9,26,7
71,10,22,6
71,11,24,8
71,12,26,9
71,13,69,12
71,14,57,13
71,15,57,13
71,16,59,15
71,17,65,18
71,18,71,20
71,19,73,21
71,20,75,22
71,21,77,21
71,22,77,23
71,23,79,23
71,24,113,23
71,25,83,23
71,26,85,24
71,27,87,25
71,28,91,27
71,29,93,28
71,30,103,29
72,1,14,3
72,2,16,4
72,3,16,4
72,4,20,5
72,5,20,5
72,6,18,4
72,7,18,5
72,8,22,7
72,9,22,5
72,10,20,4
72,11,16,2
72,12,14,2
72,13,12,1
72,14,10,1
72,15,10,1
72,16,12,2
72,17,12,2
72,18,12,2
72,19,12,1
72,20,10,1
72,21,12,2
72,22,12,1
72,23,10,1
72,24,10,1
72,25,12,2
72,26,14,3
72,27,14,2
72,28,12,2
72,29,14,2
72,30,12,2
72,31,16,4
72,32,18,5
72,33,18,5
72,34,18,4
72,35,18,4
72,36,18,4
72,37,16,3
72,38,0,0
72,39,0,0
72,40,0,0
72,41,0,0
72,42,0,0
72,43,0,0
72,44,0,0
72,45,0,0
72,46,0,0
72,47,0,0
72,48,0,0
72,49,0,0
72,50,0,0
72,51,0,0
72,52,0,0
72,53,0,0
72,54,0,0
72,55,0,0
72,56,0,0
72,57,0,0
73,1,14,3
73,2,16,4
73,3,18,5
73,4,18,5
73,5,18,5
73,6,18,3
73,7,16,4
73,8,18,5
73,9,20,5
73,10,18,5
73,11,18,5
73,12,18,4
73,13,16,2
73,14,14,3
73,15,16,4
73,16,16,4
73,17,18,4
73,18,18,5
73,19,18,3
73,20,16,4
73,21,18,5
73,22,18,4
73,23,16,3
73,24,16,3
73,25,16,4
73,26,18,3
73,27,14,3
73,28,14,2
73,29,14,2
73,30,0,1
73,31,0,1
73,32,0,1
74,1,14,3
74,2,18,5
74,3,20,6
74,4,24,7
74,5,24,8
74,6,26,9
74,7,28,9
74,8,26,9
74,9,41,8
74,10,26,8
74,11,26,9
74,12,26,8
74,13,24,8
74,14,26,9
74,15,30,10
74,16,28,8
74,17,24,7
74,18,22,6
74,19,24,8
74,20,24,7
74,21,22,5
74,22,35,6
74,23,37,8
74,24,43,10
74,25,32,11
74,26,45,9
74,27,28,8
74,28,24,8
74,29,39,9
74,30,45,11
74,31,47,11
74,32,43,8
74,33,37,6
74,34,22,6
74,35,22,5
74,36,20,5
74,37,20,4
74,38,18,4
74,39,18,5
74,40,20,5
74,41,20,5
74,42,20,5
74,43,0,2
74,44,0,1
74,45,0,1
74,46,0,1
74,47,0,0
74,48,0,0
74,49,0,0
74,50,0,0
74,51,0,0
74,52,0,0
74,53,0,0
74,54,0,0
74,55,0,0
74,56,0,0
74,57,0,0
74,58,0,0
74,59,0,0
74,60,0,0
74,61,0,0
74,62,0,0
75,1,14,3
75,2,16,4
75,3,18,5
75,4,20,5
75,5,22,7
75,6,22,7
75,7,24,7
75,8,24,7
75,9,22,7
75,10,22,7
75,11,24,7
75,12,24,7
75,13,22,6
75,14,22,7
75,15,24,8
75,16,26,9
75,17,28,10
75,18,45,12
75,19,69,12
75,20,55,13
75,21,59,14
75,22,63,15
75,23,48,15
75,24,61,16
75,25,65,18
75,26,69,19
75,27,79,20
75,28,66,21
75,29,83,23
75,30,87,25
75,31,93,28
75,32,113,29
76,1,16,4
76,2,20,6
76,3,22,6
76,4,22,6
76,5,22,7
76,6,22,7
76,7,24,8
76,8,26,8
76,9,24,8
76,10,26,9
76,11,28,9
76,12,28,10
76,13,30,9
76,14,30,10
76,15,34,11
76,16,47,11
76,17,47,12
76,18,47,12
76,19,47,13
76,20,51,15
76,21,55,16
76,22,75,16
76,23,50,16
76,24,50,15
76,25,48,14
76,26,63,16
76,27,67,19
76,28,71,21
76,29,75,23
76,30,87,25
76,31,113,26
77,1,14,3
77,2,14,3
77,3,16,3
77,4,14,3
77,5,14,3
77,6,16,4
77,7,18,5
77,8,22,7
77,9,22,6
77,10,20,5
77,11,18,4
77,12,16,4
77,13,16,4
77,14,16,4
77,15,18,5
77,16,22,5
77,17,18,5
77,18,33,5
77,19,33,5
77,20,31,4
77,21,29,4
77,22,31,5
77,23,33,6
77,24,35,7
77,25,41,9
77,26,45,12
77,27,45,11
77,28,43,9
77,29,30,10
77,30,28,10
77,31,30,11
77,32,32,11
77,33,30,10
77,34,28,9
77,35,26,7
77,36,24,7
77,37,24,8
77,38,24,8
77,39,52,8
77,40,32,8
77,41,32,7
77,42,0,5
77,43,0,5
77,44,0,4
77,45,0,3
78,1,14,3
78,2,16,4
78,3,20,6
78,4,24,8
78,5,26,8
78,6,24,7
78,7,37,8
78,8,37,8
78,9,39,9
78,10,43,11
78,11,45,10
78,12,54,10
78,13,38,11
78,14,42,13
78,15,59,15
78,16,63,17
78,17,65,17
78,18,65,17
78,19,65,15
78,20,59,13
78,21,57,14
78,22,59,12
78,23,40,11
78,24,38,11
78,25,40,12
78,26,55,12
78,27,51,15
78,28,53,16
78,29,57,17
78,30,57,16
78,31,53,14
78,32,49,13
78,33,53,15
78,34,75,15
78,35,50,14
78,36,58,15
78,37,71,16
78,38,63,17
78,39,65,16
78,40,61,15
78,41,59,15
78,42,61,16
78,43,65,18
78,44,69,19
78,45,71,20
78,46,69,20
78,47,71,21
78,48,81,20
78,49,81,22
78,50,85,23
78,51,83,22
78,52,81,20
78,53,77,19
78,54,62,18
78,55,60,18
78,56,60,18
78,57,66,21
78,58,85,24
78,59,85,24
78,60,87,25
78,61,89,26
78,62,93,28
78,63,93,28
78,64,93,27
78,65,91,25
78,66,89,25
78,67,113,26
79,1,12,2
79,2,14,3
79,3,16,3
79,4,18,5
79,5,20,6
79,6,22,6
79,7,20,6
79,8,22,7
79,9,24,7
79,10,22,6
79,11,20,5
79,12,18,5
79,13,20,5
79,14,20,6
79,15,22,7
79,16,24,8
79,17,24,7
79,18,24,8
79,19,28,8
79,20,28,9
79,21,43,11
79,22,47,13
79,23,51,13
79,24,36,13
79,25,36,13
79,26,36,14
79,27,40,14
79,28,38,12
79,29,34,11
79,30,32,10
79,31,28,8
79,32,24,8
79,33,26,9
79,34,28,9
79,35,28,8
79,36,24,7
79,37,22,6
79,38,22,7
79,39,24,8
79,40,39,7
79,41,22,7
79,42,22,6
79,43,20,6
79,44,20,6
79,45,22,7
79,46,22,6
79,47,20,6
79,48,20,6
79,49,20,6
79,50,20,6
79,51,20,6
79,52,20,6
79,53,20,5
79,54,20,6
79,55,22,6
79,56,20,6
79,57,20,5
79,58,18,3
79,59,14,3
79,60,14,3
79,61,14,2
79,62,12,2
79,63,0,1
79,64,0,1
80,1,14,3
80,2,16,4
80,3,22,7
80,4,26,9
80,5,26,8
80,6,24,8
80,7,26,9
80,8,26,9
80,9,41,10
80,10,45,10
80,11,43,10
80,12,41,9
80,13,39,8
80,14,24,7
80,15,24,7
80,16,24,8
80,17,26,9
80,18,41,10
80,19,43,10
80,20,45,11
80,21,43,9
80,22,39,8
80,23,39,7
80,24,35,5
80,25,18,3
80,26,14,2
80,27,12,1
80,28,12,1
80,29,10,1
80,30,12,1
80,31,0,0
80,32,0,0
80,33,0,0
80,34,0,0
80,35,0,0
80,36,0,0
80,37,0,0
80,38,0,0
80,39,0,0
80,40,0,0
80,41,0,0
80,42,0,0
80,43,0,0
80,44,0,0
80,45,0,0
80,46,0,0
80,47,0,0
80,48,0,0
80,49,0,0
80,50,0,0
81,1,14,3
81,2,14,3
81,3,14,2
81,4,14,3
81,5,16,4
81,6,16,4
81,7,20,5
81,8,18,5
81,9,20,6
81,10,20,6
81,11,20,4
81,12,16,3
81,13,16,3
81,14,16,2
81,15,14,3
81,16,14,2
81,17,14,2
81,18,14,3
81,19,14,2
81,20,0,0
81,21,0,0
81,22,0,0
81,23,0,0
81,24,0,0
81,25,0,0
81,26,0,0
81,27,0,0
81,28,0,0
81,29,0,0
81,30,0,0
81,31,0,0
81,32,0,0
81,33,0,0
82,1,14,3
82,2,16,4
82,3,16,4
82,4,18,5
82,5,20,5
82,6,18,5
82,7,22,6
82,8,35,7
82,9,39,8
82,10,43,11
82,11,47,12
82,12,49,12
82,13,49,14
82,14,71,14
82,15,59,15
82,16,59,15
82,17,63,17
82,18,67,19
82,19,69,20
82,20,71,20
82,21,71,20
82,22,69,20
82,23,103,21
82,24,79,21
82,25,81,22
82,26,81,22
82,27,81,22
82,28,83,22
82,29,85,24
82,30,91,27
82,31,101,28
83,1,16,4
83,2,18,5
83,3,18,5
83,4,22,7
83,5,22,7
83,6,24,7
83,7,24,8
83,8,24,7
83,9,24,8
83,10,26,9
83,11,26,9
83,12,26,8
83,13,24,7
83,14,22,7
83,15,24,8
83,16,24,8
83,17,39,9
83,18,41,8
83,19,37,7
83,20,39,8
83,21,43,9
83,22,43,9
83,23,41,8
83,24,39,8
83,25,37,7
83,26,22,6
83,27,22,6
83,28,20,5
83,29,18,5
83,30,20,6
83,31,22,7
83,32,24,8
83,33,24,8
83,34,26,9
83,35,26,8
83,36,26,7
83,37,22,6
83,38,20,5
83,39,18,4
83,40,18,4
83,41,18,5
83,42,20,6
83,43,22,7
83,44,22,7
83,45,22,6
83,46,20,5
83,47,20,5
83,48,18,5
83,49,18,4
83,50,18,4
83,51,18,5
83,52,18,4
83,53,16,4
83,54,18,4
83,55,18,5
83,56,18,3
83,57,14,2
83,58,0,0
83,59,0,0
83,60,0,0
83,61,0,0
83,62,0,0
83,63,0,0
83,64,0,0
83,65,0,0
83,66,0,0
83,67,0,0
83,68,0,0
83,69,0,0
84,1,16,4
84,2,18,5
84,3,22,7
84,4,24,6
84,5,20,5
84,6,20,5
84,7,22,6
84,8,20,5
84,9,20,5
84,10,18,5
84,11,18,3
84,12,16,3
84,13,18,5
84,14,33,4
84,15,18,4
84,16,18,4
84,17,18,4
84,18,18,4
84,19,20,5
84,20,20,4
84,21,0,1
84,22,0,0
84,23,0,0
84,24,0,0
84,25,0,0
84,26,0,0
84,27,0,0
84,28,0,0
84,29,0,0
84,30,0,0
84,31,0,0
85,1,16,4
85,2,18,5
85,3,20,6
85,4,24,8
85,5,28,8
85,6,26,7
85,7,37,8
85,8,43,10
85,9,45,11
85,10,47,9
85,11,41,9
85,12,41,8
85,13,26,9
85,14,30,9
85,15,30,11
85,16,47,13
85,17,49,11
85,18,49,12
85,19,49,13
85,20,51,15
85,21,53,13
85,22,47,10
85,23,43,8
85,24,26,9
85,25,28,7
85,26,24,7
85,27,22,5
85,28,18,2
85,29,12,1
85,30,0,0
85,31,0,0
85,32,0,0
86,1,12,2
86,2,16,4
86,3,20,6
86,4,22,6
86,5,20,5
86,6,18,4
86,7,18,4
86,8,18,5
86,9,18,4
86,10,18,4
86,11,16,3
86,12,14,1
86,13,10,1
86,14,10,1
86,15,12,2
86,16,12,2
86,17,14,2
86,18,12,1
86,19,10,1
86,20,10,1
86,21,10,1
86,22,12,2
86,23,14,2
86,24,0,0
86,25,0,0
86,26,0,0
86,27,0,0
86,28,0,0
86,29,0,0
86,30,0,0
87,1,14,3
87,2,18,5
87,3,20,5
87,4,20,5
87,5,20,6
87,6,24,8
87,7,28,10
87,8,28,10
87,9,43,10
87,10,43,9
87,11,41,10
87,12,43,9
87,13,39,9
87,14,41,8
87,15,39,8
87,16,24,6
87,17,20,5
87,18,22,7
87,19,26,9
87,20,41,9
87,21,39,7
87,22,41,10
87,23,45,11
87,24,43,10
87,25,43,10
87,26,32,9
87,27,26,9
87,28,26,8
87,29,24,8
87,30,24,8
87,31,24,8
87,32,24,6
87,33,20,5
87,34,18,5
87,35,18,3
87,36,16,3
87,37,14,3
87,38,0,2
87,39,0,3
87,40,0,3
87,41,0,2
87,42,0,1
87,43,0,0
87,44,0,0
87,45,0,0
87,46,0,0
87,47,0,0
88,1,16,4
88,2,18,5
88,3,20,6
88,4,20,6
88,5,22,6
88,6,24,7
88,7,24,8
88,8,24,7
88,9,22,7
88,10,24,8
88,11,26,8
88,12,26,8
88,13,24,7
88,14,22,7
88,15,22,7
88,16,22,7
88,17,24,8
88,18,24,8
88,19,26,9
88,20,30,10
88,21,54,12
88,22,42,11
88,23,40,9
88,24,28,9
88,25,28,10
88,26,28,7
88,27,22,6
88,28,20,4
88,29,16,1
88,30,0,0
89,1,16,4
89,2,22,7
89,3,22,7
89,4,22,7
89,5,24,8
89,6,26,8
89,7,24,6
89,8,20,5
89,9,20,6
89,10,22,6
89,11,20,4
89,12,18,3
89,13,16,4
89,14,18,5
89,15,22,6
89,16,22,5
89,17,18,5
89,18,18,3
89,19,16,3
89,20,14,3
89,21,16,3
89,22,29,4
89,23,31,5
89,24,31,4
89,25,31,4
89,26,16,4
89,27,18,5
89,28,20,4
89,29,18,5
89,30,22,5
89,31,20,4
89,32,16,4
89,33,16,3
89,34,14,3
89,35,16,4
89,36,20,5
89,37,18,4
89,38,18,3
89,39,14,1
89,40,0,0
90,1,14,3
90,2,18,5
90,3,18,4
90,4,20,5
90,5,20,6
90,6,24,8
90,7,41,10
90,8,43,10
90,9,41,7
90,10,24,8
90,11,26,8
90,12,24,7
90,13,24,7
90,14,24,6
90,15,20,6
90,16,22,7
90,17,24,7
90,18,22,7
90,19,24,8
90,20,24,8
90,21,24,8
90,22,24,7
90,23,22,6
90,24,20,6
90,25,22,7
90,26,22,6
90,27,20,5
90,28,18,5
90,29,18,3
90,30,0,3
90,31,0,4
90,32,0,5
90,33,0,5
90,34,0,3
90,35,0,2
90,36,0,2
90,37,0,1
90,38,0,1
90,39,0,2
90,40,0,3
90,41,16,4
90,42,16,4
90,43,18,4
90,44,20,4
90,45,18,5
90,46,22,6
90,47,20,6
90,48,20,6
90,49,24,8
90,50,26,9
90,51,41,9
90,52,41,10
90,53,43,10
90,54,41,9
90,55,41,9
90,56,41,9
90,57,26,6
90,58,20,5
90,59,20,4
90,60,33,5
90,61,0,6
90,62,0,7
90,63,0,5
90,64,0,3
90,65,0,2
90,66,0,1
90,67,0,1
90,68,0,1
90,69,0,1
90,70,0,1
90,71,0,1
90,72,0,0
90,73,0,0
90,74,0,0
90,75,0,0
90,76,0,0
90,77,0,0
90,78,0,0
90,79,0,0
91,1,14,3
91,2,16,4
91,3,16,4
91,4,18,5
91,5,20,6
91,6,22,7
91,7,22,6
91,8,22,5
91,9,18,5
91,10,33,5
91,11,35,7
91,12,37,6
91,13,22,7
91,14,37,7
91,15,37,5
91,16,33,5
91,17,20,5
91,18,20,5
91,19,20,5
91,20,18,5
91,21,18,5
91,22,22,7
91,23,39,8
91,24,39,8
91,25,37,7
91,26,35,3
91,27,27,1
91,28,12,2
91,29,12,2
91,30,12,2
91,31,12,2
91,32,14,3
91,33,16,4
91,34,16,3
91,35,14,3
91,36,14,3
91,37,14,3
91,38,16,3
91,39,14,3
91,40,16,4
91,41,18,4
91,42,20,6
91,43,20,5
91,44,18,5
91,45,18,5
91,46,18,5
91,47,18,5
91,48,18,4
91,49,16,4
91,50,16,3
91,51,14,2
91,52,0,1
92,1,16,4
92,2,20,5
92,3,18,4
92,4,18,5
92,5,22,6
92,6,22,7
92,7,24,8
92,8,26,8
92,9,24,8
92,10,26,9
92,11,28,9
92,12,26,7
92,13,22,6
92,14,24,7
92,15,24,7
92,16,24,7
92,17,39,8
92,18,39,7
92,19,24,7
92,20,37,8
92,21,41,8
92,22,24,8
92,23,24,7
92,24,22,6
92,25,22,5
92,26,18,4
92,27,16,3
92,28,0,1
92,29,0,0
92,30,0,0
93,1,14,3
93,2,16,4
93,3,16,4
93,4,18,5
93,5,20,6
93,6,20,5
93,7,20,5
93,8,20,4
93,9,18,4
93,10,16,3
93,11,16,4
93,12,18,5
93,13,18,5
93,14,18,5
93,15,18,4
93,16,16,3
93,17,14,2
93,18,0,1
93,19,0,1
93,20,0,0
93,21,0,0
93,22,0,0
93,23,0,0
93,24,0,0
93,25,0,0
93,26,0,0
93,27,0,0
93,28,0,0
93,29,0,0
93,30,0,0
93,31,0,0
94,1,14,3
94,2,16,4
94,3,18,5
94,4,18,4
94,5,18,5
94,6,20,6
94,7,20,5
94,8,20,5
94,9,20,6
94,10,22,7
94,11,24,8
94,12,26,9
94,13,30,10
94,14,45,11
94,15,45,11
94,16,47,10
94,17,43,9
94,18,26,8
94,19,24,7
94,20,22,6
94,21,20,5
94,22,18,4
94,23,18,3
94,24,14,2
94,25,12,2
94,26,14,3
94,27,14,2
94,28,0,1
95,1,14,3
95,2,16,4
95,3,18,5
95,4,20,6
95,5,24,7
95,6,22,6
95,7,20,6
95,8,22,6
95,9,20,6
95,10,22,6
95,11,20,5
95,12,20,6
95,13,20,5
95,14,20,6
95,15,22,5
95,16,18,4
95,17,16,3
95,18,0,1
95,19,0,1
95,20,0,1
95,21,0,1
95,22,0,0
95,23,0,0
95,24,0,0
95,25,0,0
95,26,0,0
95,27,0,0
95,28,0,0
95,29,0,0
95,30,0,0
95,31,0,0
95,32,0,0
95,33,0,0
95,34,0,0
95,35,0,0
95,36,0,0
95,37,0,0
95,38,0,0
95,39,0,0
95,40,0,0
95,41,0,0
95,42,0,0
95,43,0,0
95,44,0,0
96,1,16,4
96,2,18,5
96,3,20,6
96,4,20,6
96,5,20,6
96,6,24,8
96,7,26,8
96,8,24,5
96,9,18,2
96,10,14,2
96,11,14,3
96,12,18,5
96,13,20,6
96,14,20,6
96,15,37,6
96,16,22,7
96,17,24,7
96,18,22,6
96,19,20,4
96,20,18,4
96,21,16,3
96,22,14,2
96,23,14,2
96,24,14,2
96,25,12,2
96,26,14,3
96,27,18,4
96,28,16,2
96,29,12,2
96,30,14,3
96,31,14,2
96,32,14,3
96,33,29,3
96,34,0,2
96,35,0,2
96,36,0,0
96,37,0,0
96,38,0,0
96,39,0,0
96,40,0,0
96,41,0,0
96,42,0,0
96,43,0,0
96,44,0,0
96,45,0,0
97,1,12,2
97,2,14,3
97,3,18,5
97,4,22,6
97,5,22,7
97,6,24,8
97,7,39,9
97,8,41,7
97,9,24,7
97,10,22,5
97,11,18,3
97,12,16,3
97,13,14,1
97,14,10,1
97,15,12,2
97,16,14,2
97,17,0,1
97,18,0,1
97,19,0,1
97,20,0,0
97,21,0,0
97,22,0,0
97,23,0,0
97,24,0,0
97,25,0,0
97,26,0,0
97,27,0,0
97,28,0,0
97,29,0,0
97,30,0,0
97,31,0,0
97,32,0,0
97,33,0,0
97,34,0,0
97,35,0,0
97,36,0,0
97,37,0,0
97,38,0,0
97,39,0,0
97,40,0,0
97,41,0,0
97,42,0,0
97,43,0,0
97,44,0,0
97,45,0,0
97,46,0,0
97,47,0,0
97,48,0,0
97,49,0,0
97,50,0,0
97,51,0,0
97,52,0,0
98,1,14,3
98,2,14,3
98,3,18,5
98,4,18,5
98,5,20,5
98,6,18,5
98,7,24,8
98,8,24,8
98,9,24,8
98,10,24,7
98,11,22,6
98,12,22,5
98,13,20,5
98,14,20,5
98,15,22,6
98,16,35,6
98,17,37,6
98,18,35,5
98,19,33,3
98,20,18,4
98,21,22,7
98,22,39,9
98,23,43,10
98,24,41,9
98,25,39,8
98,26,37,6
98,27,22,6
98,28,22,5
98,29,20,5
98,30,18,5
98,31,20,6
98,32,22,6
98,33,22,6
98,34,22,7
98,35,24,8
98,36,39,8
98,37,41,9
98,38,39,9
98,39,39,9
98,40,41,10
98,41,43,11
98,42,47,11
98,43,45,11
98,44,47,13
98,45,57,12
98,46,42,13
98,47,46,13
98,48,42,12
98,49,40,9
98,50,34,9
98,51,34,8
98,52,0,6
98,53,0,5
98,54,0,5
98,55,0,4
98,56,0,4
98,57,0,4
98,58,0,3
99,1,16,4
99,2,16,4
99,3,18,5
99,4,20,6
99,5,20,5
99,6,18,5
99,7,20,5
99,8,18,4
99,9,16,3
99,10,16,4
99,11,20,6
99,12,22,7
99,13,22,7
99,14,39,8
99,15,39,7
99,16,24,6
99,17,22,6
99,18,22,7
99,19,24,7
99,20,24,7
99,21,24,8
99,22,39,9
99,23,41,8
99,24,24,7
99,25,24,6
99,26,20,4
99,27,16,3
99,28,14,2
99,29,12,1
99,30,0,0
100,1,14,3
100,2,18,5
100,3,18,4
100,4,18,5
100,5,18,5
100,6,18,5
100,7,20,5
100,8,18,4
100,9,16,3
100,10,18,5
100,11,20,6
100,12,37,8
100,13,41,10
100,14,43,10
100,15,41,10
100,16,41,9
100,17,41,10
100,18,43,11
100,19,47,11
100,20,34,12
100,21,36,13
100,22,49,13
100,23,49,13
100,24,51,14
100,25,51,13
100,26,47,10
100,27,41,9
100,28,39,8
100,29,41,10
100,30,43,11
100,31,45,12
100,32,47,13
100,33,69,14
100,34,59,15
100,35,63,17
100,36,63,16
100,37,61,15
100,38,59,15
100,39,59,15
100,40,61,15
100,41,46,13
100,42,42,10
100,43,36,8
100,44,34,8
100,45,34,7
100,46,34,7
100,47,39,9
100,48,41,8
100,49,34,7
100,50,0,5
100,51,0,4
100,52,0,3
100,53,0,2
100,54,0,2
100,55,0,2
100,56,0,1
100,57,0,1
100,58,0,1
100,59,0,1
100,60,0,1
100,61,0,0
