game,round,num_iterations,value
29,10,2,-0.00862349383533001
29,11,2,-0.005658433539792895
29,12,2,-0.0070799728855490685
29,13,3,-0.006988238543272018
29,14,2,-0.015836828388273716
29,15,673,-0.01156013510030809
29,16,2,-0.015441177412867546
29,17,2,-0.013219646643847227
29,18,3,-0.008961008861660957
29,19,2,-0.008918755687773228
29,20,2,-0.011860800441354513
29,21,2,-0.006300852866843343
29,22,4,-0.009675782872363925
29,23,4,-0.013501090463250875
29,24,692,-0.015310408095317769
29,25,5,-0.01733931340277195
29,26,4,-0.014513845089823008
29,27,591,-0.017527859866013986
29,28,3,-0.012083462129036585
29,29,2,-0.016526442021131516
29,30,2,-0.01835732441395521
29,31,793,-0.023493831977248192
29,32,4,-0.02335355058312416
29,33,5,-0.02629195526242256
29,34,4,-0.022333547472953796
30,1,10,0.08894683346152306
30,2,12,0.08938043626646201
30,3,412,0.09537284906266384
30,4,615,0.09263928332706776
30,5,482,0.08261545323979311
30,6,432,0.09138201004653065
30,7,690,0.0879831084738607
30,8,709,0.08803077877534629
30,9,690,0.09547489510066268
30,10,697,0.09546417117631932
30,11,23,0.10031377653712811
30,12,111,0.0878035857065304
30,13,176,0.08792679083787582
30,14,274,0.08556173660241774
30,15,241,0.08901086628931687
30,16,791,0.09158351105624897
30,17,723,0.08738096139778899
30,18,15,0.09097092797358831
30,19,716,0.09745421547796473
30,20,751,0.10066286012153333
30,21,788,0.08444170158375339
30,22,438,0.08272153906286035
30,23,695,0.0923189488139084
30,24,748,0.0904722511768341
30,25,734,0.09707678709311121
30,26,798,0.09628964065198313
30,27,724,0.08736847341060638
30,28,725,0.07596646537040842
30,29,749,0.08403300843108322
30,30,653,0.078989995395334
30,31,789,0.09037952870130539
30,32,6,0.08767136434714
30,33,794,0.08855420039492831
30,34,762,0.09164635031398513
30,35,788,0.0850798447101098
30,36,235,0.09544921349337761
30,37,9,0.08724040620856816
30,38,553,0.0834406452492607
30,39,751,0.08616454934034144
30,40,16,0.10338192572817206
30,41,682,0.10074889497104977
30,42,10,0.0974153496325016
30,43,764,0.0936489505059432
30,44,151,0.09058024364196701
30,45,692,0.08970291809195038
30,46,9,0.0908102070291837
30,47,415,0.08417073389492839
30,48,446,0.08096456694763338
30,49,455,0.0781083352618165
30,50,537,0.0781633313918691
30,51,441,0.08001716634313535
30,52,632,0.07853465842059519
30,53,503,0.07957665708145611
30,54,566,0.08246164684687401
30,55,716,0.07959322920641419
30,56,365,0.08071338385343552
30,57,725,0.08709819614887238
30,58,640,0.08653626090381294
30,59,788,0.10591309170621603
30,60,751,0.1086983372880203
30,61,600,0.10600733947008849
30,62,574,0.09807099640784779
30,63,447,0.09161157917723026
30,64,730,0.08909182516883497
30,65,773,0.09547729790210724
30,66,6,0.08290332555770874
30,67,782,0.0840865820646286
30,68,756,0.08570995181798935
30,69,791,0.09639997035264969
30,70,6,0.09150824695825577
30,71,788,0.09155073761940002
31,1,280,0.021646458662248083
31,2,486,0.020964649467587224
31,3,7,0.024401962224926268
31,4,114,0.02925841696560383
31,5,631,0.02646690501097926
31,6,6,0.02822054208566745
31,7,747,0.028481333929212538
31,8,754,0.024917757879715383
31,9,642,0.03163481120751283
31,10,383,0.03455475251878522
31,11,207,0.03171718413019238
31,12,560,0.032198169654501334
31,13,7,0.038813770349536626
31,14,8,0.046732411719858646
31,15,545,0.020034713270740773
31,16,238,0.026924872567423253
31,17,12,0.041316792368888855
31,18,16,0.02723138069268316
31,19,626,0.029755743845297507
31,20,10,0.029942752793431282
31,21,493,0.036887711053808614
31,22,312,0.027230776231497143
31,23,637,0.02917902853509508
31,24,279,0.04214161002881638
31,25,216,0.033459424834560464
31,26,437,0.027861897332819702
31,27,5,0.026741822063922883
31,28,18,0.025069642398092482
31,29,438,0.017466451156221023
31,30,10,0.02426997534930706
31,31,568,0.025978306678950156
31,32,692,0.03470059379806064
31,33,717,0.03636714280940166
31,34,8,0.029765883460640907
31,35,13,0.03427431875696549
31,36,18,0.03474573873811298
31,37,38,0.0354620948629944
31,38,18,0.034057898446917534
31,39,13,0.03412873613146635
31,40,496,0.02860931794144093
31,41,226,0.03268412241827598
31,42,6,0.03102687963594993
31,43,7,0.03319442644715309
31,44,11,0.034367110918868675
31,45,17,0.03304454925305703
31,46,672,0.03009061227064757
31,47,126,0.026097024983120342
31,48,174,0.030601547249517906
31,49,540,0.03678593264409789
31,50,146,0.03362810392289946
31,51,125,0.03349770370125771
31,52,29,0.03266150305240319
32,1,564,0.03520844034612813
32,2,584,0.03596219377056377
32,3,462,0.03131047620950065
32,4,636,0.03776984188541676
32,5,344,0.03325383224372947
32,6,608,0.022946598715957646
32,7,695,0.021104637959556614
32,8,508,0.030271949356524493
32,9,273,0.025586215410749992
32,10,765,0.021131858404944925
32,11,661,0.01696445476742808
32,12,665,0.02224091659755187
32,13,43,0.01632023903779512
32,14,720,0.010044798886519856
32,15,715,0.024047491965177175
32,16,444,0.030324098310089326
32,17,741,0.026520688282816035
32,18,689,0.018241668968895352
32,19,207,0.01133502465515321
32,20,98,0.0061694545984952425
32,21,624,0.023698926825697225
32,22,458,0.04096438128127021
32,23,699,0.0164287614426942
33,1,292,0.07200695112449666
33,2,521,0.07699119298220139
33,3,253,0.07312322178259198
33,4,738,0.07763550825275703
33,5,293,0.0742156545507623
33,6,572,0.07200751156656893
33,7,630,0.0704238659332669
33,8,111,0.06751549163380184
33,9,690,0.07082808529553206
33,10,648,0.07396876025531027
33,11,697,0.07089796292473972
33,12,701,0.08147519934236919
33,13,787,0.0558774904921897
33,14,798,0.06962116118660547
33,15,756,0.08106530504054808
33,16,65,0.08153885946824001
33,17,14,0.08281974388020379
33,18,329,0.07294199244320211
33,19,15,0.07476784735918045
33,20,284,0.07594412512762445
33,21,531,0.07396607568203392
33,22,658,0.07834388266988439
33,23,339,0.07515794423389575
33,24,188,0.07310493631248778
33,25,8,0.06423829682171345
33,26,646,0.07772528834571779
33,27,764,0.08048735993928935
33,28,739,0.07657406157505206
33,29,649,0.07565551316609552
33,30,12,0.06760449521243572
33,31,14,0.06496760382183961
33,32,308,0.07311293620664577
33,33,695,0.06585253766543574
33,34,626,0.07679945792253025
33,35,13,0.06344430263225849
33,36,281,0.058799949020571556
33,37,589,0.07534373970306993
33,38,544,0.06975194392725825
33,39,755,0.08643264058015204
33,40,749,0.07128039166550133
33,41,555,0.08226128370912225
33,42,714,0.04859917616101206
33,43,711,0.039807465503780816
33,44,677,0.032001898639135204
33,45,647,0.02869805503331436
33,46,674,0.05186970017916725
33,47,7,0.044975485120500834
33,48,757,0.062390441407143206
33,49,743,0.06586300180585676
33,50,575,0.07762125134468079
34,1,573,0.02538098437129723
34,2,640,0.03143738782964647
34,3,661,0.035294135747852194
34,4,722,0.030277272085259332
34,5,5,0.030691973865032196
34,6,258,0.028848423940208992
34,7,211,0.030326518013861506
34,8,15,0.028329924494028092
34,9,719,0.027900545413557944
34,10,299,0.025257996909544618
34,11,474,0.03063158251596654
34,12,265,0.028059057842166918
34,13,9,0.013509385805163119
34,14,131,0.014559287791147487
34,15,437,0.00490008422239626
34,16,651,0.013055953443244946
34,17,9,0.024389371275901794
34,18,9,0.03291481754018201
34,19,411,0.02552202511624118
34,20,18,0.03560507463084327
34,21,604,0.018926447146380972
34,22,785,0.022169254416493093
34,23,762,0.03569797499305776
34,24,686,0.041162226843286534
34,25,653,0.03686838996401242
34,26,476,0.03651454302036211
34,27,630,0.04754283377930285
34,28,562,0.05144627827793041
34,29,773,0.047082191860884005
34,30,676,0.03803987355252519
34,31,127,0.035855904925526594
34,32,618,0.03542150000658815
34,33,701,0.02752953464864154
34,34,668,0.02743311807747462
34,35,636,0.02273472332331182
34,36,570,0.02108457889407873
34,37,674,0.021207367520480906
34,38,662,0.02113746505602069
34,39,643,0.030524291645613835
34,40,604,0.039101455595023586
34,41,12,0.028688781739523012
34,42,14,0.03725998156837055
34,43,45,0.023747012101941637
34,44,12,0.03240656526759267
34,45,770,0.037648364901542664
34,46,757,0.03331473097205162
34,47,741,0.027434756979346275
34,48,784,0.05163849517703056
35,1,553,0.04833664086935317
35,2,601,0.05244801168681778
35,3,740,0.06119339724851621
35,4,734,0.05960584717120072
35,5,567,0.055896320132246304
35,6,708,0.059352152102158565
35,7,694,0.06736676957490464
35,8,691,0.06502177171657124
35,9,218,0.06969672393634779
35,10,521,0.06654513299808393
35,11,15,0.06337969129284222
35,12,242,0.06171189017655436
35,13,199,0.06173506105814747
35,14,652,0.0638351643549427
35,15,487,0.07222669498203227
35,16,685,0.07849069816352677
35,17,709,0.05994137841025932
35,18,7,0.06557662785053253
35,19,283,0.0701629570010694
35,20,597,0.06443764384168277
35,21,456,0.07083773782901596
35,22,694,0.07568695242664313
35,23,720,0.05359433120530513
35,24,756,0.04236571808104162
35,25,719,0.04063373524307044
35,26,337,0.03596669353699472
35,27,280,0.08504660427570343
35,28,732,0.1086558512529063
35,29,741,0.0871687208311117
35,30,750,0.07963322658340136
35,31,7,0.09115811118057796
35,32,16,0.09557711891829967
35,33,12,0.08894717693328857
35,34,13,0.09226733560745533
35,35,499,0.08477455013261768
35,36,695,0.08960072635103472
35,37,795,0.06933064758777618
35,38,578,0.062104031443595886
35,39,803,0.05793207138776779
35,40,722,0.052013357311817415
35,41,760,0.04722714703530073
35,42,762,0.10284530207162768
35,43,802,0.074840447328929
35,44,798,0.07604273221920009
35,45,667,0.11196023477115731
35,46,801,0.10567066308748112
35,47,504,0.11337294970594701
35,48,546,0.09496878102530927
35,49,265,0.091284852376524
35,50,55,0.08800697028636932
35,51,549,0.09157434969000477
35,52,444,0.1072453983161632
35,53,9,0.11581363942888048
35,54,373,0.015862673235153304
35,55,638,0.02185229953892272
35,56,271,-0.009308718022034672
35,57,662,-0.024962636436760607
35,58,662,-0.01931747390671979
35,59,7,-0.015959772414394786
35,60,666,0.0926072251935442
35,61,393,0.13459478720605525
35,62,426,0.13353043042578047
35,63,633,0.14650329650860827
35,64,656,0.15519100841043926
35,65,107,0.1675015562605635
35,66,470,0.13798727678491715
35,67,33,0.10538077535051288
35,68,687,0.10186523590589368
35,69,645,0.0799221619963646
36,1,522,-0.028796345662768088
36,2,687,-0.029461602125929607
36,3,8,-0.02895180694758892
36,4,733,-0.028642588695269814
36,5,658,-0.027912256857068888
36,6,751,-0.028060848235627624
36,7,592,-0.031309858568616816
36,8,409,-0.031422938891939256
36,9,465,-0.030731165729543215
36,10,356,-0.03036575171091918
36,11,146,-0.03145960019263502
36,12,571,-0.03267009715482775
36,13,405,-0.035814081711901556
36,14,566,-0.03006685010483324
36,15,211,-0.030752484514532497
36,16,238,-0.030183133543977718
36,17,14,-0.030548935090856894
36,18,21,-0.030845452720920246
36,19,229,-0.03308535825997982
36,20,17,-0.03237162442768321
36,21,8,-0.03795223543420434
36,22,642,-0.03133660498020062
36,23,577,-0.02906154401187157
36,24,16,-0.034528240794315934
36,25,9,-0.029352145062552557
36,26,457,-0.02762138562713071
36,27,4,-0.028596207965165377
36,28,251,-0.027647698632037022
36,29,14,-0.02653043477662972
36,30,12,-0.02676048610980312
36,31,15,-0.026564383258422215
36,32,11,-0.0255830530077219
36,33,15,-0.02669447511434555
36,34,8,-0.02599796373397112
36,35,17,-0.027608377968563753
36,36,12,-0.027990771923214197
36,37,11,-0.025197846137664535
36,38,14,-0.024238951105092253
36,39,570,-0.024098128684910767
36,40,305,-0.027680533110606864
36,41,18,-0.027705122923685446
36,42,14,-0.025102043125246252
36,43,20,-0.02226930307224393
36,44,718,-0.02091458254081293
37,1,244,-0.09963586401255405
37,2,715,-0.1023914250564742
37,3,579,-0.10412661845768466
37,4,549,-0.10679692198235698
37,5,8,-0.10354592464864254
37,6,573,-0.10343967015362535
37,7,7,-0.1067243122628757
37,8,461,-0.10551001831339651
37,9,679,-0.11289773200019997
37,10,727,-0.1061907811846169
37,11,690,-0.10958455239517101
37,12,793,-0.11432820558547974
37,13,784,-0.10370397263643694
37,14,667,-0.1073979666118679
37,15,750,-0.10052018254001935
37,16,714,-0.09465503210530561
37,17,507,-0.09400936689308645
37,18,8,-0.10716377757489681
37,19,566,-0.10709410876878159
37,20,701,-0.10977665332814256
37,21,656,-0.1185547199963433
37,22,6,-0.11008570715785027
37,23,545,-0.11822574606182379
37,24,9,-0.10375313543611103
37,25,452,-0.09754947178988857
37,26,9,-0.10382935404777527
37,27,10,-0.10633348897099495
37,28,489,-0.10857955267336715
37,29,220,-0.10596932643516498
37,30,364,-0.10903893834860115
37,31,19,-0.11397928783768102
37,32,10,-0.11232832372188568
37,33,635,-0.09477115322755078
37,34,11,-0.08536778525872664
37,35,39,-0.08979099836104955
37,36,12,-0.09184181566039722
37,37,400,-0.10065656773746014
37,38,654,-0.10445106386090273
37,39,5,-0.10795836448669434
37,40,10,-0.09902396351099015
37,41,300,-0.10184682081143061
37,42,13,-0.09515323661840878
37,43,11,-0.09987006742845882
37,44,10,-0.1013300746679306
37,45,711,-0.10498239171236712
37,46,13,-0.09603532976829089
37,47,761,-0.09943313982812553
37,48,345,-0.11598250593828119
37,49,10,-0.10507660880684852
37,50,795,-0.09465441107749939
38,1,594,0.05502834295233091
38,2,578,0.05511197623084573
38,3,749,0.058627684097065626
38,4,371,0.05335980593515535
38,5,678,0.05518394967975166
38,6,467,0.05521829257972491
38,7,115,0.05954130878267081
38,8,694,0.0659671669519944
38,9,105,0.0672297308842341
38,10,272,0.06432026545243229
38,11,536,0.06432196101062555
38,12,11,0.06354990601539612
38,13,529,0.056123307703629784
38,14,746,0.05615369485686196
38,15,603,0.06207986785157601
38,16,671,0.060908202764796075
38,17,236,0.055326567141939016
38,18,560,0.05576705514187259
38,19,720,0.057134437742125656
38,20,749,0.06053038149853256
38,21,539,0.0661157135867232
38,22,744,0.06358687061896567
38,23,797,0.06224937914605422
38,24,804,0.0694487429321257
38,25,791,0.06467890616991427
38,26,618,0.061968183609081316
38,27,725,0.061945800760696675
38,28,4,0.05819218419492245
38,29,727,0.06363448782464005
38,30,710,0.05705040675443663
38,31,688,0.05169904004609169
38,32,552,0.061619606577669794
38,33,465,0.058032351604072
38,34,780,0.06129387766122818
38,35,794,0.06535321474075317
39,1,10,0.1166115678846836
39,2,660,0.11788015205300216
39,3,716,0.11804119449670754
39,4,773,0.12148172511474589
39,5,648,0.12242555043395655
39,6,636,0.12600486562733756
39,7,261,0.12326637567003111
39,8,234,0.11991000306020436
39,9,68,0.11515411789364674
39,10,470,0.11721166562526784
39,11,693,0.11927614819048803
39,12,675,0.11616482300890817
39,13,764,0.11904978560995681
39,14,803,0.11590469265785787
39,15,476,0.11689421435927644
39,16,6,0.12355513994892438
39,17,109,0.11675906071969129
39,18,513,0.12091619723256801
39,19,303,0.1168779703256714
39,20,552,0.11334467345875675
39,21,289,0.1198474142481299
39,22,806,0.11904029019417302
40,1,429,0.011247758558215378
40,2,663,0.011263098576152486
40,3,761,0.01136969231832748
40,4,9,0.0099296724009845
40,5,686,0.011520112965136506
40,6,367,0.011961151401662047
40,7,768,0.01176890175944815
40,8,788,0.011353019613129687
40,9,795,0.012135940936610759
40,10,640,0.010950250551104546
40,11,759,0.00989298184177739
40,12,801,0.014775581424183837
40,13,748,0.011608252087657783
40,14,562,0.012683667461271812
40,15,359,0.014043054143926726
40,16,769,0.012474072366826943
40,17,5,0.012947095744311809
40,18,790,0.012014176309863223
40,19,735,0.011450052339913083
40,20,800,0.013419720344245434
40,21,753,0.01272424217313528
40,22,791,0.012656109407544136
40,23,798,0.012558215864955034
40,24,755,0.013276108191502805
40,25,5,0.010757705383002757
40,26,755,0.011083865401316558
40,27,733,0.01305215729408139
40,28,796,0.013757780194282532
40,29,782,0.010480380895764321
40,30,789,0.010532423692161669
40,31,685,0.009846380305388112
40,32,583,0.010646749061003557
40,33,671,0.010850610198999926
40,34,789,0.00558683952477174
40,35,789,0.009077377617359161
41,1,263,-0.00016064167522007294
41,2,9,-0.0034701920942299897
41,3,137,0.0028488551707085167
41,4,15,0.002576630236580968
41,5,557,0.0034829480669676884
41,6,610,-0.0025454406357431386
41,7,463,0.01393282263022777
41,8,670,-0.00250037156875982
41,9,11,0.006673734254119071
41,10,481,0.005325410322052874
41,11,10,-0.0037544540246017277
41,12,573,0.0009445913109999885
41,13,573,0.010008482510357262
41,14,683,0.016562206782455152
41,15,702,0.011141049982104292
41,16,30,0.009434347413480282
41,17,17,-0.0004197420956402579
41,18,8,-0.0021926983245066367
41,19,15,0.005044962170844277
41,20,113,0.013605941738109145
41,21,702,0.010032252541231124
41,22,711,-0.007544228423952679
41,23,7,0.006223773816600442
41,24,80,0.005371553613804281
41,25,361,-0.0020033779983451316
41,26,27,0.0006930378634327402
41,27,647,0.005193228496906493
41,28,719,-0.0002746682507873245
41,29,677,0.006045714692567562
41,30,675,0.008819219838413926
41,31,243,0.0053693662937002356
41,32,9,0.010668395708004633
41,33,12,0.014279188743482033
41,34,9,0.012871319635046853
41,35,648,0.010983125737833756
41,36,519,0.014463020827771955
41,37,17,0.007470971384250066
41,38,10,0.009567719185724854
41,39,386,0.014598100472704888
41,40,12,0.006009638193063438
41,41,17,0.0011589627281543525
41,42,661,0.0026141103174264083
41,43,26,0.0006654228838250184
41,44,29,0.0026160421949843393
41,45,15,-0.0075920947206517065
41,46,10,0.009660179307684303
41,47,9,0.020321892470949225
41,48,19,0.03566741678667696
41,49,8,0.030058682896196842
41,50,7,0.03463837557605335
41,51,728,0.042153596287020124
42,1,270,0.08145562796681016
42,2,511,0.0834010411090347
42,3,574,0.08296876890059132
42,4,261,0.08371469758136976
42,5,716,0.0814736343649679
42,6,438,0.08289203632912134
42,7,718,0.08142254415453311
42,8,741,0.08162623999813791
42,9,764,0.08059508509504858
42,10,790,0.07954726886900165
42,11,730,0.08011056538926412
42,12,731,0.07798267172193397
42,13,748,0.07810203278845644
42,14,774,0.08065386116504669
42,15,674,0.07974528984473438
42,16,736,0.08230605651624501
42,17,313,0.08021344349216729
42,18,753,0.07805471072792215
42,19,751,0.07437253523166583
42,20,796,0.07717445492744446
42,21,766,0.07912002995065547
42,22,762,0.07709643229099084
42,23,773,0.07266567766974845
42,24,788,0.07320731189952889
42,25,759,0.06913082515612264
42,26,720,0.06967877530389362
42,27,647,0.07465493470614623
42,28,130,0.07423330803330128
42,29,694,0.06911002754392129
42,30,744,0.07430341467261314
42,31,748,0.06949621833422605
42,32,738,0.06868104636669159
42,33,794,0.07969830930233002
43,1,563,-0.11831620036496998
43,2,619,-0.12328804299981605
43,3,639,-0.1266249679670274
43,4,568,-0.12948059204073858
43,5,615,-0.1309147663475052
43,6,468,-0.12792773188179374
43,7,670,-0.1269096650516809
43,8,11,-0.1278518411246213
43,9,788,-0.1241763951209596
43,10,706,-0.11649407217379332
43,11,11,-0.11264170503074472
43,12,15,-0.1121654858191808
43,13,380,-0.110648569327436
43,14,13,-0.11006881353946832
43,15,745,-0.1366104245185852
43,16,664,-0.11869917499148343
43,17,6,-0.11978388701876004
43,18,669,-0.125352921685474
43,19,397,-0.12954571235089818
43,20,125,-0.1174743748307228
43,21,711,-0.11237883719755795
43,22,773,-0.11688701367008116
43,23,13,-0.11653146835473868
43,24,206,-0.11676176669962197
43,25,173,-0.13312532567564464
43,26,493,-0.1001407460103654
43,27,10,-0.11989843621850013
43,28,227,-0.11743954578947916
43,29,17,-0.12268581767292584
43,30,711,-0.12677252265387615
43,31,226,-0.12232115521895147
43,32,438,-0.12702473446930926
43,33,742,-0.13041367150863226
43,34,796,-0.10711559653282166
44,1,271,0.026164459064602852
44,2,254,0.026753943112832825
44,3,529,0.02664033496058731
44,4,239,0.027036286469658048
44,5,17,0.026929101851933143
44,6,628,0.026717603817629585
44,7,649,0.02689341532040634
44,8,500,0.02721291158720851
44,9,564,0.026999780049560763
44,10,23,0.026630583502676174
44,11,18,0.026356183406379487
44,12,154,0.02626868828453801
44,13,432,0.026412820327095687
44,14,696,0.026505699980704265
44,15,612,0.02673586377009652
44,16,331,0.02652656987557058
44,17,347,0.026624164584304826
44,18,460,0.02648053636126544
44,19,277,0.0264458159112543
44,20,9,0.02656508402691947
44,21,570,0.026733610801921603
45,1,262,0.036378248303218653
45,2,328,0.03578960735396278
45,3,541,0.03514016892024197
45,4,357,0.03480540589541614
45,5,97,0.036657014957715554
45,6,13,0.03903909457417635
45,7,183,0.04029717192542358
45,8,11,0.03735821863467043
45,9,11,0.03986823186278343
45,10,335,0.036751060577026054
45,11,8,0.03732866793870926
45,12,738,0.03585757525652889
45,13,739,0.03606390967178732
45,14,706,0.04096460090185022
45,15,701,0.029248335230006133
45,16,670,0.028253934287758017
45,17,691,0.02982407940387208
45,18,654,0.03160849146955057
45,19,736,0.03563697836564287
45,20,661,0.02555663082833189
45,21,601,0.028475959337441972
45,22,702,0.031012696418327483
45,23,644,0.03380191851962612
45,24,642,0.03334204691267831
45,25,774,0.03673231974244118
45,26,735,0.03476154294853308
45,27,283,0.04120083877244181
45,28,447,0.035164785981845005
45,29,631,0.03904624951622566
45,30,10,0.033611166104674337
45,31,670,0.03858888207086876
45,32,624,0.03936749546884153
45,33,402,0.04374291629192248
45,34,620,0.04333404729202871
45,35,469,0.03688438365390814
45,36,778,0.03514126235269642
45,37,714,0.031829023694603886
45,38,770,0.030143670737743378
46,1,200,-0.1426792225241661
46,2,725,-0.14142225516253504
46,3,570,-0.1433472515982494
46,4,716,-0.1415024797676662
46,5,656,-0.14376502718049577
46,6,28,-0.1432007242526327
46,7,337,-0.14115760008906753
46,8,605,-0.14581453039133843
46,9,708,-0.14075141303283348
46,10,674,-0.1398050593825759
46,11,684,-0.1432047511794065
46,12,784,-0.14644573933007765
46,13,255,-0.1467749756340887
46,14,10,-0.14359358102083206
46,15,649,-0.14122638310691793
46,16,6,-0.1390073001384735
46,17,705,-0.14334091575855903
46,18,13,-0.14241307056867158
46,19,711,-0.14093685535774284
46,20,722,-0.14056007017141564
46,21,712,-0.14263576403092804
46,22,10,-0.14057091772556304
46,23,438,-0.1375500741478515
46,24,5,-0.14033662974834443
46,25,547,-0.13965931104349696
46,26,563,-0.14176777621886658
46,27,731,-0.14228789516496593
46,28,704,-0.14262643435292624
46,29,8,-0.1407696008682251
46,30,565,-0.14808974060337102
46,31,162,-0.14335332820077
46,32,9,-0.13366316755612692
46,33,18,-0.13526419632964665
46,34,7,-0.14042566503797257
46,35,9,-0.1384209460682339
46,36,775,-0.14256092275342633
46,37,775,-0.14555086218541669
46,38,673,-0.14383321039566846
46,39,670,-0.14614554601373958
46,40,744,-0.14032650799039872
46,41,670,-0.1413388010503641
46,42,23,-0.1417961386234864
46,43,262,-0.13867872151482197
46,44,186,-0.14023790164019473
46,45,644,-0.13814741292077562
46,46,765,-0.13710076912166247
46,47,6,-0.1358629291256269
46,48,683,-0.14009072774500309
46,49,28,-0.13511650902884348
46,50,708,-0.14230533706097953
46,51,661,-0.13871877235832444
46,52,455,-0.13443567818337746
46,53,529,-0.1353547926323175
46,54,669,-0.146504891114741
46,55,665,-0.14529156884304562
46,56,672,-0.14196687253812948
46,57,696,-0.14534239325372653
46,58,466,-0.14353900239702969
46,59,766,-0.14807172703213853
46,60,652,-0.14336501375023572
46,61,595,-0.1411169384457484
46,62,6,-0.14007037629683813
46,63,33,-0.1428905761603153
46,64,606,-0.14426055159604195
46,65,767,-0.14343134511014474
46,66,583,-0.14540587508760228
46,67,647,-0.14341226128006276
46,68,584,-0.14243754838937767
46,69,15,-0.14107131958007812
46,70,133,-0.1421496776261724
46,71,645,-0.1455140891925309
46,72,484,-0.14482790127027134
46,73,10,-0.14195773005485535
46,74,13,-0.14172215530505547
46,75,667,-0.14169786211432725
46,76,664,-0.13841589073459787
46,77,340,-0.13933765971485307
46,78,312,-0.13986612980564436
46,79,749,-0.13674751763668494
46,80,684,-0.1337972507752173
46,81,769,-0.13185631380124582
46,82,757,-0.13204383159171953
46,83,594,-0.1420139148329645
46,84,401,-0.1405062048586824
46,85,640,-0.1411094249226153
46,86,561,-0.13933509829953816
46,87,647,-0.14003635079267404
46,88,727,-0.13947075445517548
46,89,704,-0.13793335952372712
46,90,785,-0.13897313207957396
46,91,571,-0.1414339571617113
46,92,768,-0.14268167922273278
46,93,790,-0.141449909006493
46,94,790,-0.14388688244397127
46,95,762,-0.1385212913351109
46,96,788,-0.13787923015767548
47,1,12,0.009598130670686563
47,2,153,0.009626068491366954
47,3,705,0.009611685918842225
47,4,398,0.009634659223108735
47,5,210,0.01050501817039081
47,6,684,0.010749543935321924
47,7,11,0.010288995436646721
47,8,304,0.00964788449805622
47,9,548,0.009839916479413527
47,10,672,0.009760450316770445
47,11,96,0.009588791833569607
47,12,15,0.009566138436396917
47,13,6,0.00955852773040533
47,14,492,0.00955852773040533
47,15,755,0.009595821614050313
47,16,7,0.00963873096874782
47,17,13,0.0094747321250347
47,18,16,0.009620749973692
47,19,14,0.009680909038122212
47,20,489,0.00958700761854161
47,21,492,0.009569812090916
47,22,475,0.00955852773040533
47,23,135,0.00909410364649914
47,24,15,0.00926477846999963
47,25,376,0.00997738167395855
47,26,11,0.00955852773040533
47,27,10,0.00955852773040533
47,28,20,0.00955852773040533
47,29,33,0.00928802474994551
47,30,786,0.00947832495552362
47,31,514,0.009401683385777451
47,32,7,0.00955852773040533
47,33,582,0.00955852773040533
47,34,608,0.00955852773040533
47,35,341,0.009848027115911682
47,36,9,0.009820516428185834
47,37,137,0.009773025649470569
47,38,21,0.009907306038907595
47,39,60,0.00955852773040533
47,40,519,0.009758189072929366
47,41,236,0.009604824300444985
47,42,13,0.00975885192075601
47,43,339,0.009802434815967504
47,44,650,0.009621147219664776
47,45,775,0.00955852773040533
47,46,504,0.009550914168357849
47,47,678,0.010021116901848433
47,48,749,0.010544142892238534
48,1,596,0.13273677592409538
48,2,555,0.13310764899124972
48,3,446,0.13194047599496328
48,4,10,0.1346849501132965
48,5,9,0.13970927231841618
48,6,718,0.13504607377776195
48,7,725,0.13885557055473327
48,8,68,0.13851545948316069
48,9,85,0.13405882365563337
48,10,18,0.13953616552882725
48,11,751,0.1351674539985733
48,12,606,0.138619569194789
48,13,706,0.1364582231210244
48,14,692,0.14509753745070772
48,15,10,0.13313631266355513
48,16,124,0.13116772484875494
48,17,684,0.13041202682587835
48,18,539,0.1353520734964806
48,19,292,0.1335211251798558
48,20,608,0.12984212475681775
48,21,8,0.12353331968188286
48,22,8,0.12729633040726185
48,23,516,0.13818598853409753
48,24,391,0.1390863221014857
48,25,640,0.14009975341614336
48,26,598,0.13445209776577743
48,27,7,0.13851175989423478
48,28,736,0.1432169669955645
48,29,439,0.13989521797262727
48,30,666,0.1419343549433771
48,31,674,0.12617907538258358
48,32,6,0.12778006245692572
48,33,72,0.12849723858137926
48,34,702,0.1303169870181301
48,35,646,0.12950502938069058
48,36,706,0.13563625605265076
48,37,802,0.134395656963239
48,38,797,0.12418067198213999
48,39,781,0.12932884032991876
48,40,814,0.13366562128067017
49,1,559,0.07943090111390423
49,2,724,0.07722862751238584
49,3,112,0.07673668222767967
49,4,201,0.08031612675433135
49,5,719,0.0840234152029718
49,6,409,0.08790526766794526
49,7,523,0.07378210614561807
49,8,222,0.07631696804283976
49,9,622,0.08185613059537587
49,10,7,0.07539367995091847
49,11,371,0.07887985384608857
49,12,201,0.08259379181695815
49,13,736,0.0783116797329453
49,14,644,0.08407965053729019
49,15,615,0.07835945219286089
49,16,662,0.0681062463187019
49,17,664,0.0832365004188684
49,18,678,0.10554503421999711
49,19,323,0.07432581643478789
49,20,276,0.08316960026496563
49,21,18,0.05884505249559879
49,22,465,0.061501915664762576
49,23,539,0.07112088061330049
49,24,299,0.07635696613569323
49,25,723,0.0835228009486924
49,26,762,0.08013836084192819
49,27,737,0.07643681392579098
49,28,4,0.07640266418457031
49,29,412,0.07636751471430932
