game,round,num_iterations,max_depth,time_taken,num_children,value
70,27,74,5,10.06,1,0.15585852817103668
70,28,1000,2,4.13,4,0.13932403448224068
70,29,93,5,10.12,1,0.12035085060583647
70,30,1000,4,6.32,4,0.11821358108520508
70,31,1000,5,6.73,3,0.1250927828475833
70,32,1000,3,3.0,6,0.12862398312985898
70,33,1000,1,1.94,4,0.1124353560730815
71,1,1000,3,6.13,3,-0.02441417327336967
71,2,1000,3,4.02,2,-0.026943750109523535
71,3,1000,3,3.7,2,-0.02617675672285259
71,4,1000,3,5.84,2,-0.026683800168335436
71,5,1000,3,4.44,2,-0.02808546341210604
71,6,1000,2,2.71,2,-0.028473730431869626
71,7,1000,3,3.92,3,-0.027614244513213634
71,8,1000,4,8.73,7,-0.025431147787719963
71,9,1000,4,3.63,1,-0.0244053881727159
71,10,1000,1,1.58,2,-0.021451067090034484
71,11,1000,1,2.34,6,-0.024609006149694322
71,12,1000,2,8.71,7,-0.026036288073286413
71,13,71,3,10.02,4,-0.021805651354747758
71,14,67,3,10.07,4,-0.02546390882734932
71,15,1000,3,8.56,4,-0.02392907334305346
71,16,1000,4,5.76,3,-0.025818331306800245
71,17,1000,3,2.53,1,-0.021617761196568608
71,18,1000,2,3.08,2,-0.023533321667462588
71,19,1000,2,5.67,4,-0.023989196168258786
71,20,62,2,10.04,8,-0.026194516118736036
71,21,1000,2,3.99,3,-0.02331864237226546
71,22,1000,1,2.52,7,-0.024497653324157
71,23,1000,2,5.03,3,-0.025115850446745754
71,24,62,3,10.15,5,-0.026304973259327874
71,25,66,5,10.1,3,-0.022793847926412567
71,26,76,4,10.17,2,-0.020617355273938494
71,27,64,4,10.09,3,-0.019514843268552795
71,28,1000,1,1.97,4,-0.023221585638821124
71,29,1000,1,1.78,3,-0.027753386337310077
71,30,1000,2,5.68,6,-0.025855019642040133
71,31,1000,2,3.06,2,-0.030811683973297477
71,32,1000,2,1.79,1,-0.025035652548074723
71,33,1000,3,1.79,1,-0.028704166412353516
71,34,1000,2,1.58,1,-0.014709553681313992
71,35,1000,0,1.21,0,-0.018040461465716362
72,1,1000,3,6.16,3,-0.07243364869058132
72,2,1000,3,5.75,2,-0.06985646525025367
72,3,1000,4,4.59,3,-0.07185721354931593
72,4,1000,3,5.37,3,-0.07463289777189493
72,5,1000,4,5.97,3,-0.07244584210216999
72,6,1000,2,4.13,4,-0.07309305508434773
72,7,51,3,10.18,3,-0.07065256305185019
72,8,1000,1,1.77,3,-0.07346379052102565
72,9,1000,1,1.96,4,-0.07242311325669289
72,10,1000,1,1.96,4,-0.07048925513774157
72,11,1000,2,2.7,3,-0.07145008150488139
72,12,234,4,10.11,4,-0.07268072897170344
72,13,1000,1,1.57,2,-0.07226905968785285
73,1,1000,3,6.12,3,-0.06739593932777643
73,2,1000,3,3.5,2,-0.07882483213394881
73,3,1000,3,8.11,3,-0.0796507179364562
73,4,1000,3,6.51,3,-0.07491244187951088
73,5,1000,3,7.25,2,-0.0732448929771781
73,6,1000,2,3.37,2,-0.07741967433691024
73,7,1000,2,2.32,1,-0.08002720800787211
73,8,1000,2,2.86,1,-0.07908264667540789
73,9,1000,2,2.7,1,-0.0730704460144043
73,10,1000,1,2.51,7,-0.06660442757233977
73,11,1000,3,8.49,4,-0.06902426438778639
73,12,1000,3,6.86,1,-0.07555021251738071
73,13,59,3,10.09,3,-0.07122637937634678
73,14,295,3,10.0,2,-0.07668116668523368
73,15,1000,3,6.3,1,-0.08347021800279618
73,16,1000,3,8.44,1,-0.07273319014906883
73,17,1000,3,2.71,1,-0.05822786183655262
74,1,1000,3,6.15,3,-0.021353560725226997
74,2,1000,3,7.01,3,-0.02013814304769039
74,3,76,3,10.03,3,-0.020001773109757585
74,4,1000,4,7.86,3,-0.02046496296301484
74,5,1000,3,3.9,3,-0.017169574264436962
74,6,1000,3,2.11,1,-0.015046354453079402
74,7,68,3,10.17,6,-0.018551132285638768
74,8,334,4,10.06,8,-0.018564413697598224
74,9,1000,3,3.99,3,-0.020127797182649374
74,10,1000,3,3.62,1,-0.01959496796876192
74,11,1000,3,4.3,1,-0.019046538099646567
74,12,1000,3,5.92,6,-0.015487875818274915
74,13,83,3,10.15,13,-0.015339937610888338
74,14,97,5,10.11,1,-0.013714190620506547
74,15,620,4,10.0,1,-0.016132186446338893
74,16,319,4,10.0,1,-0.011574866448683798
74,17,913,4,10.0,1,-0.017863958002948422
74,18,55,3,10.07,1,-0.016602429070255973
74,19,1000,2,8.87,7,-0.017403792805969716
74,20,59,3,10.05,4,-0.0166489393844948
74,21,67,4,10.06,3,-0.01655074445280566
74,22,1000,3,4.71,1,-0.01903448973596096
74,23,1000,2,5.47,3,-0.020867580849677325
74,24,1000,3,7.35,4,-0.02012784946896136
74,25,60,3,10.14,10,-0.020695589731136957
74,26,176,5,10.01,2,-0.0187985694501549
74,27,1000,4,6.17,3,-0.016977139523252846
74,28,76,5,10.11,4,-0.019359555119942678
74,29,136,3,10.02,13,-0.01712432808434481
74,30,304,3,10.0,5,-0.01674858689933133
74,31,1000,4,6.97,1,-0.017938280133530497
74,32,94,4,10.15,3,-0.015905651571030948
74,33,1000,3,6.54,1,-0.01360604135133326
74,34,1000,3,6.4,4,-0.011796499384567142
74,35,1000,3,3.14,2,-0.013255451665259897
74,36,1000,2,2.2,1,-0.015866881122812627
74,37,1000,2,2.16,3,-0.01729152079671621
75,1,1000,3,6.17,3,-0.07807612910866737
75,2,1000,3,5.47,3,-0.07633636780828237
75,3,1000,2,3.35,4,-0.08277368602156639
75,4,1000,2,3.38,4,-0.07949860791116953
75,5,1000,3,6.3,4,-0.07688786584883928
75,6,1000,3,5.1,3,-0.08210058206319809
75,7,1000,2,2.67,4,-0.08348682416975498
75,8,66,4,10.05,4,-0.07910816111799443
75,9,1000,4,7.09,2,-0.0778458504229784
75,10,1000,5,5.8,2,-0.07853890187293291
75,11,1000,3,8.88,6,-0.08360575816780329
75,12,1000,2,2.17,3,-0.07877511350810527
75,13,1000,3,6.68,5,-0.08215180340409278
75,14,66,4,10.11,7,-0.08237579047228351
75,15,67,4,10.1,3,-0.08445991375553075
75,16,74,4,10.09,2,-0.0820353524507703
75,17,1000,4,8.09,2,-0.08872089469432831
75,18,1000,2,4.46,3,-0.09000889283418656
75,19,1000,2,4.5,3,-0.0923557418435812
75,20,1000,2,5.75,5,-0.08517705330252648
75,21,64,3,10.02,7,-0.08186476863920689
75,22,1000,2,3.96,5,-0.0855082528591156
75,23,1000,2,6.29,7,-0.07478376415371894
75,24,69,4,10.17,3,-0.07403349368900493
75,25,59,3,10.14,3,-0.07804295041803587
75,26,64,4,10.0,3,-0.08532559091690928
75,27,64,4,10.01,4,-0.08472478354815394
75,28,1000,3,6.38,2,-0.083726158156991
75,29,64,4,10.13,4,-0.08218475629109889
75,30,1000,2,5.68,6,-0.08679393486678601
75,31,1000,3,6.17,3,-0.08276450623571872
75,32,1000,2,2.37,1,-0.08425269424170255
75,33,1000,1,2.19,5,-0.0798521389812231
76,1,1000,3,6.22,3,0.10266767341643572
76,2,1000,3,3.84,3,0.10580642256885767
76,3,1000,3,4.93,3,0.1016570584103465
76,4,1000,3,5.67,5,0.1003406600356102
76,5,1000,3,3.85,3,0.10023141403496265
76,6,1000,3,3.01,2,0.1049219448491931
76,7,1000,3,7.47,5,0.10421301980316638
76,8,1000,3,2.85,4,0.10712620060145855
76,9,1000,3,4.42,4,0.10559300738573074
76,10,360,3,10.0,5,0.10963948447671201
76,11,61,4,10.01,4,0.11121849727923752
76,12,1000,4,4.45,2,0.10583246190845966
76,13,65,4,10.09,3,0.09661346731277612
76,14,63,3,10.12,5,0.09413892101673853
76,15,65,4,10.04,4,0.0992069362447812
76,16,1000,3,8.47,4,0.09673209217190742
76,17,67,4,10.01,3,0.10254545009403086
76,18,63,3,10.15,9,0.10875479675947673
76,19,69,5,10.17,3,0.11061227008484412
76,20,60,5,10.09,1,0.10801217630505562
76,21,1000,5,7.02,1,0.10216848818212748
76,22,1000,3,3.1,1,0.10308705990761519
76,23,1000,2,6.38,4,0.0993321599289775
76,24,1000,1,2.32,6,0.10305155484378338
76,25,1000,2,3.07,2,0.11020611888170243
76,26,1000,1,1.56,2,0.10645045529305935
77,1,1000,3,6.14,3,-0.06998622751235963
77,2,1000,3,5.98,3,-0.06867580313235522
77,3,1000,3,4.42,2,-0.07198949636518956
77,4,1000,2,2.32,2,-0.07274320149421692
77,5,1000,2,1.94,2,-0.06960905589163303
77,6,1000,2,3.91,3,-0.07327102155983448
77,7,68,4,10.1,3,-0.07169834053253427
77,8,93,5,10.08,3,-0.07474136008049852
77,9,1000,4,2.7,1,-0.06977542670816184
77,10,1000,2,3.82,2,-0.07466261733323336
77,11,1000,2,5.01,7,-0.07567444037646055
77,12,1000,2,2.14,1,-0.07042886020988226
77,13,1000,2,4.92,4,-0.06855838394910097
77,14,1000,1,1.96,4,-0.06841154808551073
77,15,1000,2,8.86,7,-0.07145859158039093
77,16,90,4,10.1,4,-0.07067857028709518
77,17,59,3,10.05,3,-0.07116816041328139
77,18,62,4,10.11,3,-0.06604214373134798
77,19,1000,2,2.72,2,-0.06670274747163057
77,20,59,3,10.12,4,-0.06362954034643659
77,21,1000,3,3.63,1,-0.07078245832771063
77,22,1000,3,4.34,1,-0.07488782399147749
77,23,132,4,10.14,3,-0.0758678571631511
77,24,58,3,10.03,3,-0.07563469854408297
77,25,68,5,10.02,3,-0.06942111845402156
77,26,1000,4,7.47,1,-0.06908399555832148
77,27,59,3,10.01,4,-0.06699410586033837
77,28,1000,3,5.11,1,-0.06293067195266486
77,29,799,3,10.0,3,-0.05756222636663869
77,30,1000,2,5.83,5,-0.06940186986327171
77,31,70,2,10.0,11,-0.06924821415117809
77,32,1000,1,3.07,10,-0.07154506332427263
77,33,60,4,10.15,1,-0.07239155893524488
77,34,61,4,10.02,1,-0.07362635543600457
77,35,1000,4,6.15,1,-0.07329056845605374
77,36,1000,4,5.66,6,-0.07661041816323996
77,37,1000,4,9.83,5,-0.07538851127028465
77,38,63,3,10.01,6,-0.07780260912009648
77,39,61,3,10.06,6,-0.07594054131234279
77,40,61,3,10.18,5,-0.07329028600552043
77,41,1000,2,3.86,1,-0.06262137407809495
77,42,1000,2,3.32,3,-0.06891125854104757
77,43,88,3,10.06,7,-0.07460166945714843
77,44,1000,0,1.2,0,-0.07591338455677032
78,1,1000,3,6.16,3,0.1325599415898323
78,2,1000,3,3.86,3,0.13299335061013698
78,3,67,3,10.15,3,0.13437308949321064
78,4,1000,3,3.9,3,0.13427976903319358
78,5,1000,1,2.13,5,0.13371772836148738
78,6,1000,2,4.86,4,0.13487724049389363
78,7,1000,1,2.31,6,0.13545915280282497
78,8,1000,2,5.0,3,0.13543044184148312
78,9,1000,1,1.76,3,0.13616335451602934
78,10,1000,2,3.92,3,0.13341059769690036
78,11,1000,2,4.12,4,0.1383821183592081
78,12,67,4,10.03,3,0.13482908370779523
78,13,75,5,10.07,3,0.13438749531904856
78,14,1000,1,1.77,3,0.13513523545861245
78,15,1000,1,2.74,8,0.13399456657469272
78,16,1000,2,3.09,2,0.134594942972064
78,17,69,4,10.18,8,0.13645036410594333
78,18,63,4,10.01,2,0.13454368308423056
78,19,57,3,10.04,3,0.13239264331365885
78,20,60,4,10.17,1,0.1375955268740654
78,21,1000,2,4.41,6,0.13688031567633152
78,22,63,4,10.07,5,0.13232700739588057
78,23,91,5,10.11,3,0.14058527989046915
78,24,1000,1,1.77,3,0.136265745267272
78,25,76,5,10.06,3,0.13687168591116605
78,26,57,3,10.09,4,0.13683959371165225
78,27,1000,3,2.35,1,0.13450657168030739
78,28,60,3,10.03,5,0.1381337563196818
78,29,62,3,10.01,5,0.13553417930679937
78,30,968,3,10.0,4,0.1397456404837695
78,31,579,3,10.0,3,0.13370846973696726
78,32,65,4,10.02,5,0.1343879915200747
78,33,50,3,10.02,5,0.13676358312368392
78,34,59,3,10.06,5,0.13532028183088465
78,35,59,3,10.1,6,0.13410764831607624
78,36,62,4,10.08,3,0.13743688622789998
78,37,57,3,10.12,4,0.13204817630742727
78,38,63,4,10.06,3,0.12969591764230576
78,39,67,4,10.05,3,0.12881080761774263
78,40,57,3,10.12,11,0.12671727255771034
78,41,1000,1,1.42,1,0.13310794532299042
78,42,1000,0,1.19,0,0.12819822132587433
78,43,49,3,10.03,4,0.13945510801003905
78,44,1000,1,2.73,8,0.13482238011062145
78,45,1000,2,7.13,4,0.13571350181102754
78,46,1000,1,1.59,2,0.13859146721661092
78,47,1000,0,1.21,0,0.13144084811210632
78,48,1000,0,1.19,0,0.13935445249080658
78,49,57,3,10.15,4,0.12918592937159956
78,50,1000,1,1.95,4,0.1416756594777107
78,51,1000,1,2.56,7,0.12866788494586945
79,1,1000,3,6.14,3,0.047801390163600445
79,2,1000,3,3.63,2,0.045366259448230264
79,3,1000,3,2.81,3,0.0438454839065671
79,4,1000,2,4.42,3,0.04467074703797698
79,5,194,4,10.13,5,0.04104053273259364
79,6,72,3,10.01,3,0.0455481074233022
79,7,1000,2,3.41,3,0.046230296939611434
79,8,1000,2,3.95,3,0.050850020304322244
79,9,1000,3,9.83,3,0.05328321209177375
79,10,605,3,10.0,3,0.04755662747404792
79,11,1000,2,3.39,3,0.04407230477780104
79,12,1000,2,2.31,5,0.04575136318802833
79,13,1000,3,2.29,3,0.04474391141906381
79,14,1000,3,7.64,5,0.04344291015341878
79,15,1000,3,3.46,3,0.045210570104420186
79,16,1000,3,6.89,5,0.04294264585152269
79,17,1000,3,5.6,4,0.0456306716054678
79,18,1000,2,1.75,2,0.031928342647850515
79,19,1000,1,1.54,2,0.038198213905096055
80,1,1000,3,6.26,3,0.04552383444085717
80,2,1000,3,4.16,2,0.04250868850201368
80,3,1000,3,4.89,3,0.04252428812533617
80,4,1000,3,3.71,2,0.0400104705914855
80,5,1000,2,2.64,2,0.040341707807034256
80,6,1000,2,6.2,4,0.04121856631338596
80,7,1000,2,1.93,1,0.04322874529659748
80,8,1000,2,2.73,1,0.04385286003351212
80,9,1000,2,2.54,1,0.042756616912782194
80,10,1000,3,6.41,4,0.04246133585646748
80,11,1000,6,7.99,3,0.03877449268102646
80,12,72,4,10.16,6,0.038387272455212146
80,13,65,4,10.15,5,0.03682705135299609
80,14,74,6,10.05,5,0.03876151255256421
80,15,1000,2,2.14,1,0.042294490549713376
80,16,1000,2,9.31,11,0.04287649362906814
80,17,63,5,10.12,3,0.042407596276866064
80,18,62,4,10.14,2,0.04005416584832053
80,19,1000,5,5.89,1,0.04086913150176406
80,20,1000,1,1.37,1,0.04162141680717468
80,21,1000,2,2.71,2,0.04356000424921513
80,22,63,4,10.14,3,0.04312498914817023
80,23,67,5,10.08,1,0.04011122988008741
80,24,59,4,10.06,1,0.03907948404045428
80,25,65,4,10.02,1,0.03769664225670007
80,26,74,4,10.18,4,0.044123612545632025
80,27,1000,3,2.54,1,0.0409329206943512
80,28,1000,2,1.76,1,0.0379756930321455
80,29,1000,2,7.62,7,0.045783582162112
80,30,441,2,10.0,7,0.04360793891643721
80,31,59,3,10.02,7,0.043025371255510945
80,32,55,3,10.1,10,0.04616249210455201
80,33,63,4,10.11,5,0.04207076079079083
80,34,63,5,10.08,2,0.0428105890750885
80,35,59,3,10.03,4,0.04364574081816916
80,36,79,4,10.16,3,0.04275122784738299
80,37,1000,1,2.32,6,0.03956188180297613
80,38,1000,2,8.55,5,0.044381469689309595
80,39,56,3,10.08,3,0.04357939699132528
80,40,62,4,10.02,3,0.043775834022991116
80,41,80,5,10.18,4,0.040597338089719416
80,42,1000,3,2.51,1,0.044095931384712454
80,43,1000,2,1.77,2,0.04104475187137723
81,1,1000,3,6.2,3,-0.07305212336778641
81,2,1000,3,3.17,2,-0.07335785925388336
81,3,1000,2,3.34,3,-0.07032024828344584
81,4,1000,2,3.38,3,-0.07225653393566608
81,5,1000,2,3.33,3,-0.07628560335189104
81,6,77,3,10.03,8,-0.07793667525440068
81,7,1000,3,5.9,2,-0.07242727719992399
81,8,1000,3,5.74,1,-0.0767337130382657
81,9,1000,3,5.34,4,-0.07996065949648619
81,10,60,3,10.01,5,-0.08315429165959358
81,11,62,3,10.17,5,-0.07338806746467468
81,12,1000,3,6.19,3,-0.07694446213543416
81,13,1000,3,3.62,1,-0.0737175054103136
81,14,1000,2,3.44,3,-0.07683620688319207
81,15,61,3,10.1,6,-0.0681357632894985
81,16,68,3,10.05,5,-0.07827807064442073
81,17,59,3,10.16,3,-0.07480827693716954
81,18,63,3,10.01,3,-0.06785761198354145
81,19,1000,3,6.19,3,-0.06096990362554788
81,20,1000,2,3.09,5,-0.056923724234104155
81,21,1000,1,2.52,7,-0.07827814729511738
81,22,78,3,10.1,7,-0.07221186428497998
81,23,58,3,10.01,6,-0.07710088301321556
81,24,336,3,10.0,2,-0.06304710125550628
81,25,1000,3,3.43,3,-0.06428027379512787
81,26,1000,4,4.72,2,-0.06004665640369058
81,27,1000,5,4.7,2,-0.0619092754535377
81,28,1000,5,9.26,2,-0.069043755620718
81,29,1000,4,4.55,5,-0.07035169598460198
81,30,1000,3,7.97,12,-0.066169742628932
81,31,1000,4,6.13,1,-0.06867414095252752
81,32,66,4,10.01,4,-0.06014697366591656
81,33,1000,4,7.36,4,-0.0742693582251668
81,34,1000,1,1.36,1,-0.06213422492146492
81,35,1000,1,1.77,3,-0.05664002363756299
82,1,1000,3,6.2,3,0.0555253433547914
82,2,1000,3,3.7,2,0.05535221274197102
82,3,1000,3,2.47,1,0.05738454276323318
82,4,1000,2,1.75,1,0.05759441241621971
82,5,1000,2,2.29,1,0.0626906174235046
82,6,1000,3,3.57,1,0.056540304940193895
82,7,1000,2,1.57,1,0.0541740246117115
82,8,1000,3,4.8,4,0.05537722714617849
82,9,1000,1,1.75,3,0.058074307542294264
82,10,83,3,10.0,4,0.051935382725962674
82,11,1000,3,4.12,1,0.0521137468367815
82,12,1000,1,2.09,5,0.053115200247615575
82,13,1000,2,2.88,3,0.04409481261670589
82,14,1000,2,5.57,4,0.05273303101211786
82,15,1000,2,3.41,3,0.05934788206219673
82,16,1000,2,3.93,3,0.05314133765920997
82,17,1000,2,4.51,3,0.05437286647036672
82,18,1000,1,1.79,3,0.054013520423322914
82,19,1000,3,9.96,4,0.05752608482167125
82,20,1000,2,3.45,3,0.05290035430714488
82,21,1000,2,4.19,4,0.051930209312587974
82,22,1000,2,1.98,2,0.05202391535043716
82,23,1000,2,1.59,1,0.05876161530613899
82,24,1000,2,2.7,4,0.06944934953004121
82,25,1000,3,9.5,5,0.05537504902109504
82,26,1000,2,1.97,2,0.05227085729688406
82,27,1000,2,4.18,4,0.0519162719361484
82,28,1000,3,3.99,5,0.048706850107759235
82,29,551,4,10.0,3,0.04996786187462062
82,30,58,3,10.05,3,0.05144888265379544
82,31,1000,3,7.9,4,0.05646453475579619
82,32,1000,1,1.39,1,0.056199681013822556
82,33,1000,1,1.97,4,0.05583016612753272
82,34,1000,1,1.97,4,0.054531471468508244
82,35,1000,2,4.88,5,0.0620025332197547
82,36,1000,3,4.35,3,0.05414875424653292
82,37,1000,2,1.8,1,0.05235827457904816
82,38,1000,3,2.14,1,0.06681171385943889
82,39,1000,2,5.56,3,0.0634493012316525
82,40,1000,4,4.37,2,0.05836292690038681
82,41,1000,4,3.96,1,0.06421985533833503
83,1,1000,3,6.22,3,0.08533586289733648
83,2,1000,3,5.62,2,0.08560333959758282
83,3,1000,3,6.51,2,0.08490828212350607
83,4,1000,2,5.33,3,0.08638758894056081
83,5,1000,3,5.17,1,0.08981191021949053
83,6,1000,3,6.25,1,0.08963968116790057
83,7,60,3,10.09,3,0.09226718793312709
83,8,1000,4,5.22,3,0.09291588199138641
83,9,71,3,10.04,3,0.08668452690184957
83,10,1000,3,6.63,3,0.0898918865248561
83,11,1000,3,4.85,3,0.0937717497125268
83,12,71,2,10.01,10,0.0932281365696813
83,13,69,3,10.02,7,0.09698372258656267
83,14,1000,3,7.18,3,0.0983830026164651
83,15,1000,2,5.62,4,0.10148262313753366
83,16,1000,2,5.6,4,0.10418402964621783
83,17,60,3,10.14,4,0.10666351231435935
83,18,875,3,10.0,4,0.08746131950616837
83,19,1000,1,1.39,1,0.08962085843086243
84,1,1000,3,6.3,3,-0.027945116344839333
84,2,1000,3,4.97,2,-0.019974024111405014
84,3,96,4,10.07,3,-0.015951566184715677
84,4,81,4,10.08,3,-0.014544274336026038
84,5,59,3,10.15,3,-0.024365626022977344
84,6,1000,4,7.84,3,-0.018790308276191353
84,7,1000,2,2.17,1,-0.016739413127303125
84,8,1000,3,2.33,2,-0.026560609962791203
84,9,1000,2,1.97,1,-0.02146432461030781
84,10,1000,3,8.24,7,-0.010829140855930746
84,11,1000,2,2.33,4,-0.022694583179429174
84,12,1000,1,2.15,5,-0.012646950311027466
84,13,1000,1,1.58,2,-0.027109529776498675
84,14,1000,1,1.79,3,-0.014813137230463326
84,15,1000,1,1.78,3,-0.0354814435839653
84,16,1000,4,2.69,3,-0.025026325298473238
84,17,99,4,10.15,6,-0.014559616767472089
84,18,1000,4,9.84,4,-0.02955046136677265
84,19,1000,1,1.39,1,-0.03457873687148094
85,1,1000,3,6.22,3,0.03192636865191162
85,2,1000,3,3.16,2,0.03234541103988886
85,3,1000,3,4.98,3,0.0300031384434551
85,4,1000,3,9.86,3,0.026007114866748452
85,5,1000,3,6.02,3,0.027732455000281334
85,6,1000,3,2.85,1,0.02551284151338041
85,7,1000,3,2.86,1,0.02150092441774905
85,8,1000,3,2.88,1,0.023321331838145852
85,9,1000,3,2.89,1,0.025380653416737915
85,10,1000,2,2.67,4,0.022256739804521204
85,11,58,3,10.17,5,0.02351387220852334
85,12,59,3,10.16,4,0.030292201850373866
85,13,60,3,10.1,11,0.03269773041829467
85,14,52,3,10.07,3,0.0263362627906295
85,15,63,3,10.03,4,0.03139024417078684
85,16,55,3,10.03,5,0.02227404568005692
85,17,1000,2,5.88,5,0.026676279604434968
85,18,1000,3,8.84,3,0.009876804066821933
85,19,83,3,10.06,3,0.022120034142610538
85,20,65,3,10.04,8,0.0299825578641433
85,21,58,3,10.05,3,0.039351431395986985
85,22,63,3,10.03,10,0.04062520085819184
85,23,58,3,10.03,3,0.03815665860371343
85,24,62,4,10.02,3,0.03715969919557533
85,25,64,5,10.03,1,0.038043093285523355
85,26,71,5,10.14,3,0.04271150548273409
85,27,58,4,10.12,3,0.039530924168126334
85,28,54,3,10.06,3,0.033965113331322315
85,29,74,4,10.13,3,0.03904271810441404
86,1,1000,3,6.28,3,0.032051842842251065
86,2,1000,3,5.44,3,0.030690669804811478
86,3,1000,3,3.88,3,0.0304008519500494
86,4,1000,2,3.9,3,0.031174279160797597
86,5,1000,2,4.86,5,0.031479643624275924
86,6,1000,3,9.79,3,0.029451246477663517
86,7,72,4,10.11,4,0.028603554806775518
86,8,1000,5,7.02,2,0.030220383144915104
86,9,1000,2,4.62,3,0.0314317576456815
86,10,1000,1,1.6,2,0.02919252023100853
86,11,1000,1,1.98,4,0.02730110035277903
86,12,1000,2,3.43,3,0.029917837331071496
86,13,1000,2,3.42,3,0.030167888866737484
86,14,64,4,10.16,3,0.03061016942956485
86,15,68,4,10.11,6,0.03373659823966377
86,16,61,4,10.08,1,0.029735993135903704
86,17,62,4,10.15,2,0.03047059052774022
86,18,1000,5,6.81,1,0.032056611621752384
86,19,1000,2,2.57,1,0.031063024330884217
86,20,1000,2,3.07,2,0.031730411751195786
86,21,1000,2,2.69,4,0.031437429584562776
86,22,1000,1,2.7,8,0.03514116816222668
86,23,79,2,10.15,7,0.03329460685954818
86,24,65,4,10.13,6,0.028773471139944516
86,25,65,4,10.07,2,0.027817824081732678
86,26,65,4,10.1,5,0.029437334577624614
86,27,68,3,10.01,5,0.02928094089250354
86,28,62,3,10.05,10,0.0297363446424565
86,29,61,3,10.02,6,0.031022003439606212
86,30,66,4,10.18,3,0.02832027572686925
86,31,1000,3,3.67,1,0.027282245276495816
86,32,1000,3,6.51,3,0.03388261990249157
86,33,100,5,10.04,5,0.028653703853487967
86,34,59,3,10.03,4,0.02847722273761943
86,35,56,3,10.1,4,0.028941513671140586
86,36,59,3,10.07,3,0.02938525672307459
86,37,66,4,10.14,2,0.029795363545417786
86,38,68,4,10.03,3,0.02764245413024636
86,39,1000,3,6.77,6,0.030070414217188954
86,40,65,2,10.13,10,0.0305460125207901
86,41,64,2,10.06,12,0.028228943760041147
86,42,67,4,10.11,4,0.030415339701211276
86,43,63,4,10.1,3,0.02892675862780639
86,44,74,5,10.07,3,0.02889950930870868
86,45,58,2,10.16,10,0.027352229113979585
86,46,1000,1,1.97,4,0.02886561374180019
87,1,1000,3,6.49,3,0.07281037974357606
87,2,1000,3,3.79,2,0.0712961186915636
87,3,1000,2,1.75,1,0.07357734687626362
87,4,1000,3,6.34,4,0.07032798478752375
87,5,1000,3,5.12,3,0.07903288143128157
87,6,1000,2,2.72,4,0.07286168076843023
87,7,1000,1,1.97,4,0.07214079751074313
87,8,63,3,10.09,4,0.07785150787187001
87,9,878,3,10.0,3,0.07620990300097064
87,10,1000,3,4.9,2,0.06736999034136534
87,11,63,4,10.13,3,0.0709324489746775
87,12,1000,4,5.95,1,0.07440321340411901
87,13,83,5,10.1,5,0.07522452739347894
87,14,1000,4,7.72,7,0.07948852213472128
87,15,1000,3,4.23,3,0.0724011906683445
87,16,122,5,10.02,3,0.07616207840257004
87,17,1000,2,7.93,5,0.06662951703369617
87,18,63,4,10.07,4,0.07227721999561976
87,19,63,4,10.17,7,0.07599565682430116
87,20,1000,3,3.78,2,0.07082570616900921
87,21,1000,4,8.47,2,0.07237794467806816
87,22,57,3,10.18,3,0.07378853870588437
87,23,1000,4,7.81,2,0.07280864737182856
87,24,1000,3,4.91,2,0.07371068787574768
87,25,1000,1,2.35,6,0.06998488437384368
87,26,1000,2,7.7,7,0.07013124196231366
87,27,1000,2,3.87,2,0.07282423738390208
87,28,64,4,10.1,3,0.07132917828857899
87,29,1000,4,7.94,2,0.0688603074774146
87,30,72,5,10.11,8,0.07498020223445362
87,31,1000,3,4.56,2,0.07999219722300768
87,32,1000,4,3.09,1,0.06862476996332408
87,33,226,3,10.0,2,0.06972658185832269
87,34,1000,0,1.2,0,0.07733181118965149
87,35,1000,1,1.39,1,0.06941390782594681
88,1,1000,3,6.25,3,0.0226396232098341
88,2,1000,3,7.28,3,0.021252958375960588
88,3,1000,3,8.25,3,0.023198878487572076
88,4,1000,2,2.87,3,0.025570083048194647
88,5,1000,2,2.86,3,0.015456390416249632
88,6,1000,3,4.87,2,0.009083458863664419
88,7,1000,2,7.14,2,0.017792625716887413
88,8,62,3,10.07,12,0.02514016141574229
88,9,71,5,10.09,3,0.019342915810854504
88,10,60,3,10.09,4,0.011977581446990371
88,11,63,3,10.0,7,0.02614984797343375
88,12,60,4,10.15,2,0.018132115776340166
88,13,900,3,10.0,4,0.019307407974782916
88,14,61,3,10.1,6,0.019169459180509458
88,15,65,4,10.1,6,0.01895832817714948
88,16,485,3,10.0,3,0.02390238175303051
88,17,1000,2,3.51,2,0.031092639734968543
88,18,1000,2,2.36,2,0.023023269951343538
88,19,59,3,10.11,4,0.02495884721688295
88,20,84,3,10.08,4,0.03093331262824081
88,21,279,4,10.0,4,0.029546916157701535
88,22,75,4,10.18,2,0.028836556697885197
88,23,1000,3,6.79,3,0.029471265222877265
88,24,57,3,10.03,3,0.02646381636722046
88,25,61,4,10.1,2,0.026976613388931165
88,26,63,4,10.17,4,0.03742964754975031
88,27,64,4,10.02,8,0.03302453496144153
88,28,64,4,10.08,3,0.030544742825441062
88,29,70,4,10.09,3,0.03064398318529129
88,30,60,3,10.04,6,0.03496389736731847
88,31,1000,3,3.46,1,0.034689534988254306
88,32,1000,2,1.57,1,0.045928336679935455
