game,round,num_iterations,max_depth,time_taken,num_children,value
91,5,1000,2,2.9,3,0.04181488296017051
91,6,1000,2,3.11,2,0.04175280236825347
91,7,1000,2,3.12,2,0.03992024663835764
91,8,1000,2,3.44,3,0.037467584013938904
91,9,1000,2,3.23,1,0.043369149446487426
91,10,1000,2,2.58,1,0.04823123439028859
91,11,1000,1,2.33,6,0.05127241443842649
91,12,57,3,10.04,4,0.05301156430913691
91,13,54,3,10.0,3,0.042847719250453845
91,14,1000,2,5.66,6,0.045383296038955453
91,15,1000,3,3.69,3,0.037758595746010544
91,16,1000,2,6.35,7,0.04736442384123802
91,17,70,5,10.19,1,0.04233276460851942
91,18,55,3,10.17,3,0.0413881429894404
91,19,70,5,10.04,1,0.04470185908888068
91,20,1000,2,5.95,8,0.05230731538683176
91,21,1000,2,2.96,3,0.043622621905058626
91,22,72,3,10.08,5,0.030539612208182614
91,23,73,3,10.04,5,0.04070373287756149
91,24,61,3,10.0,8,0.03359325917162856
91,25,66,5,10.0,3,0.04434295636460637
91,26,1000,4,7.09,1,0.04465721954777837
91,27,62,4,10.04,2,0.04635499159414922
91,28,59,3,10.03,5,0.04553905110490524
91,29,60,3,10.09,8,0.04377243580917518
91,30,62,4,10.15,4,0.04423785437980006
91,31,59,3,10.11,5,0.029820151121939642
91,32,1000,3,9.16,6,0.041165913861244914
91,33,56,3,10.16,4,0.03809937202770795
91,34,1000,3,2.6,1,0.0339824490621686
91,35,74,3,10.0,6,0.04192136822117341
91,36,1000,3,6.8,3,0.03875623220950365
91,37,1000,3,8.15,3,0.043614710845053195
91,38,1000,3,9.68,3,0.05208184841647744
91,39,1000,3,8.71,6,0.04938781723380089
91,40,1000,1,2.0,4,0.04846700192987919
91,41,1000,1,2.01,4,0.04778875347599387
91,42,1000,1,1.6,2,0.04286677446216345
91,43,1000,1,1.82,3,0.04362082501873374
91,44,1000,1,2.2,5,0.047069363206624984
91,45,1000,3,9.73,3,0.03241120807081461
91,46,1000,3,4.27,4,0.06806320118159055
91,47,1000,1,1.43,1,0.03487592563033104
92,1,1000,3,6.21,3,0.012493460250087083
92,2,1000,3,5.51,3,0.010035500246100127
92,3,1000,3,4.26,3,0.009121317841112614
92,4,1000,4,6.42,3,0.007088238060008734
92,5,1000,5,7.3,3,0.005606232162099331
92,6,1000,4,5.06,3,0.005539763153996319
92,7,1000,3,5.78,5,0.006599266513250769
92,8,70,4,10.09,5,0.006139534558834774
92,9,69,4,10.0,4,0.0030328332129325986
92,10,78,4,10.12,4,0.0006048448961407233
92,11,234,3,10.0,4,0.0022174344989112937
92,12,1000,2,5.2,7,0.0021216347032459453
92,13,1000,4,6.27,3,0.002849825841607526
92,14,66,4,10.13,4,0.004874753335377935
92,15,67,4,10.06,3,0.0029065541909145775
92,16,50,3,10.1,4,0.0014447893295437097
92,17,65,4,10.09,5,0.004149430932906957
92,18,63,4,10.0,3,0.0018415266928809976
92,19,1000,5,8.39,2,0.009860407349653542
92,20,1000,2,2.72,4,0.010777689278125764
92,21,1000,2,2.71,4,0.005031965965405107
92,22,1000,1,2.52,7,0.0006564606524771079
92,23,66,3,10.04,7,0.0014166043812028047
92,24,60,3,10.12,6,0.01073439462731282
92,25,68,3,10.06,3,0.013597416910616791
92,26,466,4,10.0,3,0.012600296662616755
92,27,57,3,10.01,3,0.01152941744709224
92,28,57,3,10.04,3,0.010615904946206954
92,29,1000,4,9.11,3,0.00490438017481938
92,30,62,4,10.01,2,0.00296615325327542
92,31,1000,4,9.27,1,0.007128422750625759
92,32,66,5,10.13,1,0.01173741559526234
92,33,55,3,10.12,3,0.0076685012656856665
92,34,68,4,10.06,2,0.01272784621345208
92,35,1000,3,5.03,5,0.00621381870447658
92,36,57,3,10.12,3,0.006424664376761045
92,37,1000,3,9.34,1,0.005895712305791676
92,38,1000,3,4.48,1,0.00866824359074235
92,39,62,4,10.03,5,0.012302410788834095
92,40,64,4,10.11,4,0.01076714116788935
92,41,63,3,10.05,4,0.013006064922563614
92,42,63,3,10.1,4,0.014300635114075646
92,43,71,3,10.17,5,0.008800643102698763
92,44,61,3,10.15,6,0.006613626961642113
92,45,64,3,10.03,10,0.007457120547769591
92,46,57,3,10.0,8,0.0049823700335987825
92,47,62,3,10.13,6,0.0019423651383183296
92,48,67,3,10.06,12,0.004469581653794913
92,49,62,4,10.19,2,0.00166624809818102
92,50,67,4,10.05,11,0.004656201087758501
92,51,57,3,10.1,5,0.008281009655707237
92,52,58,4,10.09,1,0.008090473526831845
92,53,70,3,10.14,3,0.011629875736044987
92,54,62,4,10.02,3,0.013088426162158289
92,55,54,2,10.05,16,0.017503000606127358
92,56,56,3,10.1,5,0.01465447518109743
92,57,59,3,10.07,5,0.008427782394623353
92,58,1000,2,3.49,3,0.015800790062174202
92,59,1000,1,4.14,16,0.006376309279818088
93,1,1000,3,6.24,3,-0.07408011572808028
93,2,1000,3,7.23,3,-0.0760136270672083
93,3,1000,3,8.21,3,-0.07725105979293585
93,4,59,3,10.1,3,-0.0757892957683337
93,5,63,3,10.12,6,-0.07764868331807
93,6,1000,3,3.47,3,-0.07236719342321157
93,7,1000,2,3.47,3,-0.06753130555152893
93,8,1000,2,3.6,3,-0.0732569976747036
93,9,1000,3,2.58,1,-0.07668782737106085
93,10,1000,3,4.31,1,-0.07571617071330547
93,11,1000,3,4.17,3,-0.075545959033072
93,12,1000,3,3.51,1,-0.07451437848061324
93,13,1000,5,2.86,1,-0.07295962432771921
93,14,1000,5,4.06,1,-0.07085122606903314
93,15,1000,3,2.95,1,-0.07380193389952183
93,16,67,4,10.1,4,-0.07331831519728277
93,17,1000,3,8.51,3,-0.07453171094506979
93,18,1000,4,8.43,3,-0.0776699097752571
93,19,1000,3,4.02,3,-0.0761954230517149
93,20,57,3,10.06,3,-0.07549546554423216
93,21,1000,3,3.32,1,-0.07437629636377097
93,22,1000,3,2.34,1,-0.07336040177941322
93,23,1000,2,2.76,1,-0.07453285846859217
93,24,1000,2,2.63,1,-0.07387428425252437
93,25,1000,1,1.4,1,-0.0689631775021553
93,26,1000,1,1.78,3,-0.07223882990330457
93,27,1000,3,7.35,3,-0.07387080623209477
93,28,1000,3,3.46,3,-0.0727899806201458
93,29,1000,2,4.73,3,-0.08018382601439952
93,30,1000,1,1.97,4,-0.08178675746172667
93,31,1000,1,1.95,4,-0.07470237305015326
93,32,1000,1,1.78,3,-0.07716137817502022
93,33,1000,1,1.38,1,-0.07415775209665298
93,34,1000,1,1.57,2,-0.07218598121404649
93,35,1000,1,1.79,3,-0.08033542083948851
93,36,1000,3,2.56,3,-0.07742500822991133
93,37,1000,3,8.62,5,-0.08232367108762265
93,38,1000,3,3.14,2,-0.08037806526571513
93,39,1000,3,3.89,2,-0.07342841528356076
93,40,1000,2,2.74,4,-0.07017966628074646
93,41,1000,2,2.74,2,-0.07302286125719547
93,42,1000,3,9.11,6,-0.0735985100120306
93,43,50,3,10.17,3,-0.07534247696399689
93,44,1000,2,2.93,3,-0.07898389462381601
93,45,1000,2,1.97,1,-0.07642502546310424
94,1,1000,3,6.31,3,-0.016823591984808445
94,2,1000,3,5.87,3,-0.013545390273444355
94,3,1000,4,6.66,1,-0.013781186014413834
94,4,1000,4,4.64,1,-0.014025245606899262
94,5,1000,4,8.78,1,-0.016750666044652463
94,6,1000,4,3.28,1,-0.01530307852383703
94,7,1000,3,3.1,1,-0.014561314567923546
94,8,1000,4,8.0,1,-0.017663088275119664
94,9,394,4,10.0,1,-0.018921572975057938
94,10,316,4,10.0,1,-0.0178459132962589
94,11,79,4,10.03,1,-0.019101245871073085
94,12,1000,4,7.02,1,-0.02441061768680811
94,13,112,5,10.0,3,-0.01868100169979568
94,14,1000,4,4.8,1,-0.02316170451231301
94,15,116,5,10.03,3,-0.025253964074212928
94,16,1000,6,6.76,1,-0.024306105284020305
94,17,1000,3,2.7,1,-0.025182472165673972
94,18,1000,2,5.36,2,-0.014478810797445476
94,19,1000,2,5.0,3,-0.01491838372964412
94,20,1000,1,1.96,4,-0.017613974248990416
94,21,1000,1,1.99,4,-0.01914531734958291
94,22,1000,1,3.3,11,-0.020346159677952527
94,23,65,4,10.13,3,-0.02288475543833696
94,24,1000,3,2.53,1,-0.020931695817038416
94,25,508,4,10.0,2,-0.019430324244569606
94,26,65,3,10.1,9,-0.009535970366918124
94,27,99,4,10.08,4,-0.015991609759929807
94,28,1000,2,7.86,4,-0.017020398289896547
94,29,1000,2,2.92,1,-0.0148975247470662
94,30,65,3,10.15,2,-0.009603848738166002
94,31,1000,3,7.2,2,-0.021119689088314773
95,1,1000,3,6.2,3,0.032119651034474374
95,2,1000,3,6.05,3,0.030610888846218588
95,3,1000,4,6.29,2,0.02584219399653375
95,4,1000,2,2.27,2,0.025246317025274037
95,5,1000,2,3.07,2,0.01825783163681626
95,6,1000,3,1.95,1,0.015166704338043928
95,7,1000,3,2.51,1,0.023450581286102532
95,8,1000,3,2.13,1,0.026926530849188567
95,9,1000,3,4.13,1,0.024316607259213925
95,10,80,5,10.04,4,0.02999190576374531
95,11,1000,4,4.51,3,0.01174215589929372
95,12,1000,4,3.78,1,0.020718902902677656
95,13,63,4,10.03,1,0.024187195454798048
95,14,336,5,10.03,10,0.016076921341231183
95,15,1000,1,1.96,4,0.018971987921744586
95,16,1000,1,2.0,4,0.027765622625127436
95,17,1000,1,2.55,7,0.02291990512609482
95,18,66,2,10.11,13,0.023400651968338272
95,19,55,3,10.17,9,0.019733828881924802
95,20,62,4,10.09,3,0.018809237757757787
95,21,56,3,10.16,3,0.02459941608166056
95,22,61,3,10.06,3,0.018362936823338758
95,23,56,3,10.06,3,0.029953709470906427
95,24,56,3,10.17,5,0.02294003843728985
95,25,64,4,10.11,5,0.020272791356546804
95,26,57,4,10.06,1,0.013542145490646362
95,27,75,4,10.03,3,0.02506002873182297
95,28,61,3,10.13,7,0.031471594832226876
95,29,57,3,10.16,4,0.02786022888725264
95,30,55,4,10.02,3,0.021492916345596313
95,31,1000,3,5.52,3,0.02031930797174573
95,32,1000,3,9.71,3,0.011612435058690607
95,33,62,4,10.08,3,0.012148750044645803
95,34,64,4,10.1,3,0.029047307325527072
95,35,1000,3,8.39,3,0.0002588511885260232
95,36,1000,1,1.76,3,0.038173615157604215
96,1,1000,3,6.22,3,0.1384031138718128
96,2,1000,3,4.25,3,0.14030953194200993
96,3,1000,3,3.74,2,0.13802397814393044
96,4,1000,2,3.33,2,0.13738705755770206
96,5,1000,2,3.4,3,0.137493955001235
96,6,1000,5,7.29,3,0.14056305409967898
96,7,73,4,10.08,3,0.1440339208873984
96,8,60,4,10.05,4,0.1439357429742813
96,9,1000,3,3.71,1,0.14106949558854104
96,10,1000,1,1.74,3,0.137856324121356
96,11,1000,2,2.14,3,0.13769094413518906
96,12,1000,2,5.5,3,0.13648701171576977
96,13,71,3,10.08,5,0.13943950978802963
96,14,1000,2,4.04,3,0.14014637011289596
96,15,1000,2,6.85,6,0.14338955622911453
96,16,315,3,10.0,3,0.13863903643592956
96,17,61,4,10.01,1,0.1348455887837488
96,18,65,5,10.17,1,0.13110527121103727
96,19,63,4,10.15,4,0.13141455111049472
96,20,345,4,10.0,3,0.13568954182707746
96,21,1000,2,5.71,6,0.14140206530690194
96,22,1000,1,2.56,7,0.13898876865208148
96,23,1000,2,7.9,4,0.14664884400367736
96,24,1000,2,6.2,4,0.1442978478819132
96,25,62,4,10.06,3,0.1337665718409323
96,26,85,5,10.07,1,0.13120591763187858
96,27,55,4,10.04,1,0.13339708068154074
96,28,60,4,10.14,1,0.13733998090028762
96,29,1000,2,5.88,5,0.12819052150845528
96,30,62,4,10.12,3,0.14181089761757082
96,31,60,4,10.13,1,0.1386092851559321
96,32,59,4,10.17,3,0.145669493634822
96,33,62,4,10.2,1,0.14283448313513109
96,34,1000,5,9.47,1,0.14413862231373786
96,35,60,3,10.17,5,0.13729702979326247
96,36,68,3,10.03,3,0.13458556199775024
96,37,1000,2,7.98,3,0.1341986979395151
96,38,61,3,10.12,7,0.13847001458777755
96,39,62,3,10.09,8,0.14012475095448956
96,40,60,4,10.15,3,0.14081648165980976
96,41,60,4,10.12,4,0.13532772014538447
96,42,61,4,10.01,2,0.13998937142676995
96,43,71,5,10.1,3,0.1404850378002919
96,44,71,5,10.13,7,0.1347228190009023
96,45,64,4,10.04,3,0.1288137484807521
96,46,61,4,10.0,4,0.1328185970177416
96,47,59,3,10.1,10,0.132268399757854
96,48,1000,2,5.04,5,0.13377870978415013
96,49,67,4,10.03,5,0.13387725557853927
96,50,1000,4,9.54,1,0.12463439129292965
96,51,68,4,10.02,4,0.14261653361951604
96,52,54,3,10.04,5,0.14113549970918232
96,53,55,3,10.16,3,0.13207863840189846
96,54,1000,3,8.42,2,0.13386620201170443
96,55,57,3,10.12,3,0.13673375233223564
96,56,1000,3,8.56,3,0.1381244414150715
96,57,61,3,10.1,7,0.1418670132511952
96,58,1000,4,9.48,3,0.12802550645172597
96,59,89,4,10.16,4,0.13277142503288356
97,1,1000,3,6.3,3,0.09286931625008583
97,2,1000,3,8.32,3,0.08189632944762706
97,3,83,4,10.16,3,0.08181634356817567
97,4,1000,4,5.31,1,0.07980519654601813
97,5,1000,4,5.9,1,0.0765711927562952
97,6,1000,4,7.01,1,0.08337602733075619
97,7,1000,4,8.68,1,0.08356087638437748
97,8,1000,2,4.92,5,0.08771470417827368
97,9,203,3,10.0,4,0.08770067531046609
97,10,1000,2,2.35,2,0.09155355886369944
97,11,114,5,10.01,3,0.08945895934052635
97,12,164,5,10.09,2,0.093359686070826
97,13,1000,2,3.67,5,0.08644389393925667
97,14,1000,2,4.98,8,0.08247375133633614
97,15,1000,3,8.01,4,0.08113720458000899
97,16,1000,3,4.58,5,0.08276755241304636
97,17,1000,2,4.19,4,0.0784080570563674
97,18,69,3,10.04,2,0.07891344538201457
97,19,1000,3,6.67,7,0.08278909306973219
97,20,57,3,10.05,3,0.07961037859582064
97,21,1000,2,2.72,4,0.0767275393307209
97,22,1000,1,1.78,3,0.08620386047661305
97,23,68,3,10.19,5,0.08482095095164635
97,24,1000,3,6.08,2,0.08430984309315681
97,25,1000,4,5.76,1,0.08862030190974474
97,26,1000,2,3.49,3,0.09101676615327596
97,27,1000,2,2.37,3,0.0857054623067379
97,28,1000,5,7.32,3,0.08290284917503596
97,29,1000,2,2.92,3,0.08657041205465793
97,30,1000,3,6.46,3,0.08966449490934611
97,31,1000,1,1.95,4,0.08276754669100046
97,32,1000,4,2.78,3,0.08642480949312449
97,33,1000,3,6.02,4,0.08840612605959176
97,34,1000,3,4.87,4,0.08762664676457643
97,35,1000,1,1.6,2,0.07433364588022232
97,36,1000,1,1.8,3,0.07794353127479553
97,37,1000,1,1.6,2,0.07733203482627869
97,38,1000,4,2.95,3,0.07196597949415445
97,39,1000,4,9.56,3,0.0721296587511897
97,40,606,5,10.0,5,0.07701454499717986
97,41,1000,0,1.18,0,0.08264382183551788
97,42,1000,1,1.59,2,0.07348679821938277
97,43,1000,1,1.4,1,0.08163445442914963
97,44,1000,1,1.39,1,0.07838039845228195
98,1,1000,3,6.3,3,0.09540632428973914
98,2,1000,3,5.16,3,0.09710132955759763
98,3,1000,3,3.68,2,0.10386069638282061
98,4,1000,2,2.87,3,0.10620532297343016
98,5,1000,2,3.91,3,0.11176275360584259
98,6,396,3,10.0,4,0.1103373703104679
98,7,1000,3,9.99,3,0.1015816430002451
98,8,1000,3,7.22,3,0.10121775590628386
98,9,1000,1,1.96,4,0.10701448579877615
98,10,54,3,10.1,3,0.09597100386465038
98,11,71,4,10.07,3,0.09652048748143961
98,12,541,5,10.0,1,0.11220892339724489
98,13,64,4,10.07,3,0.10674914577975869
98,14,1000,5,7.9,3,0.10791526968032121
98,15,1000,4,5.26,1,0.10811028292030096
98,16,1000,3,9.49,1,0.10499579263478517
98,17,71,2,10.11,11,0.10472017285269751
98,18,1000,2,6.77,4,0.10668298289179802
98,19,60,3,10.17,4,0.10061220576365788
98,20,60,3,10.13,4,0.09337868317961692
98,21,55,3,10.09,14,0.10387405373833396
98,22,58,3,10.06,4,0.09961989753205201
98,23,62,4,10.03,3,0.1063543269711156
98,24,62,4,10.12,3,0.10634971674411528
98,25,58,4,10.04,5,0.10376032929995964
98,26,78,2,10.0,9,0.11339168747266133
98,27,59,4,10.01,1,0.1113494289881092
98,28,65,3,10.18,10,0.11585851873342808
98,29,221,4,10.02,3,0.10838048332012616
99,1,1000,3,6.28,3,0.01171234395261854
99,2,1000,3,5.87,3,0.017404779274016617
99,3,1000,3,4.44,2,0.014303059627301992
99,4,1000,3,6.6,2,0.01554487669095397
99,5,1000,4,8.11,2,0.01643594678491354
99,6,69,4,10.03,2,0.015870572027304897
99,7,1000,3,9.27,2,0.017483106791973114
99,8,1000,3,7.09,2,0.016345062193460762
99,9,1000,3,8.43,2,0.01535849241539836
99,10,1000,3,5.93,2,0.012860859664157034
99,11,1000,2,4.6,1,0.01143534699268639
99,12,1000,3,6.13,1,0.01418169177789241
99,13,1000,3,5.38,1,0.018761669604107738
99,14,1000,3,7.05,1,0.02338495893962681
99,15,279,3,10.0,1,0.02298486071862414
99,16,53,3,10.15,1,0.01959869859494128
99,17,54,4,10.17,1,0.015236749641459298
99,18,42,4,10.41,1,0.01709682343616372
99,19,59,5,10.18,1,0.011873679156651941
99,20,63,4,10.17,1,0.016770969411092147
99,21,60,4,10.04,1,0.01784601230174303
99,22,65,5,10.06,1,0.037222933368040965
99,23,65,5,10.07,1,0.01754016105372172
99,24,64,5,10.16,1,0.016224240593146533
99,25,55,4,10.06,1,0.014991780929267406
99,26,61,4,10.08,1,0.014284411017767718
99,27,53,3,10.14,1,0.01942219282939749
99,28,58,3,10.14,8,0.035561007736571906
99,29,55,3,10.11,3,0.03685310381379994
99,30,53,3,10.02,15,0.020726207116583607
99,31,55,3,10.2,14,0.013895136338065972
99,32,57,3,10.16,6,0.016497230091900156
99,33,49,3,10.16,7,0.012013106739946775
99,34,61,4,10.05,4,0.015976637678190332
99,35,58,4,10.03,3,0.017419175614185375
99,36,44,3,10.19,15,0.011121653126214038
99,37,66,4,10.1,3,0.014734752052886919
99,38,63,4,10.11,3,0.0185947779506918
99,39,64,5,10.03,3,0.02307672332972288
99,40,58,3,10.13,23,0.02758998706423003
99,41,56,4,10.08,1,0.0278642373492143
99,42,54,2,10.07,14,0.016497908142843732
99,43,62,3,10.06,8,0.009772436242670782
99,44,62,3,10.18,8,-0.0005632368782009449
99,45,64,4,10.18,3,0.0037431272057801834
99,46,63,4,10.13,3,0.006867455536617883
99,47,65,4,10.13,3,0.006181055053065603
99,48,65,4,10.11,3,0.009612055058376147
99,49,55,3,10.15,3,0.016487305374308064
99,50,773,4,10.0,3,0.009927994724637786
99,51,1000,3,4.09,3,0.003728785879909992
100,1,1000,3,6.2,3,-0.09109872678667306
100,2,1000,3,4.98,3,-0.09257352736592293
100,3,1000,3,8.2,3,-0.09097515180706978
100,4,1000,3,3.91,3,-0.09103017406910657
100,5,1000,1,1.76,3,-0.09028288409858942
100,6,1000,2,3.37,2,-0.08559485563635826
100,7,61,3,10.1,3,-0.08880785608389338
100,8,65,4,10.17,2,-0.08772893697023391
100,9,665,4,10.0,10,-0.09170985277882196
100,10,1000,3,4.01,1,-0.09042229073494673
100,11,81,4,10.02,2,-0.09088447165709955
100,12,61,4,10.1,3,-0.09193102539074226
100,13,67,4,10.05,5,-0.09453026472187753
100,14,58,3,10.04,5,-0.08780080324103093
100,15,65,4,10.12,5,-0.09237549946858332
100,16,61,4,10.14,1,-0.0921921187736949
100,17,1000,2,6.72,4,-0.09070312415063381
100,18,63,4,10.15,4,-0.09076024698359626
100,19,1000,2,3.4,3,-0.08781538932770491
100,20,1000,2,4.5,6,-0.08617234309762717
100,21,1000,2,7.82,18,-0.08902723090350628
100,22,1000,1,4.33,17,-0.0907275826856494
100,23,61,2,10.06,20,-0.09233403987571841
100,24,55,4,10.04,2,-0.09359497184103185
100,25,48,4,10.09,8,-0.08865965033570926
100,26,59,3,10.45,7,-0.09272451900829703
100,27,60,4,10.17,4,-0.09395046643912792
100,28,60,4,10.17,3,-0.09313543736934662
100,29,79,3,10.11,3,-0.09545509686952905
101,1,1000,3,6.23,3,-0.11013292506337166
101,2,1000,3,3.89,3,-0.10776582185178996
101,3,1000,2,2.65,2,-0.11391150521486998
101,4,1000,3,4.48,2,-0.11383660844713449
101,5,1000,2,2.3,1,-0.11323257610201835
101,6,1000,2,2.09,1,-0.11433284315466881
101,7,1000,5,9.98,3,-0.11262484075129033
101,8,1000,3,3.08,2,-0.11261458365619183
101,9,1000,3,5.11,3,-0.11894626013934612
101,10,81,4,10.17,4,-0.12328874779704177
101,11,1000,4,8.51,2,-0.11395938763767481
101,12,1000,3,2.86,1,-0.11905445182323456
101,13,1000,4,4.52,1,-0.11897820246964694
101,14,1000,1,1.76,3,-0.11340902909636498
101,15,1000,1,1.56,2,-0.11678509168326855
101,16,1000,1,2.33,6,-0.11296749866008758
101,17,1000,2,2.91,3,-0.1181573726311326
101,18,1000,3,6.65,3,-0.1152169122248888
101,19,1000,3,8.48,4,-0.11648446498066187
101,20,1000,2,1.95,1,-0.11579823604226112
101,21,1000,3,2.87,3,-0.10577536592632532
101,22,1000,2,2.68,4,-0.12170242910087109
101,23,1000,3,3.95,5,-0.12208627112954855
101,24,1000,2,2.31,3,-0.11869111705571413
101,25,1000,2,3.03,2,-0.11880713424831629
101,26,1000,1,1.37,1,-0.11611127853393555
101,27,1000,2,2.14,4,-0.11485139604657889
101,28,1000,1,1.37,1,-0.13199758529663086
102,1,1000,3,6.27,3,0.0849054679274559
102,2,1000,3,5.83,3,0.08491456042230129
102,3,1000,3,3.76,2,0.08500062686949969
102,4,1000,3,4.81,2,0.08496032815426588
102,5,1000,2,1.94,1,0.08542401906847953
102,6,1000,4,2.89,1,0.08428231687098742
102,7,63,4,10.04,4,0.08450285061484292
102,8,74,3,10.08,5,0.0855568897079777
102,9,73,3,10.01,6,0.08491798010590958
102,10,543,3,10.0,2,0.08468958852095718
102,11,1000,4,4.41,3,0.08487084528803826
102,12,1000,4,6.69,1,0.08614700642228126
102,13,57,4,10.02,1,0.08577781693454374
102,14,59,3,10.04,5,0.08449927111298351
102,15,1000,4,8.75,4,0.0848182385712862
102,16,500,3,10.0,7,0.08439680817723275
102,17,66,4,10.05,3,0.08414484436313312
102,18,1000,4,7.8,1,0.08470883422344923
102,19,108,5,10.13,2,0.08486464536852306
102,20,84,5,10.05,2,0.08486089598210085
102,21,1000,4,6.33,1,0.0848051882609725
102,22,1000,3,6.13,3,0.08371076552569866
102,23,1000,2,4.16,2,0.08365825773030519
102,24,1000,3,4.48,2,0.08371049327403307
103,1,1000,3,6.27,3,0.05522549061477184
103,2,1000,3,7.25,3,0.0555809066593647
103,3,1000,4,8.71,3,0.05542456357553601
103,4,65,3,10.17,5,0.0514753887286553
103,5,1000,4,8.54,3,0.05419202335178852
103,6,1000,3,8.37,3,0.05449852554127574
103,7,1000,3,8.45,3,0.05701437962800265
103,8,59,4,10.12,3,0.05480259644278025
103,9,1000,3,4.35,3,0.06360698541253805
103,10,1000,2,4.91,5,0.05669789415225387
103,11,1000,2,4.18,4,0.05922273364290595
103,12,1000,3,3.08,2,0.057970949288457634
103,13,1000,3,2.34,1,0.04025310607999563
103,14,1000,2,4.9,4,0.04696401629596949
103,15,1000,2,2.15,1,0.04159964304417372
103,16,1000,2,1.97,1,0.04526715961098671
104,1,1000,3,6.26,3,-0.022048081992194057
104,2,1000,3,4.65,3,-0.023402124559506774
104,3,1000,3,3.06,2,-0.02474515443108976
104,4,1000,2,2.34,1,-0.02402899746224284
104,5,1000,2,1.76,1,-0.02700904682278633
104,6,1000,3,6.38,4,-0.02717027935385704
104,7,1000,2,4.04,5,-0.02566631776466966
104,8,1000,2,5.66,3,-0.024792680675163867
104,9,1000,2,7.06,3,-0.02581414529122412
104,10,1000,2,2.74,3,-0.024773892784491183
104,11,1000,3,9.45,3,-0.025705954374745488
104,12,57,3,10.04,3,-0.024367879324576312
104,13,59,3,10.18,10,-0.022199947671112368
104,14,59,3,10.14,5,-0.0220985374081943
104,15,72,5,10.13,1,-0.020145101783176262
104,16,66,4,10.14,7,-0.024207553007837498
104,17,62,4,10.08,4,-0.021182953890773557
104,18,65,4,10.07,8,-0.023349035072785157
104,19,62,3,10.12,7,-0.026092066880195372
104,20,58,3,10.17,3,-0.023616029110191197
104,21,54,3,10.16,3,-0.019063695126937494
104,22,52,3,10.06,4,-0.020212686620652676
104,23,57,3,10.12,5,-0.020743548968120626
104,24,56,4,10.18,4,-0.0202060726005584
104,25,53,4,10.51,3,-0.02352426534975475
104,26,53,3,10.14,9,-0.02496148480699872
104,27,57,3,10.09,4,-0.030391000570696696
104,28,1000,2,5.26,3,-0.024715530790388584
104,29,55,3,10.02,3,-0.015271661210466515
104,30,344,3,10.0,3,-0.01800520121401479
104,31,65,2,10.05,5,-0.021828734817413185
105,1,1000,3,6.3,3,-0.12340034375339747
105,2,1000,3,3.57,2,-0.12378136049211025
105,3,1000,3,5.02,3,-0.12258893057703972
105,4,1000,3,2.52,3,-0.11866617746651173
105,5,1000,3,5.05,3,-0.11825334584712982
105,6,1000,3,8.94,3,-0.11969669460505247
105,7,1000,2,3.4,3,-0.11941920413076877
105,8,1000,3,3.11,2,-0.12208245546370745
105,9,1000,2,2.16,1,-0.11665135488659144
105,10,1000,2,1.59,1,-0.11768236756324768
105,11,1000,2,4.18,4,-0.11888994215428829
105,12,1000,2,3.79,2,-0.12286102806031704
105,13,1000,1,2.17,5,-0.11991808496415615
105,14,1000,2,5.85,5,-0.12301631075143814
105,15,1000,2,5.67,5,-0.12108444146066905
105,16,1000,2,5.11,3,-0.12077437511086464
105,17,1000,3,7.84,6,-0.11632784048467874
105,18,1000,5,4.57,6,-0.11717341624200345
105,19,1000,2,3.78,2,-0.11721182111650705
105,20,1000,3,2.88,1,-0.11625188437104225
105,21,1000,2,2.34,1,-0.11854756733775139
105,22,1000,3,2.92,1,-0.11516722103208303
105,23,1000,2,3.49,3,-0.12021567384898663
105,24,1000,2,5.73,6,-0.11592348378896714
105,25,1000,2,4.58,6,-0.12322676439583302
105,26,201,5,10.02,3,-0.123681417337401
105,27,90,4,10.11,4,-0.11326281668411362
105,28,64,4,10.02,3,-0.1198959801113233
105,29,1000,2,5.05,4,-0.11723951145261526
105,30,1000,2,3.52,4,-0.12351626416295766
105,31,1000,3,9.64,5,-0.12470902545005083
105,32,1000,2,1.99,2,-0.1172563806027174
105,33,1000,2,5.8,6,-0.11824228855967521
105,34,1000,2,6.51,4,-0.11710501461476087
105,35,1000,3,5.76,4,-0.11364376828819513
105,36,1000,1,1.98,4,-0.11007133094221354
105,37,1000,1,1.96,4,-0.11716368599236011
105,38,1000,2,5.02,4,-0.11975350702553987
105,39,1000,3,9.28,2,-0.11888944835960866
105,40,1000,2,3.5,3,-0.11168057455122471
105,41,64,3,10.14,3,-0.11988293856848031
105,42,64,4,10.08,3,-0.12086646386887878
105,43,61,5,10.02,1,-0.1237790074016227
105,44,1000,2,5.78,4,-0.12253314589709044
105,45,1000,1,2.95,9,-0.12216617169231177
105,46,1000,2,1.99,2,-0.12274422526359557
105,47,1000,2,8.77,5,-0.12056354014575481
105,48,1000,3,9.8,5,-0.11590093668550253
105,49,58,3,10.11,4,-0.11831949689778788
105,50,1000,3,7.72,2,-0.12240923958271742
105,51,80,4,10.14,4,-0.12415003264322877
105,52,1000,4,9.56,2,-0.1254402692914009
105,53,1000,2,3.17,1,-0.1255339505970478
105,54,1000,1,1.96,4,-0.1255186540186405
105,55,1000,2,7.83,7,-0.12379497821629047
105,56,59,3,10.15,3,-0.12284803516783957
105,57,1000,3,5.43,2,-0.12329571590572595
