game,round,num_iterations,value
29,6,2,0.06114886701107025
29,7,3,0.06787325193484624
29,8,6,0.06735426932573318
29,9,2,0.06822214648127556
29,10,3,0.06154062102238337
29,11,17,0.06760403557735331
29,12,2,0.06551212444901466
29,13,624,0.06353958692544928
29,14,2,0.06583413109183311
29,15,2,0.06600815802812576
29,16,2,0.06370130181312561
29,17,2,0.057851335033774376
29,18,11,0.06506054916165092
29,19,2,0.06991702318191528
29,20,4,0.07035081461071968
29,21,781,0.0650037114583576
29,22,15,0.06367812901735306
29,23,2,0.06939418613910675
29,24,18,0.061937867767281
29,25,3,0.06695935378472011
29,26,2,0.06928165629506111
29,27,657,0.06521296388890645
30,1,206,-0.0824379379526504
30,2,491,-0.08455581371264642
30,3,551,-0.08602084164015827
30,4,558,-0.08269665936361932
30,5,514,-0.08504407854337637
30,6,7,-0.086134991475514
30,7,181,-0.08414495715778836
30,8,457,-0.08652795254532045
30,9,116,-0.08942581758160016
30,10,662,-0.08645929300487942
30,11,5,-0.08280440270900727
30,12,693,-0.08170919226748603
30,13,518,-0.08635251395202972
30,14,424,-0.09549532493330398
30,15,581,-0.09368944038571261
30,16,127,-0.08620953524675895
30,17,481,-0.0914421290809796
30,18,25,-0.09312893241643906
30,19,421,-0.08762833070797478
30,20,96,-0.09015831553066771
30,21,19,-0.09028940020423186
30,22,6,-0.08941188454627991
30,23,427,-0.09066421753209983
30,24,675,-0.10040023122672681
30,25,708,-0.09986668193744401
30,26,569,-0.09216470907725433
30,27,749,-0.09607100219171101
30,28,733,-0.09593290319262228
30,29,512,-0.09139069067896344
30,30,633,-0.08950313724471494
30,31,15,-0.09930850664774576
30,32,375,-0.10236671366294225
30,33,415,-0.09796685443585178
30,34,15,-0.08731598556041717
30,35,20,-0.08891402706503868
30,36,702,-0.08606132422374864
30,37,722,-0.08495837716267049
30,38,709,-0.09468883694227055
30,39,383,-0.0850653098434132
30,40,384,-0.08527686928088467
30,41,21,-0.0856807916646912
30,42,11,-0.09237864478067918
30,43,592,-0.09793733502108906
30,44,548,-0.09650459582407545
30,45,568,-0.09860693012744608
30,46,646,-0.10189100192288865
30,47,551,-0.09654099219723751
30,48,536,-0.0978969882673292
30,49,672,-0.0974195081119736
30,50,237,-0.0991987652667967
30,51,767,-0.10091764396335808
30,52,693,-0.102270117709561
30,53,553,-0.10250329711284172
30,54,702,-0.1079299153171034
30,55,666,-0.11191955941530678
30,56,562,-0.1136284342360454
30,57,640,-0.11870605556759983
30,58,7,-0.12576769292354584
30,59,704,-0.09852562705054879
30,60,679,-0.09853909728672788
30,61,702,-0.09882786828610632
30,62,661,-0.09674455167982113
30,63,25,-0.1206394949555397
30,64,418,-0.11505410249866367
30,65,787,-0.11712200420860111
30,66,736,-0.11614010451644984
30,67,783,-0.11434505389834425
30,68,617,-0.11196709722522012
30,69,164,-0.10654389622007929
30,70,641,-0.13146623406506924
30,71,675,-0.13188612673017713
30,72,708,-0.09799267874641271
30,73,789,-0.08268629069261829
30,74,750,-0.14304163110256196
30,75,775,-0.14452723749222293
30,76,770,-0.1448220360008153
30,77,672,-0.14105396704482182
30,78,23,-0.13767139224902444
30,79,769,-0.14110280573368073
30,80,758,-0.10400937497615814
30,81,772,-0.14552219212055206
30,82,644,-0.13637714087963104
30,83,794,-0.09897162765264511
31,1,413,0.033235590093144494
31,2,477,0.03335250623571048
31,3,374,0.03629546696170766
31,4,248,0.0337824784219265
31,5,268,0.03574735504477771
31,6,5,0.03407687470316887
31,7,718,0.030901578117504425
31,8,7,0.030763350427150726
31,9,555,0.03272650471410236
31,10,422,0.03259747711968083
31,11,724,0.029566145013215132
31,12,691,0.02550586830021331
31,13,704,0.026230290182866156
31,14,686,0.03137779884235852
31,15,776,0.04117457941174507
32,1,257,-0.004295687502837135
32,2,425,-0.004671764293795123
32,3,544,-0.004394251142323757
32,4,412,-0.0052528913749960585
32,5,610,-0.005627927562740983
32,6,613,-0.006368620568038637
32,7,7,-0.0059921408205160075
32,8,5,-0.0077648194506764415
32,9,751,-0.007584512745279486
32,10,594,-0.008267478667738963
32,11,637,-0.008889604997316747
32,12,352,-0.009378214842978527
32,13,700,-0.008575658059146788
32,14,387,-0.00828511954961436
32,15,746,-0.009356697576854568
32,16,647,-0.00994206964969635
32,17,668,-0.008912704772076117
32,18,680,-0.009566927358836812
32,19,701,-0.008903578146973281
32,20,489,-0.010703972449377637
32,21,247,-0.009904546199389073
32,22,549,-0.004934796144870298
32,23,4,-0.003692320839036256
32,24,198,-0.004823037113928509
32,25,15,-0.0018735317202905814
32,26,8,-0.002001209468289744
32,27,51,-0.0038798064970429623
32,28,20,-0.0035370815079659224
32,29,12,-0.003955181319421778
32,30,799,-0.004422399215400219
33,1,81,0.12492401208038684
33,2,12,0.12633593256274858
33,3,396,0.12430052525091051
33,4,22,0.12154573371464555
33,5,628,0.12227287958524409
33,6,716,0.12154418974074238
33,7,550,0.1229483524100347
33,8,713,0.12430854489684606
33,9,699,0.12455814495917213
33,10,737,0.12325056341035719
33,11,642,0.12571627816121525
33,12,682,0.12649327748157413
33,13,701,0.1322415647510115
33,14,719,0.13068578586044496
33,15,723,0.13631733730538423
33,16,377,0.1208793598200029
33,17,633,0.11863847812534697
33,18,382,0.12224866465436227
33,19,468,0.12001851513090296
33,20,522,0.12985133231257112
33,21,10,0.1313308447599411
33,22,604,0.12123122526369742
33,23,172,0.12079287528298623
33,24,9,0.12729940646224552
33,25,474,0.12049928579463737
33,26,558,0.126326636200951
33,27,680,0.1321065963848549
33,28,660,0.13167983295791078
33,29,680,0.13868564847199355
33,30,712,0.1276820461276207
33,31,757,0.12389697964196161
34,1,284,0.1132122851435987
34,2,220,0.10858312946828928
34,3,58,0.10951040543872735
34,4,530,0.10741088727735124
34,5,438,0.10621506916401594
34,6,545,0.10746069360490239
34,7,552,0.1140952236491485
34,8,636,0.10484371613125382
34,9,687,0.10573668968816338
34,10,6,0.0994081807633241
34,11,789,0.10505401306279259
34,12,580,0.10056501917284111
34,13,365,0.11759749128393931
34,14,392,0.10753190494617637
34,15,773,0.10340110957622528
35,1,258,0.0590375578969486
35,2,436,0.06068591032724042
35,3,231,0.059606552059516246
35,4,13,0.05807887848753195
35,5,13,0.05952735445820368
35,6,268,0.058726992235699695
35,7,394,0.05833270167222786
35,8,655,0.05945782222934352
35,9,11,0.05877445942976258
35,10,11,0.058455156670375305
35,11,11,0.058118205178867684
35,12,10,0.057676447182893754
35,13,465,0.05921335472695289
35,14,440,0.06358997085216371
35,15,22,0.058755536817691544
35,16,39,0.05930317976535895
35,17,756,0.05835264023373682
35,18,738,0.05711215045454541
35,19,724,0.05864312380387638
35,20,5,0.05746892914175987
35,21,679,0.05627929026450254
35,22,13,0.057152378731049024
35,23,14,0.05648584983178547
35,24,340,0.05357485961388139
35,25,104,0.055415641265706375
35,26,9,0.05610072405801879
35,27,783,0.056884502670888244
35,28,479,0.055822122616533944
35,29,693,0.0573290346289782
35,30,8,0.0559023292735219
35,31,347,0.05550393306513341
35,32,21,0.05563408349241529
35,33,15,0.06015339965621631
35,34,22,0.05678421665321697
35,35,99,0.05613851599922084
35,36,12,0.05820336534331242
35,37,20,0.056584495678544046
35,38,9,0.06030522286891937
35,39,426,0.05622720246163892
35,40,486,0.05702279438360483
35,41,792,0.06147541485331727
35,42,517,0.062240403340102626
35,43,16,0.05677553382702172
35,44,11,0.05304467779668895
35,45,8,0.04948888719081879
35,46,12,0.05345456302165985
35,47,8,0.053702258970588446
35,48,19,0.058401418359656086
35,49,8,0.058719448279589415
35,50,20,0.062492651492357255
35,51,22,0.05809044770219109
35,52,20,0.05734357070177794
35,53,26,0.05935708977855169
35,54,6,0.06139852541188399
35,55,12,0.06169168837368488
35,56,704,0.06057538948318159
35,57,716,0.058733516383146105
35,58,659,0.059011144323305585
35,59,684,0.0581121182951488
35,60,668,0.05494836743497206
35,61,51,0.05576546665500192
35,62,15,0.05573047126332919
35,63,8,0.05792191391810775
35,64,20,0.05745715852826834
35,65,24,0.057133215789993606
35,66,11,0.05640819634903561
35,67,18,0.05735012164546384
35,68,9,0.0619415690501531
35,69,356,0.05731219085707758
35,70,17,0.05665077795000637
35,71,11,0.0542413785376332
35,72,16,0.05045154085382819
35,73,14,0.05364619301898139
35,74,8,0.06025723787024617
35,75,10,0.059209006279706954
35,76,10,0.059824486076831815
35,77,20,0.06078115366399288
35,78,660,0.06006427262768601
36,1,241,0.06743734830766299
36,2,557,0.06520669679934932
36,3,76,0.0644809995826922
36,4,412,0.06473292810028618
36,5,648,0.061938106858481966
36,6,396,0.06693465462086176
36,7,12,0.06026030797511339
36,8,678,0.06187864505084215
36,9,661,0.06303950319131456
36,10,693,0.06799126163791612
36,11,553,0.06758643216562961
36,12,713,0.058885147855166464
36,13,508,0.05727736687097024
36,14,527,0.05653960934965615
36,15,649,0.05820296346016217
36,16,781,0.05528921156492032
36,17,475,0.059547171780937595
36,18,675,0.058505264768997825
36,19,240,0.06695558770249287
36,20,756,0.0806814655661583
36,21,611,0.07778169214725494
37,1,275,0.03085172229869799
37,2,606,0.03304464037440988
37,3,724,0.029945203218897237
37,4,578,0.0290396075831101
37,5,231,0.029072652018560477
37,6,607,0.029091064813600537
37,7,563,0.02818349297249402
37,8,788,0.03187821325160525
37,9,162,0.029984910351534683
37,10,784,0.02760017041487581
37,11,635,0.027505891365329112
37,12,780,0.02751750346655265
37,13,314,0.02925662859491292
37,14,735,0.03147388799559502
37,15,12,0.03291412132481734
37,16,5,0.034514902532100676
37,17,597,0.025213788502180395
37,18,506,0.028130052832098816
37,19,687,0.029661994641633188
37,20,675,0.03254778206900314
37,21,716,0.03249903283388921
37,22,258,0.03279808273380117
37,23,781,0.032180316135687954
37,24,782,0.02814016794628652
37,25,781,0.029460964741116143
37,26,412,0.029511910293576787
37,27,411,0.02933727900005895
37,28,591,0.03305592147756349
37,29,777,0.03100070844678882
37,30,595,0.029469915006716713
37,31,221,0.028368483706297378
38,1,289,0.13448011354385364
38,2,732,0.13304790217286902
38,3,597,0.13024761501568646
38,4,427,0.12897520946814248
38,5,8,0.12961144745349884
38,6,735,0.12462571579582837
38,7,711,0.12604531595475563
38,8,781,0.1262841564668736
38,9,8,0.1312132403254509
38,10,43,0.12615374285121297
38,11,691,0.13318688954009678
38,12,749,0.12664708972613867
38,13,793,0.11398608847268743
38,14,655,0.12478403767556634
38,15,312,0.12271364589627737
38,16,712,0.12148519182640515
38,17,651,0.12412003819156901
38,18,464,0.1421382062715189
38,19,654,0.1488716783463408
38,20,353,0.1360965008945033
38,21,6,0.1359416445096334
38,22,682,0.12613325845723278
38,23,6,0.12532205879688263
38,24,9,0.13323707381884256
38,25,227,0.13577555185635184
38,26,542,0.1276731003639443
38,27,665,0.12889697394872968
38,28,285,0.14132201295149954
38,29,672,0.1336512802434819
38,30,10,0.13394110947847365
38,31,7,0.12008726064647947
38,32,10,0.12593181058764458
38,33,525,0.13237388277337664
38,34,10,0.1250159665942192
38,35,11,0.11810441789301959
38,36,17,0.13234571323675268
38,37,753,0.12236778999111092
38,38,573,0.13075489697760104
38,39,550,0.135547153218226
38,40,690,0.13715649599182433
38,41,791,0.12228461665804256
38,42,617,0.12043341584926293
38,43,754,0.13701453899831292
38,44,791,0.09970908612012863
39,1,558,0.09349860678223298
39,2,23,0.09019242648197257
39,3,8,0.09043884184211493
39,4,17,0.09139640059541254
39,5,11,0.09444271366704594
39,6,628,0.09381536855866575
39,7,646,0.0869272122903505
39,8,724,0.09122844707241375
39,9,6,0.09266419460376103
39,10,706,0.09007947447659612
39,11,612,0.0957024766412241
39,12,746,0.0892741956196266
39,13,657,0.08722821313496594
39,14,769,0.09168199902238089
39,15,617,0.09493567957580573
39,16,662,0.08742542732563263
39,17,703,0.08829066094811237
39,18,21,0.09180992912678491
39,19,12,0.09899178954462211
39,20,27,0.09020240108172099
39,21,158,0.08024106811307653
39,22,263,0.0853845543677816
39,23,15,0.08696473340193431
39,24,453,0.08249971568255499
39,25,602,0.07786888896527877
39,26,14,0.07601152041128703
39,27,180,0.06495489594009188
39,28,372,0.07548891863114732
39,29,685,0.10068333741739718
39,30,664,0.1069897045437471
39,31,667,0.09166942259807816
39,32,6,0.09221463153759639
39,33,695,0.0794551255891649
39,34,374,0.08286641384748851
39,35,18,0.07816533247629802
39,36,14,0.04722346405365637
39,37,25,0.03871543481945992
39,38,489,0.054983087409676216
39,39,334,0.07221798290927967
39,40,129,0.07334420731825422
39,41,11,0.07804806496609341
39,42,12,0.07352787908166647
39,43,133,0.06555070691650972
39,44,305,0.0806895406275499
39,45,70,0.08513664911900248
40,1,250,-0.08402146148681641
40,2,344,-0.08439458947802006
40,3,200,-0.08777044601738453
40,4,618,-0.08677484524288609
40,5,652,-0.08097959413804526
40,6,632,-0.08276903323970641
40,7,321,-0.0868930309268173
40,8,679,-0.08519682474708698
40,9,711,-0.08459585279477799
40,10,364,-0.08609260794716878
40,11,665,-0.08386980979738379
40,12,676,-0.07968014388306606
40,13,709,-0.07789019916642705
40,14,6,-0.07710786908864975
40,15,537,-0.07824360093646432
40,16,8,-0.07726652082055807
40,17,590,-0.07830070662548987
40,18,57,-0.08090356083815559
40,19,27,-0.08709613592536361
40,20,6,-0.08607072879870732
40,21,725,-0.08518580258920275
40,22,730,-0.08297364732174024
40,23,671,-0.0777770230427229
40,24,720,-0.06929892130816977
40,25,735,-0.07103560466547401
40,26,679,-0.0815427222005222
40,27,5,-0.08458302766084672
40,28,401,-0.08584613681880018
40,29,29,-0.06966207921504974
40,30,9,-0.07252288609743118
40,31,213,-0.07508086399153364
40,32,162,-0.07381156643415675
40,33,607,-0.07347890599653788
40,34,578,-0.06985680530795177
40,35,619,-0.07437564398918861
40,36,670,-0.07483324109395938
40,37,687,-0.07728544624828702
40,38,714,-0.07763650076312512
40,39,698,-0.07752851708485267
40,40,26,-0.07541025028778957
40,41,84,-0.08198625984646025
40,42,12,-0.07784802466630936
40,43,18,-0.08448304194543096
40,44,12,-0.07669203976790111
40,45,7,-0.07721758101667676
40,46,541,-0.07696993465840045
40,47,515,-0.08350408771663036
40,48,569,-0.08220100470921696
40,49,329,-0.08252596044431704
40,50,296,-0.08516969164279667
40,51,476,-0.08436702130785008
40,52,382,-0.08395129590446412
40,53,755,-0.07807914369943127
40,54,767,-0.07392140535207894
40,55,521,-0.0761161300133835
40,56,787,-0.0676223412156105
40,57,803,-0.08420111756692936
40,58,792,-0.0870627760887146
41,1,289,-0.13036035831411816
41,2,521,-0.12466693856894627
41,3,326,-0.12132771459459527
41,4,313,-0.12261912152885249
41,5,768,-0.12867075422157845
41,6,268,-0.12863237049375006
41,7,657,-0.13215221401128233
41,8,20,-0.12945127338171006
41,9,54,-0.12929200932935433
41,10,741,-0.13117835347951665
41,11,667,-0.1280186663101102
41,12,589,-0.1331096692279563
41,13,628,-0.1332097211081511
41,14,11,-0.1344857242974368
41,15,487,-0.13162385202653598
41,16,763,-0.13075783917116462
41,17,9,-0.132106880346934
41,18,415,-0.1292050654629627
41,19,743,-0.13028279979729557
41,20,756,-0.13171131163835526
41,21,660,-0.13582037822766738
41,22,356,-0.13193877250625846
41,23,520,-0.12623245283388174
41,24,321,-0.12850143349616328
41,25,615,-0.1255602539191401
41,26,758,-0.12531302755300477
41,27,594,-0.1278857786195848
41,28,790,-0.12985494827167898
41,29,800,-0.1304337978363037
41,30,115,-0.1289142519235611
41,31,784,-0.13597083517483302
41,32,636,-0.1342944144827765
41,33,6,-0.13405700027942657
41,34,793,-0.13642161163826758
41,35,782,-0.13456653441538285
41,36,688,-0.1320860565661691
41,37,719,-0.12982927830643715
41,38,727,-0.12910368585602947
41,39,786,-0.12722326089028488
41,40,717,-0.13244953263171713
41,41,779,-0.13276990414124856
42,1,256,0.00926468761099386
42,2,11,0.009042540776797316
42,3,200,0.010134121091105043
42,4,328,0.007625337164826327
42,5,670,0.010796479372057452
42,6,8,0.010527293663471937
42,7,784,0.011812879594651108
42,8,767,0.009555760676325378
42,9,748,0.012997616256741598
42,10,767,0.014040938578546047
42,11,513,0.017695615710745082
42,12,288,0.01538691535178158
42,13,768,0.015675679245759966
42,14,775,0.02376417049236836
42,15,511,0.027007467928114703
42,16,776,0.03610594333485537
42,17,6,0.03678730192283789
42,18,760,0.028104818857422
42,19,739,0.02119233638441369
42,20,337,0.02324402722521776
42,21,699,0.02417663093896127
42,22,539,0.02191756425186964
42,23,412,0.011904677749132214
42,24,289,0.01843601048869245
42,25,763,0.02063872443016516
42,26,779,0.012788993306457996
42,27,685,0.03208668529987335
42,28,346,0.028076034039258957
42,29,744,0.07028971899861611
43,1,229,-0.10628815258824668
43,2,656,-0.10907173313473056
43,3,714,-0.10709733964682293
43,4,517,-0.1060801441682146
43,5,639,-0.10148927970484761
43,6,141,-0.09413634901139753
43,7,12,-0.1003781979282697
43,8,6,-0.10489749535918236
43,9,782,-0.10548851826726019
43,10,645,-0.10501085542893225
43,11,597,-0.09454380265332546
43,12,780,-0.0874466642164267
43,13,789,-0.10189411933657788
43,14,727,-0.11845772041128295
43,15,785,-0.09199544073669774
43,16,602,-0.10560059945943744
43,17,164,-0.085711255078999
43,18,639,-0.09544066648714605
43,19,434,-0.10915866758554213
43,20,212,-0.10724924132227898
43,21,582,-0.1022012947044012
43,22,711,-0.100218172451028
43,23,716,-0.10832791603768671
43,24,784,-0.09971680492162704
43,25,762,-0.09194421768188477
44,1,278,-0.059948289994713216
44,2,505,-0.05896665782178983
44,3,13,-0.06122821712723145
44,4,334,-0.05812826914389333
44,5,503,-0.057662771070453804
44,6,256,-0.06089851546857972
44,7,14,-0.058460915993366926
44,8,572,-0.05790145358500572
44,9,652,-0.06195969429392756
44,10,663,-0.06089207467652554
44,11,692,-0.05480012393454251
44,12,654,-0.06013094142238846
44,13,502,-0.06104733944829717
44,14,601,-0.05025589651429713
44,15,15,-0.05613613252838453
44,16,124,-0.05450288236381546
44,17,682,-0.05640726426720095
44,18,574,-0.056980496064763034
44,19,667,-0.06372723906025894
44,20,55,-0.05982123647223819
44,21,11,-0.055900297720323906
44,22,9,-0.047580782737996846
44,23,10,-0.05303672179579735
44,24,7,-0.05386464510645185
44,25,316,-0.051843663677573204
44,26,8,-0.0495722577907145
44,27,13,-0.04861940156954985
44,28,9,-0.05063023128443294
44,29,9,-0.0516002265115579
44,30,9,-0.04821646254923609
44,31,359,-0.053340821368697625
44,32,7,-0.053911605583769937
44,33,6,-0.05848308652639389
44,34,526,-0.05758573816019773
44,35,213,-0.06148444635557457
44,36,349,-0.059292739113114966
44,37,367,-0.052568866036406
44,38,673,-0.05690173190889706
44,39,498,-0.05619734556350603
44,40,14,-0.059925593967948644
44,41,7,-0.06781126133033208
44,42,12,-0.060925256460905075
44,43,8,-0.05506105720996857
44,44,20,-0.056177429296076296
44,45,14,-0.05215466528066567
44,46,20,-0.04414323903620243
45,1,560,-0.146809144344713
45,2,540,-0.1473628977106677
45,3,328,-0.1480028068692219
45,4,224,-0.14820218811343824
45,5,445,-0.14741236761714635
45,6,645,-0.14542810822180074
45,7,720,-0.14715642357865968
45,8,501,-0.14706072639562412
45,9,11,-0.14612897824157367
45,10,616,-0.14529707270686504
45,11,591,-0.14620366435365628
45,12,682,-0.146584299696156
45,13,767,-0.1472254065600026
45,14,10,-0.1463219478726387
45,15,22,-0.14577091146599164
45,16,633,-0.14711915681618273
45,17,670,-0.14663743879368057
45,18,788,-0.1477121749353893
45,19,722,-0.147527118241853
45,20,6,-0.1494517276684443
45,21,713,-0.14894854811348052
45,22,7,-0.1493004219872611
45,23,717,-0.1478577638187834
45,24,696,-0.14736278151729326
45,25,702,-0.1475488518250634
45,26,630,-0.14784568586046734
45,27,651,-0.14690385351441057
45,28,21,-0.1460068623224894
45,29,7,-0.145952331168311
45,30,359,-0.14713774098493262
45,31,25,-0.14687485933303834
45,32,7,-0.14636678780828202
45,33,12,-0.14596165219942728
45,34,9,-0.14542039069864485
45,35,21,-0.14609420867193312
45,36,8,-0.14575853571295738
45,37,502,-0.14525538926343043
45,38,15,-0.14657420615355174
45,39,12,-0.14418708284695944
45,40,92,-0.1441383379633012
45,41,19,-0.1459190131802308
45,42,12,-0.1468625764052073
45,43,8,-0.14803658798336983
45,44,11,-0.14600044082511554
45,45,609,-0.14553875991178458
45,46,736,-0.1475773679456957
45,47,694,-0.1483138822212343
46,1,9,0.04744429679380523
46,2,171,0.05979860820181188
46,3,8,0.056043006014078856
46,4,672,0.06026775277374933
46,5,178,0.0549388982439309
46,6,641,0.05510740871315999
46,7,89,0.06428272971946201
46,8,653,0.059047739245396844
46,9,612,0.06200374750530019
46,10,220,0.051331061141734774
46,11,5,0.0397850401699543
46,12,16,0.048039980698376894
46,13,220,0.05469128414988518
46,14,7,0.06258081804428782
46,15,538,0.06486282129962427
46,16,182,0.059489931972635975
46,17,475,0.0663190037404236
46,18,221,0.053928896683643306
46,19,781,0.06699691956598078
46,20,758,0.07169314044328667
46,21,558,0.0753754426100989
46,22,672,0.07437325362116098
46,23,277,0.07636527347274205
46,24,11,0.08121838759292256
46,25,172,0.08457684179031572
46,26,669,0.05622012409839573
46,27,7,0.058641468839985986
46,28,270,0.04748199166799033
46,29,9,0.04439057782292366
46,30,11,0.04051208936355331
46,31,467,0.05893964105040409
46,32,569,0.04937570356159931
46,33,650,0.0529371655273896
46,34,366,0.05888169293439453
46,35,707,0.06414589811711871
46,36,79,0.0509440247676795
46,37,787,0.05287280333674545
46,38,674,0.060217143365289764
46,39,766,0.053886568844901984
46,40,712,0.03725774312559306
46,41,553,0.04268165137517733
46,42,448,0.052659654549123455
46,43,354,0.05658096049801778
46,44,786,0.06129379068565278
46,45,156,0.04085101808110873
46,46,379,0.05756418754919223
46,47,237,0.0522347990156226
46,48,13,0.04521534735193619
46,49,6,0.05103384765485922
46,50,5,0.05461352542042732
46,51,501,0.06496027529893997
46,52,789,0.05436747521162033
46,53,6,0.06916052972277005
46,54,786,0.05181434507891725
46,55,109,0.05944375594684837
46,56,281,0.05114220827817917
46,57,730,0.054880051105602144
46,58,416,0.042076976522086904
46,59,772,0.03833349049091339
46,60,763,0.0370175440943413
47,1,263,-0.10624938004937008
47,2,43,-0.10552802508653597
47,3,521,-0.10658421583344978
47,4,217,-0.10583809176073646
47,5,16,-0.10369420470669866
47,6,545,-0.10470872522767531
47,7,261,-0.10542735508803663
47,8,32,-0.10680722002871335
47,9,171,-0.10707599347272115
47,10,605,-0.10690849273165395
47,11,625,-0.10656970207691192
47,12,249,-0.10868598966593723
47,13,342,-0.10602394772464768
47,14,452,-0.1057389859703526
47,15,527,-0.1103990492207728
47,16,250,-0.1089564613699913
47,17,13,-0.11117706619776212
47,18,711,-0.11466680118177511
47,19,658,-0.114772160670587
47,20,665,-0.11181019365339351
47,21,745,-0.11232324117582117
47,22,690,-0.10878813931907433
47,23,774,-0.10703072257975275
47,24,695,-0.1060929798501001
47,25,705,-0.10285742333594788
47,26,485,-0.10311738604430071
47,27,365,-0.10203066790757113
47,28,440,-0.10121200597760352
47,29,272,-0.10885389149188995
47,30,14,-0.10525102966598102
47,31,360,-0.1018991018128064
47,32,331,-0.09826222161151851
47,33,7,-0.09819795617035457
47,34,15,-0.09752800911664963
47,35,89,-0.09657334419113867
47,36,289,-0.09814786648049074
47,37,257,-0.1002018250785913
47,38,576,-0.1053101332961685
47,39,577,-0.10407651459840182
47,40,620,-0.10168615900460751
47,41,374,-0.10291533319548489
47,42,467,-0.10140876349149475
47,43,197,-0.10489222709902651
47,44,292,-0.10771281527329797
47,45,406,-0.1069810941191436
47,46,695,-0.10667879205170296
47,47,15,-0.10735672016938527
47,48,9,-0.11023144755098555
47,49,13,-0.112265166754906
47,50,9,-0.11122469272878435
47,51,17,-0.11229426106985878
47,52,11,-0.11288755928928201
47,53,470,-0.10801644434637211
47,54,524,-0.11149675326549825
47,55,532,-0.11222759876540281
47,56,662,-0.10691460920919825
47,57,506,-0.11267493464965594
47,58,374,-0.10126545272249589
47,59,160,-0.10033816075883806
48,1,9,-0.09824862745073107
48,2,555,-0.10199000432684614
48,3,712,-0.09686100254818965
48,4,478,-0.09606816072531325
48,5,321,-0.09905322597034252
48,6,700,-0.09537793652287552
48,7,656,-0.09715106696026718
48,8,739,-0.09885093176558472
48,9,684,-0.10018382693112593
48,10,127,-0.09981355118000601
48,11,247,-0.09764913424306552
48,12,694,-0.09539196352536122
48,13,793,-0.10001183864936553
48,14,732,-0.09521555784540098
48,15,804,-0.09822548075175996
48,16,722,-0.0930991321286171
49,1,516,0.05777641634868328
49,2,257,0.06183851472598569
49,3,659,0.059649031207937755
49,4,612,0.062198980729661735
49,5,9,0.06242795909444491
49,6,692,0.061074278231257995
49,7,673,0.0626118084274642
49,8,662,0.062153428427177256
49,9,650,0.062475952081955395
49,10,537,0.06150647321476617
49,11,492,0.06177955688681544
49,12,210,0.06053823920942488
49,13,552,0.05917509182261816
49,14,494,0.05974267900502875
49,15,189,0.061259775052941036
49,16,474,0.059752150450514845
49,17,6,0.06038982607424259
49,18,204,0.05936718167846694
49,19,622,0.05421445351633036
49,20,188,0.060498989088104124
49,21,17,0.062432031640235114
49,22,271,0.05847009030820259
49,23,12,0.05826993348697821
49,24,579,0.059045495384972745
49,25,21,0.061477786905708764
49,26,8,0.06155132409185171
49,27,621,0.06213870034485623
49,28,12,0.05934865586459637
49,29,318,0.057048428873970825
49,30,16,0.05497596203349531
49,31,8,0.058520238380879164
49,32,350,0.062523364509855
49,33,12,0.05520591946939627
49,34,6,0.056570583333571754
49,35,11,0.05652542988007719
49,36,134,0.057835178866760054
49,37,11,0.05638352950865572
49,38,13,0.06743403151631355
49,39,13,0.06687083095312119
49,40,569,0.0653060709759724
49,41,432,0.06216065288969764
49,42,244,0.061685918616588974
49,43,23,0.0621953133655631
49,44,5,0.06201685070991516
49,45,329,0.06338430155283774
49,46,21,0.06184995901726541
50,1,249,-0.09128301052084889
50,2,246,-0.09152756295189625
50,3,527,-0.09407031499344212
50,4,613,-0.08981925009660192
50,5,393,-0.08850148418780805
50,6,759,-0.08569790422916412
50,7,794,-0.08716584766466612
50,8,553,-0.08783081070154528
50,9,622,-0.0859599567925815
50,10,357,-0.08942855383251228
50,11,366,-0.08941055017986584
50,12,633,-0.08823354929497268
50,13,722,-0.09109458482083851
50,14,757,-0.08417156562110707
50,15,713,-0.08930937422316673
51,1,425,0.07885506316142923
51,2,584,0.07829886473307054
51,3,468,0.07340450105695133
51,4,687,0.07590693862243858
51,5,8,0.07933455612510443
51,6,20,0.08052671998739243
51,7,16,0.08451470825821161
51,8,654,0.08809390821314733
51,9,446,0.08857674467389894
51,10,684,0.0809652407855144
51,11,637,0.07835318127082692
51,12,158,0.07160530182756955
51,13,12,0.07739381616314252
51,14,6,0.07539604231715202
51,15,14,0.0756818779877254
51,16,11,0.06874649734659628
51,17,596,0.05930776308421921
51,18,11,0.09568476473743265
51,19,17,0.08467530546819463
51,20,240,0.09288902437935273
51,21,533,0.09332050935244694
51,22,8,0.09392362646758556
51,23,10,0.09619906544685364
51,24,7,0.07507760397025517
51,25,13,0.0815742749434251
51,26,706,0.07472836711673493
51,27,282,0.0858135146240816
51,28,603,0.08690770022311614
51,29,301,0.08310441420323825
51,30,554,0.07423227585663865
51,31,8,0.07473081070929766
51,32,141,0.07307925841487045
52,1,548,-0.0237856928333912
52,2,10,-0.024398686178028584
52,3,420,-0.02373084193095565
52,4,15,-0.023426257198055585
52,5,258,-0.023446837382376656
52,6,608,-0.024246870824993636
52,7,8,-0.024035668233409524
52,8,663,-0.023866595897042552
52,9,661,-0.023658784354350752
52,10,638,-0.023648832702781526
52,11,673,-0.023389686660129815
52,12,13,-0.023085470526264265
52,13,692,-0.022894244667982434
52,14,670,-0.024049600375010007
52,15,11,-0.023863959210840138
