game,round,num_iterations,value
29,5,3,-0.10205230861902237
29,6,650,-0.11459536120295524
29,7,2,-0.10967026650905609
29,8,2,-0.11293194070458412
29,9,4,-0.10929621942341328
29,10,4,-0.10903581604361534
29,11,685,-0.12051510728188675
29,12,4,-0.11649761721491814
29,13,3,-0.11791740357875824
29,14,2,-0.11367730796337128
29,15,2,-0.11525217816233635
29,16,685,-0.10911629375097526
29,17,2,-0.1104966513812542
29,18,718,-0.11570330928170582
29,19,2,-0.10726557299494743
29,20,2,-0.10805482044816017
29,21,14,-0.10652280492441994
29,22,2,-0.10374755039811134
29,23,2,-0.10995793715119362
29,24,2,-0.11099808290600777
29,25,326,-0.11165199355662235
29,26,2,-0.11444757133722305
29,27,2,-0.11602847278118134
29,28,2,-0.11847978085279465
29,29,2,-0.1156587265431881
29,30,2,-0.11112356558442116
29,31,2,-0.1106925830245018
29,32,43,-0.11199306956557341
29,33,4,-0.1090901643037796
29,34,3,-0.11195480575164159
29,35,4,-0.11576535552740097
30,1,9,-0.09945978307061726
30,2,220,-0.09883178519931707
30,3,227,-0.09937241322274776
30,4,632,-0.09983664898414023
30,5,15,-0.09879409720500311
30,6,374,-0.09874280119802863
30,7,702,-0.09847090540830566
30,8,669,-0.09769203214278314
30,9,118,-0.09724552746293909
30,10,366,-0.09931941481073046
30,11,568,-0.09914585744673518
30,12,409,-0.0982811848808326
30,13,584,-0.09932739417744826
30,14,94,-0.0980625386409303
30,15,13,-0.09970991313457489
30,16,350,-0.09893724230783327
30,17,663,-0.09782050540993836
30,18,9,-0.0980280265212059
30,19,735,-0.09729502076397137
30,20,600,-0.09821458745747805
30,21,559,-0.09830648706616144
30,22,9,-0.09807609021663666
30,23,701,-0.09821317981551275
30,24,13,-0.09899165538641122
30,25,747,-0.09975314234075457
30,26,740,-0.10149128649484467
30,27,797,-0.10181750845131342
30,28,6,-0.10286788269877434
30,29,519,-0.10287245948707437
30,30,633,-0.10018120249394934
30,31,12,-0.09922667779028416
30,32,4,-0.09913967549800873
30,33,563,-0.09849696938563833
30,34,440,-0.10032553896307946
30,35,650,-0.10021736644781552
30,36,740,-0.1009416335740605
30,37,643,-0.10031764220857695
30,38,308,-0.0994450735387864
30,39,700,-0.09908970520964691
30,40,644,-0.09888725217593752
30,41,765,-0.09858337225867253
31,1,11,0.0763234096494588
31,2,747,0.07558661137758649
31,3,546,0.07481183062542926
31,4,55,0.0735579252243042
31,5,454,0.0734557191049475
31,6,15,0.07329343309005101
31,7,10,0.07418391108512878
31,8,652,0.07482217636210786
31,9,497,0.07704989642084724
31,10,300,0.07384696294864018
31,11,16,0.07406085077673197
31,12,9,0.07272786812649833
31,13,682,0.07354302915179135
31,14,624,0.07105289817525026
31,15,234,0.07353496306344993
31,16,524,0.06715542269970169
31,17,14,0.0663304855780942
31,18,8,0.06337789166718721
31,19,14,0.06777118678603854
31,20,642,0.07019245209073724
31,21,594,0.06865189159257645
31,22,12,0.07247135167320569
31,23,17,0.07183395895887823
31,24,18,0.07207419930232896
31,25,10,0.0732382670044899
31,26,6,0.06866196170449257
31,27,383,0.07070567466649312
31,28,10,0.0719741478562355
31,29,28,0.06877122313848563
31,30,765,0.06737120559597327
31,31,790,0.07034085181694996
31,32,551,0.06903463354614815
31,33,5,0.07093154639005661
31,34,11,0.06896446509794756
31,35,29,0.07377290571558065
31,36,17,0.07098623277509913
31,37,476,0.07140470278926757
31,38,679,0.07308005268338502
31,39,691,0.07234790789666984
31,40,6,0.06944263602296512
31,41,685,0.0726156396478632
31,42,575,0.07452303268339323
31,43,79,0.075826998941506
31,44,23,0.07050009460552879
31,45,155,0.07048981031102519
31,46,543,0.06885392424645345
31,47,644,0.06804360807960078
31,48,18,0.06892605539825228
31,49,694,0.07255819684662118
31,50,192,0.07184195274021477
31,51,723,0.07238359086699836
31,52,751,0.07007928781915759
32,1,233,0.05749529651306218
32,2,182,0.05483337770124058
32,3,83,0.05969726846340191
32,4,735,0.059276984485030985
32,5,257,0.059022571949527425
32,6,651,0.06073726668450323
32,7,690,0.05567687002645023
32,8,715,0.046699502558766544
32,9,654,0.04137204813027601
32,10,617,0.041473668889781067
32,11,632,0.041994952396312846
32,12,664,0.042033056133841895
32,13,10,0.028340563550591467
32,14,681,0.029588049780932994
32,15,11,0.03578174791552804
32,16,9,0.04020412928528256
32,17,10,0.035811844281852245
32,18,16,0.05008819350041449
32,19,19,0.025060439874467096
32,20,156,0.02586731160632693
32,21,5,0.025427566096186637
32,22,679,0.05675008180873559
32,23,716,0.03474693484188125
32,24,14,0.0596376678773335
32,25,33,0.0498880392900019
32,26,203,0.05000040469131446
32,27,9,0.05173258442017767
32,28,206,0.04736494303689998
32,29,11,0.04890608787536621
32,30,49,0.04943125269242695
33,1,5,-0.018819889798760415
33,2,194,-0.0187240126686766
33,3,11,-0.01960746825418689
33,4,13,-0.02053477643774106
33,5,555,-0.019538987176241102
33,6,8,-0.018552586901932955
33,7,358,-0.017853611206125948
33,8,789,-0.019647078470566577
33,9,712,-0.01719727671412186
33,10,686,-0.015083888966492418
33,11,635,-0.014518510880256732
33,12,581,-0.014457332044070436
33,13,758,-0.013441122680076823
33,14,355,-0.012469169198417328
33,15,712,-0.017329643114229267
33,16,701,-0.01764177055909868
33,17,691,-0.018418203767081764
33,18,613,-0.01810022877745002
33,19,718,-0.019077788208271468
33,20,694,-0.0171443943326128
33,21,639,-0.017583389415264317
33,22,7,-0.016006485958184515
33,23,656,-0.018108988643578457
33,24,673,-0.017198599005923406
33,25,705,-0.017508022986510968
33,26,379,-0.01607905853156364
33,27,683,-0.016599866459323407
33,28,620,-0.01829481801739143
33,29,630,-0.017102990414769877
33,30,622,-0.01714863856038576
33,31,653,-0.017368858908324476
33,32,685,-0.015901078574740105
33,33,6,-0.017924147347609203
33,34,707,-0.01703859884634382
33,35,674,-0.015714832732194168
33,36,562,-0.014340727429280184
33,37,678,-0.01788739779013536
33,38,728,-0.018998496060433624
33,39,560,-0.019125536420116468
33,40,697,-0.018817828928081686
33,41,666,-0.018577943981118925
33,42,282,-0.01833310025803586
33,43,777,-0.018308412791871044
33,44,739,-0.018350364647916593
33,45,739,-0.018373307382564423
33,46,285,-0.018878256947847834
33,47,641,-0.01817239342655481
34,1,9,-0.014282280682689615
34,2,276,-0.011887254314902037
34,3,652,-0.011221850510869472
34,4,674,-0.00843074798407116
34,5,221,-0.006742314033092282
34,6,5,-0.01042827069759369
34,7,213,-0.006456421871840114
34,8,570,-0.013307623137115386
34,9,470,-0.010707196169235605
34,10,10,-0.009339675260707735
34,11,7,-0.004088436053799731
34,12,715,-0.013793531315518425
34,13,241,-0.007217536869756414
34,14,470,-0.008214571662841641
34,15,13,-0.010240405869598571
34,16,560,-0.0028760340850047736
34,17,747,-0.01303401730775115
34,18,7,-0.012702877500227519
34,19,328,-0.010180647787354068
34,20,10,-0.0020801550708711147
34,21,425,0.004906071257394026
34,22,585,0.002393697472796656
34,23,9,-0.004323676137978004
34,24,585,0.0017225564957962522
34,25,626,0.006766414167709089
34,26,585,0.005726537856464394
34,27,10,0.007763377716764807
34,28,13,-0.009694395658488456
34,29,575,-0.0024689709103625753
34,30,300,0.002390696044894867
34,31,573,-0.004532322295990985
34,32,6,-0.002672702248673886
34,33,17,-0.0023832609808510717
34,34,9,-0.004578267793274588
34,35,472,-0.006005751618709005
34,36,476,-0.00419959265317087
34,37,557,-0.007134096558821091
34,38,120,-0.005143897862096006
34,39,311,0.0007528910193280871
34,40,536,-0.004831700038456761
34,41,662,-0.008232719440778486
34,42,715,-0.01176381189037453
34,43,709,-0.014705289708258655
35,1,329,0.09510927839844423
35,2,629,0.08842147918734906
35,3,278,0.10014884621440935
35,4,631,0.10140605569594258
35,5,581,0.10176257051771151
35,6,414,0.10395918473385382
35,7,550,0.10865516639568588
35,8,545,0.10492092945160122
35,9,11,0.10696672986854207
35,10,691,0.10564525345644972
35,11,524,0.09828851086208383
35,12,540,0.09662355263200072
35,13,723,0.09893030167285502
35,14,802,0.101729653924332
35,15,797,0.12226085901409948
35,16,320,0.11592016548383981
35,17,179,0.11238377512167286
35,18,489,0.10755146721450341
35,19,26,0.10170544397372466
35,20,16,0.1004551574587822
35,21,541,0.0972961508109477
35,22,679,0.09852753127534189
35,23,599,0.10013058913470509
35,24,698,0.10971275245221092
35,25,9,0.1123296245932579
35,26,7,0.10420059944902148
35,27,675,0.10359310900723492
35,28,390,0.10164526660855
35,29,12,0.09746053566535313
35,30,719,0.0962156512371688
35,31,499,0.09948541615195647
35,32,50,0.09540662690997123
35,33,20,0.10660765394568443
35,34,260,0.10797479508014826
35,35,369,0.10376253974470019
35,36,747,0.1018865753309315
35,37,6,0.09951511894663174
35,38,13,0.10852627628124677
35,39,18,0.11329497562514411
35,40,18,0.11895256862044334
35,41,11,0.12430347231301395
35,42,11,0.10937836359847676
35,43,482,0.10838947803771347
35,44,10,0.09594180062413216
35,45,505,0.10650699997302329
35,46,606,0.10662972182035446
35,47,623,0.10657552962174958
35,48,106,0.11041164686376194
35,49,8,0.11286870948970318
35,50,545,0.11282751185631533
35,51,255,0.11304140762955535
35,52,11,0.11593687602064827
35,53,14,0.11911679378577641
35,54,164,0.11986526560674353
35,55,335,0.09838202175364566
35,56,659,0.09904645944130076
35,57,67,0.1070699222497086
35,58,728,0.11650260917555827
35,59,7,0.13047012899603164
35,60,687,0.13494547739559906
35,61,638,0.11944293084796694
35,62,312,0.11994544607706559
35,63,671,0.11644086803569169
35,64,25,0.13183196485042573
35,65,709,0.13705626552548833
35,66,595,0.12554184220919087
35,67,171,0.13964991968626167
35,68,765,0.12227312389736861
35,69,764,0.13519803184957405
35,70,785,0.11530669309720872
35,71,749,0.12030832704221295
35,72,660,0.12587881139056248
35,73,670,0.1350618843712024
35,74,673,0.12302128027399441
35,75,775,0.10268845653341663
35,76,803,0.09059004801073822
35,77,717,0.08994491967779157
35,78,760,0.08568208209778133
36,1,279,-0.041182140616105874
36,2,748,-0.036870901637217575
36,3,460,-0.03442394726545266
36,4,699,-0.04010562028453415
36,5,6,-0.03472632790605227
36,6,377,-0.033703831189981506
36,7,718,-0.037880994955435766
36,8,532,-0.047732534853363394
36,9,475,-0.04477863514109662
36,10,581,-0.05279649588922215
36,11,205,-0.051864922737202994
36,12,379,-0.05020116820027142
36,13,606,-0.055124796890091185
36,14,672,-0.05540241389757111
36,15,726,-0.04038770191022516
36,16,797,-0.02889318470907406
36,17,636,-0.03456613105727629
36,18,723,-0.0028922611217621205
36,19,718,-0.04444486663928437
36,20,289,-0.05479659464945018
36,21,725,-0.05283230141319078
36,22,634,-0.007890418445844238
36,23,17,-0.04441251123652739
36,24,11,-0.03612939302216877
36,25,673,-0.04301419327198839
36,26,554,-0.03596041184120445
36,27,688,-0.05111309919008162
36,28,11,-0.041922219436277046
37,1,5,0.009161510597914457
37,2,729,0.006983641304448758
37,3,225,0.013011639701823393
37,4,683,0.014542888770886256
37,5,10,0.013027079310268164
37,6,13,0.009452381529487096
37,7,13,0.010985059305452384
37,8,737,0.012630383036727416
37,9,716,0.009113365319926896
37,10,608,0.017753484995888646
37,11,294,0.018845697215498506
37,12,55,0.018555045195601205
37,13,137,0.01165408886846726
37,14,540,0.016077223727134642
37,15,216,0.023553823914240907
37,16,237,0.022773944517353917
37,17,15,0.030192430193225542
37,18,505,0.03240012580362877
37,19,781,0.02666977699726782
37,20,776,0.024505172935362484
37,21,6,0.02256402838975191
37,22,253,0.02164150892274653
37,23,493,0.019225136898306877
37,24,424,0.02442868576683807
37,25,578,0.029013301078294595
37,26,748,0.028281717782810252
37,27,744,0.03355059636035754
37,28,231,0.023960126684857655
37,29,791,0.022177486083506785
37,30,637,0.019578714219025763
37,31,741,0.02415114233468869
37,32,760,0.024188233441428134
37,33,745,0.020358897425584346
37,34,232,0.024781084828207206
37,35,387,0.0218433794259871
37,36,722,0.017444756831406227
37,37,783,0.02035144874219465
37,38,786,0.02247768861855411
37,39,775,0.022781863092414794
37,40,475,0.02334561091112463
37,41,665,0.021994806131474056
37,42,729,0.01890301123128588
38,1,570,0.07219918831660037
38,2,207,0.07175957281952319
38,3,540,0.07091644251788104
38,4,703,0.0726437140918558
38,5,194,0.07255151710405792
38,6,624,0.07311798384986244
38,7,680,0.07192249493125608
38,8,9,0.06873636113272773
38,9,6,0.06861808771888415
38,10,710,0.07089316821853879
38,11,523,0.07146242880627485
38,12,727,0.0704749417907598
38,13,531,0.07077133990894378
38,14,12,0.0744652586678664
38,15,457,0.07221370987610432
38,16,10,0.07097638994455338
38,17,199,0.06593916104666551
38,18,299,0.0701898228015788
38,19,5,0.07262604385614395
38,20,680,0.07196519924875568
38,21,492,0.06875663486922659
38,22,430,0.06740311462172242
38,23,697,0.07251579846807327
38,24,271,0.07130905479962535
38,25,555,0.07159706888435123
38,26,630,0.07249265844150195
38,27,479,0.07303460292315932
38,28,11,0.07049199938774109
38,29,444,0.0701427784421154
38,30,118,0.07417989496962499
38,31,581,0.07241020169551525
38,32,709,0.07205278924515285
38,33,473,0.07474388856338396
38,34,512,0.07352475116204005
38,35,463,0.06848629095770628
38,36,10,0.07660536020994187
38,37,13,0.07668071927932593
38,38,429,0.07462516310679052
38,39,122,0.0737564715205646
38,40,10,0.07435871809720992
38,41,14,0.0758215534899916
38,42,330,0.0718241288806453
38,43,537,0.078047678485041
38,44,800,0.07654666378162801
38,45,810,0.0678537699635382
39,1,414,-0.05817346068792009
39,2,250,-0.06274271462857724
39,3,813,-0.06547567479284927
39,4,584,-0.06527821268018795
39,5,726,-0.060232611747648435
39,6,710,-0.06715408108184036
39,7,765,-0.07025877717468473
39,8,253,-0.06512721245114511
39,9,535,-0.05791871852685358
39,10,362,-0.05861266032478757
39,11,760,-0.059043851705562124
39,12,6,-0.05590562770764033
39,13,15,-0.06163430511951447
39,14,7,-0.06415413266846112
39,15,13,-0.06462818670731324
39,16,331,-0.05993437451898512
39,17,676,-0.06462366908744595
39,18,772,-0.060713057782636096
39,19,791,-0.05409666216742676
39,20,480,-0.057245706153723104
39,21,14,-0.04978046725903239
39,22,9,-0.0495846097668012
39,23,182,-0.057094626292422575
39,24,23,-0.053813833095457245
39,25,365,-0.05357459881534315
39,26,539,-0.06257678987890317
39,27,431,-0.05909909084093543
39,28,156,-0.04648936076615101
39,29,7,-0.051510539438043325
39,30,13,-0.05544264356677349
39,31,16,-0.06550742592662573
39,32,389,-0.04448101572826466
39,33,563,-0.05050003743642812
39,34,407,-0.05835633443014042
39,35,228,-0.07334163304614394
39,36,702,-0.08158283979974242
39,37,57,-0.0773857455504568
39,38,9,-0.07033957996302181
39,39,8,-0.07941842824220657
39,40,11,-0.0758543082258918
39,41,19,-0.07078955400931208
39,42,11,-0.06184919957410206
39,43,517,-0.07223303026629602
39,44,582,-0.07827270901489913
39,45,688,-0.07833145598902605
40,1,354,0.01296427002239783
40,2,621,0.013073820407815793
40,3,586,0.012215505443106536
40,4,238,0.011994716781778495
40,5,690,0.012995501073158305
40,6,659,0.012638543950102669
40,7,767,0.013752908822309317
40,8,709,0.015663922466180053
40,9,721,0.013086042578762265
40,10,788,0.012587781752067321
40,11,758,0.013282163721069419
40,12,317,0.0129256453982052
40,13,690,0.014629168978527837
40,14,728,0.013404753712865595
40,15,717,0.016526738989635824
40,16,630,0.014314948995080259
40,17,561,0.014283227750868826
40,18,730,0.011882166674182022
40,19,560,0.013609826029278339
40,20,254,0.014243753516943906
40,21,746,0.012711693545249128
40,22,782,0.014084805041322928
40,23,713,0.012701061052671238
40,24,522,0.012319373627018427
40,25,77,0.011377429722675256
40,26,94,0.012550544905218673
40,27,337,0.01742021595777319
40,28,12,0.015300670561070243
40,29,697,0.014147535307196582
40,30,47,0.015082697205721064
40,31,364,0.017332385161093304
40,32,696,0.015900267421899515
40,33,11,0.010854081250727177
40,34,422,0.011438629406800061
40,35,254,0.013017272301692896
40,36,11,0.013369670053097334
40,37,565,0.017089304664229924
40,38,500,0.010201345464214683
40,39,607,0.016585194152861197
40,40,536,0.017264042007945367
40,41,323,0.016718396242281233
40,42,11,0.01595070246945728
40,43,748,0.014505689032375813
40,44,724,0.013959278061841898
40,45,5,0.013277295418083668
40,46,7,0.014235208609274455
40,47,436,0.014748939048122921
40,48,12,0.014183986699208617
40,49,418,0.014189383148719249
40,50,29,0.015163611845466596
40,51,24,0.014715564126769701
40,52,12,0.015324674391498169
40,53,716,0.01359407375982895
40,54,788,0.013289360296416102
40,55,788,0.01684876827305646
40,56,6,0.013124540137747923
40,57,797,0.024640303581878263
40,58,797,0.011756306514143944
40,59,788,0.023337250849619736
41,1,351,0.14952854973468346
41,2,450,0.1520550317234463
41,3,439,0.15005951505451376
41,4,191,0.14763861309483414
41,5,522,0.14348907380496861
41,6,286,0.13787957166249937
41,7,134,0.1431180625709135
41,8,754,0.1499288804255999
41,9,705,0.1426922136798818
41,10,694,0.141951840424572
41,11,659,0.13898085471530966
41,12,796,0.15097755261102513
41,13,722,0.14339970019220316
41,14,8,0.14852974005043507
41,15,22,0.1506792652336034
41,16,10,0.14845113307237626
41,17,436,0.1502432947927112
41,18,620,0.15427235400965136
41,19,680,0.15370964239187102
41,20,16,0.15243396535515785
41,21,90,0.15625888208548228
41,22,12,0.1666516810655594
41,23,12,0.16303993140657744
41,24,732,0.16218798955688712
41,25,789,0.14348579943180084
41,26,789,0.14629812583950536
41,27,794,0.14930978593808278
41,28,796,0.14531174287125093
41,29,430,0.14799875953169755
41,30,512,0.1530876314791385
41,31,11,0.1521029079502279
41,32,314,0.14567216542685868
41,33,637,0.14140772936482632
41,34,463,0.15007279813289642
41,35,5,0.15577493011951446
41,36,666,0.15430878292959374
41,37,790,0.13998298346996307
41,38,759,0.13998929745909097
42,1,274,0.006940286547067936
42,2,718,0.0064272515353821945
42,3,227,0.0069704790915555365
42,4,549,0.007512067546406404
42,5,392,0.007027206014680239
42,6,555,0.0074359429572281
42,7,54,0.006626910685251157
42,8,465,0.00911581538797867
42,9,20,0.008656461094506084
42,10,406,0.011432405593323296
42,11,578,0.007736956368757986
42,12,160,0.008120400292682461
42,13,626,0.008138295251150101
42,14,544,0.012460897979668943
42,15,18,0.013949467800557613
42,16,403,0.012592462018575917
42,17,400,0.012809752288740128
42,18,265,0.0073047537005172586
42,19,422,0.010139553450153903
42,20,281,0.006382339692001771
42,21,555,0.003960282054335416
42,22,207,0.002776858522101184
42,23,698,0.0017235079981362644
42,24,6,0.008134420495480299
42,25,171,0.007951238241634871
42,26,316,0.01505700904946727
42,27,113,0.012320837521084906
42,28,697,0.013800683396586471
42,29,614,0.00928718095504245
42,30,556,0.020039667305034058
42,31,521,0.013113569212637684
42,32,554,0.021591885196925932
42,33,6,0.021153238601982594
42,34,572,0.012606953654985327
42,35,681,0.01739425280387137
42,36,219,0.012022010535512068
42,37,650,0.01983182705938816
42,38,685,0.011310872007977136
42,39,688,0.012820006776628149
42,40,285,0.014827797826575605
42,41,611,0.012369639737113896
42,42,630,0.018167695864325477
43,1,327,0.030675459094915185
43,2,412,0.03727061781598237
43,3,552,0.031663929480060506
43,4,670,0.036089381681226974
43,5,24,0.03537536490087708
43,6,765,0.03795848317882594
43,7,6,0.036766295631726585
43,8,590,0.026472062270267535
43,9,631,0.03269352658803792
43,10,672,0.031329435956043504
43,11,691,0.020809339922778686
43,12,513,0.03281260459714698
43,13,7,0.040857569979769845
43,14,86,0.04219125107277271
43,15,9,0.035334788262844086
43,16,551,0.02564177162837095
43,17,739,0.03031568456799074
43,18,749,0.03003497785566566
43,19,783,0.0315273602089891
43,20,592,0.02764064520031113
43,21,355,0.025131406383195394
43,22,736,0.04078618879429996
43,23,622,0.04287754943133167
43,24,584,0.03723530969518709
43,25,500,0.031172594100236893
43,26,494,0.031611043914609595
43,27,719,0.04797822334939648
43,28,787,0.026362497359514236
44,1,363,0.05856850669403707
44,2,659,0.053880946826591114
44,3,540,0.05285384343868053
44,4,251,0.054305406265049816
44,5,254,0.0554227272532587
44,6,13,0.05629938468337059
44,7,463,0.05354091408411061
44,8,684,0.05534386582541884
44,9,532,0.056794812909810616
44,10,706,0.06114473887758789
44,11,5,0.06082127094268799
44,12,14,0.05777110398880073
44,13,443,0.06130491010424246
44,14,157,0.06069918287692556
44,15,363,0.06512317498607084
44,16,265,0.06251654236946466
44,17,10,0.06548067703843116
44,18,608,0.0629637404344976
44,19,588,0.06713856361350234
44,20,705,0.060776008845221066
44,21,239,0.06477623978419284
44,22,8,0.06958979461342096
44,23,30,0.05572239433725675
44,24,11,0.061021671376445076
44,25,152,0.061201573104450575
44,26,13,0.053533103030461535
44,27,19,0.06230138457919422
44,28,9,0.053742289957073
44,29,433,0.05512385281108268
44,30,252,0.05959368199997005
44,31,244,0.06149964178072625
44,32,432,0.05997120628685311
44,33,562,0.05853725448781061
44,34,55,0.058157190612771296
44,35,6,0.05835570332904657
44,36,580,0.05705564814651835
44,37,344,0.05689480832539672
44,38,293,0.05840878145381452
44,39,632,0.054936357691318174
44,40,489,0.0708214413443226
44,41,620,0.06984531946720615
44,42,780,0.062399011105298996
44,43,754,0.05244446383784241
44,44,736,0.05291717991475826
44,45,796,0.0597142110293235
45,1,348,-0.04755213005660937
45,2,489,-0.04809654785933426
45,3,220,-0.04925227690149437
45,4,186,-0.051179047293400254
45,5,700,-0.04826836093195847
45,6,7,-0.04768467428428786
45,7,175,-0.048745236779962266
45,8,666,-0.05184192254624746
45,9,762,-0.048608266785154196
45,10,673,-0.048926660024393546
45,11,221,-0.04929161767951504
45,12,771,-0.04888835373961508
45,13,318,-0.049277458796804806
45,14,329,-0.05180378578671206
45,15,621,-0.04797370481678253
45,16,716,-0.04628145772776457
45,17,365,-0.048097912058846594
45,18,679,-0.05028922069099058
45,19,9,-0.048964848121007286
45,20,361,-0.04880699182027265
45,21,366,-0.048636786171484515
45,22,8,-0.04952419921755791
45,23,293,-0.05083081948828372
45,24,718,-0.04983039183702974
45,25,691,-0.050164158179730654
45,26,384,-0.047541514543506004
45,27,16,-0.04714946052990854
45,28,13,-0.04799617483065678
45,29,13,-0.04834936415919891
45,30,65,-0.047570519779737176
45,31,681,-0.047926358287817585
45,32,437,-0.04845341748517493
45,33,678,-0.04774109631842744
45,34,703,-0.0503898124458271
45,35,798,-0.04931738629078208
45,36,6,-0.047691769897937775
45,37,703,-0.04974338959155347
45,38,577,-0.050935134879172984
45,39,681,-0.047387079892354564
45,40,710,-0.04818642131564483
45,41,672,-0.050278495997190475
45,42,804,-0.049961138516664505
45,43,773,-0.05022058263421059
45,44,666,-0.050555328628769866
45,45,662,-0.05037443781007093
45,46,612,-0.04650025814771652
45,47,633,-0.046775754541158676
46,1,76,0.04684164541724481
46,2,605,0.04707166974332707
46,3,5,0.051543731987476346
46,4,718,0.04918639555905523
46,5,720,0.04945486563568314
46,6,7,0.055131882961307256
46,7,533,0.05803246321558505
46,8,775,0.061337756235753334
46,9,702,0.0668197420884741
46,10,712,0.06181445764900928
46,11,780,0.05529137791062777
46,12,270,0.05108643061033002
46,13,571,0.060273343654783304
46,14,781,0.057317017407064706
46,15,6,0.06408726423978806
46,16,670,0.055517767842358616
46,17,734,0.04805426350325265
46,18,725,0.06521751397642596
46,19,681,0.06310949480043458
46,20,707,0.06278239195320698
46,21,302,0.05936121992421466
46,22,536,0.060686233321399385
46,23,785,0.06797993626374348
46,24,719,0.0666107303036768
46,25,610,0.06809991432017967
46,26,650,0.05999512302760895
46,27,473,0.060094461750719565
46,28,541,0.06697737096418074
46,29,18,0.05711507404016124
46,30,14,0.058065799730164666
46,31,18,0.06295112582544486
46,32,128,0.06073374662082642
46,33,16,0.058044563280418515
46,34,577,0.06412742333405973
46,35,787,0.06806362289675007
46,36,747,0.06591316152967443
46,37,252,0.050253231625353535
46,38,528,0.05344253496944227
46,39,792,0.05461707763430296
46,40,788,0.05922057548641856
46,41,461,0.05492585646938088
46,42,782,0.06228948693217524
46,43,768,0.05666864257849132
46,44,7,0.0489484646490642
46,45,547,0.04957020670257277
46,46,339,0.04911167802052863
46,47,642,0.04040365428823363
46,48,7,0.053061362355947495
46,49,674,0.056767704092430434
46,50,710,0.055105688758719136
46,51,592,0.05523300902741785
46,52,716,0.054364253881298966
46,53,611,0.05270603187565132
46,54,633,0.047228700771198076
46,55,477,0.03982703029265944
46,56,218,0.046446625348351415
46,57,731,0.05338303252504234
46,58,577,0.05452170955143107
46,59,397,0.059419665007056754
46,60,6,0.0605499359468619
46,61,429,0.046711470158922644
46,62,134,0.046625257872823456
46,63,660,0.03654779591456507
46,64,716,0.045926996751287794
46,65,681,0.05208974933899972
46,66,774,0.058383759111166
47,1,327,0.12144301205144381
47,2,451,0.12245932763273065
47,3,528,0.1252340212690108
47,4,271,0.11888357815487359
47,5,106,0.12036908157872704
47,6,378,0.12254941743359994
47,7,726,0.11719338406010764
47,8,666,0.11924232998946765
47,9,79,0.12225634699003605
47,10,628,0.12181828701334774
47,11,171,0.1223544969457632
47,12,8,0.13603508286178112
47,13,171,0.135038225884326
47,14,346,0.125207955825191
47,15,741,0.12696525740076495
47,16,744,0.12045833358280761
47,17,728,0.12182256904850294
47,18,746,0.10764065157152693
47,19,609,0.10789170546827254
47,20,682,0.09570457095886606
47,21,552,0.09310468221488206
47,22,5,0.08621374368667603
47,23,696,0.08709827175727863
47,24,678,0.11501256155624853
47,25,686,0.11732801115113167
47,26,11,0.11727816950191151
47,27,650,0.11743090427838838
47,28,556,0.11413107445235733
47,29,528,0.10742353556226149
47,30,650,0.10030118424158829
47,31,683,0.11580309559799741
47,32,699,0.11649502791432352
47,33,660,0.11563597277484157
47,34,422,0.11164937585027297
47,35,660,0.12338378895638567
47,36,594,0.12875023322424503
47,37,574,0.1311186580863564
47,38,542,0.13233338587838345
47,39,260,0.137858554864159
47,40,12,0.1338473210732142
47,41,517,0.12123059426619882
47,42,10,0.12589200735092163
47,43,389,0.13863344915728337
47,44,604,0.07821550436120554
47,45,588,0.07728298071797202
47,46,379,0.07527706860552362
47,47,389,0.09443231271747451
47,48,674,0.12724610446822396
47,49,735,0.13800534194424038
47,50,683,0.13917272947019574
47,51,803,0.14278503773666704
47,52,750,0.11754909712076188
47,53,795,0.12020609354448018
47,54,794,0.11885966547302695
47,55,600,0.12205842897295952
47,56,683,0.13521522261736857
47,57,591,0.1067392118590334
47,58,647,0.10145891737624703
47,59,7,0.08365607580968312
48,1,261,0.04218866299281175
48,2,10,0.04355997927486897
48,3,7,0.042254881135054996
48,4,546,0.043679021762840914
48,5,661,0.043280648729804784
48,6,625,0.04294821465611458
48,7,653,0.04372161501308312
48,8,623,0.04414768125951577
48,9,658,0.04331204680142794
48,10,746,0.041503116488456726
48,11,8,0.04284413252025843
48,12,17,0.042117559734512776
48,13,11,0.04551417854699222
48,14,645,0.04938274827576423
48,15,631,0.04733837502174634
48,16,713,0.04318384048731431
48,17,750,0.04301240025957426
48,18,422,0.04300156272771234
48,19,783,0.04436912354305482
48,20,788,0.04389781263292895
48,21,755,0.04486663239878534
48,22,534,0.04111735183703766
48,23,672,0.040846214978955686
48,24,319,0.03981624474766486
48,25,608,0.040273022445801054
48,26,705,0.0402926375310049
48,27,15,0.03723532309134801
48,28,9,0.042609727217091456
48,29,55,0.038979447294365276
48,30,492,0.03827319439591431
48,31,475,0.03981719493865967
48,32,466,0.037765284344681856
48,33,165,0.035952465123299394
48,34,13,0.03394593155154815
48,35,9,0.032856889276040926
48,36,13,0.033710480022888914
48,37,210,0.0427219802602416
48,38,9,0.03873122731844584
48,39,713,0.038173201312356714
48,40,8,0.038348745089024305
49,1,8,0.10954202804714441
49,2,708,0.1122173851850511
49,3,675,0.11392110050828369
49,4,429,0.11012641986558487
49,5,7,0.11354900364364896
49,6,681,0.11206281649033578
49,7,598,0.10333850045367626
49,8,676,0.11536972006485308
