game,round,num_iterations,time_taken,value
23,7,100,3.01,-0.07240524485707284
23,8,100,4.87,-0.07024160094559193
23,9,100,2.66,-0.07248823702335358
23,10,100,2.42,-0.06909469828009605
23,11,100,1.57,-0.0715345049649477
23,12,100,0.37,-0.06926482945680618
23,13,100,1.12,-0.07126828938722611
23,14,100,6.24,-0.07277662456035613
23,15,100,2.24,-0.07789215460419655
23,16,100,0.56,-0.06849258378148079
23,17,100,5.94,-0.06595578774809838
23,18,100,0.42,-0.07324239425361156
24,1,100,5.53,0.09063580870628357
24,2,100,4.12,0.09247543781995773
24,3,100,2.53,0.09010644435882569
24,4,100,2.31,0.08851130977272988
24,5,100,1.69,0.08695697389543057
24,6,100,2.75,0.08833799414336681
24,7,100,2.76,0.08921390540897846
24,8,100,0.51,0.08702489502727985
24,9,100,1.86,0.09154261790215969
24,10,100,4.95,0.09182839833199978
24,11,100,4.39,0.09631332948803902
24,12,100,3.42,0.09408213898539543
24,13,100,3.01,0.08989054605364799
24,14,100,3.25,0.09374323323369026
24,15,100,5.75,0.10141100250184536
24,16,100,7.69,0.09789516158401966
24,17,100,8.49,0.09192069806158543
24,18,100,10.55,0.09466283284127712
24,19,100,4.78,0.0749428466707468
24,20,100,5.31,0.07445678979158402
24,21,100,4.79,0.08019183181226254
24,22,100,8.63,0.0722458765655756
24,23,100,9.68,0.07454263940453529
24,24,100,4.38,0.07216939911246299
24,25,100,1.7,0.07490860857069492
24,26,100,9.03,0.07114676162600517
24,27,100,5.01,0.06785287074744702
24,28,100,5.69,0.0687862790375948
24,29,100,1.41,0.07400614827871323
24,30,100,10.39,0.0821462257951498
24,31,100,10.69,0.06735203184187412
24,32,100,2.85,0.07323619320988656
24,33,100,4.97,0.08085904702544212
24,34,100,8.27,0.11268045663833619
24,35,100,9.37,0.09632913574576378
24,36,100,0.91,0.07095454439520836
24,37,100,8.19,0.06565983682870864
24,38,100,7.97,0.0683852206543088
24,39,100,1.83,0.07687331654131413
24,40,100,9.52,0.07949290238320827
24,41,100,0.65,0.07821168452501297
24,42,100,8.67,0.09365415409207344
24,43,100,12.06,0.09662840925157071
24,44,100,12.78,0.08645487889647484
24,45,100,6.3,0.09058107122778893
24,46,100,2.05,0.09547276616096496
24,47,100,12.12,0.1016064427047968
24,48,100,11.56,0.10648344717919826
24,49,100,3.71,0.11178754717111587
24,50,100,2.01,0.1031573224067688
24,51,100,1.18,0.10185055278241634
24,52,100,3.99,0.09569509215652942
24,53,100,0.23,0.09699905663728714
25,1,100,4.71,-0.06086280591785908
25,2,100,1.92,-0.06256358988583088
25,3,100,4.0,-0.06285607110708952
25,4,100,2.12,-0.06509647950530052
25,5,100,5.87,-0.06344333961606026
25,6,100,5.22,-0.062573535554111
25,7,100,5.39,-0.06340869188308716
25,8,100,3.73,-0.06530528888106346
25,9,100,10.53,-0.0667001359909773
25,10,100,8.53,-0.06781495824456214
25,11,100,3.14,-0.06277324348688125
25,12,100,6.09,-0.0633485470712185
25,13,100,7.37,-0.060524957589805126
25,14,100,9.18,-0.056453703604638576
25,15,100,10.44,-0.059457308650016784
25,16,100,7.66,-0.066599740087986
25,17,100,12.01,-0.06299559682607651
25,18,100,7.01,-0.07010542497038841
25,19,100,11.93,-0.06447617277503014
25,20,100,1.95,-0.059510246217250824
25,21,100,0.72,-0.06523453086614608
25,22,100,2.59,-0.06179090846329927
25,23,100,2.4,-0.06235047038644552
25,24,100,1.0,-0.06041611023247242
26,1,100,4.54,0.08933363668620586
26,2,100,3.58,0.09073650300502777
26,3,100,4.63,0.09604203641414642
26,4,100,3.69,0.09607843905687333
26,5,100,3.95,0.09404342159628869
26,6,100,8.11,0.0947782650589943
26,7,100,9.62,0.09606593735516071
26,8,100,11.51,0.09745902992784977
26,9,100,1.75,0.09712849594652653
26,10,100,4.08,0.10234498746693134
26,11,100,2.24,0.10193538308143615
26,12,100,12.08,0.1018558918684721
26,13,100,11.93,0.10072937183082104
26,14,100,9.03,0.10447684563696384
26,15,100,9.27,0.10489732503890992
26,16,100,13.09,0.10873588934540748
26,17,100,12.15,0.10277276389300823
26,18,100,3.07,0.10573971740901471
26,19,100,13.27,0.09769356958568096
26,20,100,12.9,0.09922280415892601
26,21,100,12.92,0.10475386165082455
26,22,100,13.51,0.10097897008061409
26,23,100,11.71,0.09155383199453354
26,24,100,13.19,0.09648078374564648
26,25,100,13.08,0.09389806777238846
26,26,100,13.64,0.0926001751422882
26,27,100,12.36,0.09297273844480515
26,28,100,12.36,0.10165792599320411
26,29,100,8.81,0.11492158740758895
27,1,100,11.99,-0.04009677030146122
27,2,100,2.94,-0.037948674671351906
27,3,100,3.66,-0.03543143067508936
27,4,100,0.88,-0.03762244585901499
27,5,100,1.73,-0.04024884168058634
27,6,100,0.91,-0.03682995580136776
27,7,100,0.48,-0.03744988489896059
27,8,100,0.86,-0.03371377967298031
27,9,100,2.65,-0.03644856914877891
27,10,100,1.36,-0.04297429919242859
27,11,100,10.59,-0.04597917687147856
27,12,100,11.08,-0.047042742855846885
27,13,100,8.59,-0.03600919455289841
27,14,100,11.6,-0.03918116129934788
27,15,100,12.12,-0.04131814036518335
27,16,100,13.81,-0.03832354005426168
27,17,100,8.59,-0.03316794028505683
27,18,100,8.24,-0.039816225208342076
27,19,100,8.9,-0.03439439419656992
27,20,100,13.55,-0.030298722628504037
27,21,100,12.83,-0.03400105496868491
27,22,100,13.81,-0.03376348279416561
27,23,100,11.89,-0.033367002308368685
27,24,100,12.58,-0.040931286104023454
27,25,100,10.54,-0.042833073027431966
27,26,100,13.67,-0.03448981281369925
27,27,100,13.5,-0.0422894249111414
27,28,100,11.23,-0.039649204090237616
27,29,100,13.63,-0.04271411724388599
27,30,100,10.34,-0.04214337207376957
27,31,100,10.0,-0.04237926870584488
27,32,100,12.42,-0.04220246896147728
27,33,100,13.56,-0.03993520844727755
27,34,100,11.1,-0.0412299208715558
27,35,100,12.2,-0.042752657197415826
27,36,100,9.36,-0.043933372162282464
27,37,100,13.19,-0.03866381097584963
27,38,100,12.58,-0.03964614562690258
27,39,100,11.78,-0.04218041099607944
27,40,100,11.96,-0.04040245726704597
27,41,100,5.04,-0.04495493035763502
27,42,100,1.93,-0.03831498052924871
28,1,100,7.47,-0.0673389296233654
28,2,100,2.31,-0.06482337638735772
28,3,100,2.71,-0.07181641861796378
28,4,100,1.72,-0.07217219188809394
28,5,100,1.25,-0.06972452826797962
28,6,100,5.74,-0.07036773234605789
28,7,100,1.95,-0.07281266540288925
28,8,100,0.85,-0.07340601846575737
28,9,100,28.62,-0.07454109109938145
28,10,100,10.81,-0.07589953631162644
28,11,100,8.83,-0.07273304000496865
28,12,100,6.89,-0.07910917669534684
28,13,100,6.24,-0.08319239430129528
28,14,100,6.31,-0.08711101584136487
28,15,100,4.65,-0.07982412032783032
28,16,100,7.86,-0.08361302435398102
28,17,100,6.57,-0.0872998532652855
28,18,100,7.88,-0.08751049689948559
28,19,100,12.91,-0.08168480947613715
28,20,100,9.27,-0.07662977889180184
28,21,100,3.32,-0.07022612161934376
28,22,100,3.95,-0.06863084644079208
28,23,100,4.31,-0.07186845891177654
28,24,100,4.16,-0.0760280467569828
28,25,100,2.71,-0.07323035158216953
28,26,100,5.15,-0.07136701628565788
28,27,100,9.94,-0.06998433515429497
28,28,100,5.81,-0.07232657976448537
28,29,100,11.4,-0.0742348463833332
28,30,100,10.23,-0.06812325097620488
28,31,100,9.72,-0.0670424360781908
28,32,100,7.51,-0.07017197415232658
28,33,100,8.48,-0.07472812078893185
28,34,100,2.57,-0.07231495946645737
28,35,100,0.73,-0.07101757273077965
28,36,100,2.82,-0.07148226328194142
28,37,100,1.16,-0.0712461932003498
28,38,100,1.92,-0.07162133410573006
28,39,100,3.6,-0.07201304860413074
28,40,100,7.27,-0.07502600833773614
28,41,100,4.0,-0.07188430473208428
28,42,100,2.59,-0.06780200131237507
28,43,100,3.57,-0.06991680823266506
28,44,100,1.94,-0.07112190961837768
28,45,100,1.57,-0.07445914074778556
28,46,100,1.59,-0.07441999509930611
28,47,100,5.85,-0.07558324910700322
28,48,100,7.07,-0.0755202292650938
28,49,100,1.42,-0.08055477187037469
28,50,100,0.46,-0.07197396457195282
28,51,100,0.6,-0.07637844167649746
28,52,100,1.55,-0.07762941308319568
28,53,100,0.95,-0.07615003690123558
28,54,100,1.71,-0.07677625864744186
28,55,100,0.28,-0.07585392698645592
29,1,100,5.29,-0.01686395676806569
29,2,100,2.84,-0.01677338210865855
29,3,100,2.77,-0.01598016919568181
29,4,100,1.16,-0.014876481480896472
29,5,100,11.26,-0.012424492789432407
29,6,100,2.76,-0.012113871164619922
29,7,100,1.83,-0.012043972639366985
29,8,100,2.35,-0.011868797400966287
29,9,100,2.08,-0.01254386818036437
29,10,100,4.0,-0.011433055801317095
29,11,100,2.1,-0.009892322197556496
29,12,100,1.14,-0.00917424979619682
29,13,100,2.75,-0.013084842367097735
29,14,100,1.66,-0.013490319838747383
29,15,100,1.13,-0.015002963291481137
29,16,100,1.06,-0.013936684802174568
29,17,100,3.52,-0.014000439755618573
29,18,100,3.8,-0.014660095423460006
29,19,100,4.61,-0.014662587381899357
29,20,100,14.04,-0.016085661360993982
29,21,100,10.75,-0.018224717769771814
29,22,100,9.35,-0.015430666906759143
29,23,100,12.19,-0.01890239803120494
29,24,100,3.49,-0.012373264506459236
29,25,100,3.73,-0.017221868075430392
29,26,100,8.33,-0.018457093760371208
29,27,100,14.97,-0.01706370249390602
29,28,100,8.27,-0.01473525702022016
29,29,100,6.79,-0.0179672865383327
29,30,100,7.03,-0.017510935831815004
29,31,100,11.81,-0.016990588083863258
29,32,100,7.41,-0.01851774297654629
29,33,100,11.38,-0.017919730152934788
29,34,100,11.82,-0.01810781043022871
29,35,100,14.1,-0.0144453938677907
29,36,100,14.54,-0.013755451934412122
29,37,100,9.7,-0.01645275017246604
29,38,100,11.44,-0.0158873151242733
29,39,100,12.85,-0.01568502688780427
29,40,100,13.35,-0.013931720750406384
30,1,100,8.01,-0.0600495645403862
30,2,100,4.06,-0.05898602824658156
30,3,100,1.93,-0.06222554225474596
30,4,100,1.57,-0.059408363960683344
30,5,100,1.85,-0.060068946741521356
30,6,100,2.54,-0.06201365940272808
30,7,100,2.04,-0.06299633137881756
30,8,100,6.2,-0.062365484274923805
30,9,100,1.86,-0.05870072856545448
30,10,100,3.9,-0.06132262509316206
30,11,100,7.87,-0.06360768467187881
30,12,100,3.29,-0.0625858260691166
30,13,100,1.94,-0.06202789220958948
30,14,100,8.48,-0.06083230711519718
30,15,100,4.11,-0.06199547156691551
30,16,100,2.19,-0.06188305843621492
30,17,100,4.23,-0.06103928685188294
30,18,100,10.28,-0.05936885464936495
30,19,100,13.41,-0.0586927530169487
30,20,100,3.43,-0.06360119499266148
30,21,100,2.91,-0.060969220288097856
30,22,100,1.94,-0.06195506159216166
30,23,100,4.36,-0.06618344470858574
30,24,100,12.7,-0.06283606626093388
30,25,100,5.09,-0.0644738095998764
30,26,100,3.5,-0.06277666740119457
30,27,100,10.27,-0.05964266121387482
30,28,100,12.81,-0.06157132495194673
30,29,100,13.09,-0.059364259019494055
30,30,100,9.62,-0.06070714682340622
30,31,100,12.41,-0.06171709414571524
30,32,100,12.67,-0.06424976628273725
30,33,100,9.82,-0.060872536599636075
30,34,100,2.64,-0.06258680030703545
30,35,100,2.11,-0.06338549338281155
30,36,100,10.72,-0.06247871983796358
30,37,100,12.8,-0.06252014122903347
30,38,100,11.13,-0.061587849222123625
30,39,100,10.37,-0.06082154545933008
30,40,100,11.96,-0.06139537289738655
30,41,100,10.75,-0.06109538089483976
30,42,100,8.07,-0.06103354252874851
30,43,100,9.89,-0.05995243787765503
30,44,100,6.47,-0.06265599805861712
30,45,100,9.34,-0.059191966354846956
30,46,100,4.28,-0.063695744946599
30,47,100,0.85,-0.06407002605497837
31,1,100,6.34,0.07967175118625164
31,2,100,1.69,0.08042538516223431
31,3,100,31.3,0.08112083859741688
31,4,100,4.37,0.0808431451022625
31,5,100,3.29,0.07861373364925385
31,6,100,2.57,0.07764305524528027
31,7,100,2.93,0.08050138294696808
31,8,100,3.33,0.08481580764055252
31,9,100,12.38,0.082489730194211
31,10,100,0.77,0.0818739790469408
31,11,100,2.8,0.07945960700511932
31,12,100,2.88,0.08094014175236225
31,13,100,0.39,0.08205941133201122
31,14,100,12.76,0.079775410592556
31,15,100,13.31,0.0827037125825882
31,16,100,8.79,0.07840906411409378
31,17,100,2.43,0.07940511435270309
31,18,100,0.87,0.07979102313518524
31,19,100,0.93,0.07718804612755775
31,20,100,0.97,0.08228134475648403
31,21,100,10.52,0.08094700992107391
31,22,100,8.57,0.07897726714611053
31,23,100,7.04,0.07835140876471997
31,24,100,6.16,0.07666977807879448
31,25,100,11.67,0.078708950355649
31,26,100,1.16,0.08046473428606987
31,27,100,2.45,0.07301348723471164
31,28,100,1.0,0.07985297098755836
31,29,100,8.27,0.07934166595339776
31,30,100,9.78,0.07940356880426407
31,31,100,2.94,0.07787609450519085
31,32,100,0.73,0.08283269092440605
31,33,100,0.86,0.08123915806412697
31,34,100,1.37,0.0806145640462637
31,35,100,4.63,0.07996161788702011
31,36,100,3.78,0.08485577508807182
31,37,100,11.23,0.0862489701807499
31,38,100,11.35,0.08059084363281727
31,39,100,11.86,0.08028638906776905
31,40,100,1.41,0.07895414769649506
31,41,100,3.09,0.07697544664144516
31,42,100,0.86,0.08287163048982621
31,43,100,3.94,0.07773593455553054
31,44,100,10.31,0.08015676580369473
31,45,100,8.71,0.07787873379886151
31,46,100,11.45,0.08120539098978043
31,47,100,11.04,0.08095313839614392
31,48,100,7.38,0.0796382861584425
31,49,100,2.8,0.08079182602465153
31,50,100,1.66,0.08119675673544408
31,51,100,2.09,0.07779751598834991
31,52,100,3.2,0.08055201388895511
31,53,100,5.92,0.0796660054475069
31,54,100,6.17,0.07938386298716069
31,55,100,1.6,0.07977400459349156
31,56,100,4.62,0.0763094161450863
31,57,100,1.47,0.08191962584853173
31,58,100,4.03,0.07845152251422405
31,59,100,4.0,0.08143696188926697
32,1,100,6.86,0.10691593460738659
32,2,100,5.93,0.1106651608645916
32,3,100,1.11,0.11102155029773712
32,4,100,3.31,0.10973387606441974
32,5,100,2.19,0.11159164912998676
32,6,100,3.9,0.10845711156725883
32,7,100,2.8,0.10469869069755078
32,8,100,1.47,0.10977328643202781
32,9,100,5.32,0.10305003821849823
32,10,100,7.78,0.11130976058542728
32,11,100,3.81,0.11097986973822117
32,12,100,7.04,0.10668247751891613
32,13,100,3.19,0.10470082923769951
32,14,100,3.61,0.10828680500388145
32,15,100,13.48,0.11050481528043747
32,16,100,5.69,0.11023535393178463
32,17,100,10.98,0.10295529812574386
32,18,100,11.16,0.10486707724630832
32,19,100,5.1,0.11100825279951096
32,20,100,3.81,0.10662243120372296
32,21,100,2.58,0.10482563734054566
32,22,100,3.62,0.1041530305147171
32,23,100,1.78,0.10961101777851581
32,24,100,5.12,0.1092662075906992
32,25,100,3.57,0.10407677091658116
32,26,100,4.75,0.10181802541017532
32,27,100,8.84,0.11047941856086255
32,28,100,2.29,0.10896990865468979
32,29,100,7.69,0.10688532501459122
32,30,100,12.52,0.11036356441676616
32,31,100,1.91,0.10899540998041629
32,32,100,3.58,0.1105546748638153
32,33,100,5.86,0.11107642583549023
32,34,100,4.77,0.11036443881690502
32,35,100,1.67,0.11105672404170036
32,36,100,1.08,0.11327163547277451
32,37,100,1.07,0.10748088136315345
32,38,100,2.15,0.11608746364712715
32,39,100,5.2,0.1109160429239273
32,40,100,6.67,0.11068463362753392
32,41,100,9.81,0.10935320243239403
32,42,100,9.59,0.1111106413602829
32,43,100,3.18,0.11254658550024033
33,1,100,5.01,-0.08129458948969841
33,2,100,3.38,-0.08359421297907829
33,3,100,5.5,-0.08533165469765663
33,4,100,4.51,-0.08340726375579834
33,5,100,4.66,-0.08460880853235722
33,6,100,9.21,-0.08428032360970975
33,7,100,9.53,-0.0853670995682478
33,8,100,29.71,-0.08168824009597302
33,9,100,6.49,-0.0824275866150856
33,10,100,6.88,-0.08716864719986915
33,11,100,5.2,-0.08440128803253173
33,12,100,9.85,-0.08642406307160855
33,13,100,12.01,-0.08461764387786389
33,14,100,10.55,-0.0845459397137165
33,15,100,11.76,-0.08654649451375007
33,16,100,12.32,-0.08433499328792095
33,17,100,8.9,-0.08477380752563476
33,18,100,14.8,-0.08445201195776462
33,19,100,9.12,-0.08294821925461292
33,20,100,4.51,-0.08056384474039077
33,21,100,6.37,-0.08221328049898148
33,22,100,12.27,-0.08031034924089908
33,23,100,7.0,-0.0875210366398096
33,24,100,1.24,-0.08609698414802551
33,25,100,0.78,-0.09087924562394618
33,26,100,11.19,-0.08152218714356423
33,27,100,4.19,-0.08041272081434726
33,28,100,1.38,-0.0764678893238306
33,29,100,0.92,-0.08243386447429657
34,1,100,5.29,-0.036047896929085256
34,2,100,2.11,-0.035758127868175504
34,3,100,4.98,-0.03363681945949793
34,4,100,4.7,-0.03178440911695361
34,5,100,10.58,-0.032286142949014905
34,6,100,6.46,-0.030850652623921632
34,7,100,7.16,-0.03230751013383269
34,8,100,11.87,-0.03652152359485626
34,9,100,3.14,-0.03209584817290306
34,10,100,5.67,-0.03213570099323988
34,11,100,6.08,-0.03302647117525339
34,12,100,7.56,-0.02776823068037629
34,13,100,5.2,-0.031955138072371485
34,14,100,5.56,-0.03370445631444454
34,15,100,5.84,-0.027686516921967268
34,16,100,13.34,-0.024998718723654747
34,17,100,5.34,-0.031429518908262254
34,18,100,2.27,-0.035644271224737165
34,19,100,1.7,-0.03070721257477999
34,20,100,2.71,-0.02414374742656946
34,21,100,2.05,-0.024762849025428295
34,22,100,3.03,-0.03518304228782654
34,23,100,1.24,-0.029139403589069843
34,24,100,1.07,-0.03501209408044815
34,25,100,1.79,-0.0354892935231328
34,26,100,1.45,-0.034525770135223864
35,1,100,5.67,0.13544538825750352
35,2,100,4.69,0.13162905529141425
35,3,100,6.29,0.13376687303185464
35,4,100,3.39,0.13471052885055543
35,5,100,2.19,0.13458068281412125
35,6,100,3.33,0.13645665287971498
35,7,100,3.31,0.13631808444857596
35,8,100,7.88,0.1330752032995224
35,9,100,12.44,0.1318475764989853
35,10,100,8.92,0.1325996272265911
35,11,100,10.51,0.12730463176965715
35,12,100,5.37,0.12929389491677284
35,13,100,2.38,0.1302633547782898
35,14,100,3.48,0.13198403552174567
35,15,100,3.69,0.12867596119642258
35,16,100,3.27,0.13083910450339317
35,17,100,2.48,0.13695698365569114
35,18,100,3.28,0.13333925411105155
35,19,100,0.87,0.13559075459837913
36,1,100,4.09,-0.04515648249536753
36,2,100,4.3,-0.0447139161080122
36,3,100,5.58,-0.05514632616192103
36,4,100,2.91,-0.054664377868175504
36,5,100,2.73,-0.05236540805548429
36,6,100,3.14,-0.050838028118014335
36,7,100,2.09,-0.05496754445135593
36,8,100,3.97,-0.0574058760330081
36,9,100,7.91,-0.05753343854099512
36,10,100,3.61,-0.04716195721179247
36,11,100,12.76,-0.04743698600679636
36,12,100,3.92,-0.04721487380564213
36,13,100,12.95,-0.053342962749302385
36,14,100,8.46,-0.04685792110860348
36,15,100,1.74,-0.04604472402483225
36,16,100,7.4,-0.04141338750720024
36,17,100,11.19,-0.045645607188344005
36,18,100,9.15,-0.0526870034635067
36,19,100,9.79,-0.050773486010730264
36,20,100,1.18,-0.05106342609971762
36,21,100,10.08,-0.0470525223761797
36,22,100,6.47,-0.049334281533956525
36,23,100,8.07,-0.05622125778347254
36,24,100,7.19,-0.06789010979235172
36,25,100,8.95,-0.04060812521725893
36,26,100,12.26,-0.04322091668844223
36,27,100,12.97,-0.033660785537213085
36,28,100,13.26,-0.03581355020403862
36,29,100,3.7,-0.04786623489111662
36,30,100,4.74,-0.057167526111006735
36,31,100,12.08,-0.04702126141637564
36,32,100,7.05,-0.04146375674754381
36,33,100,13.34,-0.031992880795150995
36,34,100,4.41,-0.04719113234430552
36,35,100,7.72,-0.05877478040754795
36,36,100,2.47,-0.06759828470647335
36,37,100,2.07,-0.046970160566270354
36,38,100,2.65,-0.08417934842407704
36,39,100,8.87,-0.052738817185163496
36,40,100,1.39,-0.049762724339962004
37,1,100,4.71,-0.024643296506255866
37,2,100,2.56,-0.024902200251817705
37,3,100,4.8,-0.024607466943562032
37,4,100,5.32,-0.029056976176798345
37,5,100,3.48,-0.028841088097542524
37,6,100,8.21,-0.027616600785404444
37,7,100,11.28,-0.032210117504000664
37,8,100,7.78,-0.02786957675591111
37,9,100,3.29,-0.026260214280337094
37,10,100,1.63,-0.036160487681627274
37,11,100,2.29,-0.03303955253213644
37,12,100,4.0,-0.03492605920881033
37,13,100,4.85,-0.031655927300453184
37,14,100,10.02,-0.029416315387934447
37,15,100,3.86,-0.028930215034633874
37,16,100,6.28,-0.027227835059165956
37,17,100,1.64,-0.03588986713439226
37,18,100,2.71,-0.03672637660056353
37,19,100,3.2,-0.02912005636841059
37,20,100,3.86,-0.028352725002914667
37,21,100,4.97,-0.02838212959468365
37,22,100,12.91,-0.02887160060927272
37,23,100,13.4,-0.03741959128528834
37,24,100,4.98,-0.03798739030957222
37,25,100,0.78,-0.03778242852538824
37,26,100,3.55,-0.02943790489807725
37,27,100,3.46,-0.03169796727597714
37,28,100,1.45,-0.02249531729146838
37,29,100,8.52,-0.025394012760370968
37,30,100,1.99,-0.028444584067910908
37,31,100,0.86,-0.035041362047195435
37,32,100,1.29,-0.02614116108044982
37,33,100,2.34,-0.03562347590923309
38,1,100,5.62,0.0185975500009954
38,2,100,3.91,0.01857396088540554
38,3,100,2.15,0.018302055951207877
38,4,100,1.71,0.019124974813312292
38,5,100,1.43,0.019825742617249488
38,6,100,11.92,0.019656808264553547
38,7,100,6.77,0.02017808487638831
38,8,100,10.9,0.019651744682341814
38,9,100,5.01,0.0158761315792799
38,10,100,2.92,0.016089125089347362
38,11,100,3.57,0.017359389066696165
38,12,100,3.04,0.019802892040461303
38,13,100,5.21,0.012436245996505023
38,14,100,1.07,0.018141937851905824
38,15,100,0.9,0.01909038858488202
39,1,100,4.84,-0.052883373834192754
39,2,100,5.1,-0.05216130394488573
39,3,100,4.13,-0.05258893132209778
39,4,100,3.71,-0.0523815743252635
39,5,100,5.05,-0.05210960391908884
39,6,100,6.4,-0.051408031731843946
39,7,100,5.72,-0.051691924929618834
39,8,100,3.92,-0.050986030735075474
39,9,100,12.48,-0.05194791216403246
39,10,100,11.03,-0.05153492853045463
39,11,100,4.77,-0.05234374478459358
39,12,100,1.67,-0.05188616182655096
39,13,100,3.83,-0.05127382043749094
39,14,100,2.14,-0.05138190992176533
39,15,100,4.3,-0.049095566794276235
39,16,100,3.74,-0.05128318998962641
39,17,100,12.05,-0.05513588953763247
39,18,100,12.06,-0.05253207191824913
39,19,100,14.01,-0.05293217409402132
39,20,100,12.47,-0.04993846736848354
39,21,100,14.29,-0.05045108254998922
39,22,100,11.62,-0.05216233242303133
39,23,100,5.79,-0.052577841319143774
39,24,100,5.16,-0.05324994087219238
39,25,100,10.61,-0.05176818080246449
39,26,100,11.13,-0.050123272463679314
39,27,100,10.61,-0.05141595240682364
39,28,100,1.86,-0.04883237671107054
40,1,100,4.13,-0.035429272949695584
40,2,100,3.81,-0.0370288535580039
40,3,100,4.91,-0.03058758145198226
40,4,100,6.85,-0.036141652539372446
40,5,100,4.57,-0.03334897335618734
40,6,100,3.49,-0.02916762577369809
40,7,100,6.47,-0.024869452957063914
40,8,100,8.33,-0.023939173202961683
40,9,100,3.9,-0.02885381894186139
40,10,100,11.01,-0.03381955547258258
40,11,100,8.9,-0.0281475193426013
40,12,100,10.47,-0.027587199714034796
40,13,100,3.09,-0.023002150170505047
40,14,100,3.2,-0.016810685331001878
40,15,100,1.55,-0.01545222606509924
40,16,100,4.05,-0.024955554474145172
40,17,100,3.97,-0.0179846272431314
40,18,100,10.88,-0.025299970544874668
40,19,100,4.73,-0.015925008403137327
40,20,100,1.72,-0.016289946716278793
40,21,100,4.14,-0.022885606233030556
40,22,100,1.89,-0.014839421240612865
40,23,100,1.9,-0.02353400208055973
40,24,100,2.71,-0.020597678665071725
40,25,100,2.28,-0.023642316311597824
40,26,100,0.88,-0.025163157135248183
40,27,100,0.75,-0.0277191873267293
40,28,100,2.34,-0.022339738011360168
40,29,100,1.24,-0.01305432009510696
40,30,100,7.31,-0.021034308541566134
40,31,100,5.53,-0.04228712931275368
40,32,100,2.3,-0.02740975208580494
40,33,100,3.61,-0.025681685395538806
40,34,100,4.82,-0.020842998791486024
40,35,100,2.08,-0.0291091625392437
40,36,100,6.61,-0.024269488025456667
40,37,100,4.95,-0.023275630474090578
40,38,100,1.15,-0.02414717949926853
41,1,100,4.97,-0.12518682464957237
41,2,100,3.44,-0.13374111264944077
41,3,100,2.79,-0.14003411903977395
41,4,100,1.05,-0.1390834429860115
41,5,100,4.13,-0.14196126893162728
41,6,100,40.63,-0.1379144337773323
41,7,100,4.3,-0.14264129266142844
41,8,100,7.86,-0.1425438043475151
41,9,100,1.33,-0.13759483203291892
41,10,100,3.13,-0.1370243076980114
41,11,100,13.09,-0.13782722979784012
41,12,100,8.89,-0.1388658241927624
41,13,100,11.38,-0.1274789720773697
41,14,100,10.15,-0.13305311992764474
41,15,100,11.43,-0.14764751642942428
41,16,100,11.96,-0.14887922793626784
41,17,100,11.71,-0.14859674960374833
41,18,100,10.38,-0.1481934517621994
41,19,100,8.27,-0.14340447515249252
41,20,100,7.5,-0.1425983427464962
41,21,100,10.77,-0.13307345628738404
41,22,100,15.7,-0.1393403811752796
41,23,100,10.34,-0.13920477852225305
41,24,100,13.7,-0.14222530722618104
41,25,100,13.56,-0.1462958849966526
41,26,100,7.48,-0.1523422557115555
42,1,100,4.55,0.01740405259653926
42,2,100,4.78,0.022814056891947983
42,3,100,3.05,0.023076648321002723
42,4,100,3.52,0.027582722287625074
42,5,100,5.17,0.03211756451055407
42,6,100,3.17,0.022130362447351216
42,7,100,0.72,0.019699348192662
42,8,100,2.38,0.01686017838306725
42,9,100,3.0,0.024111855272203685
42,10,100,6.64,0.026106401681900024
42,11,100,3.43,0.02736646305769682
42,12,100,2.37,0.019783426970243455
42,13,100,1.77,0.013042196771129966
42,14,100,1.24,0.008947418881580233
42,15,100,2.04,0.0061843073926866055
42,16,100,2.36,0.01655304990708828
43,1,100,6.0,0.0330743763782084
43,2,100,4.43,0.028130902070552112
43,3,100,4.5,0.026660349685698748
43,4,100,8.86,0.024542496297508477
43,5,100,7.39,0.024087548926472663
43,6,100,9.4,0.025227965153753758
43,7,100,6.22,0.027126395609229803
43,8,100,8.46,0.024882259275764228
43,9,100,7.81,0.025868936032056807
43,10,100,9.66,0.027977505903691052
43,11,100,11.76,0.02321833100169897
43,12,100,12.62,0.03157607465982437
43,13,100,8.89,0.030690845940262078
43,14,100,8.9,0.02598324354737997
43,15,100,5.6,0.028311802241951227
43,16,100,7.42,0.025168333537876605
43,17,100,2.62,0.0283564599044621
43,18,100,13.21,0.024425464570522307
43,19,100,8.69,0.01774795750156045
43,20,100,8.87,0.02761125883087516
43,21,100,2.71,0.02460191149264574
43,22,100,1.16,0.023717872202396392
43,23,100,6.0,0.025587843637913464
43,24,100,4.71,0.021460595633834602
43,25,100,11.74,0.02224813722074032
43,26,100,13.75,0.02574265044182539
43,27,100,8.88,0.025940873101353644
43,28,100,8.7,0.02487478993833065
43,29,100,13.51,0.026523590218275786
43,30,100,4.45,0.014009789749979972
43,31,100,8.56,0.015792250148952008
43,32,100,2.34,0.02961693871766329
43,33,100,4.17,0.03231263818219304
43,34,100,10.85,0.031046914830803872
43,35,100,11.51,0.030368515253067017
43,36,100,13.37,0.02843560915440321
43,37,100,2.25,0.03474212810397148
44,1,100,4.6,0.11670576900243759
44,2,100,7.46,0.11293119505047798
