game,round,num_iterations,max_depth,time_taken,num_children,value
64,3,1000,3,8.1,3,-0.023594509901478888
64,4,1000,4,5.32,3,-0.02241259696893394
64,5,286,3,10.0,4,-0.023586704363147696
64,6,1000,3,3.89,3,-0.02205066425167024
64,7,1000,2,3.03,1,-0.022401772707700728
64,8,1000,3,8.9,6,-0.021552237812429667
64,9,1000,3,3.45,2,-0.022332321412861348
64,10,1000,2,3.75,7,-0.025691552521660922
64,11,1000,2,2.34,3,-0.023893099492415786
64,12,1000,3,6.31,4,-0.022091857308521867
64,13,1000,2,2.17,1,-0.023675124518573284
64,14,1000,3,4.6,4,-0.025545205648988486
64,15,1000,3,4.0,3,-0.026441185511648656
64,16,1000,2,1.97,1,-0.024132279507815838
64,17,1000,3,3.65,2,-0.025843128334730864
64,18,1000,3,3.58,2,-0.025729302726686002
64,19,1000,3,3.24,2,-0.026569362193346022
64,20,1000,1,1.78,3,-0.024965437680482865
64,21,1000,1,1.8,3,-0.025351639242842793
64,22,1000,1,1.78,3,-0.02189472476951778
64,23,74,4,10.09,3,-0.022012789784049667
64,24,72,4,10.14,3,-0.019843081012368202
64,25,57,4,10.05,3,-0.026741676359323032
64,26,65,4,10.06,3,-0.022660639624182993
64,27,70,4,10.12,3,-0.021576293877192905
64,28,94,4,10.08,7,-0.023034152099268235
64,29,1000,4,9.42,3,-0.025205303966999056
64,30,62,3,10.1,6,-0.024816061850757368
64,31,1000,3,5.75,5,-0.029218914467841386
64,32,1000,2,4.21,4,-0.026422105154022574
64,33,1000,2,3.93,4,-0.026195185780525206
64,34,1000,1,1.4,1,-0.02407650090754032
64,35,1000,2,1.57,1,-0.027235062792897224
64,36,1000,2,1.61,1,-0.026491722092032433
64,37,1000,2,1.6,1,-0.029524188488721848
64,38,1000,2,1.6,1,-0.02626114897429943
64,39,1000,2,1.79,1,-0.0236774363219738
64,40,1000,2,1.6,1,-0.030360154807567596
64,41,1000,2,1.79,1,-0.025236343055963516
64,42,1000,2,1.77,1,-0.02869162305444479
65,1,1000,3,6.35,3,0.055437724750489
65,2,1000,3,3.86,3,0.054090919073671105
65,3,1000,3,8.05,3,0.05442928006127477
65,4,72,3,10.12,5,0.05414287021590604
65,5,1000,3,6.55,3,0.053910548090934755
65,6,1000,2,2.91,3,0.054602504450827836
65,7,1000,3,8.51,4,0.05399032778665423
65,8,632,3,10.0,5,0.053345731483135796
65,9,61,3,10.17,5,0.05403204860745883
65,10,1000,3,7.75,5,0.05340332254394889
65,11,74,3,10.15,9,0.05272746443547107
65,12,70,3,10.12,9,0.053486513080341476
65,13,56,3,10.05,3,0.053314592223614454
65,14,66,4,10.01,5,0.05301056599075144
65,15,1000,4,8.05,2,0.05330468555167318
65,16,1000,3,8.75,3,0.05281429376453161
65,17,1000,3,4.21,2,0.05295733762159944
65,18,1000,2,5.88,5,0.05283375688642263
65,19,63,4,10.12,4,0.052213035464759854
65,20,58,4,10.12,3,0.054446174474111916
65,21,61,3,10.01,6,0.0540037535008837
65,22,58,3,10.09,3,0.053906883273659084
65,23,60,3,10.12,6,0.054603950182596846
65,24,55,3,10.05,9,0.054156673496419734
65,25,58,3,10.04,5,0.054429688266125216
65,26,61,4,10.09,2,0.05389436334371567
65,27,61,3,10.03,8,0.054212750164700334
65,28,65,4,10.04,3,0.05439930002276714
65,29,64,4,10.02,3,0.053844904934521765
65,30,52,3,10.17,3,0.05302612863194484
65,31,1000,1,3.98,15,0.0518920231834054
65,32,1000,1,1.95,4,0.0537176348939538
65,33,1000,1,1.95,4,0.05368024833500385
65,34,68,3,10.05,7,0.05240237307460869
65,35,1000,1,1.94,4,0.05316880501061678
66,1,1000,3,6.31,3,-0.0943399883583188
66,2,1000,3,5.06,2,-0.09476676659286022
66,3,1000,3,4.4,2,-0.09381880892813206
66,4,1000,3,4.4,2,-0.09235520265251398
66,5,1000,2,2.65,2,-0.09187716920673847
66,6,1000,3,2.81,1,-0.0952791730761528
66,7,1000,3,3.02,1,-0.09567904341220855
66,8,1000,3,3.02,1,-0.09546537214517593
66,9,1000,3,3.08,1,-0.09634400880336762
66,10,1000,3,2.99,1,-0.08591398889571428
66,11,1000,3,4.81,4,-0.09358220393955707
66,12,1000,3,3.12,1,-0.09881881423294545
66,13,1000,3,5.65,1,-0.10034712067991496
66,14,1000,3,7.41,2,-0.09630361853539944
66,15,1000,1,1.75,3,-0.09222661791741849
67,1,1000,3,6.26,3,0.004536061082035303
67,2,1000,3,5.23,3,0.004536061082035303
67,3,1000,3,4.4,2,0.004536061082035303
67,4,1000,1,1.72,3,0.004536061082035303
67,5,1000,1,1.72,3,0.004536061082035303
67,6,1000,1,2.13,5,0.004536061082035303
67,7,1000,2,2.83,3,0.004536061082035303
67,8,1000,2,3.92,3,0.004536061082035303
67,9,1000,1,1.73,3,0.004536061082035303
67,10,1000,2,3.36,4,0.004536061082035303
67,11,1000,2,2.67,4,0.004536061082035303
67,12,1000,2,2.1,1,0.004536061082035303
67,13,1000,2,2.12,1,0.004536061082035303
67,14,1000,2,2.3,1,0.004596993242856115
67,15,1000,2,2.68,4,0.00453662122413516
67,16,1000,1,2.1,5,0.004589435800909996
67,17,1000,2,4.79,4,0.0045416564997285604
67,18,1000,2,4.82,4,0.006459634579718113
68,1,1000,3,6.32,3,-0.09551364605128765
68,2,1000,3,3.65,2,-0.0950518214032054
68,3,1000,3,2.44,1,-0.09502109134197236
68,4,1000,2,2.12,1,-0.09531162207573653
68,5,1000,3,4.91,1,-0.09472440303117037
68,6,1000,3,4.94,1,-0.09474194195121527
68,7,1000,2,1.91,1,-0.09565587529540062
68,8,1000,2,2.65,2,-0.09520720706880093
68,9,1000,3,8.12,2,-0.09442940560728312
68,10,1000,3,8.07,2,-0.09413668447732926
68,11,1000,4,4.49,2,-0.09373691790550948
68,12,1000,3,3.39,2,-0.09366791135072708
68,13,1000,5,5.36,3,-0.09338539365679026
68,14,64,4,10.13,6,-0.09545666386839002
68,15,1000,3,3.03,2,-0.09547289860248566
68,16,1000,3,2.5,1,-0.09559905556589365
68,17,1000,3,4.82,4,-0.09627157264947891
68,18,1000,2,3.77,7,-0.09634112076461315
68,19,1000,1,2.13,5,-0.09580491838604212
68,20,1000,2,3.99,3,-0.09561494167149066
68,21,59,2,10.15,4,-0.09583354892872148
68,22,1000,2,7.37,2,-0.0958398492410779
68,23,1000,1,3.93,15,-0.09658080378174781
68,24,57,3,10.08,3,-0.0945407890698366
68,25,767,3,10.0,1,-0.09566396102794923
68,26,71,3,10.17,8,-0.09527164078514341
68,27,57,3,10.18,2,-0.09650403339611857
68,28,60,3,10.15,3,-0.09773574682573477
68,29,57,3,10.11,6,-0.09629474266579277
68,30,62,3,10.03,3,-0.09555116512121693
68,31,60,3,10.1,4,-0.09482374687989553
68,32,105,4,10.06,3,-0.09442164578608105
68,33,56,2,10.08,19,-0.09341344742902688
68,34,58,4,10.15,1,-0.09404960801375323
68,35,977,3,10.17,17,-0.09432872474773148
69,1,1000,3,6.28,3,-0.06755155156552792
69,2,1000,3,3.62,2,-0.06723515077680349
69,3,1000,2,2.63,2,-0.06705625486373902
69,4,1000,2,2.62,2,-0.06702980782836676
69,5,1000,3,6.53,3,-0.06701242794841528
69,6,1000,2,3.36,4,-0.06722933630645275
69,7,1000,2,4.78,5,-0.06705714950710535
69,8,1000,1,1.52,2,-0.06710870325565338
69,9,1000,2,2.81,3,-0.06725024431943893
69,10,1000,1,1.54,2,-0.06707871282100678
69,11,1000,1,1.92,4,-0.06716585375368594
69,12,1000,2,2.3,3,-0.06700973362475633
69,13,1000,2,1.92,1,-0.06730334986746311
69,14,1000,2,3.04,2,-0.06680791565775872
69,15,1000,1,1.55,2,-0.06665581061691046
69,16,1000,1,1.73,3,-0.06702479080855847
69,17,1000,2,4.82,4,-0.06623504918813705
69,18,1000,2,2.32,3,-0.0665206693187356
69,19,1000,2,3.37,4,-0.06667503482848405
69,20,1000,1,1.55,2,-0.06699642199277878
69,21,1000,1,1.75,3,-0.06731467720866204
69,22,1000,1,2.31,6,-0.06727718601375818
69,23,1000,3,8.59,4,-0.06703589338064193
69,24,1000,3,7.55,4,-0.06711463420838118
69,25,90,5,10.05,1,-0.06720307875010702
69,26,1000,2,2.49,2,-0.06738854398578406
69,27,1000,2,2.86,3,-0.066591492138803
69,28,1000,2,3.39,4,-0.06614035986363888
69,29,1000,2,3.39,3,-0.0666817394644022
69,30,1000,2,3.42,3,-0.06695923724025488
69,31,1000,2,4.14,4,-0.06728208366036414
69,32,59,3,10.18,3,-0.06525305797488003
69,33,60,3,10.07,4,-0.06703630313277245
69,34,64,4,10.17,4,-0.07102382881566882
69,35,69,4,10.11,3,-0.06699240952730179
69,36,1000,4,5.07,3,-0.06720053482055664
69,37,1000,2,8.87,6,-0.06712741917371749
69,38,68,3,10.11,4,-0.06713607304674737
69,39,538,3,10.0,4,-0.06705738612377954
69,40,60,3,10.03,4,-0.06679152610401312
69,41,1000,3,6.47,3,-0.06708542553335428
69,42,1000,1,1.93,4,-0.06712476353347302
69,43,404,3,10.0,4,-0.0668398523979848
69,44,1000,2,2.3,3,-0.06725522594153881
69,45,1000,1,1.37,1,-0.06732337921857834
69,46,1000,1,1.92,4,-0.0655527655929327
69,47,1000,1,1.79,3,-0.0702955232784152
70,1,1000,3,6.33,3,-0.12553883662074805
70,2,1000,3,3.85,3,-0.12034553764015436
70,3,1000,3,6.45,3,-0.11699716833233834
70,4,1000,2,2.64,2,-0.11834310634434222
70,5,1000,2,3.33,4,-0.11969002307206392
70,6,1000,2,3.75,2,-0.11981683617830277
70,7,1000,2,5.51,6,-0.12077028550952673
70,8,1000,2,5.68,5,-0.12398435698449611
70,9,1000,1,1.75,3,-0.12421016131341457
70,10,1000,2,3.84,3,-0.127597938016057
70,11,1000,2,2.66,6,-0.10678638128191233
70,12,1000,2,2.85,3,-0.11036610171198845
70,13,1000,2,6.58,5,-0.11251575785130262
70,14,1000,1,2.29,6,-0.12503276860713958
70,15,1000,2,4.12,4,-0.12169799971580506
70,16,1000,2,3.61,4,-0.1313367447257042
70,17,61,3,10.03,4,-0.12089596200184743
70,18,1000,3,6.59,2,-0.11931190265715122
70,19,1000,3,7.76,4,-0.10845908488333225
70,20,1000,3,3.04,2,-0.13171620184183122
70,21,684,3,10.0,4,-0.11950482654641247
70,22,1000,3,6.99,7,-0.1300444713830948
70,23,1000,3,5.43,4,-0.12803515966236592
70,24,1000,1,1.75,3,-0.11849438770115375
70,25,1000,1,1.96,4,-0.12653763875365256
70,26,1000,1,1.95,4,-0.12595266193151475
70,27,1000,1,2.32,6,-0.11880602227151393
70,28,1000,1,2.54,7,-0.13325447526574136
70,29,1000,1,1.38,1,-0.11985564976930618
71,1,1000,3,6.3,3,-0.08316847627609968
71,2,1000,3,5.77,3,-0.08315861753374339
71,3,1000,3,8.12,3,-0.08171437703073024
71,4,1000,4,6.91,2,-0.07988142766803503
71,5,1000,4,9.14,2,-0.08306269136816263
71,6,1000,3,5.01,3,-0.08241250319778919
71,7,1000,3,8.14,2,-0.08612747356295586
71,8,1000,3,4.52,2,-0.07745478539168835
71,9,64,5,10.05,3,-0.0849930668482557
71,10,58,4,10.16,2,-0.08738241331844494
71,11,99,5,10.02,2,-0.0908329500393434
71,12,385,5,10.0,1,-0.0869693356674987
71,13,1000,4,9.39,1,-0.08617312798649072
71,14,1000,2,9.25,4,-0.08861855148524046
71,15,1000,1,3.41,12,-0.0847507189437747
71,16,57,3,10.0,14,-0.07698488261616021
71,17,62,3,10.09,7,-0.07481824834981272
71,18,58,3,10.01,3,-0.08006647563186185
71,19,58,3,10.09,3,-0.08316342776705479
71,20,59,3,10.05,4,-0.08909619511184046
71,21,67,4,10.05,5,-0.08843749917265195
71,22,64,4,10.12,4,-0.08179165702313185
71,23,63,4,10.18,4,-0.0836422559287813
71,24,1000,3,8.36,3,-0.07521838577091694
71,25,1000,2,9.63,15,-0.07545459052920342
71,26,52,3,10.1,3,-0.07382628823129031
71,27,59,3,10.09,4,-0.07090677901849908
71,28,60,4,10.13,3,-0.07004677628477414
71,29,62,4,10.03,3,-0.07275081894570781
71,30,67,4,10.07,3,-0.07359640600521174
71,31,524,3,10.0,3,-0.0742928055434964
71,32,57,4,10.1,3,-0.07890184419719797
71,33,57,3,10.07,6,-0.07698451662272737
71,34,56,2,10.03,16,-0.07216087236468281
71,35,1000,2,6.34,17,-0.0785188732072711
72,1,1000,3,6.35,3,0.02606726965494454
72,2,1000,3,3.51,2,0.023476813182234765
72,3,1000,2,1.74,1,0.022963848581537605
72,4,1000,4,3.7,1,0.019856432819738985
72,5,1000,3,4.1,1,0.018274981617927552
72,6,150,6,10.05,3,0.016651539007822673
72,7,105,5,10.16,4,0.017455993149252166
72,8,90,4,10.07,5,0.020455606592198212
72,9,884,5,10.0,1,0.02203745370081782
72,10,62,3,10.11,4,0.016363743317103194
72,11,1000,3,6.72,3,0.019990698182955385
72,12,1000,4,7.12,1,0.018531524585559966
72,13,1000,2,3.86,2,0.018898034285753967
72,14,1000,3,9.15,7,0.01627002326026559
72,15,1000,2,3.66,4,0.01715454239025712
72,16,59,3,10.04,3,0.017624719762953663
72,17,62,3,10.14,5,0.020184175802334663
72,18,1000,3,5.09,3,0.020680302262306213
72,19,1000,2,5.52,3,0.016808471074327827
72,20,1000,2,3.47,3,0.01836479016765952
72,21,58,3,10.09,2,0.021543591508063776
72,22,57,3,10.08,6,0.017913890643077985
72,23,66,4,10.11,2,0.016977658523528866
72,24,1000,4,4.56,3,0.01698260125517845
72,25,1000,4,5.11,1,0.01603221580386162
72,26,1000,1,1.97,4,0.014716366353444756
72,27,1000,2,1.99,1,0.014515920713543892
72,28,1000,1,2.54,7,0.024096193542703988
72,29,1000,2,1.6,1,0.021944157779216766
72,30,1000,2,1.99,2,0.02407696133852005
72,31,1000,3,2.52,1,0.02099870867840946
72,32,1000,1,1.4,1,0.016564752906560898
72,33,1000,1,1.96,4,0.026500093389302492
72,34,1000,1,1.59,2,0.030729572102427483
72,35,1000,1,1.78,3,0.022435350734740497
72,36,1000,3,3.25,2,0.03670915481075644
72,37,1000,1,1.79,3,0.025088926265016197
72,38,1000,1,1.78,3,0.03691438018158078
72,39,1000,1,1.75,3,0.02609267092868686
72,40,1000,1,1.79,3,0.033992508083581924
72,41,1000,1,1.77,3,0.02793295222707093
73,1,1000,3,6.33,3,0.009997955572791397
73,2,1000,3,5.43,3,0.009771931030787528
73,3,1000,3,2.62,2,0.010582989752292634
73,4,1000,3,2.83,3,0.01159166868776083
73,5,1000,3,2.29,2,0.01215154134389013
73,6,1000,3,2.28,2,0.01361419250164181
73,7,1000,2,2.64,4,0.011949518253095448
73,8,1000,3,2.85,1,0.010486578794196249
73,9,1000,3,2.86,3,0.009847546473145485
73,10,1000,3,2.32,2,0.010413166475482285
73,11,1000,2,2.32,2,0.01122372355684638
73,12,1000,2,1.93,2,0.013545904792845249
73,13,1000,2,3.93,3,0.012615825714543462
73,14,1000,2,2.67,2,0.009418138727545738
73,15,1000,2,2.53,3,0.00671492851478979
73,16,1000,2,3.06,2,0.010866654176265
73,17,1000,2,3.09,2,0.007604097340255976
73,18,1000,3,4.93,1,0.009635272396728397
73,19,1000,2,4.1,4,0.012348413818515837
73,20,1000,2,2.33,1,0.013419098732061685
73,21,1000,2,2.3,3,0.014041590635664762
73,22,1000,1,1.39,1,0.011292328126728535
74,1,1000,3,6.28,3,-0.10363678226619959
74,2,1000,3,3.7,2,-0.10507857158780098
74,3,1000,2,1.94,2,-0.10374503415077925
74,4,1000,2,2.66,4,-0.10357871015369892
74,5,1000,2,2.63,4,-0.10407890769094229
74,6,670,3,10.0,4,-0.10350670669950655
74,7,1000,4,6.07,3,-0.10419593396782875
74,8,1000,3,9.82,6,-0.10299065131694078
74,9,1000,2,3.01,5,-0.10435285353660584
74,10,1000,2,2.68,4,-0.10391851811110973
74,11,1000,2,3.71,7,-0.10370692533254623
74,12,1000,4,7.31,7,-0.10145343507826328
74,13,66,5,10.14,3,-0.1041773244964354
74,14,61,4,10.07,2,-0.10459205703657182
74,15,1000,4,2.86,1,-0.10709482347220182
74,16,1000,2,6.33,4,-0.10353612784296275
74,17,61,3,10.12,5,-0.10402276855511744
74,18,62,4,10.15,3,-0.10480283909747677
74,19,66,4,10.08,5,-0.10403482762701584
74,20,63,4,10.0,4,-0.10631405077283344
74,21,77,5,10.07,1,-0.10647175480406006
74,22,71,4,10.03,14,-0.10390727043571607
74,23,1000,4,3.85,1,-0.1052006531432271
74,24,1000,2,5.78,5,-0.10569767609238624
74,25,65,3,10.03,10,-0.10416991011454509
74,26,1000,2,2.13,1,-0.10457792376726865
74,27,1000,2,2.72,4,-0.10372115552425384
74,28,1000,2,2.73,1,-0.10189874263852834
74,29,1000,2,2.9,3,-0.10428771486133337
74,30,72,4,10.03,4,-0.10480755505462487
74,31,84,5,10.12,6,-0.10349452398007825
74,32,1000,1,2.16,5,-0.10528116687387228
74,33,1000,1,2.17,5,-0.10829773838073015
74,34,1000,3,5.1,5,-0.10730753540247678
74,35,68,3,10.02,6,-0.10245709340361987
74,36,58,3,10.02,5,-0.10385367441280134
74,37,63,3,10.08,7,-0.10296776725186242
74,38,1000,3,9.97,4,-0.1004409613981843
74,39,1000,3,3.47,3,-0.1068828272074461
74,40,1000,2,2.0,1,-0.10552486315369607
74,41,1000,2,1.8,2,-0.10312746328115463
74,42,1000,1,1.41,1,-0.1017393097281456
75,1,1000,3,6.31,3,0.09716066865622998
75,2,1000,3,6.31,3,0.09694798623025418
75,3,1000,3,4.75,2,0.0923127278983593
75,4,1000,3,4.41,2,0.09590191382169723
75,5,1000,3,2.81,1,0.09328247302770615
75,6,61,3,10.02,4,0.08790800915878327
75,7,59,3,10.06,3,0.0851580000529855
75,8,1000,3,8.3,3,0.08627408522367477
75,9,1000,3,7.25,3,0.08506588503718376
75,10,58,3,10.11,2,0.08630857012909034
75,11,59,3,10.03,4,0.09306002130447807
75,12,78,4,10.12,4,0.09091307518955989
75,13,65,3,10.15,6,0.09007273820730356
75,14,64,3,10.05,4,0.09828481590375304
75,15,1000,1,1.97,4,0.09355541655421257
75,16,1000,3,2.69,2,0.09517226774990559
75,17,1000,3,6.36,5,0.09732086528092623
75,18,1000,2,4.82,4,0.08536426059156656
75,19,1000,1,1.75,3,0.08923950712382793
75,20,1000,3,4.51,3,0.08797412493824959
75,21,1000,3,6.12,3,0.08990642613917589
75,22,1000,3,3.61,2,0.08745788674801588
75,23,1000,3,7.35,5,0.08242403954267502
75,24,1000,3,7.68,4,0.09835750795155764
75,25,1000,3,3.64,3,0.10784173814207315
75,26,1000,1,1.55,2,0.09429214723408222
75,27,1000,1,1.74,3,0.09702429146319627
75,28,1000,1,1.76,3,0.09920017470419407
75,29,1000,1,1.93,4,0.08632942549139261
75,30,1000,1,1.78,3,0.08049970659613609
75,31,1000,1,1.56,2,0.08939722273498774
75,32,1000,1,1.95,4,0.09347566439956427
75,33,1000,1,1.79,3,0.08428696985542775
75,34,1000,3,2.72,2,0.09982133071124553
75,35,1000,3,3.44,3,0.0982328970581293
75,36,1000,2,1.57,1,0.08294686675071716
76,1,1000,3,6.36,3,0.0693339777737856
76,2,1000,3,5.75,3,0.07054664616286754
76,3,1000,3,8.18,3,0.07043455117195845
76,4,1000,3,6.11,3,0.070510975420475
76,5,1000,3,6.16,3,0.07161177405714989
76,6,652,3,10.0,3,0.07031326093053891
76,7,91,3,10.17,3,0.07008409279060888
76,8,1000,3,2.34,1,0.07123776695877314
76,9,1000,3,2.55,1,0.07011455300450326
76,10,1000,3,7.09,4,0.07032129550725222
76,11,68,3,10.02,2,0.07122337456573458
76,12,1000,2,2.14,2,0.07080718578398228
76,13,1000,3,5.06,3,0.07109234756231309
76,14,1000,2,3.45,6,0.06867218163609505
76,15,1000,3,3.64,3,0.06994252169132233
76,16,1000,2,1.77,1,0.06903779462724924
76,17,1000,2,1.81,1,0.06899096594750881
77,1,1000,3,6.32,3,0.15807658234238625
77,2,1000,3,3.87,3,0.15601425252854825
77,3,1000,3,8.1,3,0.1464498618096113
77,4,1000,3,6.07,3,0.14583507722616196
77,5,1000,3,9.3,5,0.15172747939825057
77,6,1000,2,7.04,8,0.149402540653944
77,7,1000,2,3.42,3,0.1495960329324007
77,8,1000,2,2.66,2,0.15219134224951267
77,9,74,3,10.1,1,0.15026034716818784
77,10,62,3,10.16,5,0.14982123312450224
77,11,79,3,10.16,3,0.15364704573456245
77,12,1000,3,6.7,6,0.15532574489712714
77,13,1000,3,4.92,2,0.1501890747398138
77,14,1000,2,3.63,1,0.14514510048925877
77,15,1000,2,3.07,1,0.14833861669898032
77,16,1000,2,5.56,1,0.1536113574653864
77,17,56,3,10.02,2,0.13917442650667258
77,18,1000,2,3.62,3,0.14394786320626735
77,19,1000,1,1.97,4,0.1556565665602684
77,20,1000,1,1.95,4,0.14856211210787296
77,21,1000,1,1.96,4,0.14354234479367733
77,22,1000,4,4.6,3,0.1531529804468155
77,23,1000,3,8.17,3,0.15652186660468578
77,24,1000,5,5.26,1,0.15523281177878379
77,25,1000,2,2.5,3,0.15560775518417358
77,26,1000,1,1.58,2,0.15012759473919868
77,27,1000,1,1.94,4,0.1574761009514332
77,28,1000,4,4.38,3,0.15254046729207038
77,29,1000,4,9.76,4,0.16271464279294015
77,30,1000,2,2.32,3,0.16851709498465062
77,31,1000,4,2.9,3,0.1529942755997181
77,32,1000,3,6.74,5,0.15125273495912553
77,33,1000,3,5.4,3,0.1553053335994482
77,34,1000,1,1.59,2,0.14879996086657046
77,35,1000,1,1.76,3,0.15489859625697136
77,36,1000,3,3.78,2,0.16294613607227804
77,37,1000,3,3.79,3,0.1615650652498007
77,38,1000,3,8.18,6,0.16030454003810882
77,39,1000,2,2.93,3,0.15401402212679385
77,40,1000,1,1.37,1,0.14266958832740784
78,1,1000,3,6.37,3,0.09711670437455178
78,2,1000,3,3.47,2,0.09751842600852251
78,3,1000,2,2.8,3,0.09711266988515854
78,4,1000,1,1.71,3,0.09730564451217652
78,5,1000,3,8.83,3,0.09692495184391738
78,6,1000,2,2.85,3,0.09800601387023926
78,7,1000,3,5.91,2,0.09706361738592387
78,8,450,5,10.0,4,0.09703436296847132
78,9,1000,5,9.91,5,0.0969454679787159
78,10,1000,3,2.33,1,0.09737242788821458
78,11,1000,2,5.55,6,0.09763406144827605
78,12,699,3,10.0,2,0.09697415448394797
78,13,1000,3,8.33,3,0.097277926646173
78,14,62,3,10.03,3,0.09798644807550215
78,15,1000,3,5.62,1,0.09666381839662791
78,16,1000,1,2.52,7,0.09651425325125455
78,17,99,3,10.1,6,0.09710001651987885
78,18,51,3,10.08,3,0.09733757537369635
78,19,62,3,10.11,4,0.09678160339113205
78,20,1000,3,4.39,3,0.09731805934011936
78,21,1000,1,1.75,3,0.09671239463984967
78,22,1000,1,1.74,3,0.09691097241640091
78,23,1000,1,1.92,4,0.09723958119004965
78,24,1000,1,1.95,4,0.09740254693478347
78,25,1000,1,1.75,3,0.09788008213043213
78,26,1000,1,1.76,3,0.09716903483867645
78,27,1000,1,1.94,4,0.09757600251585245
78,28,1000,1,1.55,2,0.09661111482977867
79,1,1000,3,6.35,3,-0.07258431314677
79,2,1000,3,5.39,2,-0.07129430734366178
79,3,1000,3,3.54,1,-0.07031435532122851
79,4,1000,3,4.04,1,-0.06594144953042269
79,5,1000,3,3.57,1,-0.06404524029791356
79,6,1000,1,1.91,4,-0.06832709591835737
79,7,1000,1,1.94,4,-0.07062718559801578
79,8,1000,2,6.55,5,-0.07115532430261373
79,9,1000,3,6.69,3,-0.0795701614394784
79,10,964,3,10.0,3,-0.07285234465020327
79,11,59,3,10.0,4,-0.07060019671916962
79,12,58,3,10.15,8,-0.07848124617132647
79,13,69,5,10.08,2,-0.06572991231645363
79,14,1000,4,8.95,3,-0.06076481595262885
79,15,458,4,10.0,1,-0.06134844162220778
79,16,1000,2,7.08,8,-0.06320263830199838
79,17,59,3,10.1,4,-0.0671773146269685
79,18,68,3,10.08,10,-0.07504366984700456
79,19,57,3,10.03,8,-0.07532530630889692
79,20,62,4,10.07,4,-0.0795259478111421
79,21,58,3,10.02,4,-0.07572043340267806
79,22,62,4,10.11,3,-0.07702673875516461
79,23,63,4,10.13,4,-0.06360579601355962
79,24,53,3,10.06,3,-0.0622213953789675
79,25,81,4,10.17,4,-0.06402308530645606
79,26,65,3,10.18,4,-0.0638242839047542
79,27,58,3,10.08,3,-0.06353424906987569
79,28,60,4,10.12,3,-0.06435414751370748
79,29,61,4,10.1,2,-0.06263851887378537
79,30,1000,3,6.21,2,-0.06624410496652126
79,31,63,3,10.13,5,-0.06451549948680968
79,32,68,4,10.03,4,-0.0659144608413472
80,1,1000,3,6.34,3,-0.09893518272042275
80,2,1000,3,4.58,3,-0.09832486747205257
80,3,1000,3,2.07,1,-0.10059530655294657
80,4,1000,3,4.74,4,-0.10211967727541924
80,5,1000,3,3.92,3,-0.0997456973567605
80,6,1000,3,3.71,2,-0.09849109181016684
80,7,1000,3,4.69,3,-0.09935668446868658
80,8,1000,3,8.93,7,-0.1000660125464201
80,9,1000,3,5.01,3,-0.0980757794752717
80,10,1000,3,7.53,2,-0.09966479957848787
80,11,1000,4,8.7,4,-0.10035568671673537
80,12,1000,4,6.02,4,-0.10522364065796137
80,13,64,3,10.05,5,-0.10219078627415001
80,14,1000,3,5.98,3,-0.09743310458958149
80,15,65,2,10.17,7,-0.09946328332790962
80,16,62,3,10.09,3,-0.09626885070916145
80,17,58,3,10.02,3,-0.09961973284852915
80,18,1000,3,6.2,1,-0.10079116077721119
80,19,1000,3,4.7,2,-0.09776683857291937
80,20,69,3,10.03,6,-0.10005099196796832
80,21,1000,3,8.53,5,-0.09803523329645396
80,22,59,3,10.0,3,-0.10042941620794393
80,23,1000,3,7.62,2,-0.09952198912203312
80,24,60,3,10.02,5,-0.09558355261882147
80,25,1000,4,5.64,3,-0.09824274577200413
80,26,1000,3,8.63,2,-0.09773367500305176
80,27,59,3,10.07,3,-0.09816811928304575
80,28,68,3,10.09,3,-0.09983865675680778
80,29,1000,3,9.64,5,-0.10117270085960627
80,30,56,3,10.02,3,-0.10343944055161305
80,31,1000,3,8.36,1,-0.10410855216532945
80,32,1000,3,6.37,1,-0.10181638964265585
80,33,53,3,10.15,11,-0.10147174532121082
80,34,1000,2,4.79,4,-0.10071849954128266
80,35,1000,1,2.16,5,-0.09774147897958756
80,36,743,3,10.0,4,-0.10100815429140389
80,37,1000,3,6.42,4,-0.10418200757354498
80,38,1000,3,6.47,3,-0.09828328381478786
80,39,112,3,10.18,4,-0.10433296120858618
80,40,1000,2,4.92,4,-0.10290694095939398
80,41,1000,2,4.16,8,-0.102440707616508
80,42,1000,3,6.25,3,-0.09884019780158997
80,43,1000,3,5.3,3,-0.09881958032399416
80,44,1000,3,6.81,3,-0.09611903955787421
80,45,1000,3,3.3,3,-0.10212847469747066
80,46,1000,2,3.28,3,-0.1118403926640749
80,47,1000,3,4.2,4,-0.1066191831752658
80,48,1000,1,1.76,3,-0.1026967762336135
80,49,1000,3,2.36,3,-0.10526550793647767
80,50,1000,3,3.29,3,-0.10720900071412325
80,51,1000,3,1.78,1,-0.10557461529970169
80,52,1000,3,1.79,1,-0.09787458926439285
80,53,1000,1,1.56,2,-0.10666249276697636
81,1,1000,3,6.42,3,-0.028972645927220583
81,2,1000,3,5.84,3,-0.03059330763295293
81,3,1000,4,5.47,3,-0.02989198501780629
81,4,1000,3,4.97,3,-0.030570922490209342
81,5,1000,3,6.12,3,-0.03120363625138998
81,6,1000,3,6.22,3,-0.030577259059995414
81,7,1000,2,3.39,3,-0.027686037484556437
81,8,1000,2,3.39,3,-0.02868628192692995
81,9,1000,2,6.45,4,-0.027923151809722185
