game,round,pu_after,territories_after
40,49,32,8
40,50,30,7
40,51,26,5
40,52,14,3
40,53,10,1
40,54,12,2
40,55,12,2
40,56,10,1
40,57,10,1
40,58,10,1
40,59,0,0
41,1,16,4
41,2,20,6
41,3,22,7
41,4,22,6
41,5,22,7
41,6,24,8
41,7,37,8
41,8,41,10
41,9,43,11
41,10,43,10
41,11,28,9
41,12,20,6
41,13,20,6
41,14,22,7
41,15,22,7
41,16,20,6
41,17,18,5
41,18,18,5
41,19,16,4
41,20,14,3
41,21,16,4
41,22,18,5
41,23,22,7
41,24,26,9
41,25,41,10
41,26,26,9
41,27,24,7
41,28,24,8
41,29,22,6
41,30,18,4
41,31,14,3
41,32,14,3
41,33,14,3
41,34,14,3
41,35,16,4
41,36,20,6
41,37,22,6
41,38,18,4
41,39,12,2
41,40,10,1
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
41,51,0,0
42,1,14,3
42,2,18,5
42,3,20,6
42,4,22,6
42,5,22,7
42,6,24,8
42,7,24,7
42,8,22,7
42,9,24,8
42,10,24,7
42,11,22,7
42,12,22,7
42,13,22,7
42,14,22,7
42,15,24,8
42,16,24,8
42,17,28,9
42,18,28,9
42,19,26,8
42,20,24,8
42,21,26,9
42,22,26,9
42,23,24,8
42,24,24,8
42,25,0,8
42,26,0,7
42,27,0,2
42,28,0,1
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
43,1,16,4
43,2,20,6
43,3,24,7
43,4,20,6
43,5,22,6
43,6,35,7
43,7,37,8
43,8,24,8
43,9,22,7
43,10,22,7
43,11,20,4
43,12,16,3
43,13,10,1
43,14,10,1
43,15,12,2
43,16,16,4
43,17,20,6
43,18,22,6
43,19,35,6
43,20,33,5
43,21,18,5
43,22,20,6
43,23,20,5
43,24,16,4
43,25,12,2
43,26,0,1
43,27,0,1
43,28,0,1
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
44,1,14,3
44,2,18,5
44,3,22,7
44,4,24,8
44,5,26,8
44,6,39,8
44,7,45,12
44,8,45,12
44,9,43,11
44,10,43,11
44,11,28,10
44,12,26,8
44,13,26,9
44,14,28,10
44,15,50,11
44,16,36,10
44,17,36,10
44,18,34,9
44,19,32,8
44,20,34,9
44,21,36,10
44,22,42,13
44,23,59,15
44,24,63,17
44,25,61,16
44,26,50,17
44,27,61,16
44,28,61,16
44,29,63,17
44,30,65,18
44,31,63,17
44,32,63,17
44,33,65,18
44,34,65,18
44,35,63,17
44,36,61,16
44,37,46,15
44,38,42,13
44,39,40,12
44,40,42,13
44,41,46,15
44,42,63,17
44,43,69,20
44,44,73,22
44,45,115,24
44,46,95,25
45,1,16,4
45,2,16,4
45,3,16,4
45,4,22,7
45,5,24,7
45,6,24,8
45,7,22,7
45,8,39,9
45,9,43,10
45,10,41,10
45,11,39,8
45,12,24,8
45,13,20,6
45,14,22,7
45,15,24,7
45,16,24,8
45,17,24,8
45,18,22,7
45,19,20,6
45,20,20,6
45,21,20,6
45,22,22,7
45,23,22,7
45,24,22,7
45,25,24,8
45,26,22,7
45,27,22,7
45,28,22,7
45,29,50,9
45,30,36,10
45,31,38,11
45,32,42,13
45,33,46,15
45,34,61,16
45,35,67,19
45,36,69,19
45,37,65,18
45,38,65,18
45,39,87,19
45,40,77,20
45,41,83,23
45,42,85,24
45,43,87,25
45,44,89,26
45,45,91,27
45,46,91,27
45,47,113,28
46,1,14,3
46,2,16,4
46,3,20,5
46,4,20,6
46,5,24,8
46,6,24,7
46,7,22,7
46,8,24,8
46,9,26,8
46,10,39,9
46,11,43,11
46,12,49,14
46,13,47,13
46,14,49,13
46,15,47,13
46,16,45,12
46,17,49,13
46,18,32,10
46,19,28,9
46,20,24,7
46,21,22,6
46,22,20,5
46,23,18,4
46,24,18,5
46,25,24,8
46,26,26,9
46,27,30,10
46,28,30,10
46,29,26,9
46,30,26,8
46,31,22,7
46,32,20,6
46,33,20,6
46,34,22,7
46,35,22,7
46,36,24,8
46,37,24,8
46,38,26,8
46,39,24,7
46,40,24,7
46,41,37,7
46,42,35,6
46,43,35,5
46,44,29,3
46,45,18,4
46,46,18,5
46,47,20,6
46,48,22,6
46,49,22,6
46,50,39,9
46,51,39,8
46,52,22,7
46,53,22,6
46,54,20,6
46,55,22,6
46,56,20,5
46,57,18,5
46,58,16,3
46,59,14,3
46,60,14,3
46,61,0,2
46,62,0,2
46,63,0,2
46,64,0,2
46,65,0,1
46,66,0,1
46,67,0,1
46,68,0,1
46,69,0,1
46,70,0,1
46,71,0,1
46,72,0,1
46,73,0,1
46,74,0,1
46,75,0,1
46,76,0,0
46,77,0,0
46,78,0,0
46,79,0,0
46,80,0,0
46,81,0,0
46,82,0,0
46,83,0,0
46,84,0,0
46,85,0,0
46,86,0,0
46,87,0,0
46,88,0,0
46,89,0,0
46,90,0,0
46,91,0,0
46,92,0,0
46,93,0,0
46,94,0,0
46,95,0,0
46,96,0,0
47,1,12,2
47,2,12,2
47,3,12,2
47,4,14,3
47,5,18,5
47,6,20,6
47,7,20,6
47,8,20,6
47,9,20,6
47,10,20,6
47,11,20,6
47,12,18,4
47,13,16,4
47,14,16,4
47,15,18,5
47,16,20,6
47,17,22,6
47,18,20,5
47,19,18,5
47,20,20,6
47,21,18,5
47,22,18,5
47,23,20,6
47,24,20,5
47,25,20,6
47,26,20,6
47,27,20,6
47,28,20,6
47,29,35,7
47,30,39,9
47,31,39,9
47,32,39,9
47,33,39,9
47,34,41,10
47,35,45,11
47,36,43,11
47,37,43,11
47,38,43,11
47,39,43,10
47,40,28,10
47,41,71,11
47,42,38,10
47,43,38,11
47,44,40,12
47,45,42,13
47,46,44,14
47,47,63,16
47,48,52,18
47,49,67,19
47,50,71,21
47,51,95,23
47,52,87,25
47,53,87,25
47,54,85,24
47,55,85,24
47,56,87,25
47,57,85,24
47,58,87,25
47,59,113,26
48,1,16,4
48,2,20,6
48,3,20,6
48,4,22,7
48,5,24,8
48,6,22,7
48,7,20,6
48,8,20,6
48,9,22,6
48,10,20,6
48,11,22,7
48,12,24,7
48,13,20,5
48,14,18,4
48,15,14,2
48,16,0,1
48,17,0,1
48,18,0,1
48,19,0,1
48,20,0,1
48,21,0,1
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
49,1,16,4
49,2,20,6
49,3,20,6
49,4,20,6
49,5,22,7
49,6,22,7
49,7,26,9
49,8,26,9
49,9,28,10
49,10,30,11
49,11,30,11
49,12,32,12
49,13,45,12
49,14,49,14
49,15,49,14
49,16,51,15
49,17,47,13
49,18,34,12
49,19,43,10
49,20,43,11
49,21,47,13
49,22,49,14
49,23,49,14
49,24,51,15
49,25,38,14
49,26,36,13
49,27,47,13
49,28,51,15
49,29,51,15
49,30,55,17
49,31,53,16
49,32,42,16
49,33,40,16
49,34,58,16
49,35,50,17
49,36,48,16
49,37,83,18
49,38,79,21
49,39,79,21
49,40,79,21
49,41,81,22
49,42,83,23
49,43,115,24
49,44,83,23
49,45,85,24
49,46,95,25
50,1,16,4
50,2,20,6
50,3,24,8
50,4,41,10
50,5,39,8
50,6,22,7
50,7,24,8
50,8,24,8
50,9,24,8
50,10,24,8
50,11,24,8
50,12,26,8
50,13,24,7
50,14,22,6
50,15,0,5
50,16,0,4
50,17,0,4
50,18,0,4
50,19,0,4
50,20,0,4
50,21,0,3
50,22,0,3
50,23,0,2
50,24,0,1
50,25,0,1
50,26,0,1
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
51,1,16,4
51,2,20,6
51,3,22,7
51,4,22,7
51,5,39,9
51,6,41,10
51,7,43,11
51,8,41,10
51,9,32,12
51,10,30,11
51,11,32,11
51,12,30,10
51,13,69,11
51,14,55,13
51,15,57,14
51,16,57,13
51,17,55,12
51,18,40,11
51,19,71,10
51,20,42,13
51,21,48,15
51,22,59,15
51,23,59,15
51,24,61,16
51,25,67,19
51,26,77,20
51,27,79,21
51,28,83,23
51,29,83,23
51,30,85,24
51,31,87,25
51,32,113,26
52,1,14,3
52,2,16,4
52,3,16,4
52,4,18,5
52,5,20,6
52,6,20,6
52,7,20,6
52,8,20,6
52,9,20,6
52,10,20,6
52,11,20,6
52,12,22,6
52,13,20,5
52,14,18,5
52,15,20,6
52,16,20,5
52,17,18,5
52,18,33,6
52,19,35,7
52,20,20,6
52,21,18,5
52,22,20,6
52,23,20,6
52,24,18,5
52,25,18,5
52,26,20,6
52,27,22,7
52,28,22,7
52,29,24,8
52,30,26,9
52,31,26,9
52,32,26,9
52,33,26,9
52,34,24,8
52,35,22,7
52,36,20,6
52,37,22,7
52,38,20,6
52,39,18,5
52,40,18,5
52,41,16,4
52,42,18,5
52,43,20,6
52,44,20,6
52,45,20,6
52,46,20,6
52,47,22,7
52,48,22,7
52,49,20,6
52,50,20,6
52,51,32,8
52,52,32,8
52,53,32,8
52,54,34,9
52,55,34,9
52,56,32,8
52,57,34,9
52,58,36,10
52,59,38,11
52,60,34,13
52,61,32,12
52,62,30,11
52,63,28,10
52,64,43,11
52,65,43,11
52,66,41,10
52,67,39,9
52,68,39,9
52,69,37,8
52,70,41,10
52,71,39,9
52,72,0,8
53,1,16,4
53,2,20,6
53,3,22,7
53,4,20,5
53,5,22,7
53,6,37,8
53,7,37,8
53,8,24,8
53,9,24,8
53,10,22,7
53,11,24,8
53,12,28,10
53,13,45,12
53,14,49,14
53,15,51,14
53,16,47,12
53,17,45,10
53,18,41,9
53,19,26,9
53,20,22,7
53,21,24,8
53,22,39,9
53,23,41,10
53,24,39,9
53,25,24,7
53,26,22,7
53,27,24,8
53,28,24,8
53,29,26,9
53,30,26,9
53,31,58,12
53,32,42,13
53,33,44,14
53,34,46,15
53,35,61,16
53,36,63,17
53,37,65,18
53,38,63,17
53,39,61,16
53,40,57,14
53,41,57,14
53,42,59,15
53,43,65,18
53,44,67,19
53,45,67,19
53,46,52,18
53,47,62,19
53,48,62,19
53,49,62,19
53,50,77,20
53,51,77,20
53,52,73,18
53,53,75,19
53,54,77,20
53,55,83,23
53,56,89,26
53,57,91,27
53,58,91,27
53,59,91,27
53,60,91,27
53,61,91,27
53,62,93,28
53,63,93,28
53,64,93,28
53,65,113,29
54,1,16,4
54,2,20,6
54,3,20,6
54,4,22,6
54,5,33,5
54,6,29,4
54,7,29,3
54,8,16,4
54,9,20,6
54,10,20,6
54,11,22,7
54,12,22,7
54,13,39,8
54,14,41,10
54,15,26,9
54,16,26,9
54,17,26,8
54,18,22,7
54,19,22,6
54,20,22,7
54,21,41,10
54,22,24,8
54,23,24,8
54,24,24,8
54,25,26,9
54,26,26,9
54,27,26,9
54,28,52,11
54,29,40,12
54,30,40,12
54,31,0,12
54,32,0,11
54,33,0,9
54,34,0,8
54,35,0,7
54,36,0,6
54,37,0,5
54,38,0,4
54,39,0,2
54,40,0,1
54,41,0,0
54,42,0,0
54,43,0,0
54,44,0,0
54,45,0,0
54,46,0,0
54,47,0,0
54,48,0,0
54,49,0,0
54,50,0,0
54,51,0,0
54,52,0,0
54,53,0,0
54,54,0,0
54,55,0,0
54,56,0,0
54,57,0,0
55,1,14,3
55,2,18,5
55,3,22,6
55,4,22,6
55,5,18,5
55,6,18,5
55,7,18,5
55,8,20,6
55,9,22,7
55,10,24,8
55,11,39,9
55,12,41,10
55,13,43,10
55,14,45,11
55,15,43,11
55,16,45,12
55,17,47,12
55,18,47,13
55,19,69,14
55,20,57,13
55,21,61,15
55,22,63,16
55,23,65,18
55,24,69,20
55,25,95,22
55,26,83,23
55,27,87,24
55,28,87,25
55,29,93,27
55,30,93,28
55,31,93,28
55,32,93,27
55,33,91,26
55,34,89,26
55,35,89,26
55,36,91,27
55,37,113,27
56,1,16,4
56,2,18,5
56,3,18,5
56,4,20,6
56,5,20,6
56,6,39,9
56,7,43,11
56,8,43,11
56,9,43,10
56,10,39,8
56,11,35,7
56,12,33,6
56,13,18,5
56,14,16,4
56,15,18,5
56,16,18,5
56,17,20,6
56,18,20,6
56,19,18,5
56,20,20,6
56,21,22,7
56,22,24,8
56,23,24,8
56,24,22,7
56,25,37,8
56,26,41,10
56,27,41,10
56,28,43,10
56,29,28,10
56,30,28,10
56,31,26,9
56,32,24,8
56,33,24,8
56,34,24,8
56,35,24,8
56,36,26,9
56,37,28,10
56,38,28,10
56,39,26,9
56,40,28,9
56,41,41,10
56,42,43,11
56,43,47,13
56,44,51,15
56,45,63,16
56,46,61,16
56,47,63,17
56,48,65,17
56,49,63,16
56,50,61,16
56,51,61,15
56,52,59,15
56,53,44,14
56,54,42,12
56,55,40,12
56,56,40,11
56,57,38,10
56,58,38,11
56,59,40,12
56,60,42,13
56,61,46,15
56,62,46,15
56,63,65,18
56,64,67,19
56,65,69,20
56,66,69,20
56,67,71,21
56,68,71,20
56,69,69,20
56,70,73,22
56,71,73,22
56,72,73,22
56,73,75,22
56,74,73,22
56,75,73,22
56,76,73,22
56,77,77,24
56,78,77,23
56,79,77,24
56,80,79,25
56,81,103,27
56,82,111,28
57,1,14,3
57,2,18,5
57,3,22,7
57,4,24,7
57,5,24,8
57,6,24,8
57,7,22,6
57,8,22,7
57,9,24,8
57,10,26,9
57,11,26,9
57,12,26,9
57,13,28,10
57,14,28,10
57,15,30,11
57,16,34,11
57,17,30,9
57,18,28,10
57,19,26,8
57,20,26,9
57,21,26,9
57,22,26,9
57,23,50,9
57,24,51,11
57,25,49,10
57,26,47,9
57,27,47,9
57,28,26,9
57,29,24,8
57,30,24,8
57,31,24,8
57,32,22,7
57,33,39,9
57,34,45,12
57,35,47,13
57,36,47,13
57,37,45,12
57,38,39,9
57,39,41,10
57,40,26,9
57,41,22,7
57,42,22,7
57,43,33,6
57,44,33,6
57,45,31,5
57,46,0,3
57,47,0,3
57,48,0,2
57,49,0,1
57,50,0,0
57,51,0,0
57,52,0,0
57,53,0,0
58,1,14,3
58,2,16,4
58,3,20,5
58,4,20,5
58,5,18,5
58,6,16,3
58,7,14,3
58,8,16,4
58,9,20,6
58,10,20,5
58,11,18,5
58,12,20,6
58,13,20,6
58,14,24,8
58,15,28,10
58,16,28,10
58,17,41,10
58,18,24,8
58,19,22,7
58,20,20,6
58,21,24,8
58,22,26,9
58,23,54,10
58,24,36,10
58,25,34,9
58,26,36,10
58,27,26,9
58,28,22,7
58,29,18,5
58,30,20,6
58,31,22,7
58,32,18,5
58,33,12,2
58,34,10,1
58,35,0,0
59,1,16,4
59,2,20,6
59,3,24,7
59,4,24,8
59,5,39,8
59,6,22,7
59,7,22,7
59,8,26,9
59,9,41,10
59,10,43,10
59,11,24,7
59,12,22,7
59,13,26,9
59,14,41,9
59,15,24,8
59,16,26,9
59,17,28,10
59,18,26,9
59,19,39,9
59,20,24,8
59,21,26,9
59,22,26,9
59,23,26,8
59,24,22,6
59,25,24,8
59,26,41,10
59,27,28,10
59,28,26,9
59,29,28,10
59,30,50,10
59,31,49,10
59,32,49,10
59,33,0,8
60,1,14,3
60,2,18,5
60,3,20,5
60,4,20,5
60,5,33,6
60,6,20,6
60,7,20,6
60,8,20,6
60,9,22,7
60,10,35,6
60,11,33,5
60,12,33,6
60,13,35,7
60,14,35,7
60,15,37,8
60,16,22,7
60,17,22,7
60,18,26,9
60,19,28,10
60,20,30,11
60,21,71,12
60,22,44,14
60,23,44,14
60,24,57,14
60,25,57,14
60,26,57,14
60,27,57,14
60,28,55,13
60,29,59,15
60,30,63,17
60,31,63,17
60,32,63,17
60,33,63,17
60,34,63,17
60,35,63,17
60,36,63,17
60,37,63,17
60,38,63,17
60,39,115,19
60,40,79,21
60,41,79,21
60,42,81,22
60,43,81,22
60,44,83,23
60,45,85,24
60,46,85,24
60,47,87,25
60,48,89,26
60,49,93,28
60,50,93,28
60,51,103,29
61,1,14,3
61,2,18,5
61,3,20,6
61,4,22,7
61,5,22,7
61,6,22,6
61,7,20,5
61,8,18,5
61,9,18,5
61,10,18,5
61,11,20,5
61,12,18,5
61,13,20,5
61,14,20,5
61,15,18,5
61,16,18,5
61,17,18,5
61,18,18,4
61,19,20,6
61,20,22,7
61,21,26,9
61,22,24,8
61,23,22,7
61,24,22,7
61,25,20,6
61,26,18,4
61,27,14,3
61,28,0,1
61,29,0,1
61,30,0,0
61,31,0,0
61,32,0,0
61,33,0,0
61,34,0,0
61,35,0,0
61,36,0,0
61,37,0,0
61,38,0,0
61,39,0,0
61,40,0,0
61,41,0,0
61,42,0,0
61,43,0,0
61,44,0,0
61,45,0,0
61,46,0,0
61,47,0,0
61,48,0,0
61,49,0,0
61,50,0,0
61,51,0,0
61,52,0,0
61,53,0,0
61,54,0,0
61,55,0,0
61,56,0,0
61,57,0,0
61,58,0,0
61,59,0,0
61,60,0,0
61,61,0,0
61,62,0,0
61,63,0,0
61,64,0,0
61,65,0,0
61,66,0,0
61,67,0,0
61,68,0,0
61,69,0,0
61,70,0,0
61,71,0,0
61,72,0,0
61,73,0,0
61,74,0,0
61,75,0,0
61,76,0,0
61,77,0,0
61,78,0,0
61,79,0,0
62,1,16,4
62,2,18,5
62,3,20,6
62,4,20,6
62,5,20,5
62,6,16,4
62,7,16,4
62,8,16,3
62,9,16,4
62,10,20,6
62,11,22,6
62,12,22,6
62,13,22,7
62,14,24,8
62,15,24,7
62,16,24,7
62,17,20,6
62,18,22,6
62,19,20,6
62,20,20,6
62,21,20,6
62,22,22,7
62,23,24,8
62,24,26,8
62,25,26,8
62,26,22,6
62,27,22,7
62,28,22,7
62,29,24,8
62,30,28,10
62,31,50,12
62,32,38,10
62,33,53,12
62,34,55,13
62,35,44,14
62,36,44,14
62,37,44,13
62,38,42,13
62,39,40,12
62,40,57,14
62,41,61,16
62,42,61,16
62,43,65,17
62,44,67,18
62,45,67,19
62,46,69,20
62,47,73,21
62,48,71,21
62,49,71,21
62,50,97,24
62,51,87,25
62,52,113,26
63,1,16,4
63,2,20,6
63,3,22,7
63,4,22,7
63,5,24,8
63,6,24,8
63,7,26,9
63,8,28,9
63,9,39,8
63,10,24,8
63,11,41,10
63,12,45,12
63,13,47,12
63,14,47,13
63,15,45,11
63,16,45,12
63,17,45,12
63,18,49,14
63,19,51,15
63,20,55,17
63,21,79,19
63,22,93,21
63,23,83,23
63,24,83,23
63,25,70,23
63,26,72,24
63,27,74,25
63,28,91,27
63,29,93,28
63,30,113,29
64,1,16,4
64,2,20,6
64,3,22,7
64,4,24,7
64,5,24,8
64,6,24,7
64,7,22,7
64,8,26,8
64,9,41,9
64,10,41,10
64,11,43,10
64,12,24,7
64,13,20,6
64,14,24,8
64,15,26,9
64,16,41,9
64,17,43,11
64,18,47,13
64,19,36,14
64,20,34,11
64,21,50,12
64,22,40,12
64,23,55,12
64,24,59,15
64,25,59,15
64,26,46,15
64,27,46,14
64,28,46,15
64,29,61,16
64,30,65,18
64,31,69,20
64,32,65,18
64,33,63,17
64,34,50,17
64,35,50,17
64,36,48,16
64,37,50,17
64,38,48,16
64,39,46,15
64,40,54,15
64,41,56,16
64,42,56,16
64,43,58,17
64,44,56,16
64,45,58,17
64,46,56,16
64,47,59,15
64,48,61,16
64,49,65,18
64,50,65,18
64,51,65,18
64,52,55,17
64,53,55,17
64,54,63,17
64,55,63,17
64,56,63,17
64,57,50,17
64,58,63,17
64,59,63,17
64,60,113,18
64,61,62,19
64,62,66,21
64,63,83,23
64,64,89,26
64,65,99,27
65,1,14,3
65,2,16,4
65,3,14,3
65,4,14,3
65,5,16,4
65,6,18,5
65,7,20,6
65,8,26,8
65,9,24,8
65,10,24,8
65,11,39,8
65,12,37,7
65,13,35,7
65,14,20,6
65,15,20,6
65,16,20,6
65,17,20,6
65,18,20,6
65,19,20,6
65,20,18,5
65,21,18,5
65,22,16,4
65,23,14,3
65,24,0,2
65,25,0,2
65,26,0,2
65,27,0,2
65,28,0,2
65,29,0,0
65,30,0,0
65,31,0,0
65,32,0,0
65,33,0,0
65,34,0,0
65,35,0,0
65,36,0,0
65,37,0,0
65,38,0,0
65,39,0,0
65,40,0,0
65,41,0,0
65,42,0,0
65,43,0,0
65,44,0,0
65,45,0,0
65,46,0,0
65,47,0,0
65,48,0,0
65,49,0,0
65,50,0,0
65,51,0,0
65,52,0,0
65,53,0,0
65,54,0,0
65,55,0,0
65,56,0,0
65,57,0,0
65,58,0,0
65,59,0,0
65,60,0,0
65,61,0,0
65,62,0,0
65,63,0,0
65,64,0,0
65,65,0,0
65,66,0,0
65,67,0,0
65,68,0,0
65,69,0,0
65,70,0,0
66,1,16,4
66,2,20,6
66,3,20,6
66,4,22,7
66,5,26,9
66,6,26,8
66,7,24,7
66,8,24,8
66,9,26,9
66,10,24,7
66,11,22,6
66,12,20,5
66,13,16,3
66,14,14,3
66,15,14,3
66,16,0,2
66,17,0,2
66,18,0,1
66,19,0,1
66,20,0,1
66,21,0,1
66,22,0,1
66,23,0,1
66,24,0,1
66,25,0,1
66,26,0,1
66,27,0,0
66,28,0,0
66,29,0,0
66,30,0,0
66,31,0,0
66,32,0,0
66,33,0,0
66,34,0,0
66,35,0,0
66,36,0,0
66,37,0,0
66,38,0,0
66,39,0,0
66,40,0,0
66,41,0,0
66,42,0,0
66,43,0,0
66,44,0,0
66,45,0,0
66,46,0,0
66,47,0,0
66,48,0,0
66,49,0,0
66,50,0,0
66,51,0,0
66,52,0,0
66,53,0,0
66,54,0,0
66,55,0,0
66,56,0,0
66,57,0,0
66,58,0,0
66,59,0,0
66,60,0,0
66,61,0,0
66,62,0,0
66,63,0,0
66,64,0,0
66,65,0,0
66,66,0,0
66,67,0,0
66,68,0,0
66,69,0,0
66,70,0,0
66,71,0,0
66,72,0,0
66,73,0,0
66,74,0,0
66,75,0,0
66,76,0,0
66,77,0,0
66,78,0,0
66,79,0,0
66,80,0,0
66,81,0,0
66,82,0,0
66,83,0,0
66,84,0,0
66,85,0,0
66,86,0,0
66,87,0,0
66,88,0,0
66,89,0,0
66,90,0,0
66,91,0,0
66,92,0,0
66,93,0,0
66,94,0,0
66,95,0,0
66,96,0,0
66,97,0,0
66,98,0,0
66,99,0,0
66,100,0,0
66,101,0,0
66,102,0,0
66,103,0,0
66,104,0,0
66,105,0,0
66,106,0,0
66,107,0,0
66,108,0,0
66,109,0,0
66,110,0,0
66,111,0,0
66,112,0,0
66,113,0,0
66,114,0,0
66,115,0,0
66,116,0,0
66,117,0,0
66,118,0,0
66,119,0,0
66,120,0,0
66,121,0,0
66,122,0,0
66,123,0,0
66,124,0,0
66,125,0,0
66,126,0,0
66,127,0,0
66,128,0,0
66,129,0,0
66,130,0,0
66,131,0,0
66,132,0,0
66,133,0,0
66,134,0,0
66,135,0,0
66,136,0,0
66,137,0,0
66,138,0,0
66,139,0,0
66,140,0,0
66,141,0,0
66,142,0,0
66,143,0,0
66,144,0,0
66,145,0,0
66,146,0,0
66,147,0,0
66,148,0,0
66,149,0,0
66,150,0,0
66,151,0,0
66,152,0,0
66,153,0,0
66,154,0,0
66,155,0,0
66,156,0,0
66,157,0,0
66,158,0,0
66,159,0,0
66,160,0,0
66,161,0,0
66,162,0,0
66,163,0,0
66,164,0,0
66,165,0,0
66,166,0,0
66,167,0,0
66,168,0,0
66,169,0,0
66,170,0,0
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,0,0
66,180,0,0
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,0,0
66,187,0,0
66,188,0,0
66,189,0,0
66,190,0,0
66,191,0,0
66,192,0,0
66,193,0,0
66,194,0,0
66,195,0,0
66,196,0,0
66,197,0,0
66,198,0,0
66,199,0,0
67,1,14,3
67,2,14,3
67,3,16,4
67,4,18,5
67,5,20,6
67,6,22,7
67,7,22,7
67,8,24,8
67,9,22,7
67,10,24,8
67,11,26,8
67,12,24,8
67,13,24,8
67,14,26,9
67,15,26,9
67,16,28,10
67,17,26,9
67,18,22,7
67,19,22,7
67,20,18,5
67,21,0,3
67,22,0,1
67,23,0,0
67,24,0,0
67,25,0,0
67,26,0,0
67,27,0,0
67,28,0,0
67,29,0,0
67,30,0,0
67,31,0,0
67,32,0,0
67,33,0,0
67,34,0,0
67,35,0,0
67,36,0,0
67,37,0,0
67,38,0,0
67,39,0,0
67,40,0,0
67,41,0,0
67,42,0,0
67,43,0,0
67,44,0,0
67,45,0,0
67,46,0,0
67,47,0,0
68,1,14,3
68,2,18,5
68,3,20,6
68,4,24,8
68,5,26,8
68,6,24,7
68,7,24,8
68,8,24,8
68,9,24,8
68,10,26,8
68,11,24,8
68,12,26,9
68,13,26,9
68,14,24,7
68,15,20,5
68,16,18,5
68,17,16,4
68,18,20,6
68,19,22,7
68,20,24,8
68,21,22,7
68,22,22,7
68,23,22,7
68,24,22,7
68,25,22,7
68,26,22,7
68,27,24,8
68,28,28,10
68,29,28,10
68,30,45,12
68,31,69,15
68,32,61,16
68,33,63,17
68,34,50,17
68,35,46,15
68,36,46,15
68,37,44,14
68,38,40,12
68,39,40,12
68,40,40,12
68,41,55,13
68,42,57,14
68,43,61,16
68,44,61,16
68,45,61,16
68,46,61,16
68,47,61,16
68,48,57,14
68,49,57,14
68,50,57,14
68,51,57,14
68,52,55,13
68,53,55,13
68,54,55,13
68,55,28,10
68,56,24,8
68,57,24,8
68,58,24,8
68,59,24,8
68,60,22,7
68,61,22,7
68,62,22,7
68,63,18,5
68,64,0,5
69,1,16,4
69,2,16,4
69,3,18,5
69,4,20,6
69,5,20,6
69,6,20,6
69,7,20,6
69,8,18,5
69,9,20,6
69,10,22,6
69,11,22,7
69,12,37,8
69,13,24,8
69,14,22,6
69,15,20,6
69,16,20,6
69,17,20,6
69,18,18,5
69,19,20,6
69,20,20,6
69,21,20,6
69,22,22,7
69,23,39,9
69,24,45,12
69,25,58,13
69,26,38,10
69,27,36,10
69,28,38,11
69,29,40,12
69,30,42,13
69,31,44,14
69,32,46,15
69,33,61,16
69,34,63,17
69,35,65,18
69,36,63,16
69,37,48,16
69,38,48,16
69,39,48,16
69,40,63,16
69,41,50,16
69,42,65,17
69,43,67,19
69,44,95,21
69,45,81,22
69,46,81,22
69,47,83,23
69,48,85,23
69,49,85,24
69,50,111,25
70,1,14,3
70,2,14,3
70,3,16,4
70,4,16,4
70,5,18,5
70,6,18,4
70,7,16,4
70,8,18,4
70,9,16,4
70,10,16,3
70,11,14,3
70,12,16,4
70,13,18,5
70,14,18,5
70,15,18,5
70,16,18,5
70,17,16,4
70,18,16,4
70,19,18,5
70,20,18,5
70,21,18,5
70,22,20,6
70,23,20,6
70,24,20,6
70,25,20,5
70,26,18,5
70,27,18,5
70,28,18,5
70,29,18,5
70,30,20,6
70,31,22,7
70,32,22,6
70,33,22,7
70,34,50,9
70,35,34,9
70,36,36,10
70,37,40,12
70,38,57,14
70,39,63,17
70,40,109,19
70,41,79,21
70,42,81,22
70,43,85,24
70,44,91,27
70,45,91,27
70,46,91,27
70,47,91,27
70,48,101,28
71,1,14,3
71,2,16,4
71,3,22,6
71,4,22,7
71,5,24,8
