game,round,pu_after,territories_after
105,28,41,9
105,29,22,6
105,30,24,8
105,31,26,8
105,32,24,7
105,33,24,7
105,34,24,8
105,35,26,9
105,36,24,8
105,37,24,8
105,38,18,5
105,39,22,6
105,40,24,7
105,41,39,9
105,42,45,12
105,43,43,11
105,44,28,9
105,45,28,10
105,46,30,10
105,47,26,8
105,48,24,8
105,49,26,9
105,50,43,11
105,51,45,12
105,52,45,12
105,53,41,10
105,54,39,9
105,55,22,7
105,56,22,7
105,57,24,8
105,58,20,6
105,59,18,5
105,60,18,5
105,61,14,3
105,62,10,1
105,63,10,1
105,64,12,2
105,65,14,3
105,66,18,5
105,67,20,6
105,68,0,5
106,1,16,4
106,2,18,5
106,3,20,5
106,4,22,6
106,5,22,7
106,6,37,8
106,7,41,10
106,8,41,10
106,9,43,11
106,10,24,6
106,11,22,6
106,12,22,7
106,13,22,7
106,14,22,7
106,15,20,6
106,16,20,6
106,17,20,5
106,18,22,6
106,19,20,5
106,20,20,6
106,21,20,6
106,22,20,6
106,23,18,5
106,24,18,5
106,25,18,4
106,26,20,6
106,27,39,9
106,28,43,10
106,29,43,10
106,30,41,8
106,31,24,7
106,32,24,8
106,33,26,9
106,34,75,10
106,35,40,12
106,36,55,12
106,37,57,14
106,38,63,17
106,39,63,17
106,40,67,18
106,41,67,18
106,42,69,20
106,43,75,22
106,44,75,22
106,45,75,23
106,46,77,24
106,47,75,23
106,48,79,24
106,49,118,26
106,50,87,25
106,51,83,23
106,52,85,24
106,53,87,25
106,54,91,27
106,55,93,28
106,56,113,29
107,1,16,4
107,2,20,6
107,3,24,8
107,4,22,7
107,5,22,6
107,6,20,6
107,7,18,5
107,8,20,6
107,9,35,7
107,10,41,9
107,11,26,8
107,12,24,7
107,13,39,9
107,14,24,7
107,15,20,5
107,16,14,3
107,17,10,1
107,18,10,1
107,19,0,0
107,20,0,0
107,21,0,0
107,22,0,0
107,23,0,0
107,24,0,0
107,25,0,0
107,26,0,0
107,27,0,0
107,28,0,0
108,1,14,3
108,2,16,4
108,3,18,5
108,4,20,6
108,5,20,6
108,6,20,6
108,7,22,7
108,8,24,8
108,9,24,8
108,10,26,9
108,11,28,9
108,12,26,8
108,13,26,8
108,14,26,8
108,15,39,8
108,16,37,8
108,17,39,9
108,18,39,9
108,19,37,7
108,20,35,7
108,21,18,4
108,22,18,5
108,23,20,6
108,24,24,8
108,25,24,7
108,26,24,7
108,27,20,5
108,28,31,4
108,29,33,5
108,30,35,6
108,31,35,7
108,32,33,6
108,33,35,7
108,34,39,8
108,35,37,7
108,36,35,7
108,37,37,7
108,38,39,9
108,39,41,9
108,40,41,9
108,41,26,8
108,42,24,8
108,43,28,10
108,44,30,11
108,45,62,13
108,46,59,15
108,47,57,14
108,48,57,14
108,49,57,14
108,50,59,15
108,51,48,16
108,52,44,14
108,53,46,15
108,54,44,14
108,55,40,12
108,56,38,11
108,57,40,12
108,58,57,14
108,59,59,15
108,60,55,13
108,61,0,12
108,62,0,11
108,63,0,10
108,64,0,6
108,65,0,2
109,1,14,3
109,2,16,4
109,3,16,4
109,4,18,5
109,5,22,7
109,6,26,9
109,7,26,8
109,8,26,8
109,9,41,10
109,10,43,11
109,11,32,11
109,12,28,10
109,13,26,9
109,14,26,9
109,15,24,8
109,16,24,8
109,17,26,9
109,18,24,8
109,19,22,7
109,20,22,7
109,21,22,7
109,22,22,7
109,23,22,7
109,24,22,7
109,25,20,6
109,26,22,7
109,27,30,7
109,28,0,6
109,29,0,6
109,30,0,5
109,31,0,5
109,32,0,3
109,33,0,2
110,1,16,4
110,2,16,4
110,3,20,6
110,4,22,6
110,5,22,7
110,6,26,9
110,7,26,9
110,8,26,9
110,9,26,9
110,10,26,9
110,11,26,9
110,12,26,9
110,13,26,9
110,14,26,9
110,15,26,9
110,16,26,9
110,17,26,9
110,18,26,9
110,19,26,9
110,20,26,9
110,21,26,9
110,22,26,9
110,23,26,9
110,24,26,9
110,25,26,9
110,26,26,9
110,27,26,9
110,28,26,9
110,29,26,9
110,30,26,9
110,31,26,9
110,32,24,8
110,33,22,7
110,34,18,5
110,35,18,5
110,36,18,5
110,37,18,5
110,38,20,6
110,39,20,6
110,40,18,5
110,41,16,4
110,42,18,5
110,43,18,5
110,44,16,4
110,45,27,3
110,46,33,6
110,47,33,6
110,48,18,5
110,49,18,5
110,50,18,5
110,51,16,4
110,52,18,5
110,53,16,4
110,54,18,5
110,55,18,5
110,56,18,5
110,57,22,7
110,58,35,7
110,59,18,5
110,60,16,4
110,61,14,3
110,62,14,3
110,63,12,2
110,64,14,3
110,65,14,3
110,66,12,2
110,67,12,2
110,68,10,1
110,69,0,0
111,1,12,2
111,2,12,2
111,3,14,3
111,4,16,4
111,5,18,5
111,6,18,5
111,7,18,5
111,8,20,6
111,9,20,6
111,10,18,5
111,11,18,5
111,12,18,5
111,13,18,5
111,14,18,5
111,15,20,6
111,16,20,6
111,17,20,6
111,18,26,9
111,19,24,8
111,20,24,8
111,21,24,8
111,22,24,8
111,23,26,9
111,24,28,9
111,25,28,10
111,26,43,11
111,27,47,13
111,28,47,11
111,29,41,8
111,30,35,5
111,31,16,4
111,32,16,3
111,33,14,3
111,34,10,1
111,35,0,0
111,36,0,0
111,37,0,0
111,38,0,0
111,39,0,0
112,1,16,4
112,2,22,7
112,3,20,6
112,4,22,7
112,5,22,7
112,6,22,7
112,7,22,7
112,8,22,7
112,9,22,7
112,10,22,7
112,11,24,8
112,12,24,7
112,13,22,6
112,14,22,7
112,15,24,8
112,16,22,7
112,17,20,6
112,18,18,5
112,19,20,6
112,20,20,6
112,21,22,7
112,22,26,9
112,23,43,11
112,24,45,12
112,25,28,10
112,26,24,8
112,27,22,7
112,28,18,5
112,29,14,3
112,30,0,0
113,1,16,4
113,2,18,5
113,3,18,5
113,4,18,5
113,5,18,5
113,6,18,5
113,7,20,6
113,8,20,6
113,9,20,6
113,10,22,7
113,11,37,8
113,12,22,7
113,13,20,6
113,14,22,7
113,15,22,6
113,16,18,4
113,17,18,5
113,18,20,5
113,19,20,6
113,20,24,8
113,21,24,8
113,22,22,7
113,23,20,6
113,24,31,5
113,25,29,4
113,26,12,2
113,27,10,1
113,28,10,1
113,29,10,1
113,30,10,1
113,31,0,0
113,32,0,0
113,33,0,0
113,34,0,0
113,35,0,0
113,36,0,0
113,37,0,0
113,38,0,0
113,39,0,0
113,40,0,0
113,41,0,0
114,1,14,3
114,2,16,4
114,3,18,5
114,4,18,4
114,5,16,3
114,6,14,3
114,7,16,4
114,8,18,4
114,9,16,3
114,10,14,3
114,11,14,3
114,12,18,5
114,13,20,6
114,14,22,7
114,15,20,6
114,16,18,4
114,17,14,2
114,18,12,2
114,19,12,2
114,20,12,2
114,21,12,2
114,22,14,2
114,23,12,1
114,24,0,0
114,25,0,0
114,26,0,0
114,27,0,0
114,28,0,0
114,29,0,0
114,30,0,0
114,31,0,0
114,32,0,0
114,33,0,0
114,34,0,0
115,1,16,4
115,2,18,5
115,3,20,6
115,4,20,6
115,5,18,5
115,6,16,4
115,7,18,5
115,8,18,5
115,9,18,5
115,10,18,5
115,11,18,4
115,12,16,4
115,13,18,5
115,14,18,5
115,15,14,3
115,16,16,4
115,17,18,5
115,18,18,4
115,19,16,4
115,20,18,4
115,21,18,5
115,22,20,6
115,23,18,5
115,24,16,4
115,25,16,4
115,26,16,4
115,27,14,2
115,28,14,3
115,29,18,5
115,30,20,6
115,31,18,5
115,32,16,4
115,33,18,4
115,34,16,3
115,35,14,3
115,36,18,5
115,37,20,6
115,38,20,6
115,39,20,6
115,40,18,4
115,41,16,3
115,42,16,4
115,43,20,6
115,44,20,6
115,45,18,5
115,46,20,6
115,47,20,5
115,48,16,3
115,49,14,3
115,50,16,4
115,51,18,4
115,52,18,5
115,53,20,6
115,54,18,5
115,55,18,5
115,56,18,5
115,57,20,6
115,58,20,5
115,59,20,6
115,60,20,6
115,61,20,6
115,62,18,5
115,63,22,7
115,64,39,9
115,65,39,9
115,66,39,9
115,67,28,10
115,68,24,8
115,69,20,6
115,70,18,5
115,71,12,2
115,72,0,1
116,1,16,4
116,2,22,7
116,3,24,8
116,4,24,8
116,5,26,9
116,6,26,9
116,7,26,9
116,8,26,9
116,9,26,9
116,10,26,9
116,11,26,9
116,12,26,9
116,13,26,8
116,14,24,7
116,15,22,7
116,16,26,9
116,17,26,9
116,18,24,8
116,19,24,7
116,20,22,7
116,21,24,7
116,22,37,8
116,23,41,10
116,24,43,10
116,25,41,8
116,26,0,6
116,27,0,6
116,28,0,5
116,29,0,5
116,30,0,4
116,31,0,3
116,32,0,2
116,33,0,1
116,34,0,1
116,35,0,1
116,36,0,0
116,37,0,0
116,38,0,0
116,39,0,0
117,1,14,3
117,2,16,4
117,3,18,5
117,4,18,5
117,5,18,5
117,6,18,5
117,7,18,5
117,8,18,5
117,9,18,4
117,10,18,5
117,11,22,7
117,12,24,8
117,13,26,8
117,14,28,9
117,15,45,12
117,16,47,13
117,17,51,15
117,18,47,13
117,19,49,13
117,20,47,12
117,21,43,10
117,22,26,8
117,23,26,9
117,24,30,11
117,25,32,12
117,26,32,9
117,27,30,10
117,28,30,10
117,29,26,9
117,30,24,7
117,31,22,6
117,32,22,7
117,33,22,7
117,34,37,8
117,35,35,7
117,36,33,6
117,37,18,5
117,38,14,3
117,39,10,1
117,40,10,1
117,41,12,2
117,42,16,4
117,43,18,5
117,44,20,6
117,45,16,4
117,46,14,3
117,47,12,2
117,48,0,1
118,1,14,3
118,2,14,3
118,3,18,5
118,4,20,6
118,5,22,7
118,6,20,6
118,7,20,6
118,8,20,6
118,9,22,7
118,10,22,7
118,11,22,7
118,12,20,5
118,13,18,5
118,14,18,4
118,15,14,3
118,16,10,1
118,17,12,2
118,18,16,4
118,19,18,5
118,20,20,6
118,21,18,4
118,22,16,4
118,23,16,4
118,24,14,2
118,25,10,1
118,26,10,1
118,27,10,1
118,28,12,1
118,29,10,1
118,30,10,1
118,31,10,1
118,32,10,1
118,33,10,1
118,34,12,2
118,35,12,2
118,36,12,2
118,37,12,2
118,38,10,1
118,39,10,1
118,40,10,1
118,41,12,1
118,42,0,0
118,43,0,0
118,44,0,0
118,45,0,0
118,46,0,0
118,47,0,0
118,48,0,0
118,49,0,0
118,50,0,0
118,51,0,0
118,52,0,0
118,53,0,0
119,1,16,4
119,2,20,6
119,3,22,7
119,4,24,8
119,5,22,7
119,6,22,5
119,7,20,6
119,8,22,7
119,9,24,7
119,10,20,5
119,11,20,6
119,12,20,6
119,13,18,4
119,14,0,2
119,15,0,1
119,16,0,0
119,17,0,0
119,18,0,0
119,19,0,0
119,20,0,0
119,21,0,0
119,22,0,0
119,23,0,0
119,24,0,0
119,25,0,0
119,26,0,0
119,27,0,0
119,28,0,0
119,29,0,0
119,30,0,0
119,31,0,0
119,32,0,0
119,33,0,0
119,34,0,0
119,35,0,0
119,36,0,0
119,37,0,0
120,1,16,4
120,2,18,5
120,3,22,7
120,4,20,5
120,5,18,4
120,6,20,6
120,7,24,8
120,8,41,9
120,9,26,8
120,10,22,7
120,11,24,7
120,12,37,7
120,13,39,9
120,14,43,11
120,15,43,10
120,16,26,9
120,17,20,6
120,18,24,8
120,19,26,9
120,20,43,11
120,21,47,13
120,22,53,15
120,23,51,11
120,24,45,10
120,25,43,11
120,26,45,11
120,27,28,10
120,28,30,11
120,29,30,11
120,30,30,11
120,31,74,12
120,32,38,11
120,33,38,11
120,34,57,14
120,35,59,15
120,36,63,17
120,37,79,21
120,38,83,23
120,39,85,24
120,40,87,25
120,41,87,25
120,42,91,27
120,43,91,27
120,44,113,28
121,1,16,4
121,2,20,6
121,3,20,6
121,4,22,7
121,5,24,8
121,6,24,7
121,7,22,7
121,8,26,8
121,9,39,9
121,10,43,10
121,11,43,11
121,12,47,12
121,13,47,13
121,14,51,15
121,15,36,14
121,16,34,13
121,17,36,14
121,18,55,16
121,19,53,16
121,20,57,18
121,21,57,18
121,22,53,16
121,23,51,15
121,24,34,13
121,25,32,12
121,26,52,13
121,27,55,13
121,28,59,15
121,29,61,16
121,30,63,17
121,31,65,18
121,32,67,19
121,33,69,20
121,34,69,20
121,35,71,21
121,36,71,21
121,37,99,23
121,38,83,23
121,39,87,25
121,40,93,28
121,41,113,29
122,1,16,4
122,2,16,4
122,3,16,4
122,4,18,5
122,5,20,6
122,6,20,6
122,7,22,7
122,8,26,9
122,9,26,9
122,10,26,9
122,11,26,9
122,12,24,8
122,13,22,7
122,14,20,6
122,15,20,6
122,16,18,5
122,17,16,4
122,18,0,2
122,19,0,2
122,20,0,1
122,21,0,0
122,22,0,0
122,23,0,0
122,24,0,0
122,25,0,0
122,26,0,0
122,27,0,0
122,28,0,0
122,29,0,0
122,30,0,0
122,31,0,0
122,32,0,0
122,33,0,0
122,34,0,0
122,35,0,0
122,36,0,0
122,37,0,0
122,38,0,0
122,39,0,0
122,40,0,0
122,41,0,0
122,42,0,0
122,43,0,0
122,44,0,0
122,45,0,0
122,46,0,0
123,1,12,2
123,2,14,3
123,3,16,3
123,4,14,2
123,5,14,3
123,6,14,3
123,7,20,5
123,8,20,5
123,9,20,6
123,10,20,6
123,11,18,5
123,12,18,4
123,13,18,5
123,14,20,5
123,15,20,6
123,16,20,6
123,17,18,5
123,18,20,5
123,19,18,5
123,20,16,3
123,21,12,2
123,22,12,2
123,23,14,3
123,24,18,5
123,25,20,6
123,26,20,6
123,27,20,6
123,28,20,6
123,29,20,6
123,30,22,7
123,31,24,8
123,32,24,8
123,33,26,9
123,34,26,9
123,35,24,8
123,36,28,10
123,37,24,8
123,38,22,7
123,39,22,7
123,40,24,8
123,41,37,8
123,42,20,6
123,43,16,4
123,44,10,1
123,45,10,1
123,46,10,1
123,47,12,2
123,48,14,3
123,49,14,3
123,50,18,5
123,51,20,6
123,52,26,9
123,53,26,9
123,54,22,7
123,55,22,7
123,56,24,8
123,57,20,6
123,58,18,5
123,59,16,4
123,60,12,2
123,61,0,1
124,1,12,2
124,2,14,3
124,3,16,4
124,4,16,4
124,5,16,4
124,6,18,5
124,7,16,4
124,8,16,4
124,9,18,4
124,10,14,3
124,11,14,3
124,12,18,5
124,13,20,6
124,14,24,8
124,15,26,8
124,16,24,8
124,17,22,7
124,18,20,5
124,19,16,4
124,20,16,4
124,21,14,2
124,22,14,3
124,23,16,4
124,24,20,6
124,25,16,4
124,26,14,3
124,27,18,4
124,28,18,4
124,29,0,2
124,30,0,1
124,31,0,0
124,32,0,0
124,33,0,0
124,34,0,0
124,35,0,0
124,36,0,0
124,37,0,0
124,38,0,0
124,39,0,0
124,40,0,0
124,41,0,0
124,42,0,0
124,43,0,0
124,44,0,0
124,45,0,0
124,46,0,0
124,47,0,0
125,1,14,3
125,2,16,4
125,3,16,4
125,4,18,5
125,5,24,8
125,6,22,7
125,7,22,6
125,8,18,5
125,9,20,6
125,10,26,9
125,11,41,9
125,12,39,9
125,13,41,9
125,14,41,10
125,15,43,11
125,16,43,11
125,17,47,13
125,18,51,15
125,19,51,15
125,20,38,15
125,21,34,13
125,22,36,13
125,23,34,12
125,24,32,12
125,25,47,12
125,26,41,10
125,27,45,12
125,28,51,15
125,29,53,16
125,30,55,17
125,31,51,15
125,32,61,16
125,33,65,18
125,34,67,19
125,35,71,21
125,36,75,23
125,37,85,24
125,38,85,24
125,39,87,25
125,40,89,26
125,41,113,27
126,1,16,4
126,2,18,5
126,3,22,7
126,4,24,7
126,5,24,7
126,6,20,5
126,7,16,4
126,8,16,4
126,9,18,5
126,10,20,5
126,11,18,5
126,12,20,5
126,13,20,5
126,14,18,3
126,15,14,2
126,16,12,2
126,17,12,2
126,18,12,1
126,19,10,1
126,20,12,2
126,21,14,2
126,22,12,1
126,23,12,2
126,24,12,1
126,25,10,1
126,26,10,1
126,27,12,2
126,28,12,2
126,29,16,4
126,30,22,6
126,31,20,4
126,32,18,4
126,33,18,5
126,34,0,3
126,35,0,2
126,36,0,2
126,37,0,1
126,38,0,0
126,39,0,0
126,40,0,0
126,41,0,0
126,42,0,0
127,1,16,4
127,2,18,5
127,3,18,5
127,4,22,7
127,5,22,6
127,6,22,6
127,7,20,6
127,8,20,6
127,9,20,5
127,10,22,6
127,11,24,8
127,12,26,9
127,13,26,8
127,14,24,7
127,15,20,5
127,16,18,3
127,17,14,2
127,18,14,3
127,19,16,4
127,20,16,4
127,21,18,5
127,22,18,5
127,23,22,6
127,24,18,5
127,25,20,6
127,26,20,6
127,27,18,5
127,28,22,7
127,29,24,6
127,30,20,5
127,31,16,3
127,32,0,1
127,33,0,1
127,34,0,1
127,35,0,0
127,36,0,0
127,37,0,0
127,38,0,0
127,39,0,0
127,40,0,0
128,1,16,4
128,2,20,6
128,3,22,6
128,4,20,6
128,5,20,6
128,6,24,8
128,7,24,8
128,8,26,8
128,9,22,6
128,10,18,4
128,11,18,5
128,12,22,6
128,13,20,5
128,14,18,5
128,15,18,4
128,16,14,3
128,17,14,3
128,18,16,4
128,19,18,4
128,20,14,2
128,21,0,0
128,22,0,0
128,23,0,0
128,24,0,0
128,25,0,0
128,26,0,0
128,27,0,0
128,28,0,0
128,29,0,0
128,30,0,0
128,31,0,0
128,32,0,0
128,33,0,0
128,34,0,0
128,35,0,0
128,36,0,0
128,37,0,0
128,38,0,0
128,39,0,0
128,40,0,0
128,41,0,0
128,42,0,0
128,43,0,0
128,44,0,0
128,45,0,0
128,46,0,0
128,47,0,0
128,48,0,0
128,49,0,0
129,1,16,4
129,2,18,5
129,3,20,6
129,4,18,5
129,5,18,5
129,6,18,5
129,7,20,6
129,8,20,6
129,9,20,6
129,10,22,7
129,11,22,7
129,12,26,8
129,13,24,7
129,14,24,8
129,15,26,9
129,16,28,10
129,17,30,10
129,18,28,8
129,19,24,7
129,20,37,8
129,21,37,8
129,22,33,6
129,23,0,3
129,24,0,2
129,25,0,0
129,26,0,0
129,27,0,0
129,28,0,0
129,29,0,0
129,30,0,0
129,31,0,0
129,32,0,0
129,33,0,0
129,34,0,0
129,35,0,0
129,36,0,0
129,37,0,0
129,38,0,0
129,39,0,0
129,40,0,0
129,41,0,0
129,42,0,0
129,43,0,0
129,44,0,0
129,45,0,0
129,46,0,0
129,47,0,0
129,48,0,0
129,49,0,0
129,50,0,0
130,1,16,4
130,2,20,6
130,3,22,7
130,4,24,7
130,5,22,7
130,6,37,7
130,7,35,7
130,8,37,8
130,9,39,9
130,10,41,9
130,11,22,7
130,12,22,6
130,13,20,6
130,14,22,7
130,15,24,8
130,16,37,8
130,17,39,9
130,18,24,8
130,19,20,6
130,20,18,5
130,21,16,4
130,22,16,4
130,23,18,5
130,24,16,4
130,25,29,4
130,26,18,5
130,27,16,4
130,28,16,4
130,29,14,3
130,30,0,2
131,1,16,4
131,2,18,5
131,3,22,7
131,4,26,8
131,5,39,9
131,6,45,12
131,7,47,12
131,8,41,8
131,9,24,8
131,10,24,8
131,11,26,8
131,12,24,7
131,13,22,7
131,14,22,7
131,15,24,8
131,16,30,11
131,17,45,12
131,18,45,11
131,19,47,13
131,20,47,13
131,21,47,13
131,22,47,13
131,23,36,14
131,24,52,13
131,25,46,15
131,26,44,14
131,27,46,15
131,28,63,17
131,29,65,18
131,30,67,19
131,31,67,19
131,32,67,19
131,33,54,19
131,34,54,19
131,35,54,19
131,36,56,20
131,37,73,22
131,38,73,22
131,39,75,23
131,40,71,21
131,41,71,21
131,42,73,22
131,43,97,23
131,44,87,25
131,45,115,27
132,1,16,4
132,2,18,5
132,3,18,5
132,4,20,6
132,5,20,6
132,6,20,5
132,7,18,4
132,8,18,5
132,9,20,5
132,10,18,5
132,11,24,8
132,12,43,11
132,13,28,9
132,14,24,7
132,15,20,5
132,16,18,5
132,17,20,6
132,18,20,5
132,19,20,6
132,20,22,7
132,21,24,8
132,22,24,7
132,23,24,8
132,24,26,8
132,25,54,10
132,26,38,11
132,27,55,13
132,28,59,15
132,29,63,17
132,30,67,19
132,31,69,20
132,32,75,23
132,33,83,23
132,34,87,25
132,35,89,26
132,36,93,28
132,37,93,28
132,38,113,29
133,1,14,3
133,2,16,4
133,3,16,4
133,4,16,4
133,5,16,4
133,6,18,5
133,7,20,6
133,8,22,7
133,9,24,8
133,10,24,7
133,11,22,7
133,12,22,6
133,13,20,6
133,14,18,4
133,15,16,3
133,16,0,1
133,17,0,1
133,18,0,0
133,19,0,0
133,20,0,0
133,21,0,0
133,22,0,0
133,23,0,0
133,24,0,0
133,25,0,0
133,26,0,0
133,27,0,0
133,28,0,0
133,29,0,0
133,30,0,0
133,31,0,0
133,32,0,0
133,33,0,0
133,34,0,0
133,35,0,0
133,36,0,0
133,37,0,0
133,38,0,0
133,39,0,0
133,40,0,0
133,41,0,0
133,42,0,0
133,43,0,0
134,1,16,4
134,2,20,6
134,3,22,7
134,4,24,8
134,5,28,9
134,6,26,9
134,7,41,10
134,8,43,11
134,9,43,10
134,10,26,9
134,11,26,9
134,12,28,9
134,13,28,10
134,14,34,13
134,15,49,13
134,16,49,14
134,17,51,13
134,18,32,11
134,19,32,12
134,20,32,12
134,21,73,15
134,22,61,16
134,23,61,16
134,24,65,18
134,25,50,17
134,26,50,17
134,27,46,15
134,28,61,16
134,29,63,17
134,30,63,17
134,31,67,19
134,32,69,20
134,33,71,21
134,34,69,20
134,35,73,22
134,36,75,23
134,37,101,25
134,38,109,26
135,1,16,4
135,2,20,6
135,3,22,6
135,4,24,7
135,5,39,9
135,6,41,10
135,7,39,7
135,8,24,7
135,9,24,8
135,10,24,8
135,11,24,7
135,12,24,7
135,13,26,9
135,14,22,7
135,15,22,6
135,16,37,8
135,17,41,10
135,18,43,10
135,19,30,9
135,20,24,7
135,21,22,6
135,22,26,9
135,23,32,12
135,24,36,13
135,25,32,10
135,26,26,8
135,27,39,9
135,28,45,12
135,29,51,15
135,30,55,17
135,31,71,16
135,32,65,18
135,33,67,19
135,34,65,18
135,35,76,19
135,36,62,19
135,37,66,21
135,38,85,24
135,39,87,25
135,40,87,25
135,41,91,27
135,42,115,29
136,1,14,3
136,2,18,5
136,3,20,6
136,4,18,5
136,5,18,5
136,6,16,4
136,7,18,5
136,8,22,7
136,9,24,8
136,10,22,6
136,11,35,7
136,12,39,9
136,13,37,8
136,14,37,8
136,15,24,8
136,16,26,9
136,17,26,8
136,18,24,8
136,19,24,8
136,20,26,9
136,21,26,8
136,22,26,8
136,23,50,10
136,24,38,11
136,25,40,12
136,26,42,13
136,27,57,14
136,28,57,14
136,29,59,15
136,30,63,17
136,31,65,18
136,32,67,19
136,33,67,19
136,34,65,18
136,35,50,17
136,36,48,16
136,37,61,16
136,38,61,16
136,39,59,15
136,40,55,13
136,41,57,14
136,42,61,16
136,43,67,19
136,44,71,21
136,45,73,22
136,46,85,24
136,47,87,25
136,48,91,27
136,49,113,28
137,1,14,3
137,2,20,6
137,3,18,5
137,4,22,7
137,5,24,8
137,6,24,8
137,7,22,7
137,8,24,7
137,9,22,6
137,10,20,6
137,11,20,6
137,12,22,6
137,13,20,6
137,14,20,6
137,15,18,4
137,16,18,4
137,17,18,4
137,18,16,4
137,19,16,4
137,20,18,5
137,21,18,4
137,22,16,3
137,23,29,4
137,24,31,4
137,25,16,4
137,26,20,6
137,27,22,6
137,28,18,3
137,29,16,3
137,30,14,2
137,31,12,2
137,32,12,2
137,33,12,2
137,34,10,1
137,35,0,0
137,36,0,0
137,37,0,0
137,38,0,0
137,39,0,0
137,40,0,0
137,41,0,0
137,42,0,0
137,43,0,0
138,1,16,4
138,2,20,6
138,3,20,6
138,4,20,6
138,5,20,5
138,6,18,4
138,7,18,4
138,8,16,4
138,9,20,6
138,10,20,5
138,11,20,6
138,12,20,5
138,13,18,5
138,14,16,3
138,15,18,5
138,16,37,8
138,17,37,8
138,18,41,10
138,19,39,8
138,20,26,6
138,21,22,5
138,22,16,3
138,23,18,5
138,24,22,6
138,25,35,7
138,26,35,5
138,27,29,3
138,28,16,4
138,29,16,3
138,30,18,4
138,31,16,3
138,32,14,3
138,33,14,3
138,34,16,3
138,35,14,2
138,36,14,3
138,37,14,2
138,38,14,2
138,39,0,1
139,1,16,4
139,2,20,6
139,3,24,8
139,4,24,8
139,5,26,9
139,6,24,7
139,7,26,9
139,8,45,12
139,9,49,14
139,10,47,13
139,11,45,12
139,12,28,10
139,13,28,10
139,14,34,13
139,15,40,16
139,16,51,15
139,17,51,15
139,18,51,15
139,19,47,13
139,20,47,13
139,21,43,11
139,22,28,10
139,23,26,9
139,24,34,13
139,25,40,16
139,26,53,16
139,27,51,15
139,28,47,13
139,29,49,14
139,30,51,15
139,31,34,13
139,32,30,11
139,33,26,9
139,34,28,10
139,35,43,11
139,36,45,12
139,37,45,12
139,38,52,12
139,39,38,11
139,40,38,11
139,41,36,10
139,42,38,11
139,43,38,11
139,44,38,11
139,45,32,8
139,46,34,9
139,47,47,9
139,48,33,6
139,49,14,3
139,50,14,3
139,51,12,2
139,52,0,1
140,1,14,3
140,2,16,4
140,3,18,5
140,4,35,7
140,5,35,7
140,6,37,8
140,7,24,8
140,8,26,9
140,9,43,11
140,10,43,11
140,11,43,10
140,12,28,9
140,13,26,9
140,14,30,10
140,15,28,9
140,16,26,9
140,17,26,9
140,18,24,8
140,19,24,8
140,20,24,8
140,21,24,7
140,22,37,8
140,23,43,11
140,24,45,12
140,25,45,12
140,26,45,12
140,27,41,10
140,28,24,8
140,29,37,8
140,30,20,6
140,31,14,3
140,32,12,2
140,33,0,1
141,1,16,4
141,2,20,6
141,3,22,7
141,4,22,6
141,5,22,6
141,6,22,7
141,7,20,6
141,8,20,6
141,9,20,6
141,10,24,7
141,11,22,6
141,12,37,7
141,13,20,5
141,14,18,4
141,15,18,5
141,16,16,3
141,17,12,1
141,18,12,1
141,19,0,0
141,20,0,0
141,21,0,0
141,22,0,0
141,23,0,0
141,24,0,0
141,25,0,0
141,26,0,0
141,27,0,0
141,28,0,0
141,29,0,0
141,30,0,0
142,1,14,3
142,2,16,4
142,3,18,5
142,4,20,6
142,5,22,7
142,6,22,7
142,7,24,8
142,8,24,8
142,9,22,7
142,10,22,7
142,11,22,7
142,12,22,7
142,13,28,10
142,14,43,11
142,15,47,12
142,16,47,13
142,17,43,11
142,18,30,11
142,19,30,10
142,20,28,9
142,21,24,7
142,22,22,6
142,23,22,7
142,24,22,7
142,25,35,7
142,26,37,8
142,27,35,7
142,28,20,6
142,29,14,3
142,30,16,4
142,31,14,3
142,32,12,2
142,33,0,1
143,1,14,3
143,2,18,5
143,3,20,6
143,4,22,7
143,5,24,8
143,6,24,8
143,7,24,8
143,8,24,8
143,9,24,8
143,10,26,9
143,11,28,10
143,12,30,11
143,13,30,11
143,14,30,11
143,15,32,11
143,16,28,8
143,17,24,8
143,18,22,7
143,19,37,6
143,20,37,7
143,21,37,8
143,22,37,8
143,23,35,7
143,24,41,9
143,25,28,10
143,26,43,11
143,27,47,13
143,28,51,15
143,29,51,14
143,30,49,12
143,31,45,9
143,32,28,10
143,33,32,12
143,34,50,11
143,35,40,12
143,36,40,12
143,37,44,13
143,38,46,15
143,39,48,15
143,40,44,14
143,41,44,13
143,42,59,15
143,43,63,17
143,44,63,16
143,45,63,17
143,46,65,18
143,47,67,19
143,48,105,22
143,49,85,24
143,50,89,26
143,51,109,27
144,1,12,2
144,2,14,3
144,3,16,4
144,4,20,6
144,5,24,8
144,6,26,8
144,7,22,6
144,8,22,6
144,9,22,7
144,10,22,7
144,11,22,6
144,12,22,6
144,13,37,8
144,14,35,6
144,15,22,6
144,16,22,5
144,17,20,6
144,18,20,6
144,19,20,5
144,20,18,4
144,21,18,5
144,22,22,6
144,23,18,4
144,24,16,3
144,25,18,5
144,26,22,7
144,27,22,6
144,28,20,5
144,29,18,5
144,30,18,4
144,31,16,3
144,32,14,2
144,33,12,2
144,34,10,1
144,35,10,1
144,36,14,3
