game,player,z,num_examples,value_mean,value_std,percent_full_iter
120,5001,0.33333333333333337,116,-0.0641,0.0502,43.97
121,5003,-1.0,45,0.0534,0.0598,93.33
121,5001,-0.33333333333333326,83,0.0349,0.0329,89.16
121,5000,0.33333333333333337,111,-0.0373,0.0291,52.25
121,5002,1.0,124,0.0001,0.0043,35.480000000000004
122,5002,-1.0,57,0.0702,0.0537,100.0
122,5003,0.33333333333333337,110,-0.0338,0.0283,67.27
122,5001,-0.33333333333333326,133,-0.0717,0.0511,27.07
122,5000,1.0,153,-0.0141,0.01,18.95
123,5003,-1.0,58,0.035,0.0282,75.86
123,5000,1.0,181,-0.0639,0.0464,20.990000000000002
123,5002,0.33333333333333337,168,0.009,0.0151,61.309999999999995
123,5001,-0.33333333333333326,158,0.0337,0.0247,49.370000000000005
124,5001,0.33333333333333337,125,-0.0626,0.0486,64.0
124,5002,-1.0,79,0.0354,0.0285,91.14
124,5000,-0.33333333333333326,110,0.0502,0.0434,69.08999999999999
124,5003,1.0,145,0.0009,0.0024,27.589999999999996
125,5001,-1.0,78,-0.0512,0.0384,56.410000000000004
125,5003,-0.33333333333333326,70,0.0076,0.0068,91.43
125,5000,0.33333333333333337,110,0.0773,0.0599,73.64
125,5002,1.0,127,0.0113,0.0087,17.32
126,5002,-0.33333333333333326,66,-0.0447,0.0461,100.0
126,5000,-1.0,51,-0.0657,0.0506,70.59
126,5001,0.33333333333333337,113,0.0311,0.0244,66.36999999999999
126,5003,1.0,133,0.0694,0.0476,26.32
127,5002,-0.33333333333333326,83,-0.0615,0.0527,91.57
127,5000,-1.0,65,-0.0432,0.0376,73.85000000000001
127,5003,1.0,114,-0.0456,0.0346,21.05
127,5001,0.33333333333333337,105,-0.0844,0.0662,57.14
128,5002,-1.0,55,0.0103,0.0115,81.82000000000001
128,5000,0.33333333333333337,123,0.0177,0.0145,96.75
128,5001,-0.33333333333333326,133,-0.059,0.0446,42.86
128,5003,1.0,151,-0.0531,0.0368,27.810000000000002
129,5002,-1.0,67,0.0059,0.0058,46.27
129,5001,0.33333333333333337,142,0.0819,0.0596,53.52
129,5003,-0.33333333333333326,122,-0.014,0.0111,40.98
129,5000,1.0,155,0.0798,0.0552,27.1
130,5001,-1.0,27,0.0375,0.0362,88.89
130,5003,-0.33333333333333326,73,-0.0072,0.0059,50.68
130,5002,0.33333333333333337,84,-0.0231,0.0171,40.48
130,5000,1.0,88,0.0403,0.029,40.910000000000004
131,5003,-1.0,44,-0.0613,0.0641,86.36
131,5000,-0.33333333333333326,145,-0.0176,0.0136,26.900000000000002
131,5001,0.33333333333333337,104,-0.0046,0.0043,68.27
131,5002,1.0,146,-0.0819,0.0547,23.29
132,5003,0.33333333333333337,96,0.024,0.0191,87.5
132,5002,1.0,100,-0.0471,0.0375,48.0
132,5000,-1.0,96,-0.0856,0.0577,35.42
132,5001,-0.33333333333333326,89,-0.0546,0.0432,64.03999999999999
133,5002,-1.0,36,-0.0019,0.0052,91.67
133,5001,-0.33333333333333326,123,-0.0317,0.0224,60.160000000000004
133,5000,0.33333333333333337,121,0.0447,0.0336,52.89
133,5003,1.0,140,0.0186,0.014,28.57
134,5003,-1.0,49,0.0002,0.0003,53.059999999999995
134,5002,1.0,114,-0.0258,0.0183,32.46
134,5001,-0.33333333333333326,98,0.0404,0.0322,71.43
134,5000,0.33333333333333337,95,0.0256,0.0208,60.0
135,5002,1.0,110,0.0686,0.054,38.18
135,5003,-1.0,70,0.0384,0.0336,80.0
135,5001,-0.33333333333333326,91,0.0606,0.048,82.42
135,5000,0.33333333333333337,120,-0.0386,0.0287,44.17
136,5001,-0.33333333333333326,55,0.0609,0.0518,81.82000000000001
136,5002,1.0,141,0.0395,0.0291,19.86
136,5003,-1.0,64,-0.0247,0.0204,84.38
136,5000,0.33333333333333337,134,0.0212,0.0161,52.99
137,5002,-1.0,80,-0.0098,0.009,96.25
137,5001,0.33333333333333337,110,-0.0192,0.0157,60.91
137,5000,-0.33333333333333326,93,-0.0211,0.0188,78.49000000000001
137,5003,1.0,144,0.0646,0.0424,29.17
138,5002,0.33333333333333337,106,-0.0092,0.0102,47.17
138,5000,-1.0,59,-0.0059,0.0062,84.75
138,5001,-0.33333333333333326,104,0.0578,0.0421,57.69
138,5003,1.0,119,0.0412,0.0288,36.97
139,5003,-1.0,35,-0.0008,0.0049,82.86
139,5001,-0.33333333333333326,93,0.0165,0.0144,74.19
139,5002,0.33333333333333337,163,0.0188,0.0131,23.93
139,5000,1.0,164,-0.0366,0.0249,25.0
140,5001,-1.0,35,-0.0307,0.0355,91.43
140,5002,0.33333333333333337,99,0.0637,0.044,36.36
140,5003,-0.33333333333333326,61,-0.0515,0.0403,70.49
140,5000,1.0,102,-0.0078,0.007,38.24
141,5002,-1.0,39,-0.0204,0.0201,92.31
141,5000,-0.33333333333333326,46,-0.013,0.0136,93.47999999999999
141,5003,1.0,90,-0.0443,0.0314,40.0
141,5001,0.33333333333333337,92,-0.029,0.0203,42.39
142,5001,-1.0,28,-0.0369,0.032,82.14
142,5002,0.33333333333333337,95,0.0178,0.0144,48.42
142,5003,-0.33333333333333326,62,0.0576,0.0458,66.13
142,5000,1.0,98,0.0671,0.0481,30.61
143,5003,-0.33333333333333326,127,0.0041,0.0043,73.22999999999999
143,5001,-1.0,95,-0.0278,0.0217,69.47
143,5000,0.33333333333333337,120,-0.0553,0.0471,80.0
143,5002,1.0,162,0.0383,0.0268,30.25
144,5002,-0.33333333333333326,100,0.0578,0.0471,67.0
144,5000,-1.0,105,-0.0337,0.0249,77.14
144,5001,0.33333333333333337,114,0.0194,0.0165,57.89
144,5003,1.0,148,-0.017,0.0126,21.62
145,5001,-0.33333333333333326,71,-0.073,0.0644,91.55
145,5000,-1.0,82,-0.1012,0.0731,51.22
145,5003,1.0,92,-0.0081,0.008,31.52
145,5002,0.33333333333333337,71,-0.054,0.0464,77.46
146,5002,-1.0,43,0.0041,0.0053,86.05000000000001
146,5000,-0.33333333333333326,58,-0.0286,0.0241,74.14
146,5001,1.0,99,0.0357,0.027,31.31
146,5003,0.33333333333333337,103,-0.012,0.0114,59.21999999999999
147,5002,-1.0,137,0.0598,0.0515,71.53
147,5001,0.33333333333333337,153,-0.0443,0.0409,93.46
147,5003,1.0,228,0.0602,0.0407,33.77
147,5000,-0.33333333333333326,181,0.0601,0.0474,49.72
148,5003,-1.0,37,-0.0772,0.0752,83.78
148,5001,-0.33333333333333326,64,0.0596,0.0448,53.12
148,5002,0.33333333333333337,140,0.0015,0.004,62.13999999999999
148,5000,1.0,143,-0.1025,0.0734,28.67
149,5003,-1.0,88,0.026,0.0202,63.63999999999999
149,5001,-0.33333333333333326,103,-0.0504,0.0426,70.87
149,5000,0.33333333333333337,148,-0.024,0.0169,39.190000000000005
149,5002,1.0,142,0.0242,0.0177,25.35
150,5000,-0.33333333333333326,42,0.0411,0.0394,85.71
150,5002,-1.0,38,0.0196,0.0152,84.21
150,5001,1.0,69,0.036,0.0293,30.43
150,5003,0.33333333333333337,62,-0.0001,0.0062,61.29
151,5001,-0.33333333333333326,108,0.0141,0.0129,87.03999999999999
151,5002,0.33333333333333337,140,-0.0425,0.0342,58.57
151,5000,-1.0,89,-0.0073,0.0063,68.54
151,5003,1.0,169,-0.0183,0.0129,41.42
152,5002,-1.0,72,0.084,0.069,40.28
152,5000,-0.33333333333333326,97,0.0291,0.0237,75.26
152,5003,0.33333333333333337,127,-0.0458,0.0355,32.28
152,5001,1.0,139,0.0098,0.0091,38.85
153,5003,-1.0,72,0.0413,0.0391,69.44
153,5001,-0.33333333333333326,122,-0.0681,0.0539,58.199999999999996
153,5002,0.33333333333333337,230,-0.0038,0.004,28.26
153,5000,1.0,220,-0.0194,0.014,27.73
154,5001,-1.0,76,0.0583,0.0583,96.05
154,5003,-0.33333333333333326,85,-0.0442,0.0407,96.47
154,5002,1.0,148,-0.0675,0.0472,35.14
154,5000,0.33333333333333337,118,-0.0661,0.0547,64.41
155,5001,-1.0,66,0.087,0.0724,50.0
155,5003,-0.33333333333333326,111,0.0333,0.0341,82.88
155,5002,1.0,179,-0.0166,0.0117,24.02
155,5000,0.33333333333333337,181,0.0531,0.0362,35.91
156,5000,1.0,101,0.0539,0.0392,35.64
156,5003,-1.0,48,0.0211,0.0197,75.0
156,5002,-0.33333333333333326,74,-0.0744,0.0614,78.38000000000001
156,5001,0.33333333333333337,85,-0.0157,0.0132,56.47
157,5002,-0.33333333333333326,99,0.0426,0.035,80.81
157,5001,0.33333333333333337,107,0.0396,0.0324,59.809999999999995
157,5003,1.0,122,-0.078,0.0537,47.54
157,5000,-1.0,87,0.0486,0.0353,68.97
158,5000,-1.0,38,-0.0311,0.0256,100.0
158,5002,0.33333333333333337,80,-0.0731,0.0556,53.75
158,5001,-0.33333333333333326,64,-0.0432,0.0346,68.75
158,5003,1.0,90,0.0926,0.0639,36.67
159,5002,-1.0,47,-0.0044,0.0059,93.62
159,5000,0.33333333333333337,79,-0.0797,0.0676,87.33999999999999
159,5003,-0.33333333333333326,79,0.0636,0.0485,63.29
159,5001,1.0,96,0.0139,0.01,23.96
160,5000,-1.0,87,0.0634,0.0521,87.36
160,5002,-0.33333333333333326,133,0.0575,0.0498,76.69
160,5001,1.0,188,0.0153,0.0114,14.360000000000001
160,5003,0.33333333333333337,161,-0.0236,0.0179,49.07
161,5000,-1.0,44,0.016,0.0137,77.27000000000001
161,5002,0.33333333333333337,119,-0.0645,0.0468,72.27
161,5001,1.0,121,0.0245,0.0203,22.31
161,5003,-0.33333333333333326,94,-0.0581,0.0489,74.47
162,5000,0.33333333333333337,154,0.1104,0.0789,37.01
162,5002,1.0,146,-0.0524,0.0391,36.3
162,5003,-1.0,110,0.0056,0.0073,70.91
162,5001,-0.33333333333333326,112,0.0611,0.0519,83.93
163,5002,-1.0,54,-0.0642,0.0597,87.03999999999999
163,5001,0.33333333333333337,79,-0.045,0.0372,79.75
163,5000,1.0,96,0.0311,0.0227,25.0
163,5003,-0.33333333333333326,75,0.0696,0.0571,84.0
164,5000,-1.0,79,0.057,0.0423,59.489999999999995
164,5001,0.33333333333333337,106,-0.0747,0.0618,55.66
164,5002,-0.33333333333333326,86,0.0894,0.0688,60.47
164,5003,1.0,135,-0.0715,0.0493,15.559999999999999
165,5000,-1.0,46,-0.0221,0.0209,93.47999999999999
165,5002,-0.33333333333333326,88,-0.0923,0.075,50.0
165,5003,0.33333333333333337,101,-0.0464,0.0362,69.31
165,5001,1.0,117,0.0578,0.041,24.79
166,5003,-0.33333333333333326,52,-0.0348,0.0335,78.85
166,5002,0.33333333333333337,79,0.0451,0.0373,83.54
166,5000,-1.0,47,-0.0735,0.0553,48.94
166,5001,1.0,83,0.0031,0.0035,39.76
167,5001,-0.33333333333333326,75,0.0585,0.0534,69.33
167,5003,-1.0,54,-0.0297,0.0228,61.11
167,5002,1.0,113,-0.0678,0.0495,28.32
167,5000,0.33333333333333337,108,0.0403,0.0304,61.11
168,5003,-1.0,61,-0.0144,0.0134,80.33
168,5001,-0.33333333333333326,75,0.0516,0.047,86.67
168,5002,0.33333333333333337,116,0.0219,0.0158,23.28
168,5000,1.0,111,-0.0171,0.0135,35.14
169,5003,-1.0,40,0.0383,0.0313,100.0
169,5001,-0.33333333333333326,46,-0.0235,0.0282,100.0
169,5000,0.33333333333333337,147,-0.0003,0.0043,61.9
169,5002,1.0,159,0.0669,0.0449,25.790000000000003
170,5002,-1.0,54,-0.0047,0.0051,62.96000000000001
170,5000,-0.33333333333333326,69,0.0359,0.0298,85.50999999999999
170,5003,0.33333333333333337,68,-0.0252,0.0224,55.879999999999995
170,5001,1.0,88,-0.0007,0.0044,35.23
171,5003,-1.0,73,0.0243,0.0188,71.23
171,5002,1.0,110,0.0901,0.0604,12.73
171,5000,0.33333333333333337,79,0.0556,0.0484,70.89
171,5001,-0.33333333333333326,89,-0.0582,0.0449,70.78999999999999
172,5003,-1.0,39,0.003,0.0033,84.61999999999999
172,5001,-0.33333333333333326,86,0.0331,0.0268,45.35
172,5002,1.0,88,0.0354,0.0283,32.95
172,5000,0.33333333333333337,89,0.0234,0.0189,50.56
173,5002,-1.0,59,0.0343,0.0307,84.75
173,5001,0.33333333333333337,120,0.0792,0.0582,50.83
173,5000,-0.33333333333333326,87,0.0479,0.0385,64.37
173,5003,1.0,120,0.0229,0.0168,46.67
174,5002,-1.0,75,0.0339,0.0293,92.0
174,5003,-0.33333333333333326,117,-0.0033,0.0066,62.39
174,5000,0.33333333333333337,120,0.0652,0.0536,79.17
174,5001,1.0,141,0.0201,0.0229,15.6
175,5002,-1.0,69,0.0528,0.0412,60.870000000000005
175,5001,0.33333333333333337,90,-0.0012,0.0023,65.56
175,5000,-0.33333333333333326,68,-0.0981,0.0823,70.59
175,5003,1.0,103,0.0591,0.0424,28.16
176,5003,-1.0,54,-0.0597,0.0463,77.78
176,5002,0.33333333333333337,111,-0.0724,0.0503,54.05
176,5000,1.0,119,0.0644,0.0435,45.379999999999995
176,5001,-0.33333333333333326,81,0.016,0.0124,77.78
177,5003,-0.33333333333333326,91,0.0178,0.0148,62.63999999999999
177,5001,-1.0,69,0.0404,0.0337,73.91
177,5002,0.33333333333333337,111,-0.0279,0.0236,59.46
177,5000,1.0,125,0.0614,0.0463,25.6
178,5000,-1.0,39,-0.0588,0.0517,84.61999999999999
178,5001,0.33333333333333337,81,0.0082,0.0075,74.07000000000001
178,5002,-0.33333333333333326,60,-0.0476,0.0404,60.0
178,5003,1.0,102,0.0654,0.0467,23.53
179,5001,-1.0,55,-0.0835,0.0711,81.82000000000001
179,5002,0.33333333333333337,96,-0.0129,0.0114,62.5
179,5000,1.0,116,-0.0192,0.0139,36.21
179,5003,-0.33333333333333326,78,0.0103,0.0086,66.67
180,5000,-1.0,38,0.0263,0.0214,89.47
180,5002,-0.33333333333333326,47,-0.0674,0.0633,76.6
180,5003,0.33333333333333337,86,0.0448,0.0399,67.44
180,5001,1.0,114,-0.0596,0.0435,29.82
181,5001,-1.0,33,-0.0159,0.0149,100.0
181,5003,0.33333333333333337,68,-0.0197,0.0167,60.29
181,5000,-0.33333333333333326,53,-0.0624,0.0525,94.34
181,5002,1.0,68,-0.0001,0.0062,51.470000000000006
182,5003,-1.0,48,-0.0671,0.0592,100.0
182,5001,-0.33333333333333326,66,0.0724,0.0682,95.45
182,5002,0.33333333333333337,135,-0.0345,0.0303,55.559999999999995
182,5000,1.0,138,0.0242,0.0174,33.33
183,5002,-1.0,54,0.0238,0.021,100.0
183,5000,-0.33333333333333326,91,-0.0128,0.0099,69.23
183,5003,0.33333333333333337,137,0.0441,0.0334,54.010000000000005
183,5001,1.0,181,-0.0311,0.0226,29.28
184,5002,1.0,109,0.0205,0.0162,33.03
184,5000,-0.33333333333333326,86,0.0568,0.0505,61.629999999999995
184,5001,-1.0,84,0.0135,0.0122,100.0
184,5003,0.33333333333333337,88,-0.0806,0.0703,85.22999999999999
185,5002,-1.0,51,-0.0726,0.0633,62.74999999999999
185,5000,-0.33333333333333326,79,-0.0232,0.0214,77.22
185,5003,0.33333333333333337,124,-0.0067,0.0051,67.74
185,5001,1.0,122,-0.0281,0.0214,21.310000000000002
186,5002,-0.33333333333333326,52,-0.038,0.0395,69.23
186,5003,0.33333333333333337,95,-0.062,0.0455,54.74
186,5000,-1.0,71,0.0218,0.0163,49.3
186,5001,1.0,103,-0.0461,0.0324,37.86
187,5000,-0.33333333333333326,58,-0.0685,0.064,86.21
187,5002,-1.0,67,0.0118,0.0117,71.64
187,5001,0.33333333333333337,108,0.0162,0.0123,62.03999999999999
187,5003,1.0,117,-0.0186,0.0145,29.909999999999997
188,5001,-1.0,54,0.0318,0.0295,77.78
188,5003,0.33333333333333337,74,-0.0513,0.0474,59.46
188,5000,-0.33333333333333326,87,-0.0565,0.0431,50.57000000000001
188,5002,1.0,107,0.0185,0.013,24.3
189,5003,-1.0,59,0.0318,0.0323,79.66
189,5000,-0.33333333333333326,125,-0.0642,0.0525,53.6
189,5001,0.33333333333333337,152,0.0248,0.0203,60.529999999999994
189,5002,1.0,165,0.002,0.0091,27.27
190,5002,0.33333333333333337,80,0.0369,0.0313,78.75
190,5000,-1.0,52,0.0265,0.0224,100.0
190,5003,1.0,90,0.0261,0.0209,46.67
190,5001,-0.33333333333333326,111,0.0469,0.0301,42.34
191,5002,-1.0,34,0.0751,0.0709,100.0
191,5003,1.0,85,-0.0791,0.0601,41.18
191,5000,0.33333333333333337,67,-0.0122,0.0124,73.13
191,5001,-0.33333333333333326,80,-0.0207,0.0167,51.24999999999999
192,5002,-0.33333333333333326,77,0.0624,0.0649,92.21000000000001
192,5003,0.33333333333333337,128,-0.0218,0.0163,57.809999999999995
192,5000,-1.0,99,0.0766,0.057,54.55
192,5001,1.0,153,-0.0172,0.0115,27.450000000000003
193,5003,-1.0,35,0.0112,0.0116,100.0
193,5002,0.33333333333333337,105,-0.0042,0.0066,83.81
193,5001,-0.33333333333333326,122,-0.0162,0.0116,68.85
193,5000,1.0,113,0.0331,0.0261,56.64
194,5001,0.33333333333333337,55,0.0284,0.0253,65.45
194,5000,-1.0,56,0.001,0.0011,37.5
194,5002,-0.33333333333333326,62,-0.0093,0.0088,70.97
194,5003,1.0,77,-0.0115,0.0078,27.27
195,5001,0.33333333333333337,103,-0.0571,0.0419,66.02
195,5002,-0.33333333333333326,51,-0.0744,0.0675,88.24
195,5003,1.0,114,0.05,0.0344,16.669999999999998
195,5000,-1.0,52,-0.0444,0.0338,82.69
196,5000,-1.0,36,-0.0381,0.0324,100.0
196,5003,1.0,75,-0.0029,0.0022,65.33
196,5002,-0.33333333333333326,53,-0.0271,0.0207,54.72
196,5001,0.33333333333333337,75,-0.0678,0.0511,60.0
197,5002,-1.0,94,0.0702,0.0541,79.79
197,5001,0.33333333333333337,97,0.0426,0.038,65.98
197,5000,-0.33333333333333326,97,-0.0593,0.0486,69.07
197,5003,1.0,106,-0.0882,0.0731,44.34
198,5001,-1.0,50,0.0301,0.0289,94.0
198,5003,-0.33333333333333326,84,-0.043,0.0364,64.29
198,5000,0.33333333333333337,122,0.0335,0.0278,42.620000000000005
198,5002,1.0,148,-0.0571,0.0391,18.240000000000002
199,5002,-1.0,101,-0.0436,0.0346,38.61
199,5000,-0.33333333333333326,101,0.0597,0.0505,87.13
199,5001,0.33333333333333337,167,0.0587,0.0451,49.7
199,5003,1.0,165,-0.0605,0.047,42.42
200,5002,-1.0,41,-0.0222,0.02,85.37
200,5000,-0.33333333333333326,85,0.0012,0.0036,54.120000000000005
200,5001,0.33333333333333337,90,-0.0395,0.0306,53.33
200,5003,1.0,93,-0.0601,0.045,26.88
201,5001,-1.0,64,-0.0403,0.0312,75.0
201,5000,1.0,116,-0.0442,0.0326,43.97
201,5003,-0.33333333333333326,83,0.0176,0.015,55.42
201,5002,0.33333333333333337,110,-0.0705,0.0523,42.730000000000004
202,5001,-1.0,47,0.0273,0.0201,63.83
202,5000,-0.33333333333333326,50,-0.0337,0.0299,94.0
202,5003,0.33333333333333337,68,-0.0586,0.0463,66.18
202,5002,1.0,78,-0.0547,0.0409,29.49
203,5002,-0.33333333333333326,105,-0.0677,0.0484,61.9
203,5000,-1.0,65,0.0886,0.0612,67.69
203,5001,0.33333333333333337,128,-0.0259,0.0211,53.910000000000004
203,5003,1.0,121,0.0168,0.0122,32.23
204,5000,-1.0,54,-0.0023,0.002,72.22
204,5003,0.33333333333333337,97,0.0104,0.0088,64.95
204,5001,1.0,112,0.1127,0.0826,31.25
204,5002,-0.33333333333333326,92,-0.0865,0.0666,57.60999999999999
205,5001,-1.0,47,0.0223,0.0192,76.6
205,5002,-0.33333333333333326,65,0.1031,0.0869,90.77
205,5000,0.33333333333333337,141,-0.1069,0.0733,39.72
205,5003,1.0,144,0.07,0.0476,31.25
206,5002,0.33333333333333337,133,-0.0374,0.0296,55.64
206,5003,-1.0,101,-0.0505,0.0418,64.36
206,5001,-0.33333333333333326,117,-0.0449,0.0368,77.78
206,5000,1.0,146,-0.0084,0.0063,39.73
207,5003,-1.0,79,0.0046,0.0046,82.28
207,5001,-0.33333333333333326,90,-0.0293,0.0293,96.67
207,5002,0.33333333333333337,124,0.0008,0.0031,50.0
207,5000,1.0,126,-0.0422,0.0348,38.89
208,5003,-1.0,45,-0.0074,0.0083,88.89
208,5002,0.33333333333333337,78,-0.0117,0.0114,67.95
208,5001,-0.33333333333333326,89,0.0828,0.0603,43.82
208,5000,1.0,105,0.0455,0.035,51.43
209,5001,-1.0,53,-0.0103,0.0093,66.03999999999999
209,5000,1.0,109,-0.003,0.0043,41.28
209,5002,0.33333333333333337,98,-0.0459,0.0346,61.22
209,5003,-0.33333333333333326,95,-0.0372,0.0281,90.53
210,5002,-0.33333333333333326,92,-0.0406,0.0326,48.91
210,5003,0.33333333333333337,91,0.0116,0.0096,54.949999999999996
210,5000,1.0,108,0.0673,0.0486,42.59
210,5001,-1.0,88,0.0121,0.0095,72.72999999999999
211,5001,0.33333333333333337,82,0.0527,0.0414,67.07
211,5000,-1.0,59,-0.0222,0.0168,62.71
211,5002,-0.33333333333333326,59,-0.0613,0.0509,100.0
211,5003,1.0,103,0.0226,0.0149,31.069999999999997
212,5000,-1.0,75,0.017,0.014,88.0
212,5002,-0.33333333333333326,91,0.0611,0.0485,62.63999999999999
212,5001,1.0,106,0.0257,0.0188,40.57
212,5003,0.33333333333333337,95,0.0648,0.0507,50.529999999999994
213,5002,-0.33333333333333326,77,0.0651,0.0507,61.040000000000006
213,5000,-1.0,32,-0.0466,0.0361,59.38
213,5001,0.33333333333333337,86,-0.1017,0.0824,56.98
213,5003,1.0,105,0.0346,0.024,47.620000000000005
214,5002,-1.0,144,-0.0499,0.0396,82.64
214,5003,0.33333333333333337,170,-0.0117,0.0097,79.41
214,5000,-0.33333333333333326,137,-0.0591,0.0573,86.13
214,5001,1.0,215,0.0134,0.0095,29.770000000000003
215,5000,-1.0,134,0.024,0.0196,71.64
215,5002,-0.33333333333333326,146,-0.0348,0.0289,62.33
215,5001,0.33333333333333337,164,-0.0216,0.0168,48.17
215,5003,1.0,175,-0.0269,0.0198,36.57
216,5003,-1.0,85,-0.0741,0.0595,72.94
216,5001,-0.33333333333333326,64,0.0019,0.0035,87.5
216,5002,1.0,138,0.0248,0.0164,14.49
216,5000,0.33333333333333337,122,0.0074,0.0075,63.11
217,5000,-0.33333333333333326,73,0.0108,0.0093,75.33999999999999
217,5002,-1.0,79,0.0531,0.0429,77.22
217,5001,1.0,114,-0.0219,0.0172,35.089999999999996
217,5003,0.33333333333333337,118,-0.0805,0.06,44.07
218,5002,-1.0,35,0.0447,0.0411,88.57000000000001
218,5000,0.33333333333333337,69,0.0337,0.0276,65.22
218,5003,-0.33333333333333326,62,0.0137,0.0119,72.58
218,5001,1.0,73,-0.0001,0.0052,34.25
219,5001,0.33333333333333337,129,0.0288,0.0219,78.29
219,5002,-0.33333333333333326,118,0.0717,0.0588,63.56
219,5000,-1.0,89,-0.007,0.0065,89.89
219,5003,1.0,134,0.053,0.0394,20.150000000000002
220,5001,-1.0,67,-0.0211,0.0184,79.10000000000001
220,5002,0.33333333333333337,111,0.0398,0.0299,46.85
220,5003,-0.33333333333333326,97,0.0116,0.0134,77.32
220,5000,1.0,124,0.0738,0.0519,41.94
221,5002,-0.33333333333333326,72,-0.0615,0.0617,88.89
221,5000,-1.0,67,-0.0583,0.0592,100.0
221,5003,0.33333333333333337,124,0.0609,0.0468,47.58
221,5001,1.0,143,0.0131,0.0096,16.78
222,5003,-1.0,80,-0.0337,0.0269,61.25000000000001
222,5001,0.33333333333333337,124,0.0054,0.0052,65.32
222,5002,1.0,145,-0.0507,0.0357,20.69
222,5000,-0.33333333333333326,113,-0.0557,0.0429,51.33
223,5002,-1.0,63,-0.0279,0.0219,74.6
223,5001,0.33333333333333337,98,-0.0536,0.0455,54.08
223,5000,-0.33333333333333326,58,0.0318,0.0366,86.21
223,5003,1.0,132,0.0671,0.0453,25.759999999999998
224,5003,-1.0,27,-0.0122,0.0107,100.0
224,5000,-0.33333333333333326,85,0.0334,0.0246,47.06
224,5001,0.33333333333333337,68,-0.0783,0.0697,75.0
224,5002,1.0,96,0.036,0.0243,33.33
225,5003,-0.33333333333333326,70,0.0268,0.0242,70.0
225,5001,-1.0,77,-0.0759,0.0558,57.14
225,5002,0.33333333333333337,129,-0.0246,0.0183,39.53
225,5000,1.0,134,-0.0503,0.0352,21.64
226,5000,-0.33333333333333326,87,-0.0014,0.0036,82.76
226,5001,-1.0,73,0.0214,0.019,73.97
226,5002,0.33333333333333337,161,-0.0326,0.0225,48.449999999999996
226,5003,1.0,154,-0.0753,0.0542,24.68
227,5001,-1.0,81,0.062,0.0514,72.84
227,5003,0.33333333333333337,94,0.0532,0.0499,93.62
227,5002,1.0,125,-0.005,0.0063,24.0
227,5000,-0.33333333333333326,97,-0.0416,0.0372,76.29
228,5001,-1.0,72,-0.0149,0.013,63.89
228,5003,-0.33333333333333326,75,0.0321,0.0265,68.0
228,5002,1.0,175,0.0109,0.0077,28.000000000000004
228,5000,0.33333333333333337,155,0.0054,0.0039,46.45
229,5000,-1.0,52,0.0422,0.0347,80.77
229,5002,-0.33333333333333326,65,0.0661,0.0557,80.0
229,5001,0.33333333333333337,131,0.0141,0.0105,48.85
229,5003,1.0,132,0.0182,0.0136,22.73
230,5002,-1.0,58,-0.0282,0.0238,79.31
230,5001,-0.33333333333333326,62,-0.0644,0.0593,72.58
230,5000,0.33333333333333337,154,0.0362,0.0255,33.77
230,5003,1.0,149,0.0056,0.0085,22.15
231,5003,-0.33333333333333326,60,0.0209,0.0187,75.0
231,5002,0.33333333333333337,74,-0.0436,0.0351,66.22
231,5000,-1.0,49,-0.0052,0.0044,61.22
231,5001,1.0,90,-0.0815,0.0577,24.44
232,5000,-1.0,70,0.0318,0.0244,47.14
232,5002,0.33333333333333337,111,-0.0527,0.0384,43.24
232,5001,1.0,110,-0.009,0.0096,42.730000000000004
232,5003,-0.33333333333333326,97,0.0335,0.0264,73.2
233,5001,-0.33333333333333326,132,-0.0535,0.0425,58.330000000000005
233,5002,0.33333333333333337,200,-0.0709,0.0487,24.0
233,5003,-1.0,135,0.0335,0.0272,58.52
233,5000,1.0,195,-0.0876,0.0612,50.260000000000005
234,5003,-1.0,63,0.053,0.0431,66.67
234,5001,-0.33333333333333326,96,-0.0203,0.0222,84.38
234,5000,0.33333333333333337,161,-0.0446,0.0337,36.65
234,5002,1.0,182,0.0336,0.0246,31.319999999999997
235,5000,-1.0,47,-0.0518,0.0373,68.08999999999999
235,5002,0.33333333333333337,58,0.0651,0.0548,65.52
235,5001,-0.33333333333333326,61,0.0353,0.0298,70.49
235,5003,1.0,70,-0.0205,0.0154,50.0
236,5000,-1.0,41,0.0003,0.0057,63.41
236,5001,0.33333333333333337,82,0.0107,0.0103,63.41
236,5002,-0.33333333333333326,69,0.025,0.0204,72.46000000000001
236,5003,1.0,101,0.0673,0.0534,28.71
237,5002,-1.0,47,-0.0433,0.0444,87.22999999999999
237,5001,-0.33333333333333326,141,-0.0683,0.0461,37.59
237,5000,0.33333333333333337,118,-0.0496,0.0411,63.56
237,5003,1.0,140,0.0134,0.0098,23.57
238,5003,-1.0,71,-0.0809,0.0696,94.37
238,5001,-0.33333333333333326,70,-0.0189,0.0198,88.57000000000001
238,5002,1.0,226,-0.0448,0.0307,26.11
238,5000,0.33333333333333337,235,0.003,0.0099,34.04
239,5001,-0.33333333333333326,88,-0.0176,0.018,100.0
239,5003,-1.0,102,-0.0326,0.0258,69.61
239,5002,0.33333333333333337,193,0.0321,0.0229,48.19
239,5000,1.0,184,0.0123,0.0129,27.169999999999998
240,5003,0.33333333333333337,89,-0.0069,0.0093,47.19
